03/08/2542,pm,140.99,0.00
04/08/2542,pm,128.45,0.00
05/08/2542,pm,121.45,0.00
06/08/2542,pm,133.17,0.00
07/08/2542,pm,139.47,0.00
08/08/2542,pm,129.30,0.00
09/08/2542,pm,114.17,0.00
10/08/2542,pm,112.43,0.00
11/08/2542,pm,88.17,0.00
12/08/2542,pm,110.26,0.00
13/08/2542,pm,102.98,0.00
14/08/2542,pm,96.00,0.00
15/08/2542,pm,96.26,0.00
16/08/2542,pm,79.51,0.00
17/08/2542,pm,80.86,0.00
18/08/2542,pm,80.61,0.00
19/08/2542,pm,62.66,0.00
20/08/2542,pm,70.20,0.00
21/08/2542,pm,77.22,0.00
22/08/2542,pm,51.39,0.00
23/08/2542,pm,65.96,0.00
24/08/2542,pm,57.68,0.00
25/08/2542,pm,43.01,0.00
26/08/2542,pm,53.72,0.00
27/08/2542,pm,58.83,0.00
28/08/2542,pm,42.17,0.00
29/08/2542,pm,63.59,0.00
30/08/2542,pm,48.40,0.00
31/08/2542,pm,57.99,0.00
01/09/2542,pm,40.69,0.00
02/09/2542,pm,54.46,0.00
03/09/2542,pm,51.72,0.00
04/09/2542,pm,54.01,0.00
05/09/2542,pm,50.21,0.00
06/09/2542,pm,64.32,0.00
07/09/2542,pm,68.50,0.00
08/09/2542,pm,52.59,0.00
09/09/2542,pm,67.16,0.00
10/09/2542,pm,66.66,0.00
11/09/2542,pm,72.39,0.00
12/09/2542,pm,71.06,0.00
13/09/2542,pm,86.58,0.00
14/09/2542,pm,93.93,0.00
15/09/2542,pm,94.22,0.00
16/09/2542,pm,87.01,0.00
17/09/2542,pm,91.44,0.00
18/09/2542,pm,104.22,0.00
19/09/2542,pm,98.89,0.00
20/09/2542,pm,90.06,0.00
21/09/2542,pm,123.03,0.00
22/09/2542,pm,134.53,0.00
23/09/2542,pm,137.75,0.00
24/09/2542,pm,140.93,0.00
25/09/2542,pm,139.80,0.00
26/09/2542,pm,135.59,0.00
27/09/2542,pm,147.80,0.00
28/09/2542,pm,160.31,0.00
29/09/2542,pm,145.18,0.00
30/09/2542,pm,136.44,0.00
01/10/2542,pm,173.02,0.00
02/10/2542,pm,145.82,0.00
03/10/2542,pm,140.99,0.00
04/10/2542,pm,128.45,0.00
05/10/2542,pm,121.45,0.00
06/10/2542,pm,133.17,0.00
07/10/2542,pm,139.47,0.00
08/10/2542,pm,129.30,0.00
09/10/2542,pm,114.17,0.00
10/10/2542,pm,112.43,0.00
11/10/2542,pm,88.17,0.00
12/10/2542,pm,110.26,0.00
13/10/2542,pm,102.98,0.00
14/10/2542,pm,96.00,0.00
15/10/2542,pm,96.26,0.00
16/10/2542,pm,79.51,0.00
17/10/2542,pm,80.86,0.00
18/10/2542,pm,80.61,0.00
19/10/2542,pm,62.66,0.00
20/10/2542,pm,70.20,0.00
21/10/2542,pm,77.22,0.00
22/10/2542,pm,51.39,0.00
23/10/2542,pm,65.96,0.00
24/10/2542,pm,57.68,0.00
25/10/2542,pm,43.01,0.00
26/10/2542,pm,53.72,0.00
27/10/2542,pm,58.83,0.00
28/10/2542,pm,42.17,0.00
29/10/2542,pm,63.59,0.00
30/10/2542,pm,48.40,0.00
31/10/2542,pm,57.99,0.00
01/11/2542,pm,97.19,0.00
02/11/2542,pm,92.10,0.00
03/11/2542,pm,96.30,0.00
04/11/2542,pm,87.14,0.00
05/11/2542,pm,100.73,0.00
06/11/2542,pm,91.43,0.00
07/11/2542,pm,88.84,0.00
08/11/2542,pm,90.18,0.00
09/11/2542,pm,99.78,0.00
10/11/2542,pm,98.56,0.00
11/11/2542,pm,103.25,0.00
12/11/2542,pm,96.79,0.00
13/11/2542,pm,97.81,0.00
14/11/2542,pm,98.51,0.00
15/11/2542,pm,100.37,0.00
16/11/2542,pm,98.49,0.00
17/11/2542,pm,99.54,0.00
18/11/2542,pm,103.34,0.00
19/11/2542,pm,106.23,0.00
20/11/2542,pm,99.32,0.00
21/11/2542,pm,94.45,0.00
22/11/2542,pm,102.53,0.00
23/11/2542,pm,91.63,0.00
24/11/2542,pm,93.75,0.00
25/11/2542,pm,93.75,0.00
26/11/2542,pm,97.70,0.00
27/11/2542,pm,78.35,0.00
28/11/2542,pm,93.67,0.00
29/11/2542,pm,71.19,0.00
30/11/2542,pm,24.93,0.00
01/12/2542,pm,80.43,0.00
02/12/2542,pm,69.98,0.00
03/12/2542,pm,67.93,0.00
04/12/2542,pm,67.46,0.00
05/12/2542,pm,61.92,0.00
06/12/2542,pm,55.43,0.00
07/12/2542,pm,64.54,0.00
08/12/2542,pm,52.17,0.00
09/12/2542,pm,59.82,0.00
10/12/2542,pm,40.43,0.00
11/12/2542,pm,37.70,0.00
12/12/2542,pm,35.73,0.00
13/12/2542,pm,37.06,0.00
14/12/2542,pm,43.35,0.00
15/12/2542,pm,39.15,0.00
16/12/2542,pm,31.40,0.00
17/12/2542,pm,36.96,0.00
18/12/2542,pm,34.05,0.00
19/12/2542,pm,32.71,0.00
20/12/2542,pm,36.68,0.00
21/12/2542,pm,32.24,0.00
22/12/2542,pm,33.01,0.00
23/12/2542,pm,31.32,0.00
24/12/2542,pm,25.55,0.00
25/12/2542,pm,29.26,0.00
26/12/2542,pm,23.12,0.00
27/12/2542,pm,21.46,0.00
28/12/2542,pm,18.35,0.00
29/12/2542,pm,14.05,0.00
30/12/2542,pm,16.48,0.00
31/12/2542,pm,15.13,0.00
01/01/2543,pm,16.09,0.00
02/01/2543,pm,19.56,0.00
03/01/2543,pm,19.59,0.00
04/01/2543,pm,15.66,0.00
05/01/2543,pm,17.02,0.00
06/01/2543,pm,11.64,0.00
07/01/2543,pm,11.27,0.00
08/01/2543,pm,12.57,0.00
09/01/2543,pm,2.36,0.00
10/01/2543,pm,7.36,0.00
11/01/2543,pm,5.62,0.00
12/01/2543,pm,5.16,0.00
13/01/2543,pm,4.92,0.00
14/01/2543,pm,4.84,0.00
15/01/2543,pm,4.98,0.00
16/01/2543,pm,1.19,0.00
17/01/2543,pm,7.31,0.00
18/01/2543,pm,3.29,0.00
19/01/2543,pm,4.44,0.00
20/01/2543,pm,4.40,0.00
21/01/2543,pm,4.40,0.00
22/01/2543,pm,3.80,0.00
23/01/2543,pm,4.84,0.00
24/01/2543,pm,4.82,0.00
25/01/2543,pm,3.94,0.00
26/01/2543,pm,4.89,0.00
27/01/2543,pm,3.79,0.00
28/01/2543,pm,4.17,0.00
29/01/2543,pm,0.00,0.00
30/01/2543,pm,4.33,0.00
31/01/2543,pm,3.46,0.00
01/02/2543,pm,3.45,0.00
02/02/2543,pm,3.50,0.00
03/02/2543,pm,3.45,0.00
04/02/2543,pm,2.24,0.00
05/02/2543,pm,2.05,0.00
06/02/2543,pm,4.73,0.00
06/02/2543,pm,2.86,0.00
07/02/2543,pm,1.89,0.00
07/02/2543,pm,1.89,0.00
08/02/2543,pm,4.99,0.00
09/02/2543,pm,0.63,0.00
10/02/2543,pm,4.02,0.00
11/02/2543,pm,2.70,0.00
12/02/2543,pm,0.55,0.00
13/02/2543,pm,3.05,0.00
14/02/2543,pm,8.72,0.00
15/02/2543,pm,9.87,0.00
16/02/2543,pm,11.40,0.00
17/02/2543,pm,11.19,0.00
18/02/2543,pm,13.55,0.00
19/02/2543,pm,6.39,0.00
20/02/2543,pm,10.26,0.00
21/02/2543,pm,9.33,0.00
22/02/2543,pm,10.20,0.00
23/02/2543,pm,11.42,0.00
24/02/2543,pm,10.24,0.00
25/02/2543,pm,8.89,0.00
26/02/2543,pm,10.48,0.00
27/02/2543,pm,6.20,0.00
28/02/2543,pm,14.08,0.00
29/02/2543,pm,10.47,0.00
01/03/2543,pm,9.52,0.00
02/03/2543,pm,12.74,0.00
03/03/2543,pm,10.98,0.00
04/03/2543,pm,10.69,0.00
05/03/2543,pm,4.98,0.00
06/03/2543,pm,15.05,0.00
07/03/2543,pm,11.60,0.00
08/03/2543,pm,10.37,0.00
09/03/2543,pm,10.80,0.00
10/03/2543,pm,10.66,0.00
11/03/2543,pm,11.45,0.00
12/03/2543,pm,12.67,0.00
13/03/2543,pm,10.11,0.00
14/03/2543,pm,10.41,0.00
15/03/2543,pm,9.32,0.00
16/03/2543,pm,11.14,0.00
17/03/2543,pm,12.10,0.00
18/03/2543,pm,10.81,0.00
19/03/2543,pm,11.67,0.00
20/03/2543,pm,12.28,0.00
21/03/2543,pm,12.46,0.00
22/03/2543,pm,13.18,0.00
23/03/2543,pm,11.00,0.00
24/03/2543,pm,12.02,0.00
25/03/2543,pm,12.58,0.00
26/03/2543,pm,12.41,0.00
27/03/2543,pm,14.44,0.00
28/03/2543,pm,13.13,0.00
29/03/2543,pm,12.58,0.00
30/03/2543,pm,13.34,0.00
31/03/2543,pm,13.60,0.00
01/04/2543,pm,13.13,0.00
02/04/2543,pm,13.05,0.00
03/04/2543,pm,15.27,0.00
04/04/2543,pm,13.23,0.00
05/04/2543,pm,13.46,0.00
06/04/2543,pm,13.69,0.00
06/04/2543,pm,13.80,0.00
07/04/2543,pm,18.62,0.00
07/04/2543,pm,18.62,0.00
07/04/2543,pm,11.50,0.00
07/04/2543,pm,11.50,0.00
08/04/2543,pm,13.53,0.00
08/04/2543,pm,13.53,0.00
09/04/2543,pm,14.30,0.00
09/04/2543,pm,13.38,0.00
10/04/2543,pm,13.13,0.00
10/04/2543,pm,13.13,0.00
11/04/2543,pm,13.10,0.00
12/04/2543,pm,12.47,0.00
13/04/2543,pm,14.25,0.00
14/04/2543,pm,13.13,0.00
15/04/2543,pm,15.47,0.00
16/04/2543,pm,16.41,0.00
17/04/2543,pm,18.69,0.00
18/04/2543,pm,17.55,0.00
19/04/2543,pm,16.60,0.00
20/04/2543,pm,14.87,0.00
21/04/2543,pm,15.50,0.00
22/04/2543,pm,17.89,0.00
23/04/2543,pm,21.57,0.00
24/04/2543,pm,24.06,0.00
25/04/2543,pm,25.99,0.00
26/04/2543,pm,26.86,0.00
27/04/2543,pm,27.39,0.00
28/04/2543,pm,27.12,0.00
29/04/2543,pm,25.87,0.00
30/04/2543,pm,25.13,0.00
01/05/2543,pm,25.21,0.00
02/05/2543,pm,29.22,0.00
03/05/2543,pm,28.52,0.00
04/05/2543,pm,28.82,0.00
05/05/2543,pm,27.68,0.00
06/05/2543,pm,25.72,0.00
07/05/2543,pm,27.63,0.00
08/05/2543,pm,31.36,0.00
09/05/2543,pm,33.82,0.00
10/05/2543,pm,35.07,0.00
11/05/2543,pm,46.70,0.00
12/05/2543,pm,44.57,0.00
13/05/2543,pm,45.59,0.00
14/05/2543,pm,54.02,0.00
15/05/2543,pm,54.02,0.00
16/05/2543,pm,60.25,0.00
17/05/2543,pm,52.35,0.00
18/05/2543,pm,57.28,0.00
19/05/2543,pm,60.69,0.00
20/05/2543,pm,80.19,0.00
21/05/2543,pm,86.90,0.00
22/05/2543,pm,137.18,0.00
22/05/2543,pm,107.62,0.00
23/05/2543,pm,169.80,0.00
23/05/2543,pm,166.24,0.00
23/05/2543,pm,169.80,0.00
23/05/2543,pm,166.24,0.00
24/05/2543,pm,170.45,0.00
24/05/2543,pm,170.45,0.00
25/05/2543,pm,161.14,0.00
26/05/2543,pm,164.00,0.00
27/05/2543,pm,156.20,0.00
28/05/2543,pm,154.18,0.00
29/05/2543,pm,141.01,0.00
30/05/2543,pm,146.79,0.00
31/05/2543,pm,156.94,0.00
01/06/2543,pm,203.97,0.00
02/06/2543,pm,221.76,0.00
03/06/2543,pm,203.59,0.00
04/06/2543,pm,193.14,0.00
05/06/2543,pm,190.42,0.00
06/06/2543,pm,187.22,0.00
07/06/2543,pm,180.37,0.00
08/06/2543,pm,170.07,0.00
09/06/2543,pm,154.37,0.00
10/06/2543,pm,142.52,0.00
11/06/2543,pm,136.60,0.00
12/06/2543,pm,137.60,0.00
13/06/2543,pm,127.53,0.00
14/06/2543,pm,127.20,0.00
15/06/2543,pm,135.57,0.00
16/06/2543,pm,169.80,0.00
17/06/2543,pm,187.34,0.00
18/06/2543,pm,227.48,0.00
18/06/2543,pm,225.20,0.00
19/06/2543,pm,256.52,0.00
19/06/2543,pm,266.91,0.00
19/06/2543,pm,256.52,0.00
19/06/2543,pm,266.91,0.00
20/06/2543,pm,255.82,0.00
20/06/2543,pm,255.82,0.00
21/06/2543,pm,255.09,0.00
22/06/2543,pm,257.59,0.00
23/06/2543,pm,262.77,0.00
24/06/2543,pm,269.05,0.00
25/06/2543,pm,271.87,0.00
26/06/2543,pm,289.08,0.00
27/06/2543,pm,305.48,0.00
28/06/2543,pm,289.37,0.00
29/06/2543,pm,284.52,0.00
29/06/2543,pm,297.00,0.00
30/06/2543,pm,314.17,0.00
30/06/2543,pm,105.94,0.00
30/06/2543,pm,314.17,0.00
30/06/2543,pm,105.94,0.00
01/07/2543,pm,302.18,0.00
01/07/2543,pm,302.18,0.00
02/07/2543,pm,319.73,0.00
02/07/2543,pm,318.57,0.00
03/07/2543,pm,299.82,0.00
03/07/2543,pm,299.82,0.00
04/07/2543,pm,312.14,0.00
04/07/2543,pm,311.04,0.00
05/07/2543,pm,311.84,0.00
05/07/2543,pm,301.56,0.00
05/07/2543,pm,311.84,0.00
05/07/2543,pm,301.56,0.00
06/07/2543,pm,349.87,0.00
06/07/2543,pm,347.79,0.00
06/07/2543,pm,349.87,0.00
06/07/2543,pm,347.79,0.00
07/07/2543,pm,358.99,0.00
07/07/2543,pm,347.79,0.00
07/07/2543,pm,358.99,0.00
07/07/2543,pm,347.79,0.00
08/07/2543,pm,344.69,0.00
08/07/2543,pm,346.61,0.00
08/07/2543,pm,344.69,0.00
08/07/2543,pm,346.61,0.00
09/07/2543,pm,336.16,0.00
09/07/2543,pm,333.25,0.00
09/07/2543,pm,336.16,0.00
09/07/2543,pm,333.25,0.00
10/07/2543,pm,357.30,0.00
10/07/2543,pm,356.71,0.00
10/07/2543,pm,357.30,0.00
10/07/2543,pm,356.71,0.00
11/07/2543,pm,405.86,0.00
11/07/2543,pm,407.50,0.00
11/07/2543,pm,405.86,0.00
11/07/2543,pm,407.50,0.00
12/07/2543,pm,346.73,0.00
12/07/2543,pm,346.73,0.00
12/07/2543,pm,383.32,0.00
12/07/2543,pm,383.32,0.00
13/07/2543,pm,334.97,0.00
13/07/2543,pm,334.97,0.00
14/07/2543,pm,321.25,0.00
14/07/2543,pm,362.41,0.00
15/07/2543,pm,259.98,0.00
15/07/2543,pm,359.94,0.00
15/07/2543,pm,259.98,0.00
15/07/2543,pm,359.94,0.00
16/07/2543,pm,258.97,0.00
16/07/2543,pm,359.55,0.00
16/07/2543,pm,258.97,0.00
16/07/2543,pm,359.55,0.00
17/07/2543,pm,259.42,0.00
17/07/2543,pm,359.26,0.00
17/07/2543,pm,259.42,0.00
17/07/2543,pm,359.26,0.00
18/07/2543,pm,357.61,0.00
18/07/2543,pm,357.61,0.00
18/07/2543,pm,357.61,0.00
18/07/2543,pm,357.61,0.00
19/07/2543,pm,374.02,0.00
19/07/2543,pm,374.02,0.00
19/07/2543,pm,374.02,0.00
19/07/2543,pm,374.02,0.00
20/07/2543,pm,389.72,0.00
20/07/2543,pm,389.72,0.00
20/07/2543,pm,389.72,0.00
20/07/2543,pm,389.72,0.00
21/07/2543,pm,384.10,0.00
21/07/2543,pm,384.10,0.00
22/07/2543,pm,414.57,0.00
23/07/2543,pm,405.11,0.00
23/07/2543,pm,405.11,0.00
24/07/2543,pm,214.39,0.00
24/07/2543,pm,214.39,0.00
25/07/2543,pm,404.09,0.00
26/07/2543,pm,404.25,0.00
26/07/2543,pm,405.76,0.00
27/07/2543,pm,377.55,0.00
27/07/2543,pm,380.27,0.00
27/07/2543,pm,377.55,0.00
27/07/2543,pm,380.27,0.00
28/07/2543,pm,360.80,0.00
28/07/2543,pm,360.80,0.00
29/07/2543,pm,348.65,0.00
29/07/2543,pm,355.40,0.00
30/07/2543,pm,333.90,0.00
30/07/2543,pm,330.51,0.00
30/07/2543,pm,333.90,0.00
30/07/2543,pm,330.51,0.00
31/07/2543,pm,344.20,0.00
31/07/2543,pm,342.05,0.00
31/07/2543,pm,344.20,0.00
31/07/2543,pm,342.05,0.00
01/08/2543,pm,351.98,0.00
01/08/2543,pm,310.54,0.00
01/08/2543,pm,351.98,0.00
01/08/2543,pm,310.54,0.00
02/08/2543,pm,316.92,0.00
02/08/2543,pm,314.26,0.00
02/08/2543,pm,316.92,0.00
02/08/2543,pm,314.26,0.00
03/08/2543,pm,344.16,0.00
03/08/2543,pm,344.27,0.00
03/08/2543,pm,344.16,0.00
03/08/2543,pm,344.27,0.00
04/08/2543,pm,343.25,0.00
04/08/2543,pm,343.56,0.00
04/08/2543,pm,343.25,0.00
04/08/2543,pm,343.56,0.00
05/08/2543,pm,344.30,0.00
05/08/2543,pm,344.32,0.00
05/08/2543,pm,344.30,0.00
05/08/2543,pm,344.32,0.00
06/08/2543,pm,343.12,0.00
06/08/2543,pm,343.67,0.00
06/08/2543,pm,343.12,0.00
06/08/2543,pm,343.67,0.00
07/08/2543,pm,345.52,0.00
07/08/2543,pm,345.79,0.00
07/08/2543,pm,345.52,0.00
07/08/2543,pm,345.79,0.00
08/08/2543,pm,344.81,0.00
08/08/2543,pm,345.13,0.00
08/08/2543,pm,344.81,0.00
08/08/2543,pm,345.13,0.00
09/08/2543,pm,338.59,0.00
09/08/2543,pm,340.11,0.00
09/08/2543,pm,338.59,0.00
09/08/2543,pm,340.11,0.00
10/08/2543,pm,325.43,0.00
10/08/2543,pm,320.55,0.00
10/08/2543,pm,325.43,0.00
10/08/2543,pm,320.55,0.00
11/08/2543,pm,324.90,0.00
11/08/2543,pm,324.90,0.00
12/08/2543,pm,342.98,0.00
13/08/2543,pm,316.20,0.00
14/08/2543,pm,304.55,0.00
15/08/2543,pm,300.25,0.00
16/08/2543,pm,299.85,0.00
17/08/2543,pm,300.12,0.00
18/08/2543,pm,292.20,0.00
19/08/2543,pm,250.58,0.00
20/08/2543,pm,251.36,0.00
21/08/2543,pm,245.87,0.00
21/08/2543,pm,239.99,0.00
22/08/2543,pm,254.32,0.00
22/08/2543,pm,258.65,0.00
22/08/2543,pm,254.32,0.00
22/08/2543,pm,258.65,0.00
23/08/2543,pm,223.95,0.00
23/08/2543,pm,224.58,0.00
23/08/2543,pm,223.95,0.00
23/08/2543,pm,224.58,0.00
24/08/2543,pm,223.50,0.00
24/08/2543,pm,227.66,0.00
24/08/2543,pm,223.50,0.00
24/08/2543,pm,227.66,0.00
25/08/2543,pm,275.11,0.00
25/08/2543,pm,283.10,0.00
25/08/2543,pm,275.11,0.00
25/08/2543,pm,283.10,0.00
26/08/2543,pm,263.75,0.00
26/08/2543,pm,263.75,0.00
27/08/2543,pm,325.11,0.00
28/08/2543,pm,344.99,0.00
29/08/2543,pm,347.38,0.00
30/08/2543,pm,360.55,0.00
31/08/2543,pm,361.45,0.00
31/08/2543,pm,358.96,0.00
01/09/2543,pm,371.60,0.00
01/09/2543,pm,380.50,0.00
01/09/2543,pm,371.60,0.00
01/09/2543,pm,380.50,0.00
02/09/2543,pm,374.20,0.00
02/09/2543,pm,374.20,0.00
03/09/2543,pm,376.40,0.00
03/09/2543,pm,377.25,0.00
04/09/2543,pm,439.85,0.00
04/09/2543,pm,439.85,0.00
05/09/2543,pm,650.11,0.00
06/09/2543,pm,850.24,0.00
07/09/2543,pm,720.18,0.00
07/09/2543,pm,711.76,0.00
08/09/2543,pm,760.96,0.00
08/09/2543,pm,750.45,0.00
08/09/2543,pm,760.96,0.00
08/09/2543,pm,750.45,0.00
09/09/2543,pm,810.56,0.00
09/09/2543,pm,830.57,0.00
09/09/2543,pm,810.56,0.00
09/09/2543,pm,830.57,0.00
10/09/2543,pm,799.90,0.00
10/09/2543,pm,799.90,0.00
11/09/2543,pm,850.21,0.00
12/09/2543,pm,799.95,0.00
13/09/2543,pm,844.92,0.00
14/09/2543,pm,815.13,0.00
14/09/2543,pm,814.11,0.00
15/09/2543,pm,984.70,0.00
15/09/2543,pm,985.50,0.00
15/09/2543,pm,984.70,0.00
15/09/2543,pm,985.50,0.00
16/09/2543,pm,1024.85,0.00
16/09/2543,pm,1025.25,0.00
16/09/2543,pm,1024.85,0.00
16/09/2543,pm,1025.25,0.00
17/09/2543,pm,1171.95,0.00
17/09/2543,pm,1171.95,0.00
18/09/2543,pm,1009.15,0.00
19/09/2543,pm,1002.48,0.00
19/09/2543,pm,1001.59,0.00
20/09/2543,pm,997.05,0.00
20/09/2543,pm,997.05,0.00
21/09/2543,pm,994.32,0.00
22/09/2543,pm,958.32,0.00
23/09/2543,pm,1167.25,0.00
23/09/2543,pm,1169.51,0.00
24/09/2543,pm,1167.85,0.00
24/09/2543,pm,1166.45,0.00
24/09/2543,pm,1167.85,0.00
24/09/2543,pm,1166.45,0.00
25/09/2543,pm,1130.58,0.00
25/09/2543,pm,1130.58,0.00
26/09/2543,pm,1126.78,0.00
27/09/2543,pm,1057.45,0.00
28/09/2543,pm,1045.99,0.00
29/09/2543,pm,1050.48,0.00
30/09/2543,pm,1005.88,0.00
01/10/2543,pm,1002.28,0.00
02/10/2543,pm,770.00,0.00
02/10/2543,pm,772.50,0.00
03/10/2543,pm,650.75,0.00
03/10/2543,pm,650.75,0.00
04/10/2543,pm,423.25,0.00
04/10/2543,pm,425.85,0.00
05/10/2543,pm,390.15,0.00
05/10/2543,pm,389.25,0.00
05/10/2543,pm,390.15,0.00
05/10/2543,pm,389.25,0.00
06/10/2543,pm,371.55,0.00
06/10/2543,pm,370.05,0.00
06/10/2543,pm,371.55,0.00
06/10/2543,pm,370.05,0.00
07/10/2543,pm,362.85,0.00
07/10/2543,pm,362.85,0.00
08/10/2543,pm,357.42,0.00
09/10/2543,pm,345.88,0.00
09/10/2543,pm,350.57,0.00
10/10/2543,pm,351.58,0.00
10/10/2543,pm,351.58,0.00
11/10/2543,pm,310.25,0.00
11/10/2543,pm,311.68,0.00
12/10/2543,pm,310.11,0.00
12/10/2543,pm,308.65,0.00
12/10/2543,pm,310.11,0.00
12/10/2543,pm,308.65,0.00
13/10/2543,pm,307.58,0.00
13/10/2543,pm,307.58,0.00
14/10/2543,pm,294.55,0.00
14/10/2543,pm,292.45,22.54
15/10/2543,pm,285.95,0.00
15/10/2543,pm,289.45,0.00
15/10/2543,pm,285.95,0.00
15/10/2543,pm,289.45,0.00
16/10/2543,pm,290.57,0.00
16/10/2543,pm,320.45,0.00
16/10/2543,pm,290.57,0.00
16/10/2543,pm,320.45,0.00
17/10/2543,pm,315.40,0.00
17/10/2543,pm,313.75,0.00
17/10/2543,pm,315.40,0.00
17/10/2543,pm,313.75,0.00
18/10/2543,pm,295.62,0.00
18/10/2543,pm,290.25,0.00
18/10/2543,pm,290.25,0.00
18/10/2543,pm,295.62,0.00
19/10/2543,pm,322.56,0.00
19/10/2543,pm,322.56,0.00
20/10/2543,pm,316.47,0.00
20/10/2543,pm,312.00,0.00
21/10/2543,pm,320.04,0.00
21/10/2543,pm,320.04,0.00
22/10/2543,pm,280.00,0.00
22/10/2543,pm,270.00,0.00
23/10/2543,pm,242.25,0.00
23/10/2543,pm,279.15,0.00
23/10/2543,pm,242.25,0.00
23/10/2543,pm,279.15,0.00
24/10/2543,pm,226.98,0.00
24/10/2543,pm,280.15,0.00
24/10/2543,pm,226.98,0.00
24/10/2543,pm,280.15,0.00
25/10/2543,pm,206.19,0.00
25/10/2543,pm,275.25,0.00
25/10/2543,pm,206.19,0.00
25/10/2543,pm,275.25,0.00
26/10/2543,pm,221.42,0.00
26/10/2543,pm,221.42,0.00
27/10/2543,pm,235.45,0.00
27/10/2543,pm,211.21,0.00
28/10/2543,pm,201.89,0.00
28/10/2543,pm,201.89,0.00
29/10/2543,pm,220.24,0.00
29/10/2543,pm,195.44,0.00
30/10/2543,pm,185.74,0.00
30/10/2543,pm,1010.06,0.00
30/10/2543,pm,185.74,0.00
30/10/2543,pm,1010.06,0.00
31/10/2543,pm,181.71,0.00
31/10/2543,pm,176.11,0.00
31/10/2543,pm,181.71,0.00
31/10/2543,pm,176.11,0.00
01/11/2543,pm,173.33,0.00
01/11/2543,pm,173.33,0.00
02/11/2543,pm,186.14,0.00
02/11/2543,pm,186.99,0.00
03/11/2543,pm,174.33,0.00
03/11/2543,pm,192.15,0.00
03/11/2543,pm,174.33,0.00
03/11/2543,pm,192.15,0.00
04/11/2543,pm,164.95,0.00
04/11/2543,pm,164.95,0.00
05/11/2543,pm,160.10,0.00
06/11/2543,pm,163.18,0.00
07/11/2543,pm,154.71,0.00
07/11/2543,pm,151.11,0.00
08/11/2543,pm,189.23,0.00
08/11/2543,pm,189.23,0.00
09/11/2543,pm,147.00,0.00
09/11/2543,pm,176.43,0.00
10/11/2543,pm,142.36,0.00
10/11/2543,pm,153.00,0.00
10/11/2543,pm,153.00,0.00
10/11/2543,pm,142.36,0.00
11/11/2543,pm,141.20,0.00
11/11/2543,pm,148.50,0.00
11/11/2543,pm,141.20,0.00
11/11/2543,pm,148.50,0.00
12/11/2543,pm,134.96,0.00
12/11/2543,pm,134.96,0.00
13/11/2543,pm,116.28,0.00
13/11/2543,pm,130.36,0.00
14/11/2543,pm,115.06,0.00
14/11/2543,pm,118.89,0.00
14/11/2543,pm,115.06,0.00
14/11/2543,pm,118.89,0.00
15/11/2543,pm,114.80,0.00
15/11/2543,pm,112.26,0.00
15/11/2543,pm,114.80,0.00
15/11/2543,pm,112.26,0.00
16/11/2543,pm,105.73,0.00
16/11/2543,pm,107.07,0.00
16/11/2543,pm,105.73,0.00
16/11/2543,pm,107.07,0.00
17/11/2543,pm,103.37,0.00
17/11/2543,pm,105.12,0.00
17/11/2543,pm,103.37,0.00
17/11/2543,pm,105.12,0.00
18/11/2543,pm,94.01,0.00
18/11/2543,pm,94.01,0.00
19/11/2543,pm,89.55,0.00
19/11/2543,pm,91.57,0.00
20/11/2543,pm,90.07,0.00
20/11/2543,pm,90.07,0.00
21/11/2543,pm,78.35,0.00
21/11/2543,pm,77.12,0.00
22/11/2543,pm,74.53,0.00
22/11/2543,pm,75.65,0.00
22/11/2543,pm,74.53,0.00
22/11/2543,pm,75.65,0.00
23/11/2543,pm,72.80,0.00
23/11/2543,pm,68.05,0.00
23/11/2543,pm,72.80,0.00
23/11/2543,pm,68.05,0.00
24/11/2543,pm,68.50,0.00
24/11/2543,pm,66.75,0.00
24/11/2543,pm,68.50,0.00
24/11/2543,pm,66.75,0.00
25/11/2543,pm,56.15,0.00
25/11/2543,pm,55.52,0.00
25/11/2543,pm,55.52,0.00
25/11/2543,pm,56.15,0.00
26/11/2543,pm,54.05,0.00
26/11/2543,pm,53.90,0.00
26/11/2543,pm,54.05,0.00
26/11/2543,pm,53.90,0.00
27/11/2543,pm,55.12,0.00
27/11/2543,pm,52.05,0.00
27/11/2543,pm,55.12,0.00
27/11/2543,pm,52.05,0.00
28/11/2543,pm,52.51,0.00
28/11/2543,pm,49.64,0.00
28/11/2543,pm,52.51,0.00
28/11/2543,pm,49.64,0.00
29/11/2543,pm,49.15,0.00
29/11/2543,pm,47.25,0.00
29/11/2543,pm,49.15,0.00
29/11/2543,pm,47.25,0.00
30/11/2543,pm,44.55,0.00
30/11/2543,pm,44.55,0.00
01/12/2543,pm,42.51,0.00
01/12/2543,pm,43.31,0.00
02/12/2543,pm,36.29,0.00
02/12/2543,pm,36.84,0.00
02/12/2543,pm,36.29,0.00
02/12/2543,pm,36.84,0.00
03/12/2543,pm,40.71,0.00
03/12/2543,pm,40.04,0.00
03/12/2543,pm,40.71,0.00
03/12/2543,pm,40.04,0.00
04/12/2543,pm,35.11,0.00
04/12/2543,pm,35.24,0.00
04/12/2543,pm,35.11,0.00
04/12/2543,pm,35.24,0.00
05/12/2543,pm,33.94,0.00
05/12/2543,pm,36.91,0.00
05/12/2543,pm,33.94,0.00
05/12/2543,pm,36.91,0.00
