05/04/2540,rpp,0.41,3575.82
06/04/2540,rpp,0.41,3575.82
07/04/2540,rpp,0.41,3574.45
08/04/2540,rpp,0.41,3574.45
09/04/2540,rpp,0.41,3573.08
10/04/2540,rpp,0.41,3571.72
11/04/2540,rpp,0.41,3570.35
12/04/2540,rpp,0.41,3571.72
13/04/2540,rpp,0.41,3570.35
14/04/2540,rpp,0.41,3568.98
15/04/2540,rpp,0.41,3564.88
16/04/2540,rpp,0.41,3563.51
17/04/2540,rpp,0.41,3560.78
18/04/2540,rpp,0.41,3553.96
19/04/2540,rpp,0.41,3553.96
20/04/2540,rpp,0.41,3556.69
21/04/2540,rpp,0.41,3556.69
22/04/2540,rpp,0.41,3551.23
23/04/2540,rpp,0.41,3545.78
24/04/2540,rpp,0.41,3538.98
25/04/2540,rpp,0.41,3536.26
26/04/2540,rpp,0.41,3534.90
27/04/2540,rpp,0.41,3533.54
28/04/2540,rpp,0.41,3532.18
29/04/2540,rpp,0.41,3526.75
30/04/2540,rpp,0.41,3518.60
01/05/2540,rpp,0.32,3518.60
02/05/2540,rpp,0.32,3507.77
03/05/2540,rpp,0.32,3501.00
04/05/2540,rpp,0.32,3495.60
05/05/2540,rpp,0.32,3488.85
06/05/2540,rpp,0.32,3478.07
07/05/2540,rpp,0.32,3465.96
08/05/2540,rpp,0.32,3453.87
09/05/2540,rpp,0.31,3443.15
10/05/2540,rpp,0.31,3432.45
11/05/2540,rpp,0.31,3428.44
12/05/2540,rpp,0.31,3419.10
13/05/2540,rpp,0.31,3408.44
14/05/2540,rpp,0.31,3400.46
15/05/2540,rpp,0.31,3396.47
16/05/2540,rpp,0.31,3393.82
17/05/2540,rpp,0.31,3388.51
18/05/2540,rpp,0.31,3387.18
19/05/2540,rpp,0.31,3387.18
20/05/2540,rpp,0.31,3387.18
21/05/2540,rpp,0.31,3385.85
22/05/2540,rpp,0.31,3385.85
23/05/2540,rpp,0.31,3395.14
24/05/2540,rpp,0.31,3411.10
25/05/2540,rpp,0.31,3415.10
26/05/2540,rpp,0.31,3413.77
27/05/2540,rpp,0.31,3412.44
28/05/2540,rpp,0.31,3409.77
29/05/2540,rpp,0.31,3432.45
30/05/2540,rpp,0.32,3484.80
31/05/2540,rpp,0.32,3495.60
01/06/2540,rpp,0.27,3503.71
02/06/2540,rpp,0.27,3507.77
03/06/2540,rpp,0.27,3511.83
04/06/2540,rpp,0.27,3522.67
05/06/2540,rpp,0.27,3524.03
06/06/2540,rpp,0.27,3525.39
07/06/2540,rpp,0.27,3525.39
08/06/2540,rpp,0.27,3529.46
09/06/2540,rpp,0.27,3525.39
10/06/2540,rpp,0.27,3521.32
11/06/2540,rpp,0.27,3514.54
12/06/2540,rpp,0.27,3506.41
13/06/2540,rpp,0.27,3502.36
14/06/2540,rpp,0.27,3495.60
15/06/2540,rpp,0.27,3492.90
16/06/2540,rpp,0.27,3487.50
17/06/2540,rpp,0.27,3483.45
18/06/2540,rpp,0.27,3478.07
19/06/2540,rpp,0.27,3475.37
20/06/2540,rpp,0.27,3474.03
21/06/2540,rpp,0.27,3474.03
22/06/2540,rpp,0.27,3475.37
23/06/2540,rpp,0.27,3471.34
24/06/2540,rpp,0.27,3467.30
25/06/2540,rpp,0.27,3464.61
26/06/2540,rpp,0.27,3469.99
27/06/2540,rpp,0.27,3472.68
28/06/2540,rpp,0.27,3474.03
29/06/2540,rpp,0.27,3476.72
30/06/2540,rpp,0.27,3479.41
01/07/2540,rpp,0.28,3486.15
02/07/2540,rpp,0.28,3488.85
03/07/2540,rpp,0.28,3491.55
04/07/2540,rpp,0.28,3490.20
05/07/2540,rpp,0.28,3490.20
06/07/2540,rpp,0.28,3492.90
07/07/2540,rpp,0.28,3490.20
08/07/2540,rpp,0.28,3487.50
09/07/2540,rpp,0.28,3487.50
10/07/2540,rpp,0.28,3491.55
11/07/2540,rpp,0.28,3490.20
12/07/2540,rpp,0.28,3507.77
13/07/2540,rpp,0.28,3548.51
14/07/2540,rpp,0.28,3571.72
15/07/2540,rpp,0.28,3596.39
16/07/2540,rpp,0.28,3622.54
17/07/2540,rpp,0.28,3640.50
18/07/2540,rpp,0.28,3651.57
19/07/2540,rpp,0.28,3659.90
20/07/2540,rpp,0.28,3668.23
21/07/2540,rpp,0.29,3676.57
22/07/2540,rpp,0.29,3686.32
23/07/2540,rpp,0.29,3735.30
24/07/2540,rpp,0.29,3752.18
25/07/2540,rpp,0.29,3760.64
26/07/2540,rpp,0.29,3771.94
27/07/2540,rpp,0.29,3777.59
28/07/2540,rpp,0.29,3780.42
29/07/2540,rpp,0.29,3781.84
30/07/2540,rpp,0.29,3781.84
31/07/2540,rpp,0.29,3779.01
01/08/2540,rpp,6.78,3774.76
02/08/2540,rpp,4.22,3777.59
03/08/2540,rpp,4.52,3781.84
04/08/2540,rpp,15.76,3790.34
05/08/2540,rpp,27.62,3805.95
06/08/2540,rpp,19.64,3813.06
07/08/2540,rpp,47.41,3850.16
08/08/2540,rpp,27.14,3868.80
09/08/2540,rpp,19.81,3878.85
10/08/2540,rpp,11.39,3887.49
11/08/2540,rpp,10.99,3891.81
12/08/2540,rpp,6.71,3897.57
13/08/2540,rpp,6.90,3894.69
14/08/2540,rpp,5.28,3894.69
15/08/2540,rpp,7.68,3893.25
16/08/2540,rpp,6.10,3894.69
17/08/2540,rpp,4.33,3896.13
18/08/2540,rpp,11.13,3893.25
19/08/2540,rpp,9.29,3887.49
20/08/2540,rpp,13.36,3893.25
21/08/2540,rpp,32.61,3913.46
22/08/2540,rpp,118.84,4019.89
23/08/2540,rpp,143.58,4162.61
24/08/2540,rpp,161.62,4323.94
25/08/2540,rpp,121.58,4445.22
26/08/2540,rpp,61.77,4506.70
27/08/2540,rpp,35.24,4541.62
28/08/2540,rpp,19.44,4560.75
29/08/2540,rpp,17.89,4578.33
30/08/2540,rpp,13.12,4591.14
31/08/2540,rpp,14.75,4605.59
01/09/2540,rpp,18.00,4623.28
02/09/2540,rpp,11.59,4634.57
03/09/2540,rpp,10.00,4644.25
04/09/2540,rpp,8.39,4652.34
05/09/2540,rpp,10.02,4662.05
06/09/2540,rpp,6.79,4668.53
07/09/2540,rpp,6.80,4675.02
08/09/2540,rpp,8.50,4679.89
09/09/2540,rpp,8.67,4681.51
10/09/2540,rpp,8.58,4681.51
11/09/2540,rpp,9.34,4683.14
12/09/2540,rpp,9.33,4683.14
13/09/2540,rpp,11.38,4688.01
14/09/2540,rpp,5.91,4688.01
15/09/2540,rpp,10.05,4688.01
16/09/2540,rpp,8.04,4689.64
17/09/2540,rpp,6.20,4689.64
18/09/2540,rpp,8.20,4691.27
19/09/2540,rpp,11.17,4692.89
20/09/2540,rpp,49.33,4735.33
21/09/2540,rpp,79.71,4811.03
22/09/2540,rpp,41.69,4840.88
23/09/2540,rpp,36.91,4860.85
24/09/2540,rpp,25.93,4872.53
25/09/2540,rpp,19.26,4875.86
26/09/2540,rpp,16.27,4874.19
27/09/2540,rpp,14.97,4880.88
28/09/2540,rpp,9.34,4882.55
29/09/2540,rpp,15.42,4882.55
30/09/2540,rpp,12.23,4877.53
01/10/2540,rpp,12.36,4872.53
02/10/2540,rpp,10.50,4865.85
03/10/2540,rpp,7.28,4855.85
04/10/2540,rpp,6.56,4849.20
05/10/2540,rpp,14.75,4852.52
06/10/2540,rpp,16.81,4854.19
07/10/2540,rpp,17.27,4855.85
08/10/2540,rpp,9.44,4849.20
09/10/2540,rpp,11.99,4845.87
10/10/2540,rpp,8.14,4840.88
11/10/2540,rpp,12.15,4840.88
12/10/2540,rpp,10.30,4837.56
13/10/2540,rpp,9.36,4832.58
14/10/2540,rpp,9.43,4827.60
15/10/2540,rpp,6.57,4819.31
16/10/2540,rpp,9.48,4814.34
17/10/2540,rpp,7.20,4807.73
18/10/2540,rpp,7.66,4801.11
19/10/2540,rpp,5.87,4796.16
20/10/2540,rpp,9.24,4789.56
21/10/2540,rpp,10.03,4784.61
22/10/2540,rpp,10.42,4779.66
23/10/2540,rpp,3.33,4779.66
24/10/2540,rpp,10.76,4776.37
25/10/2540,rpp,1.19,4764.85
26/10/2540,rpp,2.64,4758.28
27/10/2540,rpp,6.15,4751.71
28/10/2540,rpp,6.82,4745.15
29/10/2540,rpp,4.71,4736.96
30/10/2540,rpp,8.21,4733.69
31/10/2540,rpp,4.34,4732.05
01/11/2540,rpp,7.67,4738.60
02/11/2540,rpp,6.65,4741.88
03/11/2540,rpp,3.74,4743.52
04/11/2540,rpp,2.89,4745.15
05/11/2540,rpp,3.84,4748.43
06/11/2540,rpp,9.75,4750.07
07/11/2540,rpp,10.68,4755.00
08/11/2540,rpp,7.30,4761.57
09/11/2540,rpp,1.91,4763.21
10/11/2540,rpp,11.58,4761.57
11/11/2540,rpp,8.10,4756.64
12/11/2540,rpp,3.72,4753.36
13/11/2540,rpp,8.15,4751.71
14/11/2540,rpp,6.11,4750.07
15/11/2540,rpp,3.16,4750.07
16/11/2540,rpp,2.75,4751.71
17/11/2540,rpp,5.81,4745.15
18/11/2540,rpp,4.18,4740.24
19/11/2540,rpp,3.35,4738.60
20/11/2540,rpp,2.84,4735.33
21/11/2540,rpp,4.78,4732.05
22/11/2540,rpp,0.83,4732.05
23/11/2540,rpp,2.06,4732.05
24/11/2540,rpp,5.83,4727.15
25/11/2540,rpp,2.03,4723.88
26/11/2540,rpp,5.01,4720.61
27/11/2540,rpp,3.66,4715.71
28/11/2540,rpp,1.40,4710.81
29/11/2540,rpp,0.97,4710.81
30/11/2540,rpp,1.79,4710.81
01/12/2540,rpp,7.27,4701.03
02/12/2540,rpp,4.03,4689.64
03/12/2540,rpp,0.47,4681.51
04/12/2540,rpp,5.30,4675.02
05/12/2540,rpp,1.93,4676.64
06/12/2540,rpp,5.47,4681.51
07/12/2540,rpp,4.51,4681.51
08/12/2540,rpp,5.20,4671.77
09/12/2540,rpp,4.17,4662.05
10/12/2540,rpp,2.14,4658.81
11/12/2540,rpp,2.10,4649.10
12/12/2540,rpp,6.07,4641.02
13/12/2540,rpp,2.66,4637.79
14/12/2540,rpp,1.18,4637.79
15/12/2540,rpp,3.75,4626.50
16/12/2540,rpp,4.51,4616.84
17/12/2540,rpp,4.50,4607.19
18/12/2540,rpp,5.15,4597.56
19/12/2540,rpp,4.01,4587.94
20/12/2540,rpp,4.61,4583.13
21/12/2540,rpp,1.17,4583.13
22/12/2540,rpp,3.18,4571.93
23/12/2540,rpp,2.93,4559.15
24/12/2540,rpp,4.04,4546.40
25/12/2540,rpp,6.10,4535.26
26/12/2540,rpp,0.98,4525.73
27/12/2540,rpp,1.37,4524.14
28/12/2540,rpp,0.12,4522.55
29/12/2540,rpp,3.23,4520.96
30/12/2540,rpp,1.02,4520.96
31/12/2540,rpp,0.31,4520.96
01/01/2541,rpp,1.09,4520.96
02/01/2541,rpp,1.92,4517.79
03/01/2541,rpp,1.06,4516.21
04/01/2541,rpp,0.38,4516.21
05/01/2541,rpp,3.08,4511.45
06/01/2541,rpp,2.19,4503.53
07/01/2541,rpp,4.01,4494.04
08/01/2541,rpp,4.17,4482.99
09/01/2541,rpp,4.87,4468.80
10/01/2541,rpp,1.80,4464.08
11/01/2541,rpp,1.10,4456.22
12/01/2541,rpp,5.90,4443.66
13/01/2541,rpp,4.92,4426.42
14/01/2541,rpp,5.54,4413.92
15/01/2541,rpp,5.16,4401.43
16/01/2541,rpp,2.65,4387.42
17/01/2541,rpp,5.99,4376.54
18/01/2541,rpp,0.17,4371.88
19/01/2541,rpp,3.75,4357.93
20/01/2541,rpp,1.21,4351.74
21/01/2541,rpp,0.47,4342.46
22/01/2541,rpp,4.90,4339.37
23/01/2541,rpp,1.28,4336.28
24/01/2541,rpp,1.79,4331.65
25/01/2541,rpp,0.95,4331.65
26/01/2541,rpp,0.37,4330.11
27/01/2541,rpp,0.37,4330.11
28/01/2541,rpp,0.28,4319.32
29/01/2541,rpp,0.93,4317.78
30/01/2541,rpp,1.67,4314.70
31/01/2541,rpp,0.91,4314.70
01/02/2541,rpp,0.45,4314.70
02/02/2541,rpp,4.81,4307.02
03/02/2541,rpp,5.78,4296.27
04/02/2541,rpp,0.31,4282.47
05/02/2541,rpp,5.96,4271.76
06/02/2541,rpp,1.27,4265.65
07/02/2541,rpp,0.44,4265.65
08/02/2541,rpp,0.44,4265.65
09/02/2541,rpp,0.18,4262.60
10/02/2541,rpp,0.44,4262.60
11/02/2541,rpp,0.83,4262.60
12/02/2541,rpp,2.71,4258.02
13/02/2541,rpp,0.27,4253.44
14/02/2541,rpp,0.44,4253.44
15/02/2541,rpp,0.44,4253.44
16/02/2541,rpp,2.08,4248.87
17/02/2541,rpp,3.08,4241.26
18/02/2541,rpp,3.91,4227.58
19/02/2541,rpp,3.86,4216.96
20/02/2541,rpp,3.29,4210.90
21/02/2541,rpp,0.44,4210.90
22/02/2541,rpp,0.44,4210.90
23/02/2541,rpp,2.73,4204.84
24/02/2541,rpp,2.24,4192.75
25/02/2541,rpp,1.23,4185.20
26/02/2541,rpp,1.91,4179.17
27/02/2541,rpp,1.83,4170.13
28/02/2541,rpp,6.53,4168.63
01/03/2541,rpp,0.51,4168.63
02/03/2541,rpp,2.14,4159.61
03/03/2541,rpp,2.57,4150.60
04/03/2541,rpp,1.52,4140.10
05/03/2541,rpp,2.91,4129.63
06/03/2541,rpp,4.25,4117.67
07/03/2541,rpp,0.51,4117.67
08/03/2541,rpp,0.51,4117.67
09/03/2541,rpp,1.53,4110.21
10/03/2541,rpp,4.13,4102.76
11/03/2541,rpp,3.02,4093.83
12/03/2541,rpp,2.46,4081.94
13/03/2541,rpp,1.23,4073.04
14/03/2541,rpp,0.50,4073.04
15/03/2541,rpp,0.50,4073.04
16/03/2541,rpp,3.56,4058.23
17/03/2541,rpp,6.05,4044.93
18/03/2541,rpp,0.70,4025.77
19/03/2541,rpp,5.99,4012.54
20/03/2541,rpp,5.30,3997.87
21/03/2541,rpp,4.88,3987.62
22/03/2541,rpp,0.70,3981.78
23/03/2541,rpp,4.48,3967.18
24/03/2541,rpp,1.70,3946.80
25/03/2541,rpp,5.80,3930.83
26/03/2541,rpp,7.13,3917.79
27/03/2541,rpp,0.69,3896.13
28/03/2541,rpp,6.36,3890.37
29/03/2541,rpp,4.02,3874.54
30/03/2541,rpp,2.71,3858.76
31/03/2541,rpp,5.92,3850.16
01/04/2541,rpp,1.84,3840.15
02/04/2541,rpp,3.58,3830.16
03/04/2541,rpp,1.30,3824.45
04/04/2541,rpp,0.83,3823.03
05/04/2541,rpp,3.46,3810.22
06/04/2541,rpp,0.43,3810.22
07/04/2541,rpp,2.06,3805.95
08/04/2541,rpp,0.53,3797.43
09/04/2541,rpp,1.89,3788.92
10/04/2541,rpp,2.01,3784.67
11/04/2541,rpp,0.76,3777.59
12/04/2541,rpp,4.12,3753.59
13/04/2541,rpp,6.09,3740.92
14/04/2541,rpp,2.53,3725.47
15/04/2541,rpp,5.50,3718.46
16/04/2541,rpp,4.49,3711.46
17/04/2541,rpp,2.05,3697.48
18/04/2541,rpp,2.86,3680.75
19/04/2541,rpp,8.48,3682.14
20/04/2541,rpp,3.93,3665.45
21/04/2541,rpp,9.63,3651.57
22/04/2541,rpp,8.11,3637.73
23/04/2541,rpp,5.88,3621.16
24/04/2541,rpp,3.91,3603.26
25/04/2541,rpp,2.97,3584.04
26/04/2541,rpp,8.51,3575.82
27/04/2541,rpp,3.81,3555.32
28/04/2541,rpp,10.71,3538.98
29/04/2541,rpp,4.84,3515.89
30/04/2541,rpp,4.04,3498.30
01/05/2541,rpp,3.51,3494.25
02/05/2541,rpp,6.12,3484.80
03/05/2541,rpp,6.64,3478.07
04/05/2541,rpp,0.84,3464.61
05/05/2541,rpp,4.59,3453.87
06/05/2541,rpp,4.60,3441.81
07/05/2541,rpp,2.84,3428.44
08/05/2541,rpp,5.06,3419.10
09/05/2541,rpp,1.51,3407.11
10/05/2541,rpp,3.02,3400.46
11/05/2541,rpp,3.37,3391.16
12/05/2541,rpp,3.04,3379.23
13/05/2541,rpp,8.75,3373.93
14/05/2541,rpp,6.25,3365.99
15/05/2541,rpp,4.79,3358.07
16/05/2541,rpp,4.81,3350.16
17/05/2541,rpp,1.02,3340.94
18/05/2541,rpp,4.51,3326.48
19/05/2541,rpp,1.78,3313.36
20/05/2541,rpp,7.13,3304.20
21/05/2541,rpp,4.53,3291.13
22/05/2541,rpp,5.50,3280.70
23/05/2541,rpp,1.83,3267.69
24/05/2541,rpp,3.26,3267.69
25/05/2541,rpp,7.04,3257.30
26/05/2541,rpp,3.81,3243.04
27/05/2541,rpp,6.09,3232.69
28/05/2541,rpp,6.60,3222.37
29/05/2541,rpp,16.15,3226.24
30/05/2541,rpp,19.25,3240.45
31/05/2541,rpp,6.44,3243.04
01/06/2541,rpp,7.60,3233.99
02/06/2541,rpp,11.74,3231.40
03/06/2541,rpp,6.30,3223.66
04/06/2541,rpp,5.58,3213.34
05/06/2541,rpp,8.12,3206.91
06/06/2541,rpp,2.36,3200.48
07/06/2541,rpp,2.23,3199.19
08/06/2541,rpp,4.61,3187.64
09/06/2541,rpp,4.20,3176.11
10/06/2541,rpp,7.88,3167.16
11/06/2541,rpp,5.15,3153.12
12/06/2541,rpp,7.57,3142.93
13/06/2541,rpp,7.20,3135.30
14/06/2541,rpp,14.48,3135.30
15/06/2541,rpp,4.32,3125.14
16/06/2541,rpp,3.21,3107.41
17/06/2541,rpp,10.33,3096.04
18/06/2541,rpp,5.06,3078.39
19/06/2541,rpp,12.63,3069.59
20/06/2541,rpp,10.36,3058.29
21/06/2541,rpp,5.88,3043.26
22/06/2541,rpp,8.64,3030.77
23/06/2541,rpp,12.10,3022.04
24/06/2541,rpp,10.15,3010.83
25/06/2541,rpp,9.47,3004.61
26/06/2541,rpp,15.17,3009.59
27/06/2541,rpp,29.29,3038.26
28/06/2541,rpp,20.87,3050.77
29/06/2541,rpp,23.42,3058.29
30/06/2541,rpp,18.77,3062.06
01/07/2541,rpp,13.61,3070.85
02/07/2541,rpp,14.77,3077.14
03/07/2541,rpp,10.16,3077.14
04/07/2541,rpp,5.77,3082.17
05/07/2541,rpp,8.07,3087.21
06/07/2541,rpp,8.43,3078.39
07/07/2541,rpp,6.25,3065.82
08/07/2541,rpp,20.52,3073.36
09/07/2541,rpp,9.70,3080.91
10/07/2541,rpp,10.44,3075.88
11/07/2541,rpp,4.84,3072.10
12/07/2541,rpp,5.41,3073.36
13/07/2541,rpp,5.62,3064.57
14/07/2541,rpp,6.50,3058.29
15/07/2541,rpp,6.47,3049.52
16/07/2541,rpp,8.34,3045.76
17/07/2541,rpp,6.20,3040.76
18/07/2541,rpp,5.57,3039.51
19/07/2541,rpp,3.89,3039.51
20/07/2541,rpp,4.72,3028.27
21/07/2541,rpp,4.70,3017.05
22/07/2541,rpp,6.52,3010.83
23/07/2541,rpp,1.83,2999.65
24/07/2541,rpp,13.87,3000.89
25/07/2541,rpp,13.38,3010.83
26/07/2541,rpp,11.89,3019.54
27/07/2541,rpp,10.27,3013.32
28/07/2541,rpp,8.88,3005.86
29/07/2541,rpp,10.85,3000.89
30/07/2541,rpp,6.96,2993.44
31/07/2541,rpp,8.02,2989.72
01/08/2541,rpp,4.89,2988.48
02/08/2541,rpp,4.60,2990.96
03/08/2541,rpp,7.32,2987.25
04/08/2541,rpp,5.68,2982.29
05/08/2541,rpp,9.42,2978.58
06/08/2541,rpp,30.03,2999.65
07/08/2541,rpp,21.84,3009.59
08/08/2541,rpp,12.78,3020.79
09/08/2541,rpp,10.60,3028.27
10/08/2541,rpp,7.22,3030.77
11/08/2541,rpp,8.98,3035.76
12/08/2541,rpp,5.16,3039.51
13/08/2541,rpp,7.06,3033.26
14/08/2541,rpp,9.85,3023.28
15/08/2541,rpp,7.93,3019.54
16/08/2541,rpp,4.43,3020.79
17/08/2541,rpp,9.92,3013.32
18/08/2541,rpp,12.52,3009.59
19/08/2541,rpp,10.27,3003.37
20/08/2541,rpp,16.48,3003.37
21/08/2541,rpp,1.95,2992.20
22/08/2541,rpp,4.69,2992.20
23/08/2541,rpp,3.25,2993.44
24/08/2541,rpp,10.09,2989.72
25/08/2541,rpp,11.00,2982.29
26/08/2541,rpp,9.73,2974.87
27/08/2541,rpp,10.23,2966.22
28/08/2541,rpp,9.54,2956.36
29/08/2541,rpp,5.53,2950.20
30/08/2541,rpp,3.63,2950.20
31/08/2541,rpp,8.12,2941.59
01/09/2541,rpp,9.02,2932.99
02/09/2541,rpp,11.53,2930.54
03/09/2541,rpp,9.28,2926.86
04/09/2541,rpp,8.58,2918.28
05/09/2541,rpp,3.11,2919.51
06/09/2541,rpp,4.01,2921.96
07/09/2541,rpp,4.43,2918.28
08/09/2541,rpp,5.92,2913.39
09/09/2541,rpp,5.68,2903.61
10/09/2541,rpp,6.15,2895.07
11/09/2541,rpp,5.08,2887.76
12/09/2541,rpp,5.65,2885.33
13/09/2541,rpp,9.51,2891.42
14/09/2541,rpp,19.32,2896.29
15/09/2541,rpp,28.38,2909.72
16/09/2541,rpp,53.34,2950.20
17/09/2541,rpp,26.94,2962.52
18/09/2541,rpp,20.23,2974.87
19/09/2541,rpp,13.16,2987.25
20/09/2541,rpp,8.74,2994.68
21/09/2541,rpp,12.28,2995.92
22/09/2541,rpp,11.24,2995.92
23/09/2541,rpp,11.52,2992.20
24/09/2541,rpp,10.71,2989.72
25/09/2541,rpp,10.95,2988.48
26/09/2541,rpp,9.41,2992.20
27/09/2541,rpp,10.11,2987.25
28/09/2541,rpp,9.44,2979.82
29/09/2541,rpp,8.78,2973.63
30/09/2541,rpp,6.35,2966.22
01/10/2541,rpp,9.90,2963.76
02/10/2541,rpp,29.35,2979.82
03/10/2541,rpp,59.63,3025.78
04/10/2541,rpp,44.17,3065.82
05/10/2541,rpp,32.51,3083.43
06/10/2541,rpp,47.63,3115.00
07/10/2541,rpp,30.45,3128.95
08/10/2541,rpp,29.08,3142.93
09/10/2541,rpp,18.91,3155.67
10/10/2541,rpp,15.93,3171.00
11/10/2541,rpp,15.94,3186.36
12/10/2541,rpp,13.66,3195.34
13/10/2541,rpp,14.79,3196.62
14/10/2541,rpp,16.08,3197.91
15/10/2541,rpp,18.13,3199.19
16/10/2541,rpp,14.70,3196.62
17/10/2541,rpp,13.03,3199.19
18/10/2541,rpp,21.60,3219.79
19/10/2541,rpp,26.55,3232.69
20/10/2541,rpp,17.62,3235.28
21/10/2541,rpp,15.07,3235.28
22/10/2541,rpp,13.20,3237.87
23/10/2541,rpp,11.77,3248.22
24/10/2541,rpp,10.80,3256.00
25/10/2541,rpp,10.74,3263.79
26/10/2541,rpp,12.91,3262.49
27/10/2541,rpp,9.66,3258.60
28/10/2541,rpp,11.41,3256.00
29/10/2541,rpp,11.81,3249.52
30/10/2541,rpp,9.19,3243.04
31/10/2541,rpp,8.14,3241.75
01/11/2541,rpp,6.45,3245.63
02/11/2541,rpp,8.04,3239.16
03/11/2541,rpp,17.08,3243.04
04/11/2541,rpp,12.89,3240.45
05/11/2541,rpp,9.59,3235.28
06/11/2541,rpp,16.30,3237.87
07/11/2541,rpp,14.59,3250.81
08/11/2541,rpp,8.73,3258.60
09/11/2541,rpp,10.12,3256.00
10/11/2541,rpp,9.84,3253.41
11/11/2541,rpp,8.11,3253.41
12/11/2541,rpp,9.97,3261.19
13/11/2541,rpp,4.45,3263.79
14/11/2541,rpp,3.29,3266.39
15/11/2541,rpp,4.44,3270.29
16/11/2541,rpp,28.11,3297.66
17/11/2541,rpp,61.43,3352.79
18/11/2541,rpp,23.56,3367.32
19/11/2541,rpp,18.49,3369.96
20/11/2541,rpp,12.79,3371.28
21/11/2541,rpp,8.71,3379.23
22/11/2541,rpp,9.63,3384.53
23/11/2541,rpp,17.45,3389.83
24/11/2541,rpp,11.03,3396.47
25/11/2541,rpp,9.67,3403.12
26/11/2541,rpp,8.15,3404.45
27/11/2541,rpp,8.71,3405.78
28/11/2541,rpp,9.10,3412.44
29/11/2541,rpp,11.56,3412.44
30/11/2541,rpp,10.45,3409.77
01/12/2541,rpp,13.12,3409.77
02/12/2541,rpp,8.63,3403.12
03/12/2541,rpp,6.20,3393.82
04/12/2541,rpp,10.99,3391.16
05/12/2541,rpp,2.90,3392.49
06/12/2541,rpp,5.45,3395.14
07/12/2541,rpp,5.92,3395.14
08/12/2541,rpp,5.58,3392.49
09/12/2541,rpp,4.56,3395.14
10/12/2541,rpp,2.83,3395.14
11/12/2541,rpp,3.70,3396.47
12/12/2541,rpp,4.91,3399.13
13/12/2541,rpp,3.72,3401.79
14/12/2541,rpp,2.12,3401.79
15/12/2541,rpp,3.27,3403.12
16/12/2541,rpp,3.02,3403.12
17/12/2541,rpp,4.00,3404.45
18/12/2541,rpp,3.21,3404.45
19/12/2541,rpp,4.28,3405.78
20/12/2541,rpp,5.08,3408.44
21/12/2541,rpp,6.26,3403.12
22/12/2541,rpp,2.87,3395.14
23/12/2541,rpp,2.09,3396.47
24/12/2541,rpp,3.83,3399.13
25/12/2541,rpp,1.67,3399.13
26/12/2541,rpp,2.94,3401.79
27/12/2541,rpp,2.06,3401.79
28/12/2541,rpp,2.30,3401.79
29/12/2541,rpp,5.54,3403.12
30/12/2541,rpp,0.85,3403.12
31/12/2541,rpp,1.61,3404.45
01/01/2542,rpp,0.28,3404.45
02/01/2542,rpp,2.51,3405.78
03/01/2542,rpp,1.61,3407.11
04/01/2542,rpp,0.28,3407.11
05/01/2542,rpp,1.61,3408.44
06/01/2542,rpp,1.61,3409.77
07/01/2542,rpp,0.68,3409.77
08/01/2542,rpp,1.61,3411.10
09/01/2542,rpp,1.74,3409.77
10/01/2542,rpp,0.28,3409.77
11/01/2542,rpp,2.59,3411.10
12/01/2542,rpp,0.28,3411.10
13/01/2542,rpp,1.61,3412.44
14/01/2542,rpp,0.28,3412.44
15/01/2542,rpp,1.98,3413.77
16/01/2542,rpp,1.61,3415.10
17/01/2542,rpp,1.61,3416.43
18/01/2542,rpp,2.31,3417.77
19/01/2542,rpp,2.01,3417.77
20/01/2542,rpp,0.70,3416.43
21/01/2542,rpp,2.08,3416.43
22/01/2542,rpp,0.60,3416.43
23/01/2542,rpp,0.28,3416.43
24/01/2542,rpp,1.95,3417.77
25/01/2542,rpp,3.60,3411.10
26/01/2542,rpp,3.11,3405.78
27/01/2542,rpp,3.61,3403.12
28/01/2542,rpp,4.68,3400.46
29/01/2542,rpp,5.97,3397.80
30/01/2542,rpp,0.86,3396.47
31/01/2542,rpp,1.61,3397.80
01/02/2542,rpp,3.56,3391.16
02/02/2542,rpp,4.76,3380.55
03/02/2542,rpp,2.90,3379.23
04/02/2542,rpp,1.99,3380.55
05/02/2542,rpp,2.32,3380.55
06/02/2542,rpp,0.86,3379.23
07/02/2542,rpp,2.52,3375.25
08/02/2542,rpp,1.71,3376.58
09/02/2542,rpp,0.38,3376.58
10/02/2542,rpp,0.71,3373.93
11/02/2542,rpp,5.28,3371.28
12/02/2542,rpp,1.71,3372.61
13/02/2542,rpp,1.72,3372.61
14/02/2542,rpp,3.13,3372.61
15/02/2542,rpp,2.29,3369.96
16/02/2542,rpp,0.38,3369.96
17/02/2542,rpp,3.14,3368.64
18/02/2542,rpp,4.46,3368.64
19/02/2542,rpp,0.95,3368.64
20/02/2542,rpp,1.03,3368.64
21/02/2542,rpp,1.42,3367.32
22/02/2542,rpp,2.56,3364.67
23/02/2542,rpp,0.38,3364.67
24/02/2542,rpp,0.38,3364.67
25/02/2542,rpp,0.38,3364.67
26/02/2542,rpp,0.86,3364.67
27/02/2542,rpp,0.47,3359.39
28/02/2542,rpp,0.64,3359.39
01/03/2542,rpp,0.44,3359.39
02/03/2542,rpp,6.35,3350.16
03/03/2542,rpp,3.02,3343.57
04/03/2542,rpp,1.87,3334.36
05/03/2542,rpp,1.44,3333.04
