date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,in_pump_f
24/01/2540,bb,3.65,10892.31,0.00,0.00,0.00,0.00
25/01/2540,bb,4.56,10880.98,0.00,0.00,0.00,0.00
26/01/2540,bb,0.64,10872.49,0.00,0.00,0.00,0.00
27/01/2540,bb,4.17,10847.04,0.00,0.00,0.00,0.00
28/01/2540,bb,8.21,10824.44,0.00,0.00,0.00,0.00
29/01/2540,bb,7.98,10796.24,0.00,0.00,0.00,0.00
30/01/2540,bb,8.05,10765.26,0.00,0.00,0.00,0.00
31/01/2540,bb,2.79,10731.53,0.00,0.00,0.00,0.00
01/02/2540,bb,3.20,10703.47,0.00,0.00,0.00,0.00
02/02/2540,bb,2.94,10686.66,0.00,0.00,0.00,0.00
03/02/2540,bb,2.45,10650.28,0.00,0.00,0.00,0.00
04/02/2540,bb,3.55,10613.98,0.00,0.00,0.00,0.00
05/02/2540,bb,4.89,10583.33,0.00,0.00,0.00,0.00
06/02/2540,bb,3.92,10552.73,0.00,0.00,0.00,0.00
07/02/2540,bb,3.22,10530.50,0.00,0.00,0.00,0.00
08/02/2540,bb,2.76,10508.31,0.00,0.00,0.00,0.00
09/02/2540,bb,4.57,10491.69,0.00,0.00,0.00,0.00
10/02/2540,bb,2.25,10461.26,0.00,0.00,0.00,0.00
11/02/2540,bb,3.15,10425.36,0.00,0.00,0.00,0.00
12/02/2540,bb,3.80,10392.30,0.00,0.00,0.00,0.00
13/02/2540,bb,5.08,10359.30,0.00,0.00,0.00,0.00
14/02/2540,bb,3.29,10323.63,0.00,0.00,0.00,0.00
15/02/2540,bb,2.37,10290.78,0.00,0.00,0.00,0.00
16/02/2540,bb,1.13,10268.92,0.00,0.00,0.00,0.00
17/02/2540,bb,1.91,10236.18,0.00,0.00,0.00,0.00
18/02/2540,bb,2.42,10200.79,0.00,0.00,0.00,0.00
19/02/2540,bb,2.22,10165.49,0.00,0.00,0.00,0.00
20/02/2540,bb,4.59,10130.27,0.00,0.00,0.00,0.00
21/02/2540,bb,3.41,10097.83,0.00,0.00,0.00,0.00
22/02/2540,bb,4.41,10068.16,0.00,0.00,0.00,0.00
23/02/2540,bb,2.46,10049.31,0.00,0.00,0.00,0.00
24/02/2540,bb,3.70,10014.36,0.00,0.00,0.00,0.00
25/02/2540,bb,3.37,9976.83,0.00,0.00,0.00,0.00
26/02/2540,bb,3.26,9939.39,0.00,0.00,0.00,0.00
27/02/2540,bb,5.01,9904.72,0.00,0.00,0.00,0.00
28/02/2540,bb,3.70,9870.13,0.00,0.00,0.00,0.00
01/03/2540,bb,4.63,9838.29,0.00,0.00,0.00,0.00
02/03/2540,bb,4.19,9817.10,0.00,0.00,0.00,0.00
03/03/2540,bb,4.96,9782.73,0.00,0.00,0.00,0.00
04/03/2540,bb,1.32,9743.19,0.00,0.00,0.00,0.00
05/03/2540,bb,7.94,9709.02,0.00,0.00,0.00,0.00
06/03/2540,bb,3.76,9674.94,0.00,0.00,0.00,0.00
07/03/2540,bb,3.74,9640.95,0.00,0.00,0.00,0.00
08/03/2540,bb,6.44,9607.05,0.00,0.00,0.00,0.00
09/03/2540,bb,5.19,9583.64,0.00,0.00,0.00,0.00
10/03/2540,bb,5.97,9549.89,0.00,0.00,0.00,0.00
11/03/2540,bb,0.62,9511.07,0.00,0.00,0.00,0.00
12/03/2540,bb,1.75,9472.37,0.00,0.00,0.00,0.00
13/03/2540,bb,4.26,9436.37,0.00,0.00,0.00,0.00
14/03/2540,bb,2.77,9400.47,0.00,0.00,0.00,0.00
15/03/2540,bb,3.33,9362.13,0.00,0.00,0.00,0.00
16/03/2540,bb,3.16,9336.64,0.00,0.00,0.00,0.00
17/03/2540,bb,1.63,9301.05,0.00,0.00,0.00,0.00
18/03/2540,bb,2.31,9263.05,0.00,0.00,0.00,0.00
19/03/2540,bb,1.34,9222.65,0.00,0.00,0.00,0.00
20/03/2540,bb,1.96,9182.40,0.00,0.00,0.00,0.00
21/03/2540,bb,4.33,9147.30,0.00,0.00,0.00,0.00
22/03/2540,bb,3.71,9112.31,0.00,0.00,0.00,0.00
23/03/2540,bb,0.71,9084.91,0.00,0.00,0.00,0.00
24/03/2540,bb,1.99,9047.65,0.00,0.00,0.00,0.00
25/03/2540,bb,3.40,9013.00,0.00,0.00,0.00,0.00
26/03/2540,bb,2.68,8978.46,0.00,0.00,0.00,0.00
27/03/2540,bb,2.10,8948.95,0.00,0.00,0.00,0.00
28/03/2540,bb,3.45,8917.08,0.00,0.00,0.00,0.00
29/03/2540,bb,1.62,8880.44,0.00,0.00,0.00,0.00
30/03/2540,bb,4.44,8865.82,0.00,0.00,0.00,0.00
31/03/2540,bb,5.17,8839.07,0.00,0.00,0.00,0.00
01/04/2540,bb,1.46,8802.72,0.00,0.00,0.00,0.00
02/04/2540,bb,2.47,8766.51,0.00,0.00,0.00,0.00
03/04/2540,bb,6.42,8732.83,0.00,0.00,0.00,0.00
04/04/2540,bb,5.18,8699.28,0.00,0.00,0.00,0.00
05/04/2540,bb,0.96,8661.09,0.00,0.00,0.00,0.00
06/04/2540,bb,0.16,8639.68,0.00,0.00,0.00,0.00
07/04/2540,bb,1.63,8608.84,0.00,0.00,0.00,0.00
08/04/2540,bb,1.51,8575.75,0.00,0.00,0.00,0.00
09/04/2540,bb,1.82,8542.78,0.00,0.00,0.00,0.00
10/04/2540,bb,2.03,8509.94,0.00,0.00,0.00,0.00
11/04/2540,bb,1.45,8472.57,0.00,0.00,0.00,0.00
12/04/2540,bb,5.40,8458.59,0.00,0.00,0.00,0.00
13/04/2540,bb,1.85,8442.32,0.00,0.00,0.00,0.00
14/04/2540,bb,0.53,8423.76,0.00,0.00,0.00,0.00
15/04/2540,bb,4.39,8400.63,0.00,0.00,0.00,0.00
16/04/2540,bb,1.90,8370.65,0.00,0.00,0.00,0.00
17/04/2540,bb,1.95,8338.48,0.00,0.00,0.00,0.00
18/04/2540,bb,4.25,8311.02,0.00,0.00,0.00,0.00
19/04/2540,bb,2.95,8283.65,0.00,0.00,0.00,0.00
20/04/2540,bb,7.72,8256.38,0.00,0.00,0.00,0.00
21/04/2540,bb,3.66,8229.21,0.00,0.00,0.00,0.00
22/04/2540,bb,1.46,8199.88,0.00,0.00,0.00,0.00
23/04/2540,bb,2.60,8175.15,0.00,0.00,0.00,0.00
24/04/2540,bb,8.55,8159.46,0.00,0.00,0.00,0.00
25/04/2540,bb,7.78,8143.80,0.00,0.00,0.00,0.00
26/04/2540,bb,9.84,8130.40,0.00,0.00,0.00,0.00
27/04/2540,bb,7.57,8121.48,0.00,0.00,0.00,0.00
28/04/2540,bb,12.58,8105.91,0.00,0.00,0.00,0.00
29/04/2540,bb,1.18,8077.07,0.00,0.00,0.00,0.00
30/04/2540,bb,7.96,8054.96,0.00,0.00,0.00,0.00
01/05/2540,bb,0.74,8043.93,0.00,0.00,0.00,0.00
02/05/2540,bb,1.99,8015.34,0.00,0.00,0.00,0.00
03/05/2540,bb,6.39,7984.69,0.00,0.00,0.00,0.00
04/05/2540,bb,1.74,7967.23,0.00,0.00,0.00,0.00
05/05/2540,bb,2.67,7949.82,0.00,0.00,0.00,0.00
06/05/2540,bb,2.13,7910.81,0.00,0.00,0.00,0.00
07/05/2540,bb,0.19,7869.89,0.00,0.00,0.00,0.00
08/05/2540,bb,0.45,7829.22,0.00,0.00,0.00,0.00
09/05/2540,bb,0.15,7795.17,0.00,0.00,0.00,0.00
10/05/2540,bb,0.14,7765.54,0.00,0.00,0.00,0.00
11/05/2540,bb,0.18,7740.25,0.00,0.00,0.00,0.00
12/05/2540,bb,1.08,7706.69,0.00,0.00,0.00,0.00
13/05/2540,bb,0.33,7673.32,0.00,0.00,0.00,0.00
14/05/2540,bb,1.68,7638.07,0.00,0.00,0.00,0.00
15/05/2540,bb,0.40,7600.98,0.00,0.00,0.00,0.00
16/05/2540,bb,0.68,7570.25,0.00,0.00,0.00,0.00
17/05/2540,bb,1.77,7537.67,0.00,0.00,0.00,0.00
18/05/2540,bb,0.83,7517.40,0.00,0.00,0.00,0.00
19/05/2540,bb,0.40,7491.16,0.00,0.00,0.00,0.00
20/05/2540,bb,1.89,7473.07,0.00,0.00,0.00,0.00
21/05/2540,bb,0.09,7441.07,0.00,0.00,0.00,0.00
22/05/2540,bb,1.65,7411.24,0.00,0.00,0.00,0.00
23/05/2540,bb,1.17,7381.58,0.00,0.00,0.00,0.00
24/05/2540,bb,0.03,7342.31,0.00,0.00,0.00,0.00
25/05/2540,bb,1.55,7324.74,0.00,0.00,0.00,0.00
26/05/2540,bb,0.92,7295.60,0.00,0.00,0.00,0.00
27/05/2540,bb,1.27,7266.63,0.00,0.00,0.00,0.00
28/05/2540,bb,1.87,7237.83,0.00,0.00,0.00,0.00
29/05/2540,bb,3.21,7207.32,0.00,0.00,0.00,0.00
30/05/2540,bb,1.06,7178.89,0.00,0.00,0.00,0.00
31/05/2540,bb,1.04,7146.89,0.00,0.00,0.00,0.00
01/06/2540,bb,3.12,7133.78,0.00,0.00,0.00,0.00
02/06/2540,bb,0.28,7105.83,0.00,0.00,0.00,0.00
03/06/2540,bb,0.47,7085.44,0.00,0.00,0.00,0.00
04/06/2540,bb,0.42,7065.15,0.00,0.00,0.00,0.00
05/06/2540,bb,0.98,7048.62,0.00,0.00,0.00,0.00
06/06/2540,bb,1.50,7035.81,0.00,0.00,0.00,0.00
07/06/2540,bb,1.36,7021.22,0.00,0.00,0.00,0.00
08/06/2540,bb,0.82,7012.13,0.00,0.00,0.00,0.00
09/06/2540,bb,1.84,6994.01,0.00,0.00,0.00,0.00
10/06/2540,bb,0.78,6979.57,0.00,0.00,0.00,0.00
11/06/2540,bb,1.77,6958.01,0.00,0.00,0.00,0.00
12/06/2540,bb,1.56,6934.78,0.00,0.00,0.00,0.00
13/06/2540,bb,0.77,6909.93,0.00,0.00,0.00,0.00
14/06/2540,bb,0.22,6888.75,0.00,0.00,0.00,0.00
15/06/2540,bb,0.40,6876.46,0.00,0.00,0.00,0.00
16/06/2540,bb,1.68,6851.99,0.00,0.00,0.00,0.00
17/06/2540,bb,1.22,6824.22,0.00,0.00,0.00,0.00
18/06/2540,bb,0.35,6796.67,0.00,0.00,0.00,0.00
19/06/2540,bb,0.59,6772.75,0.00,0.00,0.00,0.00
20/06/2540,bb,0.57,6743.92,0.00,0.00,0.00,0.00
21/06/2540,bb,1.66,6723.72,0.00,0.00,0.00,0.00
22/06/2540,bb,1.30,6708.64,0.00,0.00,0.00,0.00
23/06/2540,bb,1.53,6687.00,0.00,0.00,0.00,0.00
24/06/2540,bb,0.05,6662.20,0.00,0.00,0.00,0.00
25/06/2540,bb,1.12,6637.60,0.00,0.00,0.00,0.00
26/06/2540,bb,1.47,6614.80,0.00,0.00,0.00,0.00
27/06/2540,bb,1.00,6592.20,0.00,0.00,0.00,0.00
28/06/2540,bb,0.39,6572.96,0.00,0.00,0.00,0.00
29/06/2540,bb,0.72,6560.20,0.00,0.00,0.00,0.00
30/06/2540,bb,2.83,6530.12,0.00,0.00,0.00,0.00
01/07/2540,bb,2.95,6494.13,0.00,0.00,0.00,0.00
02/07/2540,bb,4.11,6463.22,0.00,0.00,0.00,0.00
03/07/2540,bb,6.58,6431.15,0.00,0.00,0.00,0.00
04/07/2540,bb,2.69,6394.99,0.00,0.00,0.00,0.00
05/07/2540,bb,5.65,6368.20,0.00,0.00,0.00,0.00
06/07/2540,bb,4.21,6353.45,0.00,0.00,0.00,0.00
07/07/2540,bb,5.44,6322.77,0.00,0.00,0.00,0.00
08/07/2540,bb,1.25,6292.50,0.00,0.00,0.00,0.00
09/07/2540,bb,2.14,6264.04,0.00,0.00,0.00,0.00
10/07/2540,bb,5.80,6238.75,0.00,0.00,0.00,0.00
11/07/2540,bb,4.40,6212.37,0.00,0.00,0.00,0.00
12/07/2540,bb,5.24,6193.52,0.00,0.00,0.00,0.00
13/07/2540,bb,1.66,6178.97,0.00,0.00,0.00,0.00
14/07/2540,bb,0.92,6162.81,0.00,0.00,0.00,0.00
15/07/2540,bb,0.49,6146.68,0.00,0.00,0.00,0.00
16/07/2540,bb,4.18,6133.79,0.00,0.00,0.00,0.00
17/07/2540,bb,2.55,6116.09,0.00,0.00,0.00,0.00
18/07/2540,bb,1.55,6096.81,0.00,0.00,0.00,0.00
19/07/2540,bb,3.11,6087.18,0.00,0.00,0.00,0.00
20/07/2540,bb,4.52,6083.98,0.00,0.00,0.00,0.00
21/07/2540,bb,5.37,6083.98,0.00,0.00,0.00,0.00
22/07/2540,bb,5.34,6083.98,0.00,0.00,0.00,0.00
23/07/2540,bb,7.47,6085.58,0.00,0.00,0.00,0.00
24/07/2540,bb,15.50,6092.00,0.00,0.00,0.00,0.00
25/07/2540,bb,18.87,6103.23,0.00,0.00,0.00,0.00
26/07/2540,bb,27.62,6125.74,0.00,0.00,0.00,0.00
27/07/2540,bb,27.77,6149.90,0.00,0.00,0.00,0.00
28/07/2540,bb,22.69,6169.27,0.00,0.00,0.00,0.00
29/07/2540,bb,32.50,6198.38,0.00,0.00,0.00,0.00
30/07/2540,bb,31.91,6226.21,0.00,0.00,0.00,0.00
31/07/2540,bb,31.89,6254.17,0.00,0.00,0.00,0.00
01/08/2540,bb,30.09,6279.64,0.00,0.00,0.00,0.00
02/08/2540,bb,28.93,6305.42,0.00,0.00,0.00,0.00
03/08/2540,bb,42.47,6346.11,0.00,0.00,0.00,0.00
04/08/2540,bb,46.27,6387.52,0.00,0.00,0.00,0.00
05/08/2540,bb,45.44,6428.12,0.00,0.00,0.00,0.00
06/08/2540,bb,37.73,6461.68,0.00,0.00,0.00,0.00
07/08/2540,bb,26.76,6486.37,0.00,0.00,0.00,0.00
08/08/2540,bb,21.34,6505.03,0.00,0.00,0.00,0.00
09/08/2540,bb,20.01,6520.68,0.00,0.00,0.00,0.00
10/08/2540,bb,17.16,6536.42,0.00,0.00,0.00,0.00
11/08/2540,bb,19.54,6555.43,0.00,0.00,0.00,0.00
12/08/2540,bb,21.05,6572.96,0.00,0.00,0.00,0.00
13/08/2540,bb,19.46,6571.36,0.00,0.00,0.00,0.00
14/08/2540,bb,18.31,6569.76,0.00,0.00,0.00,0.00
15/08/2540,bb,16.97,6566.57,0.00,0.00,0.00,0.00
16/08/2540,bb,20.61,6572.96,0.00,0.00,0.00,0.00
17/08/2540,bb,20.09,6584.17,0.00,0.00,0.00,0.00
18/08/2540,bb,14.31,6577.76,0.00,0.00,0.00,0.00
19/08/2540,bb,18.62,6576.16,0.00,0.00,0.00,0.00
20/08/2540,bb,17.30,6576.16,0.00,0.00,0.00,0.00
21/08/2540,bb,15.37,6579.36,0.00,0.00,0.00,0.00
22/08/2540,bb,21.79,6588.99,0.00,0.00,0.00,0.00
23/08/2540,bb,23.73,6600.26,0.00,0.00,0.00,0.00
24/08/2540,bb,31.92,6624.56,0.00,0.00,0.00,0.00
25/08/2540,bb,34.84,6652.34,0.00,0.00,0.00,0.00
26/08/2540,bb,60.77,6701.97,0.00,0.00,0.00,0.00
27/08/2540,bb,61.04,6757.45,0.00,0.00,0.00,0.00
28/08/2540,bb,51.45,6801.82,0.00,0.00,0.00,0.00
29/08/2540,bb,43.32,6841.55,0.00,0.00,0.00,0.00
30/08/2540,bb,34.44,6876.46,0.00,0.00,0.00,0.00
31/08/2540,bb,34.81,6909.93,0.00,0.00,0.00,0.00
01/09/2540,bb,34.15,6938.35,0.00,0.00,0.00,0.00
02/09/2540,bb,24.94,6952.63,0.00,0.00,0.00,0.00
03/09/2540,bb,32.02,6974.17,0.00,0.00,0.00,0.00
04/09/2540,bb,32.04,6997.63,0.00,0.00,0.00,0.00
05/09/2540,bb,34.55,7024.87,0.00,0.00,0.00,0.00
06/09/2540,bb,25.51,7050.46,0.00,0.00,0.00,0.00
07/09/2540,bb,29.19,7079.90,0.00,0.00,0.00,0.00
08/09/2540,bb,30.13,7102.11,0.00,0.00,0.00,0.00
09/09/2540,bb,36.54,7133.79,0.00,0.00,0.00,0.00
10/09/2540,bb,25.25,7152.52,0.00,0.00,0.00,0.00
11/09/2540,bb,28.64,7177.00,0.00,0.00,0.00,0.00
12/09/2540,bb,30.79,7201.62,0.00,0.00,0.00,0.00
13/09/2540,bb,29.53,7226.37,0.00,0.00,0.00,0.00
14/09/2540,bb,28.80,7255.09,0.00,0.00,0.00,0.00
15/09/2540,bb,26.43,7276.26,0.00,0.00,0.00,0.00
16/09/2540,bb,24.01,7301.41,0.00,0.00,0.00,0.00
17/09/2540,bb,17.08,7313.06,0.00,0.00,0.00,0.00
18/09/2540,bb,16.97,7324.74,0.00,0.00,0.00,0.00
19/09/2540,bb,19.38,7344.27,0.00,0.00,0.00,0.00
20/09/2540,bb,21.19,7363.87,0.00,0.00,0.00,0.00
21/09/2540,bb,22.37,7385.53,0.00,0.00,0.00,0.00
22/09/2540,bb,37.79,7421.16,0.00,0.00,0.00,0.00
23/09/2540,bb,27.71,7445.06,0.00,0.00,0.00,0.00
24/09/2540,bb,42.41,7483.11,0.00,0.00,0.00,0.00
25/09/2540,bb,43.81,7515.37,0.00,0.00,0.00,0.00
26/09/2540,bb,34.66,7545.79,0.00,0.00,0.00,0.00
27/09/2540,bb,43.47,7590.72,0.00,0.00,0.00,0.00
28/09/2540,bb,73.99,7662.93,0.00,0.00,0.00,0.00
29/09/2540,bb,66.37,7723.44,0.00,0.00,0.00,0.00
30/09/2540,bb,63.06,7782.46,0.00,0.00,0.00,0.00
01/10/2540,bb,55.59,7833.49,0.00,0.00,0.00,0.00
02/10/2540,bb,61.85,7891.40,0.00,0.00,0.00,0.00
03/10/2540,bb,50.68,7936.79,0.00,0.00,0.00,0.00
04/10/2540,bb,36.61,7971.59,0.00,0.00,0.00,0.00
05/10/2540,bb,42.12,8010.96,0.00,0.00,0.00,0.00
06/10/2540,bb,48.48,8059.38,0.00,0.00,0.00,0.00
07/10/2540,bb,66.09,8119.26,0.00,0.00,0.00,0.00
08/10/2540,bb,87.56,8204.38,0.00,0.00,0.00,0.00
09/10/2540,bb,84.36,8285.93,0.00,0.00,0.00,0.00
10/10/2540,bb,71.36,8356.85,0.00,0.00,0.00,0.00
11/10/2540,bb,58.40,8416.82,0.00,0.00,0.00,0.00
12/10/2540,bb,50.80,8463.25,0.00,0.00,0.00,0.00
13/10/2540,bb,45.19,8507.60,0.00,0.00,0.00,0.00
14/10/2540,bb,37.46,8542.78,0.00,0.00,0.00,0.00
15/10/2540,bb,35.15,8571.03,0.00,0.00,0.00,0.00
16/10/2540,bb,33.68,8601.74,0.00,0.00,0.00,0.00
17/10/2540,bb,27.77,8627.80,0.00,0.00,0.00,0.00
18/10/2540,bb,26.84,8651.57,0.00,0.00,0.00,0.00
19/10/2540,bb,24.04,8673.01,0.00,0.00,0.00,0.00
20/10/2540,bb,19.89,8684.94,0.00,0.00,0.00,0.00
21/10/2540,bb,14.39,8689.72,0.00,0.00,0.00,0.00
22/10/2540,bb,18.88,8699.28,0.00,0.00,0.00,0.00
23/10/2540,bb,17.10,8716.04,0.00,0.00,0.00,0.00
24/10/2540,bb,15.75,8720.84,0.00,0.00,0.00,0.00
25/10/2540,bb,17.38,8735.23,0.00,0.00,0.00,0.00
26/10/2540,bb,11.92,8747.25,0.00,0.00,0.00,0.00
27/10/2540,bb,21.81,8759.28,0.00,0.00,0.00,0.00
28/10/2540,bb,24.12,8773.74,0.00,0.00,0.00,0.00
29/10/2540,bb,19.41,8788.22,0.00,0.00,0.00,0.00
30/10/2540,bb,18.82,8800.30,0.00,0.00,0.00,0.00
31/10/2540,bb,20.73,8814.82,0.00,0.00,0.00,0.00
01/11/2540,bb,17.89,8831.79,0.00,0.00,0.00,0.00
02/11/2540,bb,12.23,8841.50,0.00,0.00,0.00,0.00
03/11/2540,bb,10.50,8841.50,0.00,0.00,0.00,0.00
04/11/2540,bb,12.77,8841.50,0.00,0.00,0.00,0.00
05/11/2540,bb,12.97,8841.50,0.00,0.00,0.00,0.00
06/11/2540,bb,14.39,8846.36,0.00,0.00,0.00,0.00
07/11/2540,bb,10.87,8846.36,0.00,0.00,0.00,0.00
08/11/2540,bb,15.47,8851.22,0.00,0.00,0.00,0.00
09/11/2540,bb,13.46,8860.95,0.00,0.00,0.00,0.00
10/11/2540,bb,12.50,8860.95,0.00,0.00,0.00,0.00
11/11/2540,bb,11.61,8860.95,0.00,0.00,0.00,0.00
12/11/2540,bb,13.81,8860.95,0.00,0.00,0.00,0.00
13/11/2540,bb,12.19,8858.52,0.00,0.00,0.00,0.00
14/11/2540,bb,12.88,8858.52,0.00,0.00,0.00,0.00
15/11/2540,bb,11.98,8858.52,0.00,0.00,0.00,0.00
16/11/2540,bb,10.21,8860.95,0.00,0.00,0.00,0.00
17/11/2540,bb,13.43,8860.95,0.00,0.00,0.00,0.00
18/11/2540,bb,10.58,8858.52,0.00,0.00,0.00,0.00
19/11/2540,bb,12.70,8858.52,0.00,0.00,0.00,0.00
20/11/2540,bb,4.69,8848.79,0.00,0.00,0.00,0.00
21/11/2540,bb,10.61,8846.36,0.00,0.00,0.00,0.00
22/11/2540,bb,11.86,8846.36,0.00,0.00,0.00,0.00
23/11/2540,bb,13.25,8853.65,0.00,0.00,0.00,0.00
24/11/2540,bb,8.22,8846.36,0.00,0.00,0.00,0.00
25/11/2540,bb,9.24,8839.07,0.00,0.00,0.00,0.00
26/11/2540,bb,9.70,8831.79,0.00,0.00,0.00,0.00
27/11/2540,bb,4.70,8819.67,0.00,0.00,0.00,0.00
28/11/2540,bb,10.28,8812.40,0.00,0.00,0.00,0.00
29/11/2540,bb,4.97,8802.72,0.00,0.00,0.00,0.00
30/11/2540,bb,3.84,8797.88,0.00,0.00,0.00,0.00
01/12/2540,bb,11.72,8790.63,0.00,0.00,0.00,0.00
02/12/2540,bb,7.57,8780.97,0.00,0.00,0.00,0.00
03/12/2540,bb,2.87,8766.51,0.00,0.00,0.00,0.00
04/12/2540,bb,9.72,8759.28,0.00,0.00,0.00,0.00
05/12/2540,bb,8.08,8759.28,0.00,0.00,0.00,0.00
06/12/2540,bb,6.10,8749.65,0.00,0.00,0.00,0.00
07/12/2540,bb,4.52,8744.84,0.00,0.00,0.00,0.00
08/12/2540,bb,5.89,8737.64,0.00,0.00,0.00,0.00
09/12/2540,bb,3.63,8732.83,0.00,0.00,0.00,0.00
10/12/2540,bb,4.20,8728.03,0.00,0.00,0.00,0.00
11/12/2540,bb,6.21,8723.23,0.00,0.00,0.00,0.00
12/12/2540,bb,4.00,8716.04,0.00,0.00,0.00,0.00
13/12/2540,bb,8.43,8718.44,0.00,0.00,0.00,0.00
14/12/2540,bb,5.83,8720.84,0.00,0.00,0.00,0.00
15/12/2540,bb,1.31,8708.85,0.00,0.00,0.00,0.00
16/12/2540,bb,5.38,8701.67,0.00,0.00,0.00,0.00
17/12/2540,bb,5.52,8696.89,0.00,0.00,0.00,0.00
18/12/2540,bb,2.97,8689.72,0.00,0.00,0.00,0.00
19/12/2540,bb,5.63,8687.33,0.00,0.00,0.00,0.00
20/12/2540,bb,2.04,8682.55,0.00,0.00,0.00,0.00
21/12/2540,bb,8.44,8687.33,0.00,0.00,0.00,0.00
22/12/2540,bb,0.78,8677.78,0.00,0.00,0.00,0.00
23/12/2540,bb,2.62,8668.24,0.00,0.00,0.00,0.00
24/12/2540,bb,3.84,8656.33,0.00,0.00,0.00,0.00
25/12/2540,bb,3.67,8642.05,0.00,0.00,0.00,0.00
26/12/2540,bb,0.69,8620.69,0.00,0.00,0.00,0.00
27/12/2540,bb,2.87,8601.74,0.00,0.00,0.00,0.00
28/12/2540,bb,4.02,8599.37,0.00,0.00,0.00,0.00
29/12/2540,bb,0.78,8580.47,0.00,0.00,0.00,0.00
30/12/2540,bb,1.76,8563.96,0.00,0.00,0.00,0.00
31/12/2540,bb,4.64,8556.89,0.00,0.00,0.00,0.00
01/01/2541,bb,6.09,8552.19,0.00,0.00,0.00,0.00
02/01/2541,bb,1.59,8540.43,0.00,0.00,0.00,0.00
03/01/2541,bb,1.18,8533.39,0.00,0.00,0.00,0.00
04/01/2541,bb,4.23,8533.39,0.00,0.00,0.00,0.00
05/01/2541,bb,2.07,8516.97,0.00,0.00,0.00,0.00
06/01/2541,bb,4.54,8500.58,0.00,0.00,0.00,0.00
07/01/2541,bb,2.12,8481.90,0.00,0.00,0.00,0.00
08/01/2541,bb,3.38,8460.92,0.00,0.00,0.00,0.00
09/01/2541,bb,4.73,8446.97,0.00,0.00,0.00,0.00
10/01/2541,bb,2.20,8428.40,0.00,0.00,0.00,0.00
11/01/2541,bb,3.95,8421.45,0.00,0.00,0.00,0.00
12/01/2541,bb,1.50,8402.94,0.00,0.00,0.00,0.00
13/01/2541,bb,3.85,8386.77,0.00,0.00,0.00,0.00
14/01/2541,bb,2.92,8372.95,0.00,0.00,0.00,0.00
15/01/2541,bb,0.44,8359.14,0.00,0.00,0.00,0.00
16/01/2541,bb,3.37,8347.66,0.00,0.00,0.00,0.00
17/01/2541,bb,0.72,8333.90,0.00,0.00,0.00,0.00
18/01/2541,bb,1.93,8329.32,0.00,0.00,0.00,0.00
19/01/2541,bb,1.55,8304.17,0.00,0.00,0.00,0.00
20/01/2541,bb,0.83,8279.10,0.00,0.00,0.00,0.00
21/01/2541,bb,3.12,8256.38,0.00,0.00,0.00,0.00
22/01/2541,bb,1.18,8231.47,0.00,0.00,0.00,0.00
23/01/2541,bb,5.11,8211.14,0.00,0.00,0.00,0.00
24/01/2541,bb,0.28,8195.37,0.00,0.00,0.00,0.00
25/01/2541,bb,1.38,8188.63,0.00,0.00,0.00,0.00
26/01/2541,bb,2.98,8172.90,0.00,0.00,0.00,0.00
27/01/2541,bb,1.51,8154.98,0.00,0.00,0.00,0.00
28/01/2541,bb,2.10,8146.03,0.00,0.00,0.00,0.00
29/01/2541,bb,1.55,8128.17,0.00,0.00,0.00,0.00
30/01/2541,bb,1.05,8110.35,0.00,0.00,0.00,0.00
31/01/2541,bb,6.57,8099.24,0.00,0.00,0.00,0.00
01/02/2541,bb,1.54,8090.36,0.00,0.00,0.00,0.00
02/02/2541,bb,0.58,8070.43,0.00,0.00,0.00,0.00
03/02/2541,bb,3.50,8052.75,0.00,0.00,0.00,0.00
04/02/2541,bb,0.59,8032.92,0.00,0.00,0.00,0.00
05/02/2541,bb,5.06,8017.54,0.00,0.00,0.00,0.00
06/02/2541,bb,2.53,7999.99,0.00,0.00,0.00,0.00
07/02/2541,bb,1.37,7982.50,0.00,0.00,0.00,0.00
08/02/2541,bb,1.18,7973.77,0.00,0.00,0.00,0.00
09/02/2541,bb,4.12,7945.47,0.00,0.00,0.00,0.00
10/02/2541,bb,4.17,7917.29,0.00,0.00,0.00,0.00
11/02/2541,bb,2.08,7900.01,0.00,0.00,0.00,0.00
12/02/2541,bb,4.15,7872.03,0.00,0.00,0.00,0.00
13/02/2541,bb,1.95,7842.03,0.00,0.00,0.00,0.00
14/02/2541,bb,0.18,7814.30,0.00,0.00,0.00,0.00
15/02/2541,bb,0.00,7795.17,0.00,0.00,0.00,0.00
16/02/2541,bb,0.55,7767.64,0.00,0.00,0.00,0.00
17/02/2541,bb,1.84,7738.14,0.00,0.00,0.00,0.00
18/02/2541,bb,1.32,7708.77,0.00,0.00,0.00,0.00
19/02/2541,bb,1.20,7683.72,0.00,0.00,0.00,0.00
20/02/2541,bb,1.15,7656.70,0.00,0.00,0.00,0.00
21/02/2541,bb,1.48,7629.80,0.00,0.00,0.00,0.00
22/02/2541,bb,0.93,7615.37,0.00,0.00,0.00,0.00
23/02/2541,bb,0.20,7586.61,0.00,0.00,0.00,0.00
24/02/2541,bb,1.99,7558.00,0.00,0.00,0.00,0.00
25/02/2541,bb,1.68,7531.57,0.00,0.00,0.00,0.00
