04/06/2540,srt,1.46,1082.30
05/06/2540,srt,1.50,1078.32
06/06/2540,srt,0.68,1074.34
07/06/2540,srt,0.60,1070.37
08/06/2540,srt,0.32,1068.38
09/06/2540,srt,1.54,1064.43
10/06/2540,srt,0.72,1062.45
11/06/2540,srt,0.73,1060.48
12/06/2540,srt,0.16,1054.58
13/06/2540,srt,1.89,1050.66
14/06/2540,srt,0.51,1048.70
15/06/2540,srt,0.38,1046.75
16/06/2540,srt,0.08,1042.85
17/06/2540,srt,3.70,1042.85
18/06/2540,srt,3.96,1042.85
19/06/2540,srt,2.48,1040.90
20/06/2540,srt,2.57,1038.95
21/06/2540,srt,5.98,1037.01
22/06/2540,srt,5.15,1035.07
23/06/2540,srt,5.59,1033.13
24/06/2540,srt,7.70,1037.01
25/06/2540,srt,7.77,1040.90
26/06/2540,srt,5.60,1044.80
27/06/2540,srt,4.00,1046.75
28/06/2540,srt,6.40,1050.66
29/06/2540,srt,8.40,1056.55
30/06/2540,srt,4.68,1058.51
01/07/2540,srt,0.63,1056.55
02/07/2540,srt,0.54,1054.58
03/07/2540,srt,2.52,1054.58
04/07/2540,srt,2.56,1054.58
05/07/2540,srt,0.62,1052.62
06/07/2540,srt,6.08,1056.55
07/07/2540,srt,1.72,1054.58
08/07/2540,srt,13.23,1064.43
09/07/2540,srt,2.77,1064.43
10/07/2540,srt,6.49,1068.38
11/07/2540,srt,10.41,1076.32
12/07/2540,srt,8.43,1082.30
13/07/2540,srt,6.51,1086.30
14/07/2540,srt,18.39,1102.40
15/07/2540,srt,25.05,1124.78
16/07/2540,srt,23.14,1143.30
17/07/2540,srt,17.07,1157.85
18/07/2540,srt,6.70,1162.03
19/07/2540,srt,6.65,1166.22
20/07/2540,srt,10.92,1174.62
21/07/2540,srt,12.99,1185.18
22/07/2540,srt,21.60,1204.34
23/07/2540,srt,32.14,1232.36
24/07/2540,srt,63.61,1291.86
25/07/2540,srt,46.95,1334.79
26/07/2540,srt,20.76,1353.12
27/07/2540,srt,9.27,1360.04
28/07/2540,srt,14.29,1366.97
29/07/2540,srt,9.06,1369.29
30/07/2540,srt,14.27,1376.26
31/07/2540,srt,9.14,1376.26
01/08/2540,srt,8.89,1376.26
02/08/2540,srt,30.14,1397.29
03/08/2540,srt,18.84,1406.70
04/08/2540,srt,18.72,1413.78
05/08/2540,srt,18.91,1420.88
06/08/2540,srt,21.20,1430.39
07/08/2540,srt,14.30,1432.77
08/08/2540,srt,11.97,1432.77
09/08/2540,srt,7.07,1428.01
10/08/2540,srt,2.31,1418.51
11/08/2540,srt,8.26,1416.14
12/08/2540,srt,5.75,1413.78
13/08/2540,srt,7.95,1413.78
14/08/2540,srt,30.51,1437.54
15/08/2540,srt,23.88,1454.32
16/08/2540,srt,9.13,1456.73
17/08/2540,srt,13.96,1463.96
18/08/2540,srt,49.31,1505.37
19/08/2540,srt,31.49,1525.10
20/08/2540,srt,19.02,1532.54
21/08/2540,srt,16.69,1537.51
22/08/2540,srt,13.94,1540.00
23/08/2540,srt,6.66,1535.02
24/08/2540,srt,3.93,1527.58
25/08/2540,srt,2.05,1517.68
26/08/2540,srt,4.05,1510.29
27/08/2540,srt,4.58,1502.92
28/08/2540,srt,9.15,1500.46
29/08/2540,srt,22.27,1515.22
30/08/2540,srt,14.19,1517.68
31/08/2540,srt,16.24,1522.63
01/09/2540,srt,7.12,1522.63
02/09/2540,srt,4.26,1520.15
03/09/2540,srt,8.84,1522.63
04/09/2540,srt,4.37,1520.15
05/09/2540,srt,6.70,1520.15
06/09/2540,srt,6.61,1522.63
07/09/2540,srt,11.52,1530.06
08/09/2540,srt,6.57,1532.54
09/09/2540,srt,4.11,1532.54
10/09/2540,srt,1.58,1530.06
11/09/2540,srt,6.60,1532.54
12/09/2540,srt,4.22,1532.54
13/09/2540,srt,2.98,1532.54
14/09/2540,srt,2.93,1532.54
15/09/2540,srt,2.76,1532.54
16/09/2540,srt,2.57,1532.54
17/09/2540,srt,7.59,1537.51
18/09/2540,srt,7.60,1542.49
19/09/2540,srt,25.46,1565.02
20/09/2540,srt,23.19,1585.21
21/09/2540,srt,12.71,1595.36
22/09/2540,srt,17.81,1610.67
23/09/2540,srt,12.88,1620.92
24/09/2540,srt,7.65,1626.06
25/09/2540,srt,13.47,1636.37
26/09/2540,srt,94.51,1728.21
27/09/2540,srt,66.58,1790.18
28/09/2540,srt,35.66,1820.27
29/09/2540,srt,16.63,1834.05
30/09/2540,srt,16.42,1847.88
01/10/2540,srt,5.85,1850.65
02/10/2540,srt,28.84,1875.73
03/10/2540,srt,20.46,1889.74
04/10/2540,srt,19.77,1898.18
05/10/2540,srt,8.67,1895.37
06/10/2540,srt,7.85,1892.55
07/10/2540,srt,4.73,1892.55
08/10/2540,srt,2.28,1892.55
09/10/2540,srt,5.01,1895.37
10/10/2540,srt,5.13,1898.18
11/10/2540,srt,2.18,1898.18
12/10/2540,srt,5.06,1901.00
13/10/2540,srt,4.93,1903.82
14/10/2540,srt,7.95,1909.47
15/10/2540,srt,5.67,1912.29
16/10/2540,srt,3.49,1912.29
17/10/2540,srt,3.68,1912.29
18/10/2540,srt,5.02,1915.12
19/10/2540,srt,4.46,1917.96
20/10/2540,srt,2.64,1915.12
21/10/2540,srt,1.19,1912.29
22/10/2540,srt,0.96,1909.47
23/10/2540,srt,1.44,1909.47
24/10/2540,srt,2.06,1906.64
25/10/2540,srt,1.47,1906.64
26/10/2540,srt,1.49,1906.64
27/10/2540,srt,1.59,1906.64
28/10/2540,srt,2.53,1906.64
29/10/2540,srt,1.33,1906.64
30/10/2540,srt,1.35,1906.64
31/10/2540,srt,1.33,1906.64
01/11/2540,srt,0.00,1903.82
02/11/2540,srt,1.16,1903.82
03/11/2540,srt,1.43,1903.82
04/11/2540,srt,1.47,1903.82
05/11/2540,srt,0.00,1901.00
06/11/2540,srt,1.69,1901.00
07/11/2540,srt,0.00,1898.18
08/11/2540,srt,1.35,1898.18
09/11/2540,srt,1.32,1898.18
10/11/2540,srt,1.48,1898.18
11/11/2540,srt,0.44,1895.37
12/11/2540,srt,0.59,1892.55
13/11/2540,srt,1.68,1892.55
14/11/2540,srt,1.75,1892.55
15/11/2540,srt,1.27,1892.55
16/11/2540,srt,0.00,1889.74
17/11/2540,srt,0.00,1886.94
18/11/2540,srt,0.00,1884.13
19/11/2540,srt,1.68,1884.13
20/11/2540,srt,1.49,1884.13
21/11/2540,srt,0.00,1881.33
22/11/2540,srt,1.36,1881.33
23/11/2540,srt,1.48,1881.33
24/11/2540,srt,1.49,1881.33
25/11/2540,srt,0.00,1878.53
26/11/2540,srt,0.00,1875.73
27/11/2540,srt,1.86,1875.73
28/11/2540,srt,0.00,1872.93
29/11/2540,srt,0.00,1870.14
30/11/2540,srt,1.47,1870.14
01/12/2540,srt,0.00,1864.56
02/12/2540,srt,0.54,1861.77
03/12/2540,srt,0.00,1858.99
04/12/2540,srt,0.00,1856.21
05/12/2540,srt,0.00,1853.43
06/12/2540,srt,0.00,1847.88
07/12/2540,srt,0.00,1845.11
08/12/2540,srt,0.00,1839.57
09/12/2540,srt,0.00,1836.81
10/12/2540,srt,0.00,1834.05
11/12/2540,srt,0.00,1831.29
12/12/2540,srt,0.00,1825.77
13/12/2540,srt,0.00,1823.02
14/12/2540,srt,0.00,1820.27
15/12/2540,srt,0.25,1817.52
16/12/2540,srt,0.00,1812.04
17/12/2540,srt,0.00,1809.30
18/12/2540,srt,0.00,1806.56
19/12/2540,srt,0.45,1803.82
20/12/2540,srt,0.00,1801.09
21/12/2540,srt,0.00,1798.36
22/12/2540,srt,0.00,1795.63
23/12/2540,srt,0.00,1790.18
24/12/2540,srt,0.17,1787.46
25/12/2540,srt,0.00,1784.74
26/12/2540,srt,0.00,1782.03
27/12/2540,srt,0.00,1779.31
28/12/2540,srt,0.00,1776.60
29/12/2540,srt,0.00,1773.89
30/12/2540,srt,0.05,1771.19
31/12/2540,srt,0.04,1768.48
01/01/2541,srt,0.00,1765.78
02/01/2541,srt,0.00,1763.08
03/01/2541,srt,0.00,1757.69
04/01/2541,srt,0.00,1755.00
05/01/2541,srt,0.04,1752.31
06/01/2541,srt,0.02,1749.62
07/01/2541,srt,0.00,1746.94
08/01/2541,srt,0.00,1741.58
09/01/2541,srt,0.03,1738.90
10/01/2541,srt,0.00,1736.22
11/01/2541,srt,0.03,1733.55
12/01/2541,srt,0.00,1725.55
13/01/2541,srt,0.00,1720.22
14/01/2541,srt,0.43,1714.91
15/01/2541,srt,0.00,1712.26
16/01/2541,srt,0.00,1709.61
17/01/2541,srt,0.08,1706.96
18/01/2541,srt,0.09,1704.31
19/01/2541,srt,0.00,1699.03
20/01/2541,srt,0.00,1691.12
21/01/2541,srt,0.10,1683.23
22/01/2541,srt,0.64,1680.61
23/01/2541,srt,0.33,1677.99
24/01/2541,srt,0.00,1672.75
25/01/2541,srt,0.00,1667.52
26/01/2541,srt,0.00,1662.31
27/01/2541,srt,0.43,1659.70
28/01/2541,srt,0.00,1654.50
29/01/2541,srt,0.00,1649.30
30/01/2541,srt,0.70,1646.71
31/01/2541,srt,0.55,1644.12
01/02/2541,srt,0.76,1641.53
02/02/2541,srt,0.00,1636.37
03/02/2541,srt,0.36,1631.21
04/02/2541,srt,1.19,1628.63
05/02/2541,srt,0.47,1626.06
06/02/2541,srt,0.00,1618.35
07/02/2541,srt,0.44,1615.79
08/02/2541,srt,0.54,1613.23
09/02/2541,srt,0.52,1610.67
10/02/2541,srt,0.51,1608.11
11/02/2541,srt,0.55,1605.56
12/02/2541,srt,0.00,1600.45
13/02/2541,srt,0.76,1597.91
14/02/2541,srt,0.73,1595.36
15/02/2541,srt,0.71,1592.82
16/02/2541,srt,0.00,1587.74
17/02/2541,srt,1.21,1585.21
18/02/2541,srt,0.00,1580.15
19/02/2541,srt,0.00,1575.09
20/02/2541,srt,0.00,1570.05
21/02/2541,srt,1.39,1567.53
22/02/2541,srt,1.20,1565.02
23/02/2541,srt,0.00,1559.99
24/02/2541,srt,1.16,1557.49
25/02/2541,srt,0.00,1552.48
26/02/2541,srt,0.00,1547.48
27/02/2541,srt,0.00,1542.49
28/02/2541,srt,1.09,1540.00
01/03/2541,srt,0.00,1535.02
02/03/2541,srt,1.22,1532.54
03/03/2541,srt,1.47,1530.06
04/03/2541,srt,0.00,1525.10
05/03/2541,srt,0.00,1520.15
06/03/2541,srt,0.00,1515.22
07/03/2541,srt,1.09,1512.75
08/03/2541,srt,0.00,1507.83
09/03/2541,srt,0.00,1500.46
10/03/2541,srt,0.00,1495.57
11/03/2541,srt,0.00,1490.68
12/03/2541,srt,0.00,1483.36
13/03/2541,srt,0.00,1478.50
14/03/2541,srt,0.00,1473.64
15/03/2541,srt,0.00,1468.80
16/03/2541,srt,0.00,1463.96
17/03/2541,srt,0.00,1456.73
18/03/2541,srt,0.00,1449.52
19/03/2541,srt,0.70,1444.72
20/03/2541,srt,0.00,1439.93
21/03/2541,srt,0.00,1428.01
22/03/2541,srt,0.00,1423.26
23/03/2541,srt,0.00,1418.51
24/03/2541,srt,0.00,1413.78
25/03/2541,srt,0.00,1409.05
26/03/2541,srt,0.00,1401.99
27/03/2541,srt,0.00,1397.29
28/03/2541,srt,0.00,1392.60
29/03/2541,srt,0.00,1387.92
30/03/2541,srt,0.00,1383.25
31/03/2541,srt,0.00,1378.58
01/04/2541,srt,0.32,1373.93
02/04/2541,srt,0.01,1369.29
03/04/2541,srt,0.00,1364.66
04/04/2541,srt,0.00,1360.04
05/04/2541,srt,0.00,1355.42
06/04/2541,srt,0.00,1350.82
07/04/2541,srt,0.00,1346.23
08/04/2541,srt,1.00,1343.93
09/04/2541,srt,0.52,1341.64
10/04/2541,srt,0.00,1337.07
11/04/2541,srt,0.00,1332.50
12/04/2541,srt,0.00,1327.95
13/04/2541,srt,0.00,1323.40
14/04/2541,srt,1.91,1321.14
15/04/2541,srt,0.00,1316.60
16/04/2541,srt,1.76,1314.34
17/04/2541,srt,1.71,1312.08
18/04/2541,srt,1.22,1309.83
19/04/2541,srt,0.00,1305.32
20/04/2541,srt,0.00,1300.82
21/04/2541,srt,0.60,1298.58
22/04/2541,srt,0.85,1296.34
23/04/2541,srt,0.00,1289.62
24/04/2541,srt,0.00,1282.93
25/04/2541,srt,0.00,1278.48
26/04/2541,srt,0.70,1276.26
27/04/2541,srt,0.54,1269.62
28/04/2541,srt,0.00,1262.99
29/04/2541,srt,0.00,1258.59
30/04/2541,srt,0.70,1256.39
01/05/2541,srt,0.53,1254.19
02/05/2541,srt,0.93,1252.00
03/05/2541,srt,0.68,1249.80
04/05/2541,srt,1.82,1247.62
05/05/2541,srt,0.63,1245.43
06/05/2541,srt,0.71,1243.24
07/05/2541,srt,0.78,1241.06
08/05/2541,srt,1.50,1238.88
09/05/2541,srt,0.91,1236.71
10/05/2541,srt,0.69,1234.53
11/05/2541,srt,0.73,1232.36
12/05/2541,srt,1.24,1230.19
13/05/2541,srt,0.62,1228.02
14/05/2541,srt,0.42,1225.86
15/05/2541,srt,0.53,1223.69
16/05/2541,srt,0.41,1221.53
17/05/2541,srt,0.86,1219.38
18/05/2541,srt,1.05,1217.22
19/05/2541,srt,0.78,1215.07
20/05/2541,srt,0.94,1212.92
21/05/2541,srt,0.94,1210.77
22/05/2541,srt,0.80,1208.62
23/05/2541,srt,0.79,1206.48
24/05/2541,srt,0.91,1204.34
25/05/2541,srt,1.28,1202.20
26/05/2541,srt,9.18,1208.62
27/05/2541,srt,4.39,1210.77
28/05/2541,srt,3.99,1212.92
29/05/2541,srt,5.51,1217.22
30/05/2541,srt,4.33,1219.38
31/05/2541,srt,8.20,1225.86
01/06/2541,srt,2.01,1225.86
02/06/2541,srt,0.56,1223.69
03/06/2541,srt,0.24,1221.53
04/06/2541,srt,0.76,1221.53
05/06/2541,srt,0.66,1219.38
06/06/2541,srt,0.50,1217.22
07/06/2541,srt,0.18,1215.07
08/06/2541,srt,1.97,1215.07
09/06/2541,srt,2.04,1215.07
10/06/2541,srt,1.78,1215.07
11/06/2541,srt,2.14,1215.07
12/06/2541,srt,0.04,1212.92
13/06/2541,srt,0.34,1210.77
14/06/2541,srt,0.46,1208.62
15/06/2541,srt,0.51,1206.48
16/06/2541,srt,0.36,1204.34
17/06/2541,srt,0.44,1202.20
18/06/2541,srt,0.39,1200.06
19/06/2541,srt,0.44,1197.93
20/06/2541,srt,0.22,1195.80
21/06/2541,srt,0.70,1193.67
22/06/2541,srt,0.54,1191.54
23/06/2541,srt,0.53,1189.42
24/06/2541,srt,0.40,1187.30
25/06/2541,srt,2.57,1187.30
26/06/2541,srt,2.81,1187.30
27/06/2541,srt,0.63,1180.95
28/06/2541,srt,0.54,1178.84
29/06/2541,srt,2.35,1178.84
30/06/2541,srt,0.35,1176.73
01/07/2541,srt,5.58,1174.62
02/07/2541,srt,2.84,1176.73
03/07/2541,srt,8.03,1183.06
04/07/2541,srt,5.61,1187.30
05/07/2541,srt,6.61,1191.54
06/07/2541,srt,6.45,1195.80
07/07/2541,srt,7.41,1200.06
08/07/2541,srt,0.87,1197.93
09/07/2541,srt,0.74,1195.80
10/07/2541,srt,0.25,1189.42
11/07/2541,srt,2.03,1189.42
12/07/2541,srt,0.21,1187.30
13/07/2541,srt,0.68,1183.06
14/07/2541,srt,1.45,1178.84
15/07/2541,srt,1.26,1176.73
16/07/2541,srt,1.27,1174.62
17/07/2541,srt,1.66,1170.41
18/07/2541,srt,1.87,1166.22
19/07/2541,srt,1.85,1162.03
20/07/2541,srt,1.63,1157.85
21/07/2541,srt,1.93,1153.68
22/07/2541,srt,1.92,1149.52
23/07/2541,srt,1.94,1145.38
24/07/2541,srt,1.92,1141.24
25/07/2541,srt,1.96,1137.11
26/07/2541,srt,3.82,1139.17
27/07/2541,srt,1.34,1139.17
28/07/2541,srt,1.72,1137.11
29/07/2541,srt,2.42,1137.11
30/07/2541,srt,0.40,1135.05
31/07/2541,srt,0.43,1132.99
01/08/2541,srt,2.01,1132.99
02/08/2541,srt,0.13,1130.93
03/08/2541,srt,6.31,1135.05
04/08/2541,srt,12.26,1145.38
05/08/2541,srt,8.06,1151.60
06/08/2541,srt,3.79,1153.68
07/08/2541,srt,5.70,1157.85
08/08/2541,srt,6.05,1162.03
09/08/2541,srt,14.29,1174.62
10/08/2541,srt,22.82,1195.80
11/08/2541,srt,31.75,1225.86
12/08/2541,srt,25.57,1249.80
13/08/2541,srt,5.76,1254.19
14/08/2541,srt,5.97,1258.59
15/08/2541,srt,5.98,1262.99
16/08/2541,srt,5.79,1267.41
17/08/2541,srt,2.72,1267.41
18/08/2541,srt,1.98,1267.41
19/08/2541,srt,10.09,1276.26
20/08/2541,srt,5.82,1280.71
21/08/2541,srt,3.47,1282.93
22/08/2541,srt,37.06,1318.87
23/08/2541,srt,7.86,1325.68
24/08/2541,srt,3.98,1327.95
25/08/2541,srt,3.38,1330.23
26/08/2541,srt,3.37,1332.50
27/08/2541,srt,1.41,1332.50
28/08/2541,srt,1.41,1332.50
29/08/2541,srt,3.69,1334.79
30/08/2541,srt,5.55,1339.35
31/08/2541,srt,12.42,1350.82
01/09/2541,srt,12.49,1362.35
02/09/2541,srt,5.58,1366.97
03/09/2541,srt,3.32,1369.29
04/09/2541,srt,5.62,1373.93
05/09/2541,srt,0.97,1373.93
06/09/2541,srt,3.31,1376.26
07/09/2541,srt,0.97,1376.26
08/09/2541,srt,3.31,1378.58
09/09/2541,srt,3.31,1380.91
10/09/2541,srt,0.97,1380.91
11/09/2541,srt,12.66,1392.60
12/09/2541,srt,5.68,1397.29
13/09/2541,srt,8.04,1404.34
14/09/2541,srt,5.69,1409.05
15/09/2541,srt,0.99,1409.05
16/09/2541,srt,1.01,1409.05
17/09/2541,srt,8.10,1416.14
18/09/2541,srt,20.00,1435.16
19/09/2541,srt,12.92,1447.12
20/09/2541,srt,27.25,1473.64
21/09/2541,srt,22.65,1495.57
22/09/2541,srt,17.92,1512.75
23/09/2541,srt,10.61,1522.63
24/09/2541,srt,10.65,1532.54
25/09/2541,srt,3.22,1535.02
26/09/2541,srt,8.21,1542.49
27/09/2541,srt,0.74,1542.49
28/09/2541,srt,0.74,1542.49
29/09/2541,srt,3.23,1544.98
30/09/2541,srt,3.24,1547.48
01/10/2541,srt,0.84,1547.48
02/10/2541,srt,0.84,1547.48
03/10/2541,srt,0.84,1547.48
04/10/2541,srt,3.34,1549.98
05/10/2541,srt,0.84,1549.98
06/10/2541,srt,5.85,1554.98
07/10/2541,srt,5.86,1559.99
08/10/2541,srt,7.98,1565.02
09/10/2541,srt,3.36,1567.53
10/10/2541,srt,3.36,1570.05
11/10/2541,srt,3.37,1572.57
12/10/2541,srt,10.96,1582.68
13/10/2541,srt,11.00,1592.82
14/10/2541,srt,8.76,1595.36
15/10/2541,srt,3.38,1592.82
16/10/2541,srt,0.78,1587.74
17/10/2541,srt,8.45,1590.28
18/10/2541,srt,0.51,1587.74
19/10/2541,srt,0.85,1582.68
20/10/2541,srt,1.14,1580.15
21/10/2541,srt,0.85,1580.15
22/10/2541,srt,3.38,1582.68
23/10/2541,srt,0.85,1582.68
24/10/2541,srt,0.85,1582.68
25/10/2541,srt,0.85,1582.68
26/10/2541,srt,0.85,1582.68
27/10/2541,srt,1.17,1577.62
28/10/2541,srt,1.84,1572.57
29/10/2541,srt,0.10,1567.53
30/10/2541,srt,0.85,1567.53
31/10/2541,srt,3.36,1570.05
01/11/2541,srt,0.85,1570.05
02/11/2541,srt,0.85,1570.05
03/11/2541,srt,0.85,1570.05
04/11/2541,srt,0.85,1570.05
05/11/2541,srt,0.85,1570.05
06/11/2541,srt,0.85,1570.05
07/11/2541,srt,0.85,1570.05
08/11/2541,srt,0.85,1570.05
09/11/2541,srt,0.85,1570.05
10/11/2541,srt,0.85,1570.05
11/11/2541,srt,0.85,1570.05
12/11/2541,srt,0.85,1570.05
13/11/2541,srt,0.85,1570.05
14/11/2541,srt,0.85,1570.05
15/11/2541,srt,0.85,1570.05
16/11/2541,srt,0.85,1570.05
17/11/2541,srt,0.85,1570.05
18/11/2541,srt,1.74,1570.05
19/11/2541,srt,1.98,1570.05
20/11/2541,srt,0.85,1570.05
21/11/2541,srt,0.85,1570.05
22/11/2541,srt,0.85,1570.05
23/11/2541,srt,0.85,1570.05
24/11/2541,srt,0.85,1570.05
25/11/2541,srt,0.85,1570.05
26/11/2541,srt,0.85,1570.05
27/11/2541,srt,0.85,1570.05
28/11/2541,srt,0.00,1567.53
29/11/2541,srt,0.00,1565.02
30/11/2541,srt,0.85,1565.02
01/12/2541,srt,0.00,1562.51
02/12/2541,srt,0.00,1559.99
03/12/2541,srt,0.00,1557.49
04/12/2541,srt,0.00,1554.98
05/12/2541,srt,0.00,1552.48
06/12/2541,srt,0.00,1549.98
07/12/2541,srt,0.00,1547.48
08/12/2541,srt,0.00,1544.98
09/12/2541,srt,0.00,1542.49
10/12/2541,srt,0.00,1540.00
11/12/2541,srt,0.00,1537.51
12/12/2541,srt,0.00,1535.02
13/12/2541,srt,0.00,1532.54
14/12/2541,srt,0.00,1530.06
15/12/2541,srt,0.00,1527.58
16/12/2541,srt,0.93,1525.10
17/12/2541,srt,0.00,1520.15
18/12/2541,srt,0.00,1515.22
19/12/2541,srt,0.00,1510.29
20/12/2541,srt,0.27,1507.83
21/12/2541,srt,0.51,1502.92
22/12/2541,srt,0.00,1498.01
23/12/2541,srt,0.00,1495.57
24/12/2541,srt,0.00,1493.12
25/12/2541,srt,0.00,1490.68
26/12/2541,srt,0.00,1488.24
27/12/2541,srt,0.00,1485.80
28/12/2541,srt,0.00,1483.36
29/12/2541,srt,0.00,1480.93
30/12/2541,srt,0.00,1478.50
31/12/2541,srt,0.00,1476.07
01/01/2542,srt,0.00,1473.64
02/01/2542,srt,0.00,1471.22
03/01/2542,srt,0.81,1471.22
04/01/2542,srt,0.83,1471.22
05/01/2542,srt,0.81,1471.22
06/01/2542,srt,0.00,1468.80
07/01/2542,srt,0.00,1466.38
08/01/2542,srt,0.00,1463.96
09/01/2542,srt,0.00,1461.55
10/01/2542,srt,0.00,1459.14
11/01/2542,srt,0.00,1456.73
12/01/2542,srt,0.00,1454.32
13/01/2542,srt,0.86,1454.32
14/01/2542,srt,0.00,1451.92
15/01/2542,srt,0.00,1449.52
16/01/2542,srt,0.00,1447.12
17/01/2542,srt,0.00,1444.72
18/01/2542,srt,0.00,1442.33
19/01/2542,srt,0.37,1439.93
20/01/2542,srt,0.00,1437.54
21/01/2542,srt,0.00,1435.16
22/01/2542,srt,0.27,1432.77
23/01/2542,srt,0.00,1430.39
24/01/2542,srt,0.00,1428.01
25/01/2542,srt,0.00,1425.63
26/01/2542,srt,0.00,1423.26
27/01/2542,srt,0.00,1420.88
28/01/2542,srt,0.00,1418.51
29/01/2542,srt,0.00,1416.14
30/01/2542,srt,0.00,1413.78
31/01/2542,srt,0.00,1411.42
01/02/2542,srt,0.15,1409.05
02/02/2542,srt,0.00,1404.34
03/02/2542,srt,0.00,1401.99
04/02/2542,srt,0.00,1399.64
05/02/2542,srt,0.00,1397.29
06/02/2542,srt,0.00,1394.94
07/02/2542,srt,0.00,1392.60
08/02/2542,srt,0.00,1390.26
09/02/2542,srt,0.00,1387.92
10/02/2542,srt,0.00,1385.58
11/02/2542,srt,0.13,1383.25
12/02/2542,srt,0.00,1380.91
13/02/2542,srt,0.00,1376.26
14/02/2542,srt,0.00,1373.93
15/02/2542,srt,0.00,1371.61
16/02/2542,srt,0.00,1369.29
17/02/2542,srt,0.03,1366.97
18/02/2542,srt,0.00,1362.35
19/02/2542,srt,0.00,1360.04
20/02/2542,srt,0.00,1357.73
21/02/2542,srt,0.00,1355.42
22/02/2542,srt,0.00,1353.12
23/02/2542,srt,0.00,1350.82
24/02/2542,srt,0.00,1348.52
25/02/2542,srt,0.00,1346.23
26/02/2542,srt,0.00,1343.93
27/02/2542,srt,0.00,1341.64
28/02/2542,srt,0.00,1339.35
01/03/2542,srt,2.23,1339.35
02/03/2542,srt,0.16,1337.07
03/03/2542,srt,0.04,1334.79
04/03/2542,srt,2.10,1334.79
05/03/2542,srt,1.81,1334.79
06/03/2542,srt,0.00,1332.50
07/03/2542,srt,2.09,1332.50
08/03/2542,srt,1.33,1330.23
09/03/2542,srt,0.34,1327.95
10/03/2542,srt,0.46,1325.68
11/03/2542,srt,1.88,1323.40
12/03/2542,srt,0.58,1321.14
13/03/2542,srt,0.61,1318.87
14/03/2542,srt,0.46,1316.60
15/03/2542,srt,1.74,1314.34
16/03/2542,srt,1.29,1312.08
17/03/2542,srt,0.66,1309.83
18/03/2542,srt,1.04,1307.57
19/03/2542,srt,1.21,1305.32
20/03/2542,srt,1.04,1303.07
21/03/2542,srt,0.23,1300.82
22/03/2542,srt,0.27,1298.58
23/03/2542,srt,0.59,1296.34
24/03/2542,srt,0.16,1294.10
25/03/2542,srt,0.02,1291.86
26/03/2542,srt,0.26,1289.62
27/03/2542,srt,1.96,1287.39
28/03/2542,srt,2.03,1285.16
29/03/2542,srt,2.11,1282.93
30/03/2542,srt,0.47,1278.48
31/03/2542,srt,0.70,1274.05
01/04/2542,srt,2.34,1271.83
02/04/2542,srt,0.51,1267.41
03/04/2542,srt,0.42,1262.99
04/04/2542,srt,0.11,1258.59
05/04/2542,srt,0.10,1254.19
06/04/2542,srt,0.34,1249.80
07/04/2542,srt,0.45,1245.43
08/04/2542,srt,0.54,1241.06
09/04/2542,srt,0.53,1236.71
10/04/2542,srt,2.68,1234.53
11/04/2542,srt,0.53,1230.19
12/04/2542,srt,2.00,1228.02
13/04/2542,srt,1.33,1225.86
14/04/2542,srt,1.31,1223.69
15/04/2542,srt,2.81,1223.69
16/04/2542,srt,0.09,1219.38
17/04/2542,srt,0.90,1217.22
18/04/2542,srt,1.77,1215.07
19/04/2542,srt,1.88,1212.92
20/04/2542,srt,1.16,1208.62
21/04/2542,srt,1.51,1206.48
22/04/2542,srt,1.95,1204.34
23/04/2542,srt,2.05,1202.20
24/04/2542,srt,2.03,1200.06
25/04/2542,srt,1.92,1197.93
26/04/2542,srt,0.67,1193.67
27/04/2542,srt,0.28,1187.30
28/04/2542,srt,1.72,1183.06
29/04/2542,srt,0.00,1178.84
30/04/2542,srt,1.92,1176.73
01/05/2542,srt,5.43,1178.84
02/05/2542,srt,0.38,1176.73
03/05/2542,srt,0.28,1174.62
04/05/2542,srt,0.59,1172.52
05/05/2542,srt,0.69,1170.41
06/05/2542,srt,1.61,1168.31
07/05/2542,srt,1.09,1164.12
08/05/2542,srt,1.84,1162.03
09/05/2542,srt,1.53,1159.94
10/05/2542,srt,1.60,1157.85
11/05/2542,srt,1.36,1155.77
12/05/2542,srt,1.67,1153.68
13/05/2542,srt,0.03,1149.52
14/05/2542,srt,1.69,1149.52
15/05/2542,srt,6.09,1153.68
16/05/2542,srt,2.15,1153.68
17/05/2542,srt,2.29,1153.68
18/05/2542,srt,2.28,1153.68
19/05/2542,srt,0.89,1153.68
20/05/2542,srt,5.78,1153.68
21/05/2542,srt,5.98,1155.77
22/05/2542,srt,0.40,1153.68
23/05/2542,srt,4.05,1153.68
24/05/2542,srt,4.27,1155.77
25/05/2542,srt,2.57,1155.77
26/05/2542,srt,0.71,1153.68
27/05/2542,srt,0.09,1149.52
28/05/2542,srt,6.01,1151.60
29/05/2542,srt,5.61,1153.68
30/05/2542,srt,18.02,1168.31
31/05/2542,srt,4.81,1170.41
01/06/2542,srt,2.31,1170.41
02/06/2542,srt,10.45,1178.84
03/06/2542,srt,2.72,1176.73
04/06/2542,srt,0.72,1172.52
05/06/2542,srt,9.25,1176.73
06/06/2542,srt,3.08,1174.62
07/06/2542,srt,2.48,1170.41
08/06/2542,srt,1.01,1166.22
09/06/2542,srt,0.66,1162.03
