29/07/2540,snk,44.18,14043.13
30/07/2540,snk,46.00,14068.47
31/07/2540,snk,65.19,14115.61
01/08/2540,snk,61.05,14159.22
02/08/2540,snk,57.30,14202.91
03/08/2540,snk,66.64,14272.26
04/08/2540,snk,97.07,14349.16
05/08/2540,snk,106.04,14444.74
06/08/2540,snk,75.60,14507.45
07/08/2540,snk,53.97,14548.12
08/08/2540,snk,49.38,14585.16
09/08/2540,snk,41.66,14611.12
10/08/2540,snk,33.36,14648.26
11/08/2540,snk,34.13,14681.73
12/08/2540,snk,36.75,14718.99
13/08/2540,snk,31.85,14733.90
14/08/2540,snk,29.74,14748.83
15/08/2540,snk,27.71,14760.03
16/08/2540,snk,22.36,14771.24
17/08/2540,snk,56.48,14827.36
18/08/2540,snk,53.55,14857.34
19/08/2540,snk,59.00,14894.88
20/08/2540,snk,53.92,14932.48
21/08/2540,snk,48.40,14962.60
22/08/2540,snk,32.02,14977.67
23/08/2540,snk,42.63,15004.08
24/08/2540,snk,19.08,15022.95
25/08/2540,snk,33.23,15041.85
26/08/2540,snk,30.90,15053.19
27/08/2540,snk,25.55,15060.75
28/08/2540,snk,32.30,15072.11
29/08/2540,snk,20.74,15079.68
30/08/2540,snk,21.45,15094.83
31/08/2540,snk,27.94,15125.16
01/09/2540,snk,29.21,15136.54
02/09/2540,snk,36.02,15151.72
03/09/2540,snk,29.12,15159.32
04/09/2540,snk,30.43,15166.92
05/09/2540,snk,21.91,15170.72
06/09/2540,snk,33.13,15197.34
07/09/2540,snk,19.31,15223.99
08/09/2540,snk,27.41,15231.61
09/09/2540,snk,25.45,15239.23
10/09/2540,snk,25.70,15243.04
11/09/2540,snk,16.20,15239.23
12/09/2540,snk,33.22,15250.67
13/09/2540,snk,30.83,15262.11
14/09/2540,snk,25.53,15277.38
15/09/2540,snk,23.13,15285.01
16/09/2540,snk,24.74,15296.47
17/09/2540,snk,21.10,15304.11
18/09/2540,snk,22.17,15307.94
19/09/2540,snk,22.26,15311.76
20/09/2540,snk,20.52,15323.23
21/09/2540,snk,27.56,15346.19
22/09/2540,snk,45.59,15380.67
23/09/2540,snk,41.82,15407.53
24/09/2540,snk,31.52,15419.04
25/09/2540,snk,28.46,15426.72
26/09/2540,snk,31.13,15438.25
27/09/2540,snk,26.17,15457.47
28/09/2540,snk,26.83,15484.41
29/09/2540,snk,37.02,15503.67
30/09/2540,snk,31.78,15511.38
01/10/2540,snk,28.94,15519.09
02/10/2540,snk,21.57,15519.09
03/10/2540,snk,24.69,15522.94
04/10/2540,snk,30.15,15538.38
05/10/2540,snk,28.87,15561.54
06/10/2540,snk,27.68,15576.99
07/10/2540,snk,34.42,15592.46
08/10/2540,snk,34.56,15607.93
09/10/2540,snk,28.81,15615.67
10/10/2540,snk,24.81,15623.42
11/10/2540,snk,18.09,15631.16
12/10/2540,snk,24.12,15646.66
13/10/2540,snk,27.68,15662.17
14/10/2540,snk,20.36,15666.05
15/10/2540,snk,23.84,15669.93
16/10/2540,snk,14.37,15666.05
17/10/2540,snk,26.94,15677.69
18/10/2540,snk,23.39,15685.45
19/10/2540,snk,20.02,15693.21
20/10/2540,snk,17.61,15693.21
21/10/2540,snk,18.37,15685.45
22/10/2540,snk,10.60,15677.69
23/10/2540,snk,10.89,15681.57
24/10/2540,snk,21.36,15677.69
25/10/2540,snk,16.64,15669.93
26/10/2540,snk,6.42,15666.05
27/10/2540,snk,16.56,15662.17
28/10/2540,snk,11.02,15650.54
29/10/2540,snk,7.12,15638.91
30/10/2540,snk,7.10,15627.29
31/10/2540,snk,11.90,15627.29
01/11/2540,snk,3.64,15627.29
02/11/2540,snk,4.78,15631.16
03/11/2540,snk,9.99,15638.91
04/11/2540,snk,8.78,15646.66
05/11/2540,snk,12.39,15654.41
06/11/2540,snk,12.29,15650.54
07/11/2540,snk,9.81,15646.66
08/11/2540,snk,9.18,15654.41
09/11/2540,snk,6.83,15662.17
10/11/2540,snk,13.62,15658.29
11/11/2540,snk,8.94,15646.66
12/11/2540,snk,7.59,15635.04
13/11/2540,snk,7.43,15619.54
14/11/2540,snk,6.67,15607.93
15/11/2540,snk,3.18,15600.19
16/11/2540,snk,11.78,15607.93
17/11/2540,snk,10.27,15600.19
18/11/2540,snk,19.59,15604.06
19/11/2540,snk,11.00,15600.19
20/11/2540,snk,7.01,15588.59
21/11/2540,snk,7.72,15576.99
22/11/2540,snk,4.82,15576.99
23/11/2540,snk,5.25,15576.99
24/11/2540,snk,9.87,15565.40
25/11/2540,snk,6.17,15549.95
26/11/2540,snk,8.31,15538.38
27/11/2540,snk,2.56,15522.94
28/11/2540,snk,3.57,15507.52
29/11/2540,snk,5.68,15499.82
30/11/2540,snk,13.24,15499.82
01/12/2540,snk,8.70,15484.41
02/12/2540,snk,1.89,15465.17
03/12/2540,snk,4.59,15449.78
04/12/2540,snk,3.57,15430.57
05/12/2540,snk,1.94,15434.41
06/12/2540,snk,4.40,15426.72
07/12/2540,snk,1.26,15411.36
08/12/2540,snk,8.24,15396.01
09/12/2540,snk,0.31,15376.84
10/12/2540,snk,4.31,15365.34
11/12/2540,snk,4.87,15350.02
12/12/2540,snk,3.39,15330.88
13/12/2540,snk,3.08,15319.41
14/12/2540,snk,2.25,15319.41
15/12/2540,snk,4.88,15304.11
16/12/2540,snk,6.12,15285.01
17/12/2540,snk,3.97,15265.93
18/12/2540,snk,0.63,15243.04
19/12/2540,snk,0.71,15220.18
20/12/2540,snk,6.88,15201.15
21/12/2540,snk,8.22,15201.15
22/12/2540,snk,6.32,15185.93
23/12/2540,snk,5.58,15166.92
24/12/2540,snk,2.90,15144.13
25/12/2540,snk,1.66,15125.16
26/12/2540,snk,3.46,15117.57
27/12/2540,snk,2.12,15109.99
28/12/2540,snk,0.40,15106.20
29/12/2540,snk,3.98,15091.04
30/12/2540,snk,3.37,15087.25
31/12/2540,snk,0.29,15087.25
01/01/2541,snk,5.58,15091.04
02/01/2541,snk,4.39,15087.25
03/01/2541,snk,1.39,15083.46
04/01/2541,snk,3.11,15083.46
05/01/2541,snk,1.91,15064.54
06/01/2541,snk,1.53,15045.63
07/01/2541,snk,0.36,15022.95
08/01/2541,snk,5.60,15004.08
09/01/2541,snk,1.54,14981.44
10/01/2541,snk,1.49,14973.90
11/01/2541,snk,3.34,14970.13
12/01/2541,snk,1.84,14947.53
13/01/2541,snk,2.51,14924.95
14/01/2541,snk,3.68,14906.15
15/01/2541,snk,2.55,14891.12
16/01/2541,snk,2.11,14872.35
17/01/2541,snk,1.47,14849.84
18/01/2541,snk,2.54,14853.59
19/01/2541,snk,1.26,14838.60
20/01/2541,snk,2.20,14831.11
21/01/2541,snk,3.64,14823.61
22/01/2541,snk,3.25,14812.38
23/01/2541,snk,1.77,14801.15
24/01/2541,snk,3.68,14793.67
25/01/2541,snk,1.73,14801.15
26/01/2541,snk,0.86,14793.67
27/01/2541,snk,3.67,14786.19
28/01/2541,snk,0.54,14767.50
29/01/2541,snk,4.48,14763.77
30/01/2541,snk,2.62,14752.56
31/01/2541,snk,0.61,14752.56
01/02/2541,snk,7.32,14760.03
02/02/2541,snk,4.37,14748.83
03/02/2541,snk,3.82,14730.17
04/02/2541,snk,1.60,14718.99
05/02/2541,snk,0.51,14707.80
06/02/2541,snk,1.01,14704.08
07/02/2541,snk,4.29,14704.08
08/02/2541,snk,2.41,14704.08
09/02/2541,snk,2.54,14696.63
10/02/2541,snk,0.45,14685.46
11/02/2541,snk,2.69,14681.73
12/02/2541,snk,1.79,14666.85
13/02/2541,snk,2.35,14659.41
14/02/2541,snk,1.75,14648.26
15/02/2541,snk,3.07,14644.54
16/02/2541,snk,1.87,14618.54
17/02/2541,snk,0.74,14603.70
18/02/2541,snk,1.09,14588.86
19/02/2541,snk,1.41,14570.33
20/02/2541,snk,2.54,14555.52
21/02/2541,snk,0.21,14548.12
22/02/2541,snk,1.67,14551.82
23/02/2541,snk,0.55,14529.62
24/02/2541,snk,0.33,14511.14
25/02/2541,snk,1.54,14500.06
26/02/2541,snk,3.55,14488.99
27/02/2541,snk,1.08,14474.23
28/02/2541,snk,2.38,14463.16
01/03/2541,snk,2.45,14466.85
02/03/2541,snk,3.89,14455.79
03/03/2541,snk,1.65,14433.69
04/03/2541,snk,1.76,14418.96
05/03/2541,snk,0.94,14400.57
06/03/2541,snk,0.37,14382.20
07/03/2541,snk,1.79,14374.85
08/03/2541,snk,1.05,14371.18
09/03/2541,snk,0.97,14360.17
10/03/2541,snk,2.23,14338.16
11/03/2541,snk,2.13,14327.16
12/03/2541,snk,0.09,14308.84
13/03/2541,snk,3.30,14297.86
14/03/2541,snk,0.72,14286.88
15/03/2541,snk,0.67,14275.91
16/03/2541,snk,2.86,14257.64
17/03/2541,snk,3.43,14239.38
18/03/2541,snk,0.32,14213.84
19/03/2541,snk,2.12,14195.62
20/03/2541,snk,0.34,14173.77
21/03/2541,snk,1.05,14159.22
22/03/2541,snk,1.91,14155.58
23/03/2541,snk,1.06,14130.14
24/03/2541,snk,0.87,14101.10
25/03/2541,snk,2.14,14072.10
26/03/2541,snk,0.16,14053.99
27/03/2541,snk,0.58,14032.28
28/03/2541,snk,1.61,14014.21
29/03/2541,snk,1.13,14006.98
30/03/2541,snk,3.40,13988.93
31/03/2541,snk,0.83,13974.50
01/04/2541,snk,1.11,13960.08
02/04/2541,snk,0.96,13942.06
03/04/2541,snk,1.02,13920.46
04/04/2541,snk,0.00,13909.67
05/04/2541,snk,2.49,13902.48
06/04/2541,snk,3.03,13891.70
07/04/2541,snk,2.18,13877.33
08/04/2541,snk,1.69,13859.39
09/04/2541,snk,3.18,13848.63
10/04/2541,snk,3.35,13845.04
11/04/2541,snk,0.81,13827.13
12/04/2541,snk,0.38,13812.81
13/04/2541,snk,0.79,13805.65
14/04/2541,snk,0.23,13791.34
15/04/2541,snk,0.16,13784.19
16/04/2541,snk,1.30,13766.33
17/04/2541,snk,0.60,13748.48
18/04/2541,snk,1.83,13734.21
19/04/2541,snk,1.79,13727.08
20/04/2541,snk,0.00,13698.58
21/04/2541,snk,0.00,13677.23
22/04/2541,snk,0.00,13648.80
23/04/2541,snk,1.71,13620.40
24/04/2541,snk,0.00,13595.59
25/04/2541,snk,2.76,13574.34
26/04/2541,snk,2.13,13563.73
27/04/2541,snk,1.46,13531.91
28/04/2541,snk,0.62,13510.73
29/04/2541,snk,0.34,13486.05
30/04/2541,snk,1.95,13461.39
01/05/2541,snk,4.36,13461.39
02/05/2541,snk,1.13,13440.28
03/05/2541,snk,0.66,13415.67
04/05/2541,snk,3.48,13398.12
05/05/2541,snk,0.59,13384.08
06/05/2541,snk,1.51,13366.56
07/05/2541,snk,2.27,13349.04
08/05/2541,snk,0.68,13321.05
09/05/2541,snk,0.33,13296.59
10/05/2541,snk,1.26,13289.60
11/05/2541,snk,3.80,13268.66
12/05/2541,snk,1.95,13244.26
13/05/2541,snk,3.48,13233.82
14/05/2541,snk,2.70,13209.46
15/05/2541,snk,0.86,13185.13
16/05/2541,snk,2.01,13167.76
17/05/2541,snk,3.25,13164.29
18/05/2541,snk,0.13,13143.48
19/05/2541,snk,2.28,13129.62
20/05/2541,snk,1.59,13119.23
21/05/2541,snk,1.89,13105.39
22/05/2541,snk,3.44,13088.09
23/05/2541,snk,2.82,13088.09
24/05/2541,snk,6.22,13095.01
25/05/2541,snk,1.47,13074.27
26/05/2541,snk,0.17,13053.55
27/05/2541,snk,0.03,13036.30
28/05/2541,snk,3.40,13019.06
29/05/2541,snk,2.79,13015.62
30/05/2541,snk,4.72,13019.06
31/05/2541,snk,2.59,13022.51
01/06/2541,snk,6.36,13008.73
02/06/2541,snk,2.74,12998.40
03/06/2541,snk,2.31,12994.96
04/06/2541,snk,2.66,12981.20
05/06/2541,snk,5.35,12974.32
06/06/2541,snk,4.04,12977.76
07/06/2541,snk,3.73,12977.76
08/06/2541,snk,1.54,12964.01
09/06/2541,snk,2.09,12950.27
10/06/2541,snk,3.21,12933.11
11/06/2541,snk,3.39,12915.96
12/06/2541,snk,1.64,12905.68
13/06/2541,snk,5.13,12902.26
14/06/2541,snk,2.88,12902.26
15/06/2541,snk,7.27,12888.56
16/06/2541,snk,2.79,12878.29
17/06/2541,snk,3.48,12874.87
18/06/2541,snk,5.05,12861.19
19/06/2541,snk,2.09,12847.52
20/06/2541,snk,2.88,12850.94
21/06/2541,snk,2.62,12854.36
22/06/2541,snk,2.49,12833.86
23/06/2541,snk,1.71,12823.62
24/06/2541,snk,0.25,12809.98
25/06/2541,snk,0.50,12803.16
26/06/2541,snk,1.82,12799.75
27/06/2541,snk,2.85,12796.34
28/06/2541,snk,3.41,12803.16
29/06/2541,snk,2.36,12792.94
30/06/2541,snk,1.83,12782.72
01/07/2541,snk,4.08,12786.13
02/07/2541,snk,10.92,12792.94
03/07/2541,snk,5.61,12789.53
04/07/2541,snk,3.65,12792.94
05/07/2541,snk,9.54,12799.75
06/07/2541,snk,12.39,12796.34
07/07/2541,snk,5.53,12782.72
08/07/2541,snk,2.28,12775.91
09/07/2541,snk,9.37,12789.53
10/07/2541,snk,4.86,12782.72
11/07/2541,snk,9.81,12789.53
12/07/2541,snk,5.97,12796.34
13/07/2541,snk,2.54,12786.13
14/07/2541,snk,9.73,12786.13
15/07/2541,snk,5.55,12782.72
16/07/2541,snk,8.51,12779.32
17/07/2541,snk,1.83,12779.32
18/07/2541,snk,1.40,12775.91
19/07/2541,snk,1.45,12775.91
20/07/2541,snk,1.55,12758.90
21/07/2541,snk,0.49,12745.30
22/07/2541,snk,1.83,12738.50
23/07/2541,snk,8.11,12738.50
24/07/2541,snk,5.43,12738.50
25/07/2541,snk,1.57,12738.50
26/07/2541,snk,3.50,12741.90
27/07/2541,snk,3.46,12728.31
28/07/2541,snk,5.63,12714.74
29/07/2541,snk,1.18,12701.17
30/07/2541,snk,3.28,12691.00
31/07/2541,snk,9.99,12697.78
01/08/2541,snk,10.05,12707.95
02/08/2541,snk,6.32,12718.13
03/08/2541,snk,12.37,12721.52
04/08/2541,snk,4.56,12711.34
05/08/2541,snk,5.91,12704.56
06/08/2541,snk,5.65,12697.78
07/08/2541,snk,2.37,12687.61
08/08/2541,snk,5.85,12694.39
09/08/2541,snk,5.61,12701.17
10/08/2541,snk,13.31,12704.56
11/08/2541,snk,18.70,12704.56
12/08/2541,snk,4.05,12704.56
13/08/2541,snk,17.48,12697.78
14/08/2541,snk,10.55,12684.22
15/08/2541,snk,2.68,12680.83
16/08/2541,snk,5.43,12684.22
17/08/2541,snk,15.02,12680.83
18/08/2541,snk,8.11,12674.06
19/08/2541,snk,7.33,12667.29
20/08/2541,snk,6.16,12663.90
21/08/2541,snk,14.09,12670.67
22/08/2541,snk,17.53,12687.61
23/08/2541,snk,13.17,12701.17
24/08/2541,snk,18.05,12697.78
25/08/2541,snk,17.34,12694.39
26/08/2541,snk,7.81,12684.22
27/08/2541,snk,8.04,12674.06
28/08/2541,snk,9.32,12663.90
29/08/2541,snk,9.25,12660.52
30/08/2541,snk,4.89,12663.90
31/08/2541,snk,8.72,12657.13
01/09/2541,snk,13.87,12663.90
02/09/2541,snk,10.48,12670.67
03/09/2541,snk,17.31,12677.44
04/09/2541,snk,16.14,12677.44
05/09/2541,snk,9.37,12687.61
06/09/2541,snk,11.42,12701.17
07/09/2541,snk,8.16,12697.78
08/09/2541,snk,9.63,12691.00
09/09/2541,snk,13.01,12691.00
10/09/2541,snk,6.49,12687.61
11/09/2541,snk,17.41,12697.78
12/09/2541,snk,13.82,12704.56
13/09/2541,snk,22.64,12721.52
14/09/2541,snk,15.94,12721.52
15/09/2541,snk,14.17,12718.13
16/09/2541,snk,14.59,12721.52
17/09/2541,snk,10.18,12721.52
18/09/2541,snk,15.97,12731.71
19/09/2541,snk,17.61,12745.30
20/09/2541,snk,23.37,12765.70
21/09/2541,snk,20.98,12772.51
22/09/2541,snk,16.02,12772.51
23/09/2541,snk,18.85,12775.91
24/09/2541,snk,20.32,12786.13
25/09/2541,snk,15.33,12786.13
26/09/2541,snk,23.11,12806.57
27/09/2541,snk,10.22,12820.21
28/09/2541,snk,15.32,12813.39
29/09/2541,snk,9.88,12813.39
30/09/2541,snk,5.49,12809.98
01/10/2541,snk,22.06,12823.62
02/10/2541,snk,23.89,12837.28
03/10/2541,snk,17.07,12847.52
04/10/2541,snk,13.95,12861.19
05/10/2541,snk,5.94,12861.19
06/10/2541,snk,6.14,12854.36
07/10/2541,snk,4.85,12847.52
08/10/2541,snk,12.83,12854.36
09/10/2541,snk,11.89,12868.03
10/10/2541,snk,16.88,12881.71
11/10/2541,snk,26.02,12909.11
12/10/2541,snk,14.44,12915.96
13/10/2541,snk,22.04,12929.68
14/10/2541,snk,17.58,12936.54
15/10/2541,snk,11.25,12936.54
16/10/2541,snk,15.10,12939.97
17/10/2541,snk,15.50,12943.41
18/10/2541,snk,2.12,12953.71
19/10/2541,snk,24.96,12970.88
20/10/2541,snk,26.04,12988.08
21/10/2541,snk,13.74,12998.40
22/10/2541,snk,9.27,13008.73
23/10/2541,snk,7.25,13019.06
24/10/2541,snk,10.18,13032.85
25/10/2541,snk,9.57,13036.30
26/10/2541,snk,5.83,13036.30
27/10/2541,snk,4.69,13039.75
28/10/2541,snk,10.00,13046.65
29/10/2541,snk,1.78,13043.20
30/10/2541,snk,4.08,13043.20
31/10/2541,snk,9.78,13036.30
01/11/2541,snk,2.90,13043.20
02/11/2541,snk,5.39,13032.85
03/11/2541,snk,4.20,13022.51
04/11/2541,snk,3.52,13012.17
05/11/2541,snk,6.79,13012.17
06/11/2541,snk,5.84,13008.73
07/11/2541,snk,1.82,13012.17
08/11/2541,snk,6.73,13022.51
09/11/2541,snk,2.71,13012.17
10/11/2541,snk,3.13,12998.40
11/11/2541,snk,6.59,12994.96
12/11/2541,snk,1.30,12991.52
13/11/2541,snk,0.54,12981.20
14/11/2541,snk,3.46,12974.32
15/11/2541,snk,0.13,12970.88
16/11/2541,snk,2.92,12957.14
17/11/2541,snk,3.79,12946.84
18/11/2541,snk,1.68,12936.54
19/11/2541,snk,2.76,12929.68
20/11/2541,snk,4.14,12933.11
21/11/2541,snk,10.11,12939.97
22/11/2541,snk,0.92,12943.41
23/11/2541,snk,1.95,12939.97
24/11/2541,snk,4.46,12936.54
25/11/2541,snk,4.45,12926.25
26/11/2541,snk,4.28,12919.39
27/11/2541,snk,2.69,12919.39
28/11/2541,snk,7.91,12922.82
29/11/2541,snk,8.14,12922.82
30/11/2541,snk,6.63,12912.54
01/12/2541,snk,3.47,12905.68
02/12/2541,snk,1.87,12898.83
03/12/2541,snk,2.58,12891.98
04/12/2541,snk,4.37,12891.98
05/12/2541,snk,3.37,12895.41
06/12/2541,snk,1.16,12891.98
07/12/2541,snk,3.48,12888.56
08/12/2541,snk,3.06,12888.56
09/12/2541,snk,3.72,12888.56
10/12/2541,snk,2.33,12885.14
11/12/2541,snk,0.56,12881.71
12/12/2541,snk,3.22,12881.71
13/12/2541,snk,2.18,12881.71
14/12/2541,snk,3.26,12874.87
15/12/2541,snk,0.75,12871.45
16/12/2541,snk,0.76,12868.03
17/12/2541,snk,3.11,12868.03
18/12/2541,snk,2.31,12864.61
19/12/2541,snk,3.39,12864.61
20/12/2541,snk,0.66,12861.19
21/12/2541,snk,0.85,12847.52
22/12/2541,snk,4.84,12844.11
23/12/2541,snk,0.87,12844.11
24/12/2541,snk,3.23,12847.52
25/12/2541,snk,3.22,12847.52
26/12/2541,snk,2.07,12847.52
27/12/2541,snk,1.10,12847.52
28/12/2541,snk,1.47,12844.11
29/12/2541,snk,1.35,12840.69
30/12/2541,snk,5.83,12840.69
31/12/2541,snk,0.86,12833.86
01/01/2542,snk,2.42,12830.45
02/01/2542,snk,3.28,12827.04
03/01/2542,snk,1.06,12823.62
04/01/2542,snk,3.33,12820.21
05/01/2542,snk,2.68,12813.39
06/01/2542,snk,0.14,12803.16
07/01/2542,snk,3.08,12796.34
08/01/2542,snk,0.57,12789.53
09/01/2542,snk,2.53,12775.91
10/01/2542,snk,2.12,12772.51
11/01/2542,snk,2.53,12762.30
12/01/2542,snk,0.36,12762.30
13/01/2542,snk,1.28,12758.90
14/01/2542,snk,0.45,12748.70
15/01/2542,snk,0.00,12741.90
16/01/2542,snk,1.57,12735.11
17/01/2542,snk,0.46,12731.71
18/01/2542,snk,3.08,12721.52
19/01/2542,snk,1.91,12718.13
20/01/2542,snk,1.93,12711.34
21/01/2542,snk,2.23,12707.95
22/01/2542,snk,1.30,12697.78
23/01/2542,snk,1.59,12691.00
24/01/2542,snk,3.28,12687.61
25/01/2542,snk,0.34,12674.06
26/01/2542,snk,1.29,12674.06
27/01/2542,snk,3.30,12670.67
28/01/2542,snk,2.99,12660.52
29/01/2542,snk,5.98,12657.13
30/01/2542,snk,3.64,12653.75
31/01/2542,snk,2.99,12657.13
01/02/2542,snk,2.44,12640.22
02/02/2542,snk,0.67,12626.70
03/02/2542,snk,0.00,12630.08
04/02/2542,snk,0.00,12623.33
05/02/2542,snk,0.00,12619.95
06/02/2542,snk,2.50,12603.07
07/02/2542,snk,1.50,12592.95
08/02/2542,snk,1.78,12589.58
09/02/2542,snk,2.10,12576.10
10/02/2542,snk,2.55,12562.62
11/02/2542,snk,0.40,12545.80
12/02/2542,snk,0.00,12545.80
13/02/2542,snk,2.45,12522.26
14/02/2542,snk,0.80,12522.26
15/02/2542,snk,0.99,12508.82
16/02/2542,snk,1.31,12502.11
17/02/2542,snk,3.15,12485.33
18/02/2542,snk,0.71,12481.98
19/02/2542,snk,1.65,12468.57
20/02/2542,snk,0.00,12455.17
21/02/2542,snk,1.55,12441.79
22/02/2542,snk,0.33,12421.72
23/02/2542,snk,1.33,12408.35
24/02/2542,snk,1.78,12391.66
25/02/2542,snk,2.98,12378.31
26/02/2542,snk,1.27,12364.98
27/02/2542,snk,2.59,12348.32
28/02/2542,snk,1.06,12351.65
01/03/2542,snk,0.84,12338.33
02/03/2542,snk,1.96,12311.73
03/03/2542,snk,1.33,12298.44
04/03/2542,snk,1.48,12288.48
05/03/2542,snk,1.16,12271.89
06/03/2542,snk,0.00,12258.63
07/03/2542,snk,2.44,12245.38
08/03/2542,snk,0.40,12225.51
09/03/2542,snk,0.70,12212.29
10/03/2542,snk,2.46,12195.76
11/03/2542,snk,0.00,12172.66
12/03/2542,snk,1.69,12152.87
13/03/2542,snk,1.94,12142.99
14/03/2542,snk,1.50,12139.69
15/03/2542,snk,1.99,12119.94
16/03/2542,snk,2.30,12103.50
17/03/2542,snk,1.34,12090.36
18/03/2542,snk,0.91,12070.66
19/03/2542,snk,1.16,12057.54
20/03/2542,snk,0.26,12041.16
21/03/2542,snk,1.86,12024.78
22/03/2542,snk,0.94,12005.16
23/03/2542,snk,2.45,11988.82
24/03/2542,snk,0.59,11972.49
25/03/2542,snk,2.58,11956.18
26/03/2542,snk,2.95,11933.37
27/03/2542,snk,1.63,11913.84
28/03/2542,snk,0.51,11904.08
29/03/2542,snk,2.09,11894.33
30/03/2542,snk,0.62,11874.84
31/03/2542,snk,0.77,11855.37
01/04/2542,snk,1.86,11835.93
02/04/2542,snk,2.79,11810.03
03/04/2542,snk,0.73,11793.86
04/04/2542,snk,1.64,11780.94
05/04/2542,snk,2.22,11764.80
06/04/2542,snk,0.57,11751.90
07/04/2542,snk,0.16,11729.34
08/04/2542,snk,0.50,11706.81
09/04/2542,snk,11.23,11697.17
10/04/2542,snk,12.10,11681.10
11/04/2542,snk,1.04,11665.05
12/04/2542,snk,11.48,11661.84
13/04/2542,snk,4.97,11649.01
14/04/2542,snk,11.34,11639.40
15/04/2542,snk,3.23,11623.39
16/04/2542,snk,9.04,11607.39
17/04/2542,snk,3.24,11594.60
18/04/2542,snk,3.13,11591.40
19/04/2542,snk,4.37,11569.05
20/04/2542,snk,0.56,11553.10
21/04/2542,snk,3.56,11537.16
22/04/2542,snk,4.15,11521.24
23/04/2542,snk,4.19,11505.34
24/04/2542,snk,3.90,11492.62
25/04/2542,snk,1.76,11489.44
26/04/2542,snk,2.32,11464.05
27/04/2542,snk,0.00,11451.36
28/04/2542,snk,9.51,11438.69
29/04/2542,snk,4.24,11429.19
30/04/2542,snk,9.56,11426.02
01/05/2542,snk,4.61,11429.19
02/05/2542,snk,7.29,11432.35
03/05/2542,snk,9.18,11432.35
04/05/2542,snk,6.28,11422.85
05/05/2542,snk,3.21,11422.85
06/05/2542,snk,4.96,11413.36
07/05/2542,snk,7.77,11407.04
08/05/2542,snk,1.55,11407.04
09/05/2542,snk,11.30,11407.04
10/05/2542,snk,2.24,11391.24
11/05/2542,snk,3.13,11381.76
12/05/2542,snk,18.95,11394.39
13/05/2542,snk,10.50,11397.55
14/05/2542,snk,10.65,11400.71
15/05/2542,snk,14.07,11410.20
16/05/2542,snk,9.15,11416.53
17/05/2542,snk,8.24,11413.36
18/05/2542,snk,2.64,11407.04
19/05/2542,snk,6.36,11407.04
20/05/2542,snk,8.70,11410.20
21/05/2542,snk,4.81,11407.04
22/05/2542,snk,10.13,11413.36
23/05/2542,snk,6.05,11416.53
24/05/2542,snk,8.53,11416.53
25/05/2542,snk,6.91,11416.53
26/05/2542,snk,3.00,11413.36
27/05/2542,snk,2.29,11410.20
28/05/2542,snk,5.44,11410.20
29/05/2542,snk,2.50,11410.20
30/05/2542,snk,6.01,11413.36
31/05/2542,snk,7.20,11413.36
01/06/2542,snk,7.64,11410.20
02/06/2542,snk,5.85,11407.04
03/06/2542,snk,5.78,11407.04
04/06/2542,snk,12.32,11407.04
05/06/2542,snk,4.90,11403.88
06/06/2542,snk,6.74,11407.04
07/06/2542,snk,4.64,11403.88
08/06/2542,snk,7.83,11400.71
09/06/2542,snk,5.20,11397.55
10/06/2542,snk,11.32,11397.55
11/06/2542,snk,8.73,11394.39
12/06/2542,snk,8.10,11394.39
13/06/2542,snk,13.32,11397.55
14/06/2542,snk,7.59,11388.08
15/06/2542,snk,4.56,11384.92
16/06/2542,snk,7.28,11381.76
17/06/2542,snk,9.12,11381.76
18/06/2542,snk,8.67,11378.60
19/06/2542,snk,4.60,11378.60
20/06/2542,snk,5.92,11381.76
21/06/2542,snk,12.40,11381.76
22/06/2542,snk,6.21,11378.60
23/06/2542,snk,5.20,11375.45
24/06/2542,snk,8.22,11375.45
25/06/2542,snk,11.20,11378.60
26/06/2542,snk,7.33,11381.76
27/06/2542,snk,13.01,11391.24
28/06/2542,snk,7.93,11391.24
29/06/2542,snk,7.45,11388.08
30/06/2542,snk,5.88,11378.60
01/07/2542,snk,6.07,11375.45
02/07/2542,snk,3.75,11369.14
03/07/2542,snk,2.60,11369.14
04/07/2542,snk,9.17,11375.45
05/07/2542,snk,9.46,11378.60
06/07/2542,snk,6.72,11381.76
07/07/2542,snk,8.18,11378.60
08/07/2542,snk,8.91,11378.60
09/07/2542,snk,6.71,11375.45
10/07/2542,snk,6.64,11378.60
11/07/2542,snk,2.33,11378.60
12/07/2542,snk,9.27,11381.76
13/07/2542,snk,5.02,11381.76
14/07/2542,snk,10.72,11381.76
15/07/2542,snk,8.36,11384.92
16/07/2542,snk,13.99,11394.39
17/07/2542,snk,6.96,11397.55
18/07/2542,snk,13.58,11403.88
19/07/2542,snk,13.75,11403.88
20/07/2542,snk,10.85,11407.04
21/07/2542,snk,14.95,11410.20
22/07/2542,snk,9.15,11407.04
23/07/2542,snk,9.24,11410.20
24/07/2542,snk,6.67,11416.53
25/07/2542,snk,10.61,11426.02
26/07/2542,snk,28.24,11451.36
27/07/2542,snk,29.58,11470.39
28/07/2542,snk,34.00,11498.98
29/07/2542,snk,21.11,11508.52
30/07/2542,snk,22.10,11524.43
31/07/2542,snk,26.08,11540.35
01/08/2542,snk,18.82,11553.10
02/08/2542,snk,21.82,11559.48
03/08/2542,snk,31.08,11581.82
