date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,out_f,in_pump_f
27/10/2539,mng,0.67,185.75,0.00,0.00,0.62,0.62,0.00
28/10/2539,mng,0.67,185.75,0.00,0.00,0.62,0.62,0.00
29/10/2539,mng,0.81,185.89,0.00,0.00,0.62,0.62,0.00
30/10/2539,mng,0.84,186.03,0.00,0.00,0.65,0.65,0.00
31/10/2539,mng,0.86,186.17,0.00,0.00,0.67,0.67,0.00
01/11/2539,mng,0.85,186.30,0.00,0.00,0.67,0.67,0.00
02/11/2539,mng,0.84,186.44,0.00,0.00,0.65,0.65,0.00
03/11/2539,mng,1.93,187.68,0.00,0.00,0.64,0.64,0.00
04/11/2539,mng,1.22,188.23,0.00,0.00,0.62,0.62,0.00
05/11/2539,mng,1.20,189.33,0.00,0.00,0.05,0.05,0.00
06/11/2539,mng,1.90,190.85,0.00,0.00,0.33,0.33,0.00
07/11/2539,mng,1.67,192.37,0.00,0.00,0.10,0.1,0.00
08/11/2539,mng,1.59,193.75,0.00,0.00,0.16,0.16,0.00
09/11/2539,mng,1.04,194.58,0.00,0.00,0.16,0.16,0.00
10/11/2539,mng,1.31,195.68,0.00,0.00,0.16,0.16,0.00
11/11/2539,mng,1.05,196.52,0.00,0.00,0.16,0.16,0.00
12/11/2539,mng,0.92,197.07,0.00,0.00,0.32,0.32,0.00
13/11/2539,mng,0.86,197.63,0.00,0.00,0.25,0.25,0.00
14/11/2539,mng,0.57,197.91,0.00,0.00,0.24,0.24,0.00
15/11/2539,mng,0.60,198.18,0.00,0.00,0.28,0.28,0.00
16/11/2539,mng,0.76,198.60,0.00,0.00,0.29,0.29,0.00
17/11/2539,mng,0.62,198.88,0.00,0.00,0.29,0.29,0.00
18/11/2539,mng,0.62,199.16,0.00,0.00,0.29,0.29,0.00
19/11/2539,mng,0.57,199.44,0.00,0.00,0.24,0.24,0.00
20/11/2539,mng,0.81,199.99,0.00,0.00,0.21,0.21,0.00
21/11/2539,mng,0.71,199.99,0.00,0.00,0.21,0.21,0.00
22/11/2539,mng,1.86,199.71,0.00,0.00,0.25,0.25,0.00
23/11/2539,mng,2.53,200.13,0.00,0.00,0.18,0.18,0.00
24/11/2539,mng,3.46,201.52,0.00,0.00,0.16,0.16,0.00
25/11/2539,mng,0.63,201.94,0.00,0.00,0.16,0.16,0.00
26/11/2539,mng,0.81,202.50,0.00,0.00,0.20,0.2,0.00
27/11/2539,mng,0.81,202.92,0.00,0.00,0.34,0.34,0.00
28/11/2539,mng,0.80,203.33,0.00,0.00,0.34,0.34,0.00
29/11/2539,mng,0.67,203.61,0.00,0.00,0.34,0.34,0.00
30/11/2539,mng,0.72,204.03,0.00,0.00,0.25,0.25,0.00
01/12/2539,mng,0.54,204.31,0.00,0.00,0.21,0.21,0.00
02/12/2539,mng,0.48,204.59,0.00,0.00,0.15,0.15,0.00
03/12/2539,mng,0.88,205.29,0.00,0.00,0.13,0.13,0.00
04/12/2539,mng,0.38,205.43,0.00,0.00,0.19,0.19,0.00
05/12/2539,mng,0.51,205.57,0.00,0.00,0.32,0.32,0.00
06/12/2539,mng,0.45,205.71,0.00,0.00,0.26,0.26,0.00
07/12/2539,mng,0.61,206.27,0.00,0.00,0.00,0.0,0.00
08/12/2539,mng,0.54,206.55,0.00,0.00,0.21,0.21,0.00
09/12/2539,mng,0.54,206.83,0.00,0.00,0.21,0.21,0.00
10/12/2539,mng,0.99,207.67,0.00,0.00,0.10,0.1,0.00
11/12/2539,mng,0.88,208.37,0.00,0.00,0.13,0.13,0.00
12/12/2539,mng,0.41,208.51,0.00,0.00,0.22,0.22,0.00
13/12/2539,mng,0.58,208.65,0.00,0.00,0.39,0.39,0.00
14/12/2539,mng,0.49,208.79,0.00,0.00,0.30,0.3,0.00
15/12/2539,mng,0.59,209.07,0.00,0.00,0.26,0.26,0.00
16/12/2539,mng,0.38,209.21,0.00,0.00,0.19,0.19,0.00
17/12/2539,mng,0.43,209.49,0.00,0.00,0.10,0.1,0.00
18/12/2539,mng,0.38,209.63,0.00,0.00,0.19,0.19,0.00
19/12/2539,mng,0.42,209.63,0.00,0.00,0.37,0.37,0.00
20/12/2539,mng,0.44,209.63,0.00,0.00,0.39,0.39,0.00
21/12/2539,mng,0.38,209.63,0.00,0.00,0.33,0.33,0.00
22/12/2539,mng,0.33,209.63,0.00,0.00,0.28,0.28,0.00
23/12/2539,mng,0.28,209.63,0.00,0.00,0.23,0.23,0.00
24/12/2539,mng,0.32,209.77,0.00,0.00,0.13,0.13,0.00
25/12/2539,mng,0.37,209.77,0.00,0.00,0.32,0.32,0.00
26/12/2539,mng,0.44,209.77,0.00,0.00,0.39,0.39,0.00
27/12/2539,mng,0.29,209.63,0.00,0.00,0.38,0.38,0.00
28/12/2539,mng,0.26,209.49,0.00,0.00,0.35,0.35,0.00
29/12/2539,mng,0.26,209.35,0.00,0.00,0.35,0.35,0.00
30/12/2539,mng,0.32,209.35,0.00,0.00,0.27,0.27,0.00
31/12/2539,mng,0.14,209.35,0.00,0.00,0.09,0.09,0.00
01/01/2540,mng,0.51,209.35,0.00,0.00,0.46,0.46,0.00
02/01/2540,mng,0.42,209.35,0.00,0.00,0.37,0.37,0.00
03/01/2540,mng,0.69,209.49,0.00,0.00,0.50,0.5,0.00
04/01/2540,mng,0.44,209.49,0.00,0.00,0.39,0.39,0.00
05/01/2540,mng,0.44,209.49,0.00,0.00,0.39,0.39,0.00
06/01/2540,mng,0.37,209.49,0.00,0.00,0.32,0.32,0.00
07/01/2540,mng,0.18,209.49,0.00,0.00,0.13,0.13,0.00
08/01/2540,mng,0.26,209.49,0.00,0.00,0.21,0.21,0.00
09/01/2540,mng,0.44,209.49,0.00,0.00,0.39,0.39,0.00
10/01/2540,mng,0.19,209.21,0.00,0.00,0.42,0.42,0.00
11/01/2540,mng,0.41,209.07,0.00,0.00,0.50,0.5,0.00
12/01/2540,mng,0.41,208.93,0.00,0.00,0.50,0.5,0.00
13/01/2540,mng,0.30,208.79,0.00,0.00,0.39,0.39,0.00
14/01/2540,mng,0.18,208.79,0.00,0.00,0.13,0.13,0.00
15/01/2540,mng,0.13,208.65,0.00,0.00,0.22,0.22,0.00
16/01/2540,mng,0.50,208.65,0.00,0.00,0.45,0.45,0.00
17/01/2540,mng,0.50,208.65,0.00,0.00,0.45,0.45,0.00
18/01/2540,mng,0.36,208.51,0.00,0.00,0.45,0.45,0.00
19/01/2540,mng,0.36,208.37,0.00,0.00,0.45,0.45,0.00
20/01/2540,mng,0.40,208.37,0.00,0.00,0.35,0.35,0.00
21/01/2540,mng,0.04,208.23,0.00,0.00,0.13,0.13,0.00
22/01/2540,mng,0.15,208.09,0.00,0.00,0.24,0.24,0.00
23/01/2540,mng,0.41,207.95,0.00,0.00,0.50,0.5,0.00
24/01/2540,mng,0.13,207.53,0.00,0.00,0.50,0.5,0.00
25/01/2540,mng,0.24,207.11,0.00,0.00,0.50,0.5,0.00
26/01/2540,mng,0.13,206.69,0.00,0.00,0.50,0.5,0.00
27/01/2540,mng,0.05,206.27,0.00,0.00,0.42,0.42,0.00
28/01/2540,mng,0.18,206.27,0.00,0.00,0.13,0.13,0.00
29/01/2540,mng,0.13,206.13,0.00,0.00,0.22,0.22,0.00
30/01/2540,mng,0.41,205.99,0.00,0.00,0.50,0.5,0.00
31/01/2540,mng,0.44,205.71,0.00,0.00,0.50,0.5,0.00
01/02/2540,mng,0.24,204.87,0.00,0.00,0.50,0.5,0.00
02/02/2540,mng,0.34,204.03,0.00,0.00,0.50,0.5,0.00
03/02/2540,mng,0.24,203.33,0.00,0.00,0.37,0.37,0.00
04/02/2540,mng,0.01,202.64,0.00,0.00,0.13,0.13,0.00
05/02/2540,mng,0.11,201.94,0.00,0.00,0.24,0.24,0.00
06/02/2540,mng,0.10,200.97,0.00,0.00,0.50,0.5,0.00
07/02/2540,mng,0.23,200.13,0.00,0.00,0.49,0.49,0.00
08/02/2540,mng,0.11,199.16,0.00,0.00,0.51,0.51,0.00
09/02/2540,mng,0.13,198.19,0.00,0.00,0.52,0.52,0.00
10/02/2540,mng,0.02,197.21,0.00,0.00,0.41,0.41,0.00
11/02/2540,mng,0.04,196.52,0.00,0.00,0.15,0.15,0.00
12/02/2540,mng,0.02,195.69,0.00,0.00,0.26,0.26,0.00
13/02/2540,mng,0.15,194.72,0.00,0.00,0.54,0.54,0.00
14/02/2540,mng,0.02,193.61,0.00,0.00,0.56,0.56,0.00
15/02/2540,mng,0.04,192.51,0.00,0.00,0.56,0.56,0.00
16/02/2540,mng,0.18,191.54,0.00,0.00,0.56,0.56,0.00
17/02/2540,mng,0.18,190.71,0.00,0.00,0.44,0.44,0.00
18/02/2540,mng,0.05,190.02,0.00,0.00,0.15,0.15,0.00
19/02/2540,mng,0.05,188.92,0.00,0.00,0.56,0.56,0.00
20/02/2540,mng,0.19,187.95,0.00,0.00,0.56,0.56,0.00
21/02/2540,mng,0.53,186.85,0.00,0.00,1.04,1.04,0.00
22/02/2540,mng,0.05,185.75,0.00,0.00,0.56,0.56,0.00
23/02/2540,mng,0.05,184.66,0.00,0.00,0.56,0.56,0.00
24/02/2540,mng,0.05,183.70,0.00,0.00,0.41,0.41,0.00
25/02/2540,mng,0.02,183.01,0.00,0.00,0.11,0.11,0.00
26/02/2540,mng,0.13,182.33,0.00,0.00,0.26,0.26,0.00
27/02/2540,mng,0.03,181.64,0.00,0.00,0.47,0.47,0.00
28/02/2540,mng,0.14,180.68,0.00,0.00,0.51,0.51,0.00
01/03/2540,mng,0.17,179.77,0.00,0.00,0.53,0.53,0.00
02/03/2540,mng,0.03,179.21,0.00,0.00,0.53,0.53,0.00
03/03/2540,mng,0.36,178.87,0.00,0.00,0.46,0.46,0.00
04/03/2540,mng,0.39,178.53,0.00,0.00,0.13,0.13,0.00
05/03/2540,mng,0.05,177.75,0.00,0.00,0.24,0.24,0.00
06/03/2540,mng,0.36,176.96,0.00,0.00,0.53,0.53,0.00
07/03/2540,mng,0.35,176.18,0.00,0.00,0.53,0.53,0.00
08/03/2540,mng,0.13,175.18,0.00,0.00,0.53,0.53,0.00
09/03/2540,mng,0.02,174.07,0.00,0.00,0.53,0.53,0.00
10/03/2540,mng,0.29,173.29,0.00,0.00,0.46,0.46,0.00
11/03/2540,mng,0.16,172.74,0.00,0.00,0.12,0.12,0.00
12/03/2540,mng,0.07,171.97,0.00,0.00,0.24,0.24,0.00
13/03/2540,mng,0.17,170.98,0.00,0.00,0.53,0.53,0.00
14/03/2540,mng,0.13,169.99,0.00,0.00,0.53,0.53,0.00
15/03/2540,mng,0.13,169.01,0.00,0.00,0.52,0.52,0.00
16/03/2540,mng,0.25,168.14,0.00,0.00,0.52,0.52,0.00
17/03/2540,mng,0.15,167.70,0.00,0.00,0.52,0.52,0.00
18/03/2540,mng,0.07,167.59,0.00,0.00,0.12,0.12,0.00
19/03/2540,mng,0.04,167.38,0.00,0.00,0.20,0.2,0.00
20/03/2540,mng,0.15,167.05,0.00,0.00,0.42,0.42,0.00
21/03/2540,mng,0.20,166.73,0.00,0.00,0.47,0.47,0.00
22/03/2540,mng,0.33,166.40,0.00,0.00,0.47,0.47,0.00
23/03/2540,mng,0.46,165.76,0.00,0.00,0.47,0.47,0.00
24/03/2540,mng,0.19,164.89,0.00,0.00,0.47,0.47,0.00
25/03/2540,mng,0.17,164.04,0.00,0.00,0.45,0.45,0.00
26/03/2540,mng,0.02,163.07,0.00,0.00,0.42,0.42,0.00
27/03/2540,mng,0.15,162.22,0.00,0.00,0.42,0.42,0.00
28/03/2540,mng,0.06,161.37,0.00,0.00,0.41,0.41,0.00
29/03/2540,mng,0.02,160.94,0.00,0.00,0.38,0.38,0.00
30/03/2540,mng,0.12,160.63,0.00,0.00,0.38,0.38,0.00
31/03/2540,mng,0.23,160.41,0.00,0.00,0.38,0.38,0.00
01/04/2540,mng,0.34,160.31,0.00,0.00,0.38,0.38,0.00
02/04/2540,mng,0.21,160.20,0.00,0.00,0.26,0.26,0.00
03/04/2540,mng,0.28,160.10,0.00,0.00,0.18,0.18,0.00
04/04/2540,mng,0.27,159.67,0.00,0.00,0.11,0.11,0.00
05/04/2540,mng,0.13,159.04,0.00,0.00,0.18,0.18,0.00
06/04/2540,mng,0.07,158.31,0.00,0.00,0.23,0.23,0.00
07/04/2540,mng,0.01,157.47,0.00,0.00,0.27,0.27,0.00
08/04/2540,mng,0.01,156.63,0.00,0.00,0.28,0.28,0.00
09/04/2540,mng,0.03,155.48,0.00,0.00,0.28,0.28,0.00
10/04/2540,mng,0.03,153.62,0.00,0.00,0.28,0.28,0.00
11/04/2540,mng,0.05,151.77,0.00,0.00,0.29,0.29,0.00
12/04/2540,mng,0.01,149.72,0.00,0.00,0.30,0.3,0.00
13/04/2540,mng,0.01,147.70,0.00,0.00,0.31,0.31,0.00
14/04/2540,mng,0.07,145.69,0.00,0.00,0.35,0.35,0.00
15/04/2540,mng,0.03,144.39,0.00,0.00,0.39,0.39,0.00
16/04/2540,mng,0.03,143.10,0.00,0.00,0.39,0.39,0.00
17/04/2540,mng,0.05,141.91,0.00,0.00,0.39,0.39,0.00
18/04/2540,mng,0.05,141.03,0.00,0.00,0.41,0.41,0.00
19/04/2540,mng,0.02,139.75,0.00,0.00,0.39,0.39,0.00
20/04/2540,mng,0.07,139.36,0.00,0.00,0.40,0.4,0.00
21/04/2540,mng,0.07,138.97,0.00,0.00,0.40,0.4,0.00
22/04/2540,mng,0.29,138.58,0.00,0.00,0.40,0.4,0.00
23/04/2540,mng,0.57,137.81,0.00,0.00,0.40,0.4,0.00
24/04/2540,mng,0.03,136.55,0.00,0.00,0.40,0.4,0.00
25/04/2540,mng,0.03,135.30,0.00,0.00,0.40,0.4,0.00
26/04/2540,mng,0.06,134.15,0.00,0.00,0.32,0.32,0.00
27/04/2540,mng,0.09,133.11,0.00,0.00,0.26,0.26,0.00
28/04/2540,mng,0.09,132.06,0.00,0.00,0.26,0.26,0.00
29/04/2540,mng,0.02,130.93,0.00,0.00,0.26,0.26,0.00
30/04/2540,mng,0.25,130.09,0.00,0.00,0.23,0.23,0.00
01/05/2540,mng,0.00,128.97,0.00,0.00,0.23,0.23,0.00
02/05/2540,mng,0.08,127.94,0.00,0.00,0.22,0.22,0.00
03/05/2540,mng,0.01,126.92,0.00,0.00,0.14,0.14,0.00
04/05/2540,mng,0.07,125.82,0.00,0.00,0.28,0.28,0.00
05/05/2540,mng,0.01,124.63,0.00,0.00,0.31,0.31,0.00
06/05/2540,mng,0.03,123.90,0.00,0.00,0.32,0.32,0.00
07/05/2540,mng,0.05,122.54,0.00,0.00,0.42,0.42,0.00
08/05/2540,mng,0.01,121.28,0.00,0.00,0.41,0.41,0.00
09/05/2540,mng,0.00,120.02,0.00,0.00,0.35,0.35,0.00
10/05/2540,mng,0.04,118.87,0.00,0.00,0.32,0.32,0.00
11/05/2540,mng,0.08,117.72,0.00,0.00,0.32,0.32,0.00
12/05/2540,mng,0.07,116.57,0.00,0.00,0.32,0.32,0.00
13/05/2540,mng,0.08,115.61,0.00,0.00,0.16,0.16,0.00
14/05/2540,mng,0.07,114.57,0.00,0.00,0.33,0.33,0.00
15/05/2540,mng,0.05,113.35,0.00,0.00,0.34,0.34,0.00
16/05/2540,mng,0.05,112.15,0.00,0.00,0.33,0.33,0.00
17/05/2540,mng,0.04,111.21,0.00,0.00,0.33,0.33,0.00
18/05/2540,mng,0.06,110.02,0.00,0.00,0.33,0.33,0.00
19/05/2540,mng,0.06,108.84,0.00,0.00,0.33,0.33,0.00
20/05/2540,mng,0.04,107.75,0.00,0.00,0.19,0.19,0.00
21/05/2540,mng,0.04,106.75,0.00,0.00,0.11,0.11,0.00
22/05/2540,mng,0.00,105.59,0.00,0.00,0.22,0.22,0.00
23/05/2540,mng,0.00,104.36,0.00,0.00,0.28,0.28,0.00
24/05/2540,mng,0.01,103.13,0.00,0.00,0.28,0.28,0.00
25/05/2540,mng,0.00,101.91,0.00,0.00,0.28,0.28,0.00
26/05/2540,mng,0.02,100.71,0.00,0.00,0.28,0.28,0.00
27/05/2540,mng,0.50,99.99,0.00,0.00,0.27,0.27,0.00
28/05/2540,mng,0.27,99.03,0.00,0.00,0.26,0.26,0.00
29/05/2540,mng,0.13,98.01,0.00,0.00,0.26,0.26,0.00
30/05/2540,mng,0.23,97.06,0.00,0.00,0.26,0.26,0.00
31/05/2540,mng,0.02,95.89,0.00,0.00,0.26,0.26,0.00
01/06/2540,mng,0.19,94.89,0.00,0.00,0.26,0.26,0.00
02/06/2540,mng,0.14,93.81,0.00,0.00,0.26,0.26,0.00
03/06/2540,mng,0.17,92.89,0.00,0.00,0.14,0.14,0.00
04/06/2540,mng,0.15,92.13,0.00,0.00,0.09,0.09,0.00
05/06/2540,mng,0.09,91.23,0.00,0.00,0.09,0.09,0.00
06/06/2540,mng,0.02,90.25,0.00,0.00,0.09,0.09,0.00
07/06/2540,mng,0.07,89.28,0.00,0.00,0.09,0.09,0.00
08/06/2540,mng,0.01,88.25,0.00,0.00,0.09,0.09,0.00
09/06/2540,mng,0.04,87.29,0.00,0.00,0.09,0.09,0.00
10/06/2540,mng,0.10,86.34,0.00,0.00,0.09,0.09,0.00
11/06/2540,mng,0.02,85.33,0.00,0.00,0.09,0.09,0.00
12/06/2540,mng,0.07,84.40,0.00,0.00,0.08,0.08,0.00
13/06/2540,mng,0.01,83.40,0.00,0.00,0.08,0.08,0.00
14/06/2540,mng,0.02,82.41,0.00,0.00,0.08,0.08,0.00
15/06/2540,mng,0.02,81.43,0.00,0.00,0.08,0.08,0.00
16/06/2540,mng,0.04,80.52,0.00,0.00,0.11,0.11,0.00
17/06/2540,mng,0.07,79.42,0.00,0.00,0.25,0.25,0.00
18/06/2540,mng,0.07,78.26,0.00,0.00,0.31,0.31,0.00
19/06/2540,mng,0.01,77.04,0.00,0.00,0.32,0.32,0.00
20/06/2540,mng,0.02,75.83,0.00,0.00,0.32,0.32,0.00
21/06/2540,mng,0.08,74.64,0.00,0.00,0.36,0.36,0.00
22/06/2540,mng,0.04,73.40,0.00,0.00,0.39,0.39,0.00
23/06/2540,mng,0.05,72.17,0.00,0.00,0.39,0.39,0.00
24/06/2540,mng,0.10,71.01,0.00,0.00,0.37,0.37,0.00
25/06/2540,mng,0.04,69.81,0.00,0.00,0.35,0.35,0.00
26/06/2540,mng,0.00,68.56,0.00,0.00,0.35,0.35,0.00
27/06/2540,mng,0.05,67.27,0.00,0.00,0.44,0.44,0.00
28/06/2540,mng,0.08,65.93,0.00,0.00,0.52,0.52,0.00
29/06/2540,mng,0.01,64.25,0.00,0.00,0.53,0.53,0.00
30/06/2540,mng,0.20,63.02,0.00,0.00,0.53,0.53,0.00
01/07/2540,mng,0.05,61.63,0.00,0.00,0.53,0.53,0.00
02/07/2540,mng,0.09,60.32,0.00,0.00,0.54,0.54,0.00
03/07/2540,mng,0.07,59.03,0.00,0.00,0.59,0.59,0.00
04/07/2540,mng,0.20,57.87,0.00,0.00,0.59,0.59,0.00
05/07/2540,mng,0.14,56.68,0.00,0.00,0.58,0.58,0.00
06/07/2540,mng,0.23,55.55,0.00,0.00,0.58,0.58,0.00
07/07/2540,mng,0.24,54.50,0.00,0.00,0.57,0.57,0.00
08/07/2540,mng,0.26,53.46,0.00,0.00,0.57,0.57,0.00
09/07/2540,mng,0.24,52.39,0.00,0.00,0.59,0.59,0.00
10/07/2540,mng,0.26,51.34,0.00,0.00,0.60,0.6,0.00
11/07/2540,mng,0.95,50.45,0.00,0.00,1.13,1.13,0.00
12/07/2540,mng,0.07,49.62,0.00,0.00,0.18,0.18,0.00
13/07/2540,mng,0.17,48.61,0.00,0.00,0.46,0.46,0.00
14/07/2540,mng,0.36,47.63,0.00,0.00,0.63,0.63,0.00
15/07/2540,mng,0.32,46.61,0.00,0.00,0.63,0.63,0.00
16/07/2540,mng,0.45,45.70,0.00,0.00,0.63,0.63,0.00
17/07/2540,mng,0.08,44.46,0.00,0.00,0.66,0.66,0.00
18/07/2540,mng,0.39,43.37,0.00,0.00,0.73,0.73,0.00
19/07/2540,mng,0.55,42.44,0.00,0.00,0.75,0.75,0.00
20/07/2540,mng,0.44,41.40,0.00,0.00,0.74,0.74,0.00
21/07/2540,mng,0.64,40.59,0.00,0.00,0.73,0.73,0.00
22/07/2540,mng,1.01,40.23,0.00,0.00,0.72,0.72,0.00
23/07/2540,mng,1.73,41.20,0.00,0.00,0.72,0.72,0.00
24/07/2540,mng,6.80,47.44,0.00,0.00,0.52,0.52,0.00
25/07/2540,mng,4.80,51.89,0.00,0.00,0.31,0.31,0.00
26/07/2540,mng,0.35,51.89,0.00,0.00,0.31,0.31,0.00
27/07/2540,mng,4.05,55.39,0.00,0.00,0.50,0.5,0.00
28/07/2540,mng,2.22,56.89,0.00,0.00,0.68,0.68,0.00
29/07/2540,mng,0.72,56.89,0.00,0.00,0.68,0.68,0.00
30/07/2540,mng,2.59,58.75,0.00,0.00,0.69,0.69,0.00
31/07/2540,mng,1.41,59.48,0.00,0.00,0.65,0.65,0.00
01/08/2540,mng,1.00,59.81,0.00,0.00,0.63,0.63,0.00
02/08/2540,mng,0.95,60.09,0.00,0.00,0.63,0.63,0.00
03/08/2540,mng,1.41,60.83,0.00,0.00,0.63,0.63,0.00
04/08/2540,mng,1.13,61.29,0.00,0.00,0.63,0.63,0.00
05/08/2540,mng,0.96,61.57,0.00,0.00,0.63,0.63,0.00
06/08/2540,mng,1.37,61.86,0.00,0.00,1.04,1.04,0.00
07/08/2540,mng,0.59,61.74,0.00,0.00,0.67,0.67,0.00
08/08/2540,mng,0.62,61.63,0.00,0.00,0.69,0.69,0.00
09/08/2540,mng,0.71,61.57,0.00,0.00,0.73,0.73,0.00
10/08/2540,mng,0.78,61.57,0.00,0.00,0.74,0.74,0.00
11/08/2540,mng,0.67,61.46,0.00,0.00,0.74,0.74,0.00
12/08/2540,mng,0.89,61.57,0.00,0.00,0.74,0.74,0.00
13/08/2540,mng,1.07,61.86,0.00,0.00,0.74,0.74,0.00
14/08/2540,mng,1.18,62.26,0.00,0.00,0.74,0.74,0.00
15/08/2540,mng,1.55,63.02,0.00,0.00,0.75,0.75,0.00
16/08/2540,mng,1.26,63.49,0.00,0.00,0.75,0.75,0.00
17/08/2540,mng,0.97,63.66,0.00,0.00,0.75,0.75,0.00
18/08/2540,mng,1.62,64.49,0.00,0.00,0.75,0.75,0.00
19/08/2540,mng,2.00,65.69,0.00,0.00,0.76,0.76,0.00
20/08/2540,mng,3.80,68.69,0.00,0.00,0.76,0.76,0.00
21/08/2540,mng,1.78,69.69,0.00,0.00,0.74,0.74,0.00
22/08/2540,mng,0.82,69.69,0.00,0.00,0.78,0.78,0.00
23/08/2540,mng,1.64,70.51,0.00,0.00,0.78,0.78,0.00
24/08/2540,mng,1.33,71.01,0.00,0.00,0.78,0.78,0.00
25/08/2540,mng,2.23,72.42,0.00,0.00,0.78,0.78,0.00
26/08/2540,mng,4.26,75.97,0.00,0.00,0.68,0.68,0.00
27/08/2540,mng,3.20,78.73,0.00,0.00,0.39,0.39,0.00
28/08/2540,mng,3.20,81.57,0.00,0.00,0.33,0.33,0.00
29/08/2540,mng,3.64,84.76,0.00,0.00,0.41,0.41,0.00
30/08/2540,mng,0.73,85.19,0.00,0.00,0.26,0.26,0.00
31/08/2540,mng,2.64,87.66,0.00,0.00,0.13,0.13,0.00
01/09/2540,mng,2.05,89.51,0.00,0.00,0.17,0.17,0.00
02/09/2540,mng,4.41,93.73,0.00,0.00,0.15,0.15,0.00
03/09/2540,mng,0.23,93.73,0.00,0.00,0.19,0.19,0.00
04/09/2540,mng,6.89,100.23,0.00,0.00,0.36,0.36,0.00
05/09/2540,mng,1.66,101.43,0.00,0.00,0.42,0.42,0.00
06/09/2540,mng,1.77,102.64,0.00,0.00,0.52,0.52,0.00
07/09/2540,mng,5.31,107.33,0.00,0.00,0.57,0.57,0.00
08/09/2540,mng,2.98,109.68,0.00,0.00,0.58,0.58,0.00
09/09/2540,mng,1.49,110.79,0.00,0.00,0.34,0.34,0.00
10/09/2540,mng,1.02,111.64,0.00,0.00,0.12,0.12,0.00
11/09/2540,mng,0.80,112.07,0.00,0.00,0.32,0.32,0.00
12/09/2540,mng,0.70,112.07,0.00,0.00,0.65,0.65,0.00
13/09/2540,mng,1.23,112.58,0.00,0.00,0.67,0.67,0.00
14/09/2540,mng,1.06,112.92,0.00,0.00,0.67,0.67,0.00
15/09/2540,mng,0.72,112.92,0.00,0.00,0.67,0.67,0.00
16/09/2540,mng,0.92,113.10,0.00,0.00,0.70,0.7,0.00
17/09/2540,mng,0.77,113.10,0.00,0.00,0.72,0.72,0.00
18/09/2540,mng,0.97,113.27,0.00,0.00,0.75,0.75,0.00
19/09/2540,mng,0.73,113.18,0.00,0.00,0.77,0.77,0.00
20/09/2540,mng,0.72,113.10,0.00,0.00,0.76,0.76,0.00
21/09/2540,mng,1.23,113.53,0.00,0.00,0.75,0.75,0.00
22/09/2540,mng,1.46,114.65,0.00,0.00,0.28,0.28,0.00
23/09/2540,mng,1.06,115.17,0.00,0.00,0.49,0.49,0.00
24/09/2540,mng,1.21,115.70,0.00,0.00,0.64,0.64,0.00
25/09/2540,mng,4.13,119.13,0.00,0.00,0.64,0.64,0.00
26/09/2540,mng,7.46,126.10,0.00,0.00,0.45,0.45,0.00
27/09/2540,mng,10.01,135.78,0.00,0.00,0.28,0.28,0.00
28/09/2540,mng,12.26,147.70,0.00,0.00,0.29,0.29,0.00
29/09/2540,mng,18.29,165.76,0.00,0.00,0.18,0.18,0.00
30/09/2540,mng,11.71,176.85,0.00,0.00,0.56,0.56,0.00
01/10/2540,mng,5.39,182.19,0.00,0.00,0.00,0.0,0.00
02/10/2540,mng,3.05,185.07,0.00,0.00,0.12,0.12,0.00
03/10/2540,mng,2.59,187.27,0.00,0.00,0.34,0.34,0.00
04/10/2540,mng,2.39,189.06,0.00,0.00,0.55,0.55,0.00
05/10/2540,mng,2.94,191.40,0.00,0.00,0.55,0.55,0.00
06/10/2540,mng,0.63,191.40,0.00,0.00,0.58,0.58,0.00
07/10/2540,mng,7.11,198.05,0.00,0.00,0.41,0.41,0.00
08/10/2540,mng,4.17,201.94,0.00,0.00,0.23,0.23,0.00
09/10/2540,mng,2.80,204.59,0.00,0.00,0.10,0.1,0.00
10/10/2540,mng,2.07,206.41,0.00,0.00,0.20,0.2,0.00
11/10/2540,mng,2.07,208.23,0.00,0.00,0.20,0.2,0.00
12/10/2540,mng,1.30,209.21,0.00,0.00,0.27,0.27,0.00
13/10/2540,mng,2.14,211.03,0.00,0.00,0.27,0.27,0.00
14/10/2540,mng,4.12,214.83,0.00,0.00,0.27,0.27,0.00
15/10/2540,mng,2.32,216.80,0.00,0.00,0.30,0.3,0.00
16/10/2540,mng,1.64,217.93,0.00,0.00,0.46,0.46,0.00
17/10/2540,mng,1.57,218.78,0.00,0.00,0.67,0.67,0.00
18/10/2540,mng,1.51,219.49,0.00,0.00,0.75,0.75,0.00
19/10/2540,mng,1.00,219.77,0.00,0.00,0.67,0.67,0.00
20/10/2540,mng,1.06,220.19,0.00,0.00,0.59,0.59,0.00
21/10/2540,mng,0.78,220.33,0.00,0.00,0.59,0.59,0.00
22/10/2540,mng,0.97,220.76,0.00,0.00,0.50,0.5,0.00
23/10/2540,mng,0.66,221.04,0.00,0.00,0.33,0.33,0.00
24/10/2540,mng,0.66,221.33,0.00,0.00,0.33,0.33,0.00
25/10/2540,mng,0.94,221.47,0.00,0.00,0.75,0.75,0.00
26/10/2540,mng,0.70,221.47,0.00,0.00,0.65,0.65,0.00
27/10/2540,mng,0.84,221.61,0.00,0.00,0.65,0.65,0.00
