29/05/2540,sk,1.73,4725.98
30/05/2540,sk,2.19,4707.82
31/05/2540,sk,4.09,4700.57
01/06/2540,sk,4.16,4696.94
02/06/2540,sk,4.60,4682.47
03/06/2540,sk,2.33,4668.02
04/06/2540,sk,4.16,4660.81
05/06/2540,sk,1.71,4650.00
06/06/2540,sk,2.92,4642.80
07/06/2540,sk,0.32,4637.41
08/06/2540,sk,1.78,4635.62
09/06/2540,sk,0.90,4619.47
10/06/2540,sk,0.44,4608.72
11/06/2540,sk,3.65,4592.64
12/06/2540,sk,1.05,4574.80
13/06/2540,sk,8.82,4562.35
14/06/2540,sk,1.01,4549.91
15/06/2540,sk,1.68,4544.59
16/06/2540,sk,1.15,4528.65
17/06/2540,sk,1.75,4512.74
18/06/2540,sk,1.67,4496.87
19/06/2540,sk,1.24,4479.29
20/06/2540,sk,5.19,4465.25
21/06/2540,sk,3.98,4452.99
22/06/2540,sk,0.87,4444.25
23/06/2540,sk,2.21,4430.28
24/06/2540,sk,2.13,4416.35
25/06/2540,sk,2.40,4402.44
26/06/2540,sk,1.33,4388.56
27/06/2540,sk,1.22,4374.72
28/06/2540,sk,0.84,4362.63
29/06/2540,sk,0.67,4355.73
30/06/2540,sk,3.62,4338.51
01/07/2540,sk,3.96,4314.49
02/07/2540,sk,3.61,4292.27
03/07/2540,sk,3.97,4268.43
04/07/2540,sk,0.62,4241.30
05/07/2540,sk,1.41,4219.34
06/07/2540,sk,3.24,4209.23
07/07/2540,sk,1.95,4185.72
08/07/2540,sk,5.50,4170.65
09/07/2540,sk,0.11,4150.63
10/07/2540,sk,4.03,4133.99
11/07/2540,sk,2.56,4115.75
12/07/2540,sk,3.25,4102.52
13/07/2540,sk,2.56,4095.92
14/07/2540,sk,1.57,4086.03
15/07/2540,sk,5.13,4079.45
16/07/2540,sk,1.86,4069.59
17/07/2540,sk,2.66,4051.56
18/07/2540,sk,3.76,4035.22
19/07/2540,sk,6.27,4027.07
20/07/2540,sk,4.73,4023.82
21/07/2540,sk,10.28,4028.70
22/07/2540,sk,34.75,4058.11
23/07/2540,sk,79.67,4127.35
24/07/2540,sk,72.37,4190.75
25/07/2540,sk,50.82,4232.84
26/07/2540,sk,36.02,4258.24
27/07/2540,sk,27.94,4280.34
28/07/2540,sk,23.29,4292.27
29/07/2540,sk,19.23,4304.23
30/07/2540,sk,24.95,4323.06
31/07/2540,sk,18.84,4335.08
01/08/2540,sk,15.92,4341.95
02/08/2540,sk,12.42,4348.84
03/08/2540,sk,48.47,4395.50
04/08/2540,sk,54.38,4440.75
05/08/2540,sk,36.54,4468.76
06/08/2540,sk,30.91,4489.83
07/08/2540,sk,23.51,4510.98
08/08/2540,sk,15.33,4525.11
09/08/2540,sk,12.21,4535.73
10/08/2540,sk,12.96,4548.14
11/08/2540,sk,16.32,4560.57
12/08/2540,sk,21.91,4581.93
13/08/2540,sk,20.81,4581.93
14/08/2540,sk,18.29,4580.15
15/08/2540,sk,18.15,4578.37
16/08/2540,sk,24.62,4578.37
17/08/2540,sk,35.32,4598.00
18/08/2540,sk,45.91,4615.89
19/08/2540,sk,55.26,4641.01
20/08/2540,sk,41.62,4660.81
21/08/2540,sk,29.45,4671.63
22/08/2540,sk,49.71,4702.38
23/08/2540,sk,38.92,4722.34
24/08/2540,sk,40.93,4751.47
25/08/2540,sk,46.77,4784.38
26/08/2540,sk,48.53,4821.11
27/08/2540,sk,53.46,4869.11
28/08/2540,sk,53.36,4915.53
29/08/2540,sk,54.75,4965.97
30/08/2540,sk,66.41,5031.80
31/08/2540,sk,82.17,5111.46
01/09/2540,sk,97.59,5203.39
02/09/2540,sk,98.99,5290.42
03/09/2540,sk,113.38,5393.94
04/09/2540,sk,112.50,5494.60
05/09/2540,sk,93.33,5578.24
06/09/2540,sk,64.83,5642.42
07/09/2540,sk,75.34,5717.12
08/09/2540,sk,66.00,5776.02
09/09/2540,sk,48.54,5816.82
10/09/2540,sk,34.42,5841.37
11/09/2540,sk,37.96,5870.09
12/09/2540,sk,32.63,5894.75
13/09/2540,sk,30.42,5921.54
14/09/2540,sk,23.95,5944.25
15/09/2540,sk,23.26,5964.93
16/09/2540,sk,23.06,5985.66
17/09/2540,sk,22.29,6006.41
18/09/2540,sk,24.54,6027.21
19/09/2540,sk,17.07,6041.78
20/09/2540,sk,18.80,6058.46
21/09/2540,sk,24.15,6075.17
22/09/2540,sk,22.43,6093.99
23/09/2540,sk,26.61,6117.03
24/09/2540,sk,19.53,6127.52
25/09/2540,sk,22.20,6135.91
26/09/2540,sk,22.29,6146.42
27/09/2540,sk,32.24,6177.98
28/09/2540,sk,37.64,6207.51
29/09/2540,sk,57.45,6249.82
30/09/2540,sk,44.34,6281.65
01/10/2540,sk,43.78,6313.55
02/10/2540,sk,37.39,6334.87
03/10/2540,sk,28.43,6349.81
04/10/2540,sk,31.96,6377.60
05/10/2540,sk,38.06,6411.88
06/10/2540,sk,35.87,6446.26
07/10/2540,sk,43.92,6482.88
08/10/2540,sk,37.89,6515.28
09/10/2540,sk,35.77,6545.58
10/10/2540,sk,33.82,6575.96
11/10/2540,sk,24.61,6599.87
12/10/2540,sk,24.65,6623.82
13/10/2540,sk,23.73,6645.63
14/10/2540,sk,24.18,6667.48
15/10/2540,sk,24.02,6684.98
16/10/2540,sk,23.31,6702.51
17/10/2540,sk,15.77,6713.47
18/10/2540,sk,19.91,6731.03
19/10/2540,sk,19.20,6746.41
20/10/2540,sk,15.40,6746.41
21/10/2540,sk,18.01,6748.61
22/10/2540,sk,17.21,6755.21
23/10/2540,sk,11.71,6766.21
24/10/2540,sk,15.40,6764.01
25/10/2540,sk,12.58,6772.82
26/10/2540,sk,12.93,6781.63
27/10/2540,sk,10.97,6781.63
28/10/2540,sk,12.65,6783.84
29/10/2540,sk,16.23,6790.45
30/10/2540,sk,17.09,6797.07
31/10/2540,sk,12.30,6799.27
01/11/2540,sk,10.44,6808.10
02/11/2540,sk,10.32,6814.73
03/11/2540,sk,6.78,6808.10
04/11/2540,sk,12.41,6808.10
05/11/2540,sk,4.74,6799.27
06/11/2540,sk,10.42,6797.07
07/11/2540,sk,8.12,6792.66
08/11/2540,sk,9.22,6788.25
09/11/2540,sk,8.76,6790.45
10/11/2540,sk,13.34,6786.04
11/11/2540,sk,8.73,6777.22
12/11/2540,sk,11.44,6772.82
13/11/2540,sk,8.83,6764.01
14/11/2540,sk,10.04,6755.21
15/11/2540,sk,9.04,6746.41
16/11/2540,sk,8.49,6746.41
17/11/2540,sk,6.60,6733.22
18/11/2540,sk,6.89,6720.05
19/11/2540,sk,6.97,6706.89
20/11/2540,sk,8.98,6693.74
21/11/2540,sk,8.55,6682.79
22/11/2540,sk,7.85,6674.04
23/11/2540,sk,9.83,6674.04
24/11/2540,sk,6.86,6658.74
25/11/2540,sk,6.96,6641.27
26/11/2540,sk,4.61,6621.64
27/11/2540,sk,4.47,6602.04
28/11/2540,sk,9.03,6586.82
29/11/2540,sk,7.95,6571.61
30/11/2540,sk,2.06,6562.93
01/12/2540,sk,6.64,6545.58
02/12/2540,sk,8.54,6530.42
03/12/2540,sk,5.60,6510.95
04/12/2540,sk,6.44,6493.67
05/12/2540,sk,4.37,6487.19
06/12/2540,sk,5.19,6469.94
07/12/2540,sk,1.71,6459.17
08/12/2540,sk,6.46,6446.26
09/12/2540,sk,3.60,6437.66
10/12/2540,sk,2.89,6431.21
11/12/2540,sk,1.02,6418.32
12/12/2540,sk,6.42,6411.88
13/12/2540,sk,4.58,6405.45
14/12/2540,sk,3.52,6403.30
15/12/2540,sk,5.59,6392.59
16/12/2540,sk,5.35,6386.16
17/12/2540,sk,6.74,6381.88
18/12/2540,sk,2.73,6373.32
19/12/2540,sk,4.76,6366.90
20/12/2540,sk,0.81,6358.35
21/12/2540,sk,3.36,6358.35
22/12/2540,sk,4.97,6354.08
23/12/2540,sk,5.46,6351.94
24/12/2540,sk,3.91,6345.54
25/12/2540,sk,2.98,6341.27
26/12/2540,sk,3.82,6341.27
27/12/2540,sk,3.45,6341.27
28/12/2540,sk,1.95,6339.13
29/12/2540,sk,3.74,6337.00
30/12/2540,sk,3.82,6337.00
31/12/2540,sk,3.63,6337.00
01/01/2541,sk,4.00,6337.00
02/01/2541,sk,5.26,6337.00
03/01/2541,sk,3.25,6337.00
04/01/2541,sk,2.00,6337.00
05/01/2541,sk,4.39,6330.60
06/01/2541,sk,6.50,6326.34
07/01/2541,sk,4.35,6319.94
08/01/2541,sk,6.26,6313.55
09/01/2541,sk,7.22,6311.42
10/01/2541,sk,4.42,6305.04
11/01/2541,sk,5.63,6305.04
12/01/2541,sk,3.40,6292.27
13/01/2541,sk,0.71,6273.15
14/01/2541,sk,2.45,6258.30
15/01/2541,sk,3.62,6247.70
16/01/2541,sk,8.03,6241.35
17/01/2541,sk,2.03,6228.65
18/01/2541,sk,2.24,6224.42
19/01/2541,sk,1.89,6201.18
20/01/2541,sk,2.55,6177.98
21/01/2541,sk,2.62,6154.83
22/01/2541,sk,1.95,6131.71
23/01/2541,sk,2.63,6108.65
24/01/2541,sk,1.74,6093.99
25/01/2541,sk,1.76,6087.71
26/01/2541,sk,4.71,6073.08
27/01/2541,sk,4.04,6058.46
28/01/2541,sk,1.55,6050.12
29/01/2541,sk,2.73,6033.45
30/01/2541,sk,4.41,6018.88
31/01/2541,sk,3.39,6004.33
01/02/2541,sk,5.37,6000.18
02/02/2541,sk,4.93,5985.65
03/02/2541,sk,3.82,5969.07
04/02/2541,sk,1.28,5950.45
05/02/2541,sk,3.45,5933.92
06/02/2541,sk,1.87,5915.35
07/02/2541,sk,2.20,5898.87
08/02/2541,sk,1.77,5890.63
09/02/2541,sk,1.81,5859.82
10/02/2541,sk,0.74,5829.09
11/02/2541,sk,2.56,5812.73
12/02/2541,sk,7.76,5788.24
13/02/2541,sk,1.24,5757.70
14/02/2541,sk,2.33,5733.33
15/02/2541,sk,0.27,5717.11
16/02/2541,sk,0.25,5686.77
17/02/2541,sk,3.56,5662.55
18/02/2541,sk,8.39,5642.42
19/02/2541,sk,4.09,5618.30
20/02/2541,sk,2.51,5592.24
21/02/2541,sk,0.72,5568.24
22/02/2541,sk,3.67,5554.27
23/02/2541,sk,2.54,5528.37
24/02/2541,sk,1.80,5500.55
25/02/2541,sk,1.13,5472.80
26/02/2541,sk,0.74,5445.13
27/02/2541,sk,0.98,5417.53
28/02/2541,sk,1.57,5391.98
01/03/2541,sk,1.88,5376.28
02/03/2541,sk,1.95,5354.74
03/03/2541,sk,3.03,5335.21
04/03/2541,sk,3.41,5315.71
05/03/2541,sk,7.28,5300.13
06/03/2541,sk,3.96,5280.71
07/03/2541,sk,1.60,5259.38
08/03/2541,sk,1.55,5245.84
09/03/2541,sk,0.03,5222.66
10/03/2541,sk,0.26,5199.54
11/03/2541,sk,4.42,5180.32
12/03/2541,sk,1.74,5159.23
13/03/2541,sk,0.75,5136.27
14/03/2541,sk,1.60,5113.37
15/03/2541,sk,1.44,5100.04
16/03/2541,sk,0.64,5077.23
17/03/2541,sk,2.87,5056.38
18/03/2541,sk,1.50,5033.69
19/03/2541,sk,1.01,5011.05
20/03/2541,sk,1.88,4988.48
21/03/2541,sk,1.33,4965.97
22/03/2541,sk,1.89,4952.86
23/03/2541,sk,0.40,4930.44
24/03/2541,sk,0.78,4908.09
25/03/2541,sk,2.81,4887.65
26/03/2541,sk,4.75,4869.11
27/03/2541,sk,2.70,4848.76
28/03/2541,sk,5.91,4832.16
29/03/2541,sk,2.70,4819.27
30/03/2541,sk,4.41,4799.05
31/03/2541,sk,1.34,4777.06
01/04/2541,sk,4.29,4758.77
02/04/2541,sk,0.76,4736.89
03/04/2541,sk,2.34,4716.89
04/04/2541,sk,2.40,4696.94
05/04/2541,sk,1.60,4686.08
06/04/2541,sk,2.52,4666.22
07/04/2541,sk,1.58,4646.40
08/04/2541,sk,3.89,4628.44
09/04/2541,sk,1.74,4608.72
10/04/2541,sk,2.31,4589.07
11/04/2541,sk,0.91,4567.68
12/04/2541,sk,3.40,4549.91
13/04/2541,sk,0.90,4535.73
14/04/2541,sk,4.81,4521.58
15/04/2541,sk,6.85,4512.74
16/04/2541,sk,5.93,4493.35
17/04/2541,sk,4.18,4470.51
18/04/2541,sk,1.84,4447.74
19/04/2541,sk,1.20,4432.03
20/04/2541,sk,8.78,4416.35
21/04/2541,sk,3.54,4395.50
22/04/2541,sk,5.05,4376.45
23/04/2541,sk,3.01,4352.28
24/04/2541,sk,5.39,4335.08
25/04/2541,sk,2.26,4314.49
26/04/2541,sk,5.33,4307.65
27/04/2541,sk,2.98,4285.45
28/04/2541,sk,1.04,4265.03
29/04/2541,sk,3.89,4246.37
30/04/2541,sk,1.34,4229.46
01/05/2541,sk,2.03,4221.03
02/05/2541,sk,1.01,4205.87
03/05/2541,sk,1.03,4195.79
04/05/2541,sk,3.08,4179.02
05/05/2541,sk,1.92,4170.65
06/05/2541,sk,0.28,4157.30
07/05/2541,sk,1.11,4143.97
08/05/2541,sk,0.95,4130.67
09/05/2541,sk,1.02,4119.07
10/05/2541,sk,1.17,4112.44
11/05/2541,sk,1.13,4104.18
12/05/2541,sk,2.27,4092.62
13/05/2541,sk,2.85,4089.33
14/05/2541,sk,3.39,4081.09
15/05/2541,sk,4.13,4072.87
16/05/2541,sk,2.16,4063.03
17/05/2541,sk,4.76,4061.39
18/05/2541,sk,6.73,4051.56
19/05/2541,sk,5.47,4040.12
20/05/2541,sk,3.68,4027.07
21/05/2541,sk,5.18,4015.68
22/05/2541,sk,5.55,4004.32
23/05/2541,sk,5.61,3999.46
24/05/2541,sk,2.70,3991.36
25/05/2541,sk,3.45,3984.90
26/05/2541,sk,5.04,3983.28
27/05/2541,sk,7.62,3983.28
28/05/2541,sk,3.50,3978.44
29/05/2541,sk,4.16,3975.21
30/05/2541,sk,5.78,3973.60
31/05/2541,sk,4.67,3973.60
01/06/2541,sk,4.29,3971.99
02/06/2541,sk,4.13,3970.38
03/06/2541,sk,5.61,3970.38
04/06/2541,sk,6.21,3970.38
05/06/2541,sk,2.48,3967.16
06/06/2541,sk,7.44,3968.77
07/06/2541,sk,9.02,3973.60
08/06/2541,sk,9.22,3973.60
09/06/2541,sk,7.70,3971.99
10/06/2541,sk,7.60,3970.38
11/06/2541,sk,4.96,3965.55
12/06/2541,sk,5.39,3960.72
13/06/2541,sk,3.17,3955.90
14/06/2541,sk,2.67,3952.69
15/06/2541,sk,1.17,3943.06
16/06/2541,sk,1.23,3933.46
17/06/2541,sk,1.71,3925.47
18/06/2541,sk,0.33,3915.90
19/06/2541,sk,0.15,3906.34
20/06/2541,sk,2.66,3901.57
21/06/2541,sk,4.58,3899.98
22/06/2541,sk,2.18,3892.05
23/06/2541,sk,4.79,3887.29
24/06/2541,sk,1.81,3879.38
25/06/2541,sk,3.39,3873.05
26/06/2541,sk,1.77,3865.16
27/06/2541,sk,2.86,3860.43
28/06/2541,sk,12.13,3866.74
29/06/2541,sk,11.11,3868.32
30/06/2541,sk,12.58,3871.48
01/07/2541,sk,12.63,3874.63
02/07/2541,sk,11.11,3876.22
03/07/2541,sk,4.89,3871.48
04/07/2541,sk,10.31,3874.63
05/07/2541,sk,26.61,3895.22
06/07/2541,sk,30.78,3914.30
07/07/2541,sk,23.11,3925.47
08/07/2541,sk,16.95,3939.86
09/07/2541,sk,17.16,3954.29
10/07/2541,sk,11.92,3954.29
11/07/2541,sk,11.10,3955.90
12/07/2541,sk,9.19,3957.50
13/07/2541,sk,4.32,3959.11
14/07/2541,sk,9.01,3965.55
15/07/2541,sk,17.04,3980.05
16/07/2541,sk,34.66,4012.44
17/07/2541,sk,36.83,4048.29
18/07/2541,sk,30.09,4077.80
19/07/2541,sk,18.69,4095.92
20/07/2541,sk,19.74,4114.10
21/07/2541,sk,14.44,4124.04
22/07/2541,sk,11.00,4130.67
23/07/2541,sk,11.18,4137.32
24/07/2541,sk,11.05,4143.97
25/07/2541,sk,6.18,4145.63
26/07/2541,sk,8.47,4150.63
27/07/2541,sk,14.50,4158.96
28/07/2541,sk,22.84,4174.00
29/07/2541,sk,18.63,4185.72
30/07/2541,sk,15.90,4194.11
31/07/2541,sk,13.59,4200.83
01/08/2541,sk,15.46,4210.92
02/08/2541,sk,10.45,4217.65
03/08/2541,sk,10.87,4215.97
04/08/2541,sk,8.45,4212.60
05/08/2541,sk,7.84,4207.55
06/08/2541,sk,7.05,4202.51
07/08/2541,sk,10.69,4200.83
08/08/2541,sk,11.47,4202.51
09/08/2541,sk,11.09,4207.55
10/08/2541,sk,12.77,4199.15
11/08/2541,sk,23.02,4200.83
12/08/2541,sk,20.11,4204.19
13/08/2541,sk,16.15,4199.15
14/08/2541,sk,13.87,4190.75
15/08/2541,sk,14.92,4190.75
16/08/2541,sk,15.69,4194.11
17/08/2541,sk,13.12,4185.72
18/08/2541,sk,24.65,4189.07
19/08/2541,sk,23.01,4190.75
20/08/2541,sk,24.78,4200.83
21/08/2541,sk,37.48,4226.09
22/08/2541,sk,24.24,4244.68
23/08/2541,sk,37.96,4276.93
24/08/2541,sk,39.46,4311.07
25/08/2541,sk,35.40,4341.95
26/08/2541,sk,51.96,4390.30
27/08/2541,sk,31.87,4418.09
28/08/2541,sk,35.11,4449.49
29/08/2541,sk,24.60,4470.51
30/08/2541,sk,24.67,4491.59
31/08/2541,sk,19.35,4507.45
01/09/2541,sk,31.87,4535.73
02/09/2541,sk,26.62,4558.79
03/09/2541,sk,23.21,4578.37
04/09/2541,sk,23.26,4598.00
05/09/2541,sk,26.56,4621.26
06/09/2541,sk,31.14,4650.00
07/09/2541,sk,44.58,4687.89
08/09/2541,sk,71.36,4751.47
09/09/2541,sk,67.36,4811.91
10/09/2541,sk,106.10,4911.81
11/09/2541,sk,105.86,5011.05
12/09/2541,sk,66.79,5077.23
13/09/2541,sk,42.47,5119.09
14/09/2541,sk,31.17,5149.65
15/09/2541,sk,44.74,5193.77
16/09/2541,sk,53.27,5245.84
17/09/2541,sk,51.03,5296.25
18/09/2541,sk,43.49,5339.11
19/09/2541,sk,39.76,5378.24
20/09/2541,sk,30.08,5407.70
21/09/2541,sk,30.17,5437.24
22/09/2541,sk,32.24,5468.84
23/09/2541,sk,24.41,5492.61
24/09/2541,sk,22.48,5514.45
25/09/2541,sk,18.54,5532.35
26/09/2541,sk,14.59,5546.30
27/09/2541,sk,16.60,5562.26
28/09/2541,sk,10.63,5572.24
29/09/2541,sk,13.29,5584.24
30/09/2541,sk,11.75,5594.25
01/10/2541,sk,8.65,5602.26
02/10/2541,sk,8.65,5610.28
03/10/2541,sk,6.65,5616.30
04/10/2541,sk,8.67,5624.33
05/10/2541,sk,9.54,5628.35
06/10/2541,sk,9.93,5632.37
07/10/2541,sk,10.66,5632.37
08/10/2541,sk,4.72,5626.34
09/10/2541,sk,9.11,5630.36
10/10/2541,sk,9.79,5634.38
11/10/2541,sk,7.18,5638.40
12/10/2541,sk,8.47,5636.39
13/10/2541,sk,13.43,5644.44
14/10/2541,sk,8.98,5648.46
15/10/2541,sk,9.21,5652.49
16/10/2541,sk,9.40,5656.52
17/10/2541,sk,9.67,5662.56
18/10/2541,sk,12.65,5672.64
19/10/2541,sk,11.95,5676.68
20/10/2541,sk,10.45,5676.68
21/10/2541,sk,8.51,5674.66
22/10/2541,sk,9.20,5676.68
23/10/2541,sk,5.97,5676.68
24/10/2541,sk,5.96,5676.68
25/10/2541,sk,6.24,5678.70
26/10/2541,sk,5.81,5676.68
27/10/2541,sk,5.97,5674.66
28/10/2541,sk,10.67,5670.63
29/10/2541,sk,7.67,5664.58
30/10/2541,sk,5.54,5656.52
31/10/2541,sk,5.92,5656.52
01/11/2541,sk,6.98,5658.53
02/11/2541,sk,2.79,5656.52
03/11/2541,sk,8.74,5660.54
04/11/2541,sk,10.94,5666.59
05/11/2541,sk,7.56,5666.59
06/11/2541,sk,8.16,5666.59
07/11/2541,sk,3.02,5664.58
08/11/2541,sk,6.63,5666.59
09/11/2541,sk,6.79,5658.53
10/11/2541,sk,7.17,5650.47
11/11/2541,sk,5.13,5640.41
12/11/2541,sk,2.81,5628.35
13/11/2541,sk,3.00,5616.30
14/11/2541,sk,4.10,5608.28
15/11/2541,sk,4.41,5604.27
16/11/2541,sk,4.64,5592.25
17/11/2541,sk,6.68,5582.24
18/11/2541,sk,1.85,5566.25
19/11/2541,sk,3.40,5552.28
20/11/2541,sk,4.73,5540.32
21/11/2541,sk,2.39,5530.36
22/11/2541,sk,7.21,5528.37
23/11/2541,sk,3.77,5516.44
24/11/2541,sk,6.82,5508.49
25/11/2541,sk,4.72,5498.56
26/11/2541,sk,6.67,5494.60
27/11/2541,sk,4.51,5488.65
28/11/2541,sk,4.13,5484.68
29/11/2541,sk,4.24,5482.70
30/11/2541,sk,5.52,5476.76
01/12/2541,sk,5.67,5472.80
02/12/2541,sk,5.59,5468.84
03/12/2541,sk,1.85,5460.93
04/12/2541,sk,3.68,5455.00
05/12/2541,sk,3.24,5451.05
06/12/2541,sk,0.85,5443.16
07/12/2541,sk,3.57,5437.24
08/12/2541,sk,2.00,5429.35
09/12/2541,sk,2.02,5421.47
10/12/2541,sk,1.04,5415.56
11/12/2541,sk,3.80,5409.66
12/12/2541,sk,0.93,5403.76
13/12/2541,sk,1.37,5399.83
14/12/2541,sk,2.60,5393.94
15/12/2541,sk,2.67,5388.05
16/12/2541,sk,0.79,5380.20
17/12/2541,sk,2.56,5374.32
18/12/2541,sk,4.29,5370.40
19/12/2541,sk,2.94,5366.49
20/12/2541,sk,3.32,5364.53
21/12/2541,sk,2.63,5358.66
22/12/2541,sk,2.99,5352.79
23/12/2541,sk,3.74,5348.88
24/12/2541,sk,4.81,5344.97
25/12/2541,sk,2.67,5339.11
26/12/2541,sk,3.04,5335.21
27/12/2541,sk,0.93,5331.30
28/12/2541,sk,1.86,5325.45
29/12/2541,sk,2.04,5319.60
30/12/2541,sk,2.09,5313.76
31/12/2541,sk,2.39,5307.92
01/01/2542,sk,2.52,5302.08
02/01/2542,sk,1.92,5296.25
03/01/2542,sk,2.02,5290.42
04/01/2542,sk,3.22,5280.71
05/01/2542,sk,1.50,5269.07
06/01/2542,sk,1.60,5257.45
07/01/2542,sk,1.63,5245.84
08/01/2542,sk,1.66,5234.24
09/01/2542,sk,1.10,5224.59
10/01/2542,sk,1.26,5214.95
11/01/2542,sk,6.95,5209.17
12/01/2542,sk,2.83,5199.54
13/01/2542,sk,4.98,5191.85
14/01/2542,sk,2.58,5182.24
15/01/2542,sk,0.86,5170.73
16/01/2542,sk,0.66,5161.14
17/01/2542,sk,1.44,5155.40
18/01/2542,sk,1.72,5143.92
19/01/2542,sk,1.75,5132.45
20/01/2542,sk,1.65,5121.00
21/01/2542,sk,3.57,5111.46
22/01/2542,sk,1.25,5100.04
23/01/2542,sk,1.34,5090.53
24/01/2542,sk,1.93,5082.93
25/01/2542,sk,1.51,5067.75
26/01/2542,sk,1.20,5050.70
27/01/2542,sk,1.37,5033.69
28/01/2542,sk,1.91,5018.59
29/01/2542,sk,3.66,5005.40
30/01/2542,sk,4.50,4994.12
31/01/2542,sk,5.17,4984.72
01/02/2542,sk,3.27,4971.59
02/02/2542,sk,6.39,4962.22
03/02/2542,sk,3.23,4949.12
04/02/2542,sk,1.81,4934.18
05/02/2542,sk,1.61,4919.26
06/02/2542,sk,1.58,4904.37
07/02/2542,sk,2.37,4896.93
08/02/2542,sk,5.63,4883.93
09/02/2542,sk,4.09,4869.11
10/02/2542,sk,3.71,4856.15
11/02/2542,sk,1.73,4841.38
12/02/2542,sk,1.95,4826.63
13/02/2542,sk,1.83,4811.91
14/02/2542,sk,1.68,4797.21
15/02/2542,sk,3.63,4784.38
16/02/2542,sk,3.66,4771.57
17/02/2542,sk,0.33,4755.12
18/02/2542,sk,0.31,4738.71
19/02/2542,sk,0.69,4722.34
20/02/2542,sk,0.42,4706.00
21/02/2542,sk,1.93,4691.51
22/02/2542,sk,5.77,4678.85
23/02/2542,sk,2.12,4662.61
24/02/2542,sk,2.09,4646.40
25/02/2542,sk,2.03,4630.23
26/02/2542,sk,0.46,4612.30
27/02/2542,sk,1.24,4594.42
28/02/2542,sk,1.49,4578.37
01/03/2542,sk,2.62,4562.35
02/03/2542,sk,0.31,4544.59
03/03/2542,sk,0.67,4526.88
04/03/2542,sk,7.37,4514.51
05/03/2542,sk,3.77,4500.40
06/03/2542,sk,4.75,4486.32
07/03/2542,sk,1.12,4468.76
08/03/2542,sk,0.01,4451.24
09/03/2542,sk,3.07,4435.51
10/03/2542,sk,2.25,4419.83
11/03/2542,sk,1.10,4404.18
12/03/2542,sk,5.16,4390.30
13/03/2542,sk,1.37,4374.72
14/03/2542,sk,1.32,4357.45
15/03/2542,sk,0.23,4340.23
16/03/2542,sk,1.81,4323.06
17/03/2542,sk,1.77,4305.94
18/03/2542,sk,2.87,4288.86
19/03/2542,sk,0.74,4271.83
20/03/2542,sk,1.86,4254.85
21/03/2542,sk,1.73,4237.91
22/03/2542,sk,0.33,4221.03
23/03/2542,sk,1.71,4204.19
24/03/2542,sk,0.79,4185.72
25/03/2542,sk,5.42,4172.33
26/03/2542,sk,7.08,4160.63
27/03/2542,sk,2.80,4143.97
28/03/2542,sk,2.87,4129.01
29/03/2542,sk,3.42,4114.10
30/03/2542,sk,1.42,4097.57
31/03/2542,sk,2.61,4081.09
01/04/2542,sk,0.59,4064.67
02/04/2542,sk,1.46,4048.29
03/04/2542,sk,1.85,4031.96
04/04/2542,sk,0.31,4014.06
05/04/2542,sk,1.94,3997.84
06/04/2542,sk,1.98,3981.67
07/04/2542,sk,3.63,3967.16
08/04/2542,sk,12.25,3971.99
09/04/2542,sk,7.43,3971.99
10/04/2542,sk,5.84,3970.38
11/04/2542,sk,2.38,3965.55
12/04/2542,sk,1.48,3959.11
13/04/2542,sk,4.57,3955.90
14/04/2542,sk,7.53,3955.90
15/04/2542,sk,6.27,3954.29
16/04/2542,sk,7.42,3954.29
17/04/2542,sk,3.84,3952.69
18/04/2542,sk,3.71,3951.08
19/04/2542,sk,0.95,3935.06
20/04/2542,sk,8.68,3930.26
21/04/2542,sk,6.32,3923.87
22/04/2542,sk,2.07,3920.68
23/04/2542,sk,6.85,3922.27
24/04/2542,sk,1.81,3919.08
25/04/2542,sk,2.24,3915.90
26/04/2542,sk,2.42,3903.16
27/04/2542,sk,2.10,3899.98
28/04/2542,sk,2.32,3896.81
29/04/2542,sk,1.95,3893.63
30/04/2542,sk,3.71,3892.05
01/05/2542,sk,3.53,3892.05
02/05/2542,sk,6.69,3895.22
03/05/2542,sk,1.96,3892.05
04/05/2542,sk,2.25,3890.46
05/05/2542,sk,6.28,3892.05
06/05/2542,sk,4.43,3892.05
07/05/2542,sk,5.93,3893.63
08/05/2542,sk,5.95,3895.22
09/05/2542,sk,12.34,3903.16
10/05/2542,sk,13.85,3906.34
11/05/2542,sk,5.83,3904.75
12/05/2542,sk,7.50,3904.75
13/05/2542,sk,7.57,3907.93
14/05/2542,sk,8.05,3914.30
15/05/2542,sk,8.88,3922.27
16/05/2542,sk,5.70,3927.06
17/05/2542,sk,8.10,3930.26
18/05/2542,sk,4.70,3930.26
19/05/2542,sk,5.53,3933.46
20/05/2542,sk,2.51,3935.06
21/05/2542,sk,10.51,3944.66
22/05/2542,sk,15.36,3959.11
23/05/2542,sk,10.56,3968.77
24/05/2542,sk,12.20,3980.05
25/05/2542,sk,9.00,3988.13
26/05/2542,sk,9.01,3996.22
27/05/2542,sk,12.26,4007.56
28/05/2542,sk,5.79,4012.44
29/05/2542,sk,7.43,4018.94
30/05/2542,sk,9.05,4027.07
31/05/2542,sk,9.07,4035.22
01/06/2542,sk,0.69,4035.22
02/06/2542,sk,3.96,4038.49
03/06/2542,sk,5.59,4043.39
