02/07/2540,ggj,2.10,338.07
03/07/2540,ggj,1.97,336.92
04/07/2540,ggj,1.72,335.20
05/07/2540,ggj,0.92,332.62
06/07/2540,ggj,0.66,329.77
07/07/2540,ggj,0.25,326.93
08/07/2540,ggj,1.83,325.23
09/07/2540,ggj,1.29,322.98
10/07/2540,ggj,1.86,321.30
11/07/2540,ggj,1.86,319.62
12/07/2540,ggj,2.14,318.22
13/07/2540,ggj,1.60,316.27
14/07/2540,ggj,1.89,314.61
15/07/2540,ggj,1.65,312.94
16/07/2540,ggj,2.55,311.84
17/07/2540,ggj,2.28,310.46
18/07/2540,ggj,6.41,313.22
19/07/2540,ggj,6.97,316.55
20/07/2540,ggj,4.19,317.11
21/07/2540,ggj,2.52,315.99
22/07/2540,ggj,4.76,317.11
23/07/2540,ggj,14.85,328.35
24/07/2540,ggj,12.15,336.92
25/07/2540,ggj,10.20,343.57
26/07/2540,ggj,7.88,347.95
27/07/2540,ggj,9.86,354.30
28/07/2540,ggj,7.63,358.44
29/07/2540,ggj,7.45,362.40
30/07/2540,ggj,7.24,366.16
31/07/2540,ggj,12.10,374.81
01/08/2540,ggj,14.64,386.04
02/08/2540,ggj,25.65,408.33
03/08/2540,ggj,27.61,432.63
04/08/2540,ggj,29.44,458.82
05/08/2540,ggj,36.06,491.69
06/08/2540,ggj,27.79,516.34
07/08/2540,ggj,17.03,530.00
08/08/2540,ggj,15.20,541.67
09/08/2540,ggj,7.87,546.03
10/08/2540,ggj,10.07,552.59
11/08/2540,ggj,7.42,556.10
12/08/2540,ggj,6.16,558.30
13/08/2540,ggj,5.71,560.07
14/08/2540,ggj,3.95,560.07
15/08/2540,ggj,4.39,560.51
16/08/2540,ggj,3.95,560.51
17/08/2540,ggj,3.95,560.51
18/08/2540,ggj,10.57,567.14
19/08/2540,ggj,8.81,572.02
20/08/2540,ggj,11.93,580.04
21/08/2540,ggj,10.61,586.75
22/08/2540,ggj,9.28,592.14
23/08/2540,ggj,5.38,595.29
24/08/2540,ggj,7.88,599.34
25/08/2540,ggj,8.79,604.31
26/08/2540,ggj,11.50,612.00
27/08/2540,ggj,12.11,620.16
28/08/2540,ggj,12.53,627.44
29/08/2540,ggj,9.88,631.08
30/08/2540,ggj,12.61,637.46
31/08/2540,ggj,12.61,643.84
01/09/2540,ggj,11.24,648.87
02/09/2540,ggj,8.94,651.61
03/09/2540,ggj,7.58,652.98
04/09/2540,ggj,8.04,654.80
05/09/2540,ggj,8.48,657.09
06/09/2540,ggj,8.94,659.83
07/09/2540,ggj,6.66,660.29
08/09/2540,ggj,6.19,660.29
09/09/2540,ggj,6.19,660.29
10/09/2540,ggj,4.83,658.92
11/09/2540,ggj,4.83,657.55
12/09/2540,ggj,5.74,657.09
13/09/2540,ggj,4.69,655.72
14/09/2540,ggj,4.86,655.26
15/09/2540,ggj,5.75,654.80
16/09/2540,ggj,5.75,654.35
17/09/2540,ggj,5.30,653.43
18/09/2540,ggj,3.93,651.15
19/09/2540,ggj,4.85,649.78
20/09/2540,ggj,4.85,648.41
21/09/2540,ggj,4.85,647.04
22/09/2540,ggj,6.22,647.04
23/09/2540,ggj,6.22,647.04
24/09/2540,ggj,18.99,659.83
25/09/2540,ggj,10.76,664.40
26/09/2540,ggj,8.02,666.23
27/09/2540,ggj,5.73,666.23
28/09/2540,ggj,5.73,666.23
29/09/2540,ggj,4.83,664.86
30/09/2540,ggj,5.29,663.94
01/10/2540,ggj,4.26,663.03
02/10/2540,ggj,4.18,662.57
03/10/2540,ggj,4.75,662.57
04/10/2540,ggj,4.86,662.57
05/10/2540,ggj,5.56,663.94
06/10/2540,ggj,6.48,666.23
07/10/2540,ggj,7.38,669.43
08/10/2540,ggj,3.72,671.25
09/10/2540,ggj,7.83,674.91
10/10/2540,ggj,5.08,675.82
11/10/2540,ggj,4.63,676.28
12/10/2540,ggj,4.17,676.28
13/10/2540,ggj,4.17,676.28
14/10/2540,ggj,4.63,676.74
15/10/2540,ggj,3.71,676.28
16/10/2540,ggj,5.54,677.65
17/10/2540,ggj,5.39,679.02
18/10/2540,ggj,5.30,680.39
19/10/2540,ggj,5.30,681.76
20/10/2540,ggj,3.93,681.76
21/10/2540,ggj,4.34,680.85
22/10/2540,ggj,3.64,678.56
23/10/2540,ggj,3.03,677.65
24/10/2540,ggj,3.83,676.28
25/10/2540,ggj,3.52,674.00
26/10/2540,ggj,2.58,672.63
27/10/2540,ggj,2.58,671.25
28/10/2540,ggj,2.58,669.88
29/10/2540,ggj,2.58,668.51
30/10/2540,ggj,2.13,666.68
31/10/2540,ggj,3.96,666.68
01/11/2540,ggj,3.06,665.77
02/11/2540,ggj,3.06,664.86
03/11/2540,ggj,3.06,663.94
04/11/2540,ggj,2.34,662.57
05/11/2540,ggj,63.90,722.69
06/11/2540,ggj,13.89,730.36
07/11/2540,ggj,8.85,732.16
08/11/2540,ggj,5.20,730.36
09/11/2540,ggj,4.84,728.56
10/11/2540,ggj,3.49,725.85
11/11/2540,ggj,3.98,724.04
12/11/2540,ggj,3.08,721.78
13/11/2540,ggj,2.76,719.52
14/11/2540,ggj,4.11,718.61
15/11/2540,ggj,2.88,716.80
16/11/2540,ggj,2.71,714.99
17/11/2540,ggj,2.54,713.18
18/11/2540,ggj,2.40,711.36
19/11/2540,ggj,2.93,710.45
20/11/2540,ggj,2.77,709.55
21/11/2540,ggj,1.86,707.73
22/11/2540,ggj,2.32,706.37
23/11/2540,ggj,2.32,705.00
24/11/2540,ggj,1.87,703.18
25/11/2540,ggj,1.87,701.36
26/11/2540,ggj,1.60,699.54
27/11/2540,ggj,1.89,698.18
28/11/2540,ggj,2.02,696.81
29/11/2540,ggj,1.91,696.36
30/11/2540,ggj,1.46,695.44
01/12/2540,ggj,1.46,694.53
02/12/2540,ggj,1.46,693.62
03/12/2540,ggj,1.46,692.71
04/12/2540,ggj,1.00,691.34
05/12/2540,ggj,1.46,690.43
06/12/2540,ggj,1.00,689.06
07/12/2540,ggj,1.01,687.69
08/12/2540,ggj,1.92,687.24
09/12/2540,ggj,1.47,686.32
10/12/2540,ggj,1.47,685.41
11/12/2540,ggj,0.39,684.04
12/12/2540,ggj,0.10,682.67
13/12/2540,ggj,1.47,682.67
14/12/2540,ggj,0.31,682.22
15/12/2540,ggj,1.22,682.22
16/12/2540,ggj,1.22,682.22
17/12/2540,ggj,1.22,682.22
18/12/2540,ggj,1.22,682.22
19/12/2540,ggj,2.17,682.22
20/12/2540,ggj,0.11,680.85
21/12/2540,ggj,1.02,680.39
22/12/2540,ggj,1.02,679.93
23/12/2540,ggj,1.02,679.48
24/12/2540,ggj,1.02,679.02
25/12/2540,ggj,1.02,678.56
26/12/2540,ggj,1.02,678.11
27/12/2540,ggj,1.02,677.65
28/12/2540,ggj,0.57,676.74
29/12/2540,ggj,1.02,676.28
30/12/2540,ggj,0.57,675.37
31/12/2540,ggj,0.11,674.00
01/01/2541,ggj,1.03,673.54
02/01/2541,ggj,1.03,673.08
03/01/2541,ggj,0.58,672.17
04/01/2541,ggj,0.58,671.25
05/01/2541,ggj,0.58,670.34
06/01/2541,ggj,0.58,669.43
07/01/2541,ggj,0.58,668.51
08/01/2541,ggj,0.58,667.60
09/01/2541,ggj,1.03,667.14
10/01/2541,ggj,1.03,666.68
11/01/2541,ggj,1.03,666.23
12/01/2541,ggj,0.12,664.86
13/01/2541,ggj,1.50,664.86
14/01/2541,ggj,1.04,664.40
15/01/2541,ggj,0.59,663.49
16/01/2541,ggj,1.04,663.03
17/01/2541,ggj,0.13,661.66
18/01/2541,ggj,0.13,660.29
19/01/2541,ggj,0.13,658.92
20/01/2541,ggj,0.59,658.00
21/01/2541,ggj,1.04,657.55
22/01/2541,ggj,1.04,657.09
23/01/2541,ggj,0.59,656.17
24/01/2541,ggj,0.59,655.26
25/01/2541,ggj,0.59,654.35
26/01/2541,ggj,0.59,653.43
27/01/2541,ggj,0.59,652.52
28/01/2541,ggj,0.13,651.15
29/01/2541,ggj,0.59,650.24
30/01/2541,ggj,0.59,649.32
31/01/2541,ggj,0.60,648.41
01/02/2541,ggj,0.62,647.50
02/02/2541,ggj,1.37,646.58
03/02/2541,ggj,0.46,644.76
04/02/2541,ggj,0.46,642.93
05/02/2541,ggj,0.91,641.11
06/02/2541,ggj,0.73,639.28
07/02/2541,ggj,0.27,637.00
08/02/2541,ggj,0.44,633.81
09/02/2541,ggj,0.44,630.62
10/02/2541,ggj,0.48,628.35
11/02/2541,ggj,0.44,626.07
12/02/2541,ggj,0.91,624.25
13/02/2541,ggj,1.41,622.89
14/02/2541,ggj,0.50,620.62
15/02/2541,ggj,0.31,618.35
16/02/2541,ggj,0.47,616.08
17/02/2541,ggj,0.51,613.81
18/02/2541,ggj,0.52,611.09
19/02/2541,ggj,0.32,607.92
20/02/2541,ggj,0.05,604.31
21/02/2541,ggj,0.07,600.69
22/02/2541,ggj,0.53,597.54
23/02/2541,ggj,0.64,594.84
24/02/2541,ggj,0.17,592.59
25/02/2541,ggj,0.97,589.89
26/02/2541,ggj,1.40,588.55
27/02/2541,ggj,0.46,585.86
28/02/2541,ggj,0.12,582.28
01/03/2541,ggj,1.01,579.59
02/03/2541,ggj,0.16,576.03
03/03/2541,ggj,0.62,572.91
04/03/2541,ggj,0.64,569.80
05/03/2541,ggj,0.65,566.70
06/03/2541,ggj,0.66,563.60
07/03/2541,ggj,0.24,560.07
08/03/2541,ggj,0.25,556.54
09/03/2541,ggj,0.70,553.47
10/03/2541,ggj,0.27,549.96
11/03/2541,ggj,0.29,546.46
12/03/2541,ggj,0.31,542.98
13/03/2541,ggj,0.31,539.50
14/03/2541,ggj,0.33,536.04
15/03/2541,ggj,0.36,532.58
16/03/2541,ggj,0.37,529.14
17/03/2541,ggj,0.39,525.71
18/03/2541,ggj,0.41,522.29
19/03/2541,ggj,0.29,518.88
20/03/2541,ggj,0.23,515.49
21/03/2541,ggj,0.25,512.11
22/03/2541,ggj,0.26,508.74
23/03/2541,ggj,0.28,505.38
24/03/2541,ggj,0.30,502.04
25/03/2541,ggj,0.32,498.71
26/03/2541,ggj,0.35,495.40
27/03/2541,ggj,0.36,492.10
28/03/2541,ggj,0.39,488.82
29/03/2541,ggj,1.25,486.37
30/03/2541,ggj,0.01,482.70
31/03/2541,ggj,0.04,479.06
01/04/2541,ggj,0.07,475.44
02/04/2541,ggj,0.10,471.84
03/04/2541,ggj,1.31,469.45
04/04/2541,ggj,0.15,465.88
05/04/2541,ggj,0.57,462.73
06/04/2541,ggj,0.98,459.99
07/04/2541,ggj,0.60,456.88
08/04/2541,ggj,0.25,453.39
09/04/2541,ggj,0.66,450.31
10/04/2541,ggj,1.44,448.02
11/04/2541,ggj,0.71,444.97
12/04/2541,ggj,0.21,441.57
13/04/2541,ggj,0.90,438.95
14/04/2541,ggj,0.93,436.33
15/04/2541,ggj,0.21,433.00
16/04/2541,ggj,0.20,429.69
17/04/2541,ggj,0.28,426.40
18/04/2541,ggj,0.31,423.15
19/04/2541,ggj,1.07,420.64
20/04/2541,ggj,1.09,418.14
21/04/2541,ggj,1.11,415.66
22/04/2541,ggj,1.14,413.20
23/04/2541,ggj,0.46,410.06
24/04/2541,ggj,0.16,406.61
25/04/2541,ggj,0.54,403.53
26/04/2541,ggj,0.58,400.48
27/04/2541,ggj,0.96,397.80
28/04/2541,ggj,0.66,394.81
29/04/2541,ggj,0.38,391.53
30/04/2541,ggj,0.43,388.29
01/05/2541,ggj,1.42,386.04
02/05/2541,ggj,1.11,383.50
03/05/2541,ggj,1.14,380.98
04/05/2541,ggj,0.56,377.87
05/05/2541,ggj,0.31,374.50
06/05/2541,ggj,0.07,370.88
07/05/2541,ggj,0.15,367.33
08/05/2541,ggj,0.23,363.84
09/05/2541,ggj,0.30,360.41
10/05/2541,ggj,0.38,357.05
11/05/2541,ggj,0.46,353.76
12/05/2541,ggj,0.54,350.53
13/05/2541,ggj,0.15,347.07
14/05/2541,ggj,0.61,344.15
15/05/2541,ggj,0.29,340.96
16/05/2541,ggj,0.37,337.78
17/05/2541,ggj,8.08,342.70
18/05/2541,ggj,0.90,340.38
19/05/2541,ggj,0.55,338.36
20/05/2541,ggj,1.02,336.34
21/05/2541,ggj,0.80,334.33
22/05/2541,ggj,0.71,332.05
23/05/2541,ggj,0.73,329.77
24/05/2541,ggj,0.74,327.50
25/05/2541,ggj,1.04,325.52
26/05/2541,ggj,1.05,323.54
27/05/2541,ggj,0.78,321.30
28/05/2541,ggj,2.19,320.74
29/05/2541,ggj,1.63,319.62
30/05/2541,ggj,0.92,317.94
31/05/2541,ggj,0.66,315.99
01/06/2541,ggj,0.66,314.05
02/06/2541,ggj,2.01,313.77
03/06/2541,ggj,0.09,311.56
04/06/2541,ggj,0.35,309.91
05/06/2541,ggj,0.75,308.81
06/06/2541,ggj,1.59,308.54
07/06/2541,ggj,2.12,308.81
08/06/2541,ggj,1.59,308.54
09/06/2541,ggj,0.22,306.90
10/06/2541,ggj,0.22,305.26
11/06/2541,ggj,0.23,303.63
12/06/2541,ggj,0.51,302.27
13/06/2541,ggj,0.79,301.18
14/06/2541,ggj,1.60,300.91
15/06/2541,ggj,1.32,300.37
16/06/2541,ggj,0.78,299.29
17/06/2541,ggj,0.51,297.95
18/06/2541,ggj,0.26,296.87
19/06/2541,ggj,0.26,295.80
20/06/2541,ggj,0.26,294.73
21/06/2541,ggj,0.42,293.13
22/06/2541,ggj,0.01,291.80
23/06/2541,ggj,0.26,290.73
24/06/2541,ggj,0.52,289.94
25/06/2541,ggj,0.53,289.14
26/06/2541,ggj,0.53,288.35
27/06/2541,ggj,0.79,287.82
28/06/2541,ggj,0.67,287.03
29/06/2541,ggj,0.23,285.98
30/06/2541,ggj,0.23,284.93
01/07/2541,ggj,0.54,284.14
02/07/2541,ggj,1.11,283.10
03/07/2541,ggj,2.56,283.10
04/07/2541,ggj,1.54,282.05
05/07/2541,ggj,2.05,279.97
06/07/2541,ggj,1.80,277.38
07/07/2541,ggj,0.27,273.78
08/07/2541,ggj,0.35,270.96
09/07/2541,ggj,1.64,269.43
10/07/2541,ggj,1.88,268.17
11/07/2541,ggj,1.88,266.90
12/07/2541,ggj,1.41,265.13
13/07/2541,ggj,0.93,262.87
14/07/2541,ggj,0.95,260.62
15/07/2541,ggj,1.21,258.63
16/07/2541,ggj,0.98,256.40
17/07/2541,ggj,1.00,254.19
18/07/2541,ggj,1.02,251.98
19/07/2541,ggj,1.04,249.78
20/07/2541,ggj,2.27,248.81
21/07/2541,ggj,1.07,246.63
22/07/2541,ggj,0.61,243.98
23/07/2541,ggj,0.88,241.59
24/07/2541,ggj,2.08,240.40
25/07/2541,ggj,0.91,238.03
26/07/2541,ggj,0.93,235.67
27/07/2541,ggj,0.97,233.32
28/07/2541,ggj,1.68,231.69
29/07/2541,ggj,1.23,229.60
30/07/2541,ggj,1.25,227.52
31/07/2541,ggj,1.50,225.69
01/08/2541,ggj,1.51,223.86
02/08/2541,ggj,1.75,222.26
03/08/2541,ggj,0.99,220.45
04/08/2541,ggj,0.13,218.87
05/08/2541,ggj,1.04,218.20
06/08/2541,ggj,0.82,217.30
07/08/2541,ggj,1.49,217.08
08/08/2541,ggj,1.04,216.41
09/08/2541,ggj,0.82,215.51
10/08/2541,ggj,0.82,214.62
11/08/2541,ggj,0.84,213.74
12/08/2541,ggj,0.84,212.85
13/08/2541,ggj,2.28,212.85
14/08/2541,ggj,2.55,212.85
15/08/2541,ggj,3.66,213.96
16/08/2541,ggj,2.11,213.51
17/08/2541,ggj,1.45,212.41
18/08/2541,ggj,0.35,210.21
19/08/2541,ggj,0.62,208.67
20/08/2541,ggj,1.94,208.24
21/08/2541,ggj,2.67,207.80
22/08/2541,ggj,1.37,206.06
23/08/2541,ggj,2.03,204.98
24/08/2541,ggj,2.27,204.12
25/08/2541,ggj,1.03,202.40
26/08/2541,ggj,0.23,200.90
27/08/2541,ggj,0.45,199.62
28/08/2541,ggj,1.09,198.98
29/08/2541,ggj,1.10,198.35
30/08/2541,ggj,1.11,197.71
31/08/2541,ggj,0.27,196.24
01/09/2541,ggj,0.22,194.77
02/09/2541,ggj,0.86,193.93
03/09/2541,ggj,1.08,193.31
04/09/2541,ggj,0.86,192.47
05/09/2541,ggj,0.87,191.64
06/09/2541,ggj,0.67,190.61
07/09/2541,ggj,0.68,189.58
08/09/2541,ggj,0.48,188.35
09/09/2541,ggj,0.89,187.53
10/09/2541,ggj,1.71,187.53
11/09/2541,ggj,0.00,187.53
12/09/2541,ggj,0.00,187.53
13/09/2541,ggj,1.58,187.53
14/09/2541,ggj,0.35,185.90
15/09/2541,ggj,2.38,185.90
16/09/2541,ggj,0.76,184.28
17/09/2541,ggj,1.77,182.87
18/09/2541,ggj,1.79,181.46
19/09/2541,ggj,1.59,180.27
20/09/2541,ggj,1.20,179.07
21/09/2541,ggj,1.71,179.27
22/09/2541,ggj,4.32,181.86
23/09/2541,ggj,3.04,184.68
24/09/2541,ggj,3.71,187.94
25/09/2541,ggj,3.26,191.02
26/09/2541,ggj,2.91,193.93
27/09/2541,ggj,3.72,196.03
28/09/2541,ggj,0.84,196.87
29/09/2541,ggj,2.33,199.20
30/09/2541,ggj,1.70,200.90
01/10/2541,ggj,3.22,202.40
02/10/2541,ggj,3.45,205.41
03/10/2541,ggj,4.19,209.55
04/10/2541,ggj,4.02,213.51
05/10/2541,ggj,1.38,214.85
06/10/2541,ggj,2.51,217.30
07/10/2541,ggj,2.07,219.32
08/10/2541,ggj,1.86,221.13
09/10/2541,ggj,2.55,223.63
10/10/2541,ggj,3.26,226.83
11/10/2541,ggj,3.52,230.30
12/10/2541,ggj,7.79,238.03
13/10/2541,ggj,6.01,243.98
14/10/2541,ggj,4.89,248.81
15/10/2541,ggj,3.96,252.71
16/10/2541,ggj,1.78,254.43
17/10/2541,ggj,2.28,256.65
18/10/2541,ggj,3.86,258.63
19/10/2541,ggj,2.14,258.63
20/10/2541,ggj,2.64,259.13
21/10/2541,ggj,0.19,259.13
22/10/2541,ggj,1.31,260.37
23/10/2541,ggj,1.31,261.62
24/10/2541,ggj,1.31,262.87
25/10/2541,ggj,2.74,264.13
26/10/2541,ggj,1.12,263.37
27/10/2541,ggj,1.63,263.12
28/10/2541,ggj,0.88,262.12
29/10/2541,ggj,1.13,261.37
30/10/2541,ggj,1.13,260.62
31/10/2541,ggj,1.32,260.12
01/11/2541,ggj,1.39,259.63
02/11/2541,ggj,1.47,259.13
03/11/2541,ggj,0.98,258.63
04/11/2541,ggj,2.25,259.13
05/11/2541,ggj,1.01,258.88
06/11/2541,ggj,0.75,258.38
07/11/2541,ggj,0.75,257.89
08/11/2541,ggj,0.75,257.39
09/11/2541,ggj,0.51,256.65
10/11/2541,ggj,0.76,256.16
11/11/2541,ggj,1.00,255.91
12/11/2541,ggj,0.76,255.42
13/11/2541,ggj,0.51,254.68
14/11/2541,ggj,0.76,254.19
15/11/2541,ggj,0.76,253.69
16/11/2541,ggj,0.76,253.20
17/11/2541,ggj,0.27,252.22
18/11/2541,ggj,1.01,251.98
19/11/2541,ggj,1.26,251.98
20/11/2541,ggj,1.02,251.73
21/11/2541,ggj,0.77,251.25
22/11/2541,ggj,0.53,250.51
23/11/2541,ggj,1.26,250.51
24/11/2541,ggj,0.77,250.03
25/11/2541,ggj,0.65,249.78
26/11/2541,ggj,0.66,249.54
27/11/2541,ggj,0.66,249.30
28/11/2541,ggj,0.63,249.05
29/11/2541,ggj,0.66,248.81
30/11/2541,ggj,0.66,248.57
01/12/2541,ggj,0.42,248.33
02/12/2541,ggj,0.42,248.08
03/12/2541,ggj,0.25,247.84
04/12/2541,ggj,0.73,248.08
05/12/2541,ggj,1.22,248.81
06/12/2541,ggj,0.98,249.30
07/12/2541,ggj,0.49,249.30
08/12/2541,ggj,0.25,249.05
09/12/2541,ggj,0.25,248.81
10/12/2541,ggj,0.25,248.57
11/12/2541,ggj,0.25,248.33
12/12/2541,ggj,0.25,248.08
13/12/2541,ggj,0.25,247.84
14/12/2541,ggj,0.25,247.60
15/12/2541,ggj,0.25,247.36
16/12/2541,ggj,0.25,247.12
17/12/2541,ggj,0.25,246.87
18/12/2541,ggj,0.25,246.63
19/12/2541,ggj,0.25,246.39
20/12/2541,ggj,0.25,246.15
21/12/2541,ggj,0.49,246.15
22/12/2541,ggj,0.25,245.91
23/12/2541,ggj,0.25,245.67
24/12/2541,ggj,0.25,245.43
25/12/2541,ggj,0.25,245.19
26/12/2541,ggj,0.25,244.94
27/12/2541,ggj,0.49,244.94
28/12/2541,ggj,0.49,244.94
29/12/2541,ggj,0.50,244.94
30/12/2541,ggj,0.25,244.70
31/12/2541,ggj,0.25,244.46
01/01/2542,ggj,0.25,244.22
02/01/2542,ggj,0.25,243.98
03/01/2542,ggj,0.25,243.74
04/01/2542,ggj,0.26,243.50
05/01/2542,ggj,0.05,243.02
06/01/2542,ggj,0.53,243.02
07/01/2542,ggj,0.30,242.79
08/01/2542,ggj,0.53,242.79
09/01/2542,ggj,0.05,242.31
10/01/2542,ggj,0.29,242.07
11/01/2542,ggj,0.96,240.16
12/01/2542,ggj,0.06,240.16
13/01/2542,ggj,0.06,240.16
14/01/2542,ggj,0.06,240.16
15/01/2542,ggj,0.06,240.16
16/01/2542,ggj,0.06,240.16
17/01/2542,ggj,0.06,240.16
18/01/2542,ggj,0.06,240.16
19/01/2542,ggj,0.06,240.16
20/01/2542,ggj,0.06,240.16
21/01/2542,ggj,0.06,240.16
22/01/2542,ggj,0.06,240.16
23/01/2542,ggj,0.06,240.16
24/01/2542,ggj,0.06,240.16
25/01/2542,ggj,1.57,240.16
26/01/2542,ggj,2.37,239.45
27/01/2542,ggj,0.47,236.85
28/01/2542,ggj,0.94,236.14
29/01/2542,ggj,0.24,235.43
30/01/2542,ggj,0.01,234.49
31/01/2542,ggj,0.25,233.79
01/02/2542,ggj,0.97,233.79
02/02/2542,ggj,0.97,233.79
03/02/2542,ggj,0.50,233.32
04/02/2542,ggj,0.51,232.86
05/02/2542,ggj,0.73,232.62
06/02/2542,ggj,0.74,232.39
07/02/2542,ggj,0.74,232.16
08/02/2542,ggj,0.52,231.46
09/02/2542,ggj,0.21,230.30
10/02/2542,ggj,0.21,229.14
11/02/2542,ggj,0.21,227.98
12/02/2542,ggj,0.10,226.83
13/02/2542,ggj,0.91,226.83
14/02/2542,ggj,0.91,226.83
15/02/2542,ggj,0.91,226.83
16/02/2542,ggj,0.68,226.60
17/02/2542,ggj,0.00,225.69
18/02/2542,ggj,0.68,225.46
19/02/2542,ggj,0.68,225.23
20/02/2542,ggj,0.68,225.00
21/02/2542,ggj,0.45,224.54
22/02/2542,ggj,0.45,224.08
23/02/2542,ggj,0.46,223.63
24/02/2542,ggj,0.23,222.95
25/02/2542,ggj,0.22,222.26
26/02/2542,ggj,0.23,221.58
27/02/2542,ggj,0.23,220.90
28/02/2542,ggj,0.24,220.23
01/03/2542,ggj,0.69,220.00
02/03/2542,ggj,0.69,219.77
03/03/2542,ggj,0.47,219.32
04/03/2542,ggj,0.47,218.87
05/03/2542,ggj,0.70,218.65
06/03/2542,ggj,0.69,218.42
07/03/2542,ggj,0.47,217.97
08/03/2542,ggj,0.48,217.53
09/03/2542,ggj,0.47,217.08
10/03/2542,ggj,0.69,216.85
11/03/2542,ggj,0.70,216.63
12/03/2542,ggj,0.88,216.41
13/03/2542,ggj,0.69,215.74
14/03/2542,ggj,0.69,215.07
15/03/2542,ggj,0.69,214.40
16/03/2542,ggj,0.32,213.74
17/03/2542,ggj,0.91,213.74
18/03/2542,ggj,0.68,213.51
19/03/2542,ggj,0.69,213.29
20/03/2542,ggj,0.47,212.85
21/03/2542,ggj,0.47,212.41
22/03/2542,ggj,0.25,211.75
23/03/2542,ggj,0.25,211.09
24/03/2542,ggj,0.25,210.43
25/03/2542,ggj,0.25,209.77
26/03/2542,ggj,0.91,209.77
27/03/2542,ggj,1.14,209.55
28/03/2542,ggj,0.69,208.89
29/03/2542,ggj,0.70,208.24
30/03/2542,ggj,0.69,207.58
31/03/2542,ggj,0.25,206.93
01/04/2542,ggj,0.25,206.28
02/04/2542,ggj,0.25,205.63
03/04/2542,ggj,0.68,205.41
04/04/2542,ggj,1.12,205.63
05/04/2542,ggj,0.90,205.63
06/04/2542,ggj,0.60,203.69
07/04/2542,ggj,0.94,201.11
08/04/2542,ggj,0.52,200.26
09/04/2542,ggj,0.08,200.26
10/04/2542,ggj,0.08,200.26
11/04/2542,ggj,0.08,200.26
12/04/2542,ggj,0.92,199.83
13/04/2542,ggj,0.72,197.71
14/04/2542,ggj,0.32,195.61
15/04/2542,ggj,0.12,193.93
16/04/2542,ggj,0.20,192.47
17/04/2542,ggj,0.69,192.27
18/04/2542,ggj,0.68,192.06
19/04/2542,ggj,0.68,191.85
20/04/2542,ggj,0.68,191.64
21/04/2542,ggj,0.69,191.44
22/04/2542,ggj,0.68,191.23
23/04/2542,ggj,0.06,190.40
24/04/2542,ggj,0.07,189.58
25/04/2542,ggj,0.27,188.96
26/04/2542,ggj,0.69,188.76
27/04/2542,ggj,0.68,188.55
28/04/2542,ggj,0.69,188.35
29/04/2542,ggj,0.89,188.35
30/04/2542,ggj,1.71,189.17
01/05/2542,ggj,1.17,189.99
02/05/2542,ggj,1.51,191.44
03/05/2542,ggj,3.18,194.56
04/05/2542,ggj,2.16,196.66
05/05/2542,ggj,1.54,198.14
06/05/2542,ggj,1.12,199.20
07/05/2542,ggj,0.48,199.62
08/05/2542,ggj,0.49,200.05
09/05/2542,ggj,0.48,200.47
10/05/2542,ggj,0.49,200.90
11/05/2542,ggj,0.49,201.33
12/05/2542,ggj,0.27,201.54
13/05/2542,ggj,0.49,201.97
14/05/2542,ggj,1.13,203.04
15/05/2542,ggj,1.36,204.33
16/05/2542,ggj,2.56,205.63
17/05/2542,ggj,1.91,206.28
18/05/2542,ggj,1.55,206.93
19/05/2542,ggj,1.32,207.15
20/05/2542,ggj,0.94,208.02
21/05/2542,ggj,1.16,209.11
22/05/2542,ggj,1.17,210.21
23/05/2542,ggj,1.17,211.31
24/05/2542,ggj,0.95,212.19
25/05/2542,ggj,0.95,213.07
26/05/2542,ggj,0.74,213.74
27/05/2542,ggj,0.95,214.62
28/05/2542,ggj,0.96,215.51
29/05/2542,ggj,0.97,216.41
30/05/2542,ggj,0.96,217.30
31/05/2542,ggj,0.97,218.20
01/06/2542,ggj,1.41,219.55
02/06/2542,ggj,7.12,226.60
03/06/2542,ggj,2.61,229.14
04/06/2542,ggj,3.49,231.69
05/06/2542,ggj,3.27,234.03
06/06/2542,ggj,3.74,236.85
07/06/2542,ggj,3.76,239.69
08/06/2542,ggj,3.30,242.07
09/06/2542,ggj,4.75,245.91
10/06/2542,ggj,6.00,251.00
11/06/2542,ggj,6.06,256.16
12/06/2542,ggj,4.37,259.63
13/06/2542,ggj,3.64,262.37
14/06/2542,ggj,3.66,265.13
15/06/2542,ggj,2.43,266.65
16/06/2542,ggj,2.02,267.41
17/06/2542,ggj,1.71,267.91
18/06/2542,ggj,2.28,268.93
19/06/2542,ggj,1.66,269.69
20/06/2542,ggj,1.66,270.45
21/06/2542,ggj,1.67,271.22
22/06/2542,ggj,1.41,271.73
23/06/2542,ggj,1.15,271.98
24/06/2542,ggj,1.16,272.24
25/06/2542,ggj,1.15,272.49
26/06/2542,ggj,1.51,272.75
27/06/2542,ggj,1.51,273.01
28/06/2542,ggj,1.25,273.01
29/06/2542,ggj,0.99,272.75
30/06/2542,ggj,0.74,272.24
01/07/2542,ggj,1.24,272.24
02/07/2542,ggj,0.22,271.22
03/07/2542,ggj,1.42,270.71
04/07/2542,ggj,1.33,269.69
05/07/2542,ggj,0.58,267.91
06/07/2542,ggj,0.84,266.39
07/07/2542,ggj,1.24,265.39
