28/02/2540,ubr,2.28,1722.16
01/03/2540,ubr,0.00,1715.49
02/03/2540,ubr,0.00,1708.84
03/03/2540,ubr,2.86,1705.52
04/03/2540,ubr,2.91,1702.21
05/03/2540,ubr,2.84,1698.90
06/03/2540,ubr,2.83,1695.60
07/03/2540,ubr,2.82,1692.30
08/03/2540,ubr,2.82,1689.01
09/03/2540,ubr,2.83,1685.72
10/03/2540,ubr,2.73,1682.43
11/03/2540,ubr,2.89,1679.15
12/03/2540,ubr,2.83,1675.87
13/03/2540,ubr,1.31,1669.34
14/03/2540,ubr,1.32,1662.82
15/03/2540,ubr,1.25,1656.32
16/03/2540,ubr,1.35,1649.84
17/03/2540,ubr,1.27,1643.37
18/03/2540,ubr,1.22,1636.93
19/03/2540,ubr,1.37,1630.50
20/03/2540,ubr,1.36,1624.09
21/03/2540,ubr,1.55,1617.70
22/03/2540,ubr,1.32,1611.33
23/03/2540,ubr,1.56,1604.98
24/03/2540,ubr,1.45,1598.65
25/03/2540,ubr,1.47,1592.33
26/03/2540,ubr,1.49,1586.03
27/03/2540,ubr,1.46,1579.75
28/03/2540,ubr,1.46,1573.49
29/03/2540,ubr,1.44,1567.25
30/03/2540,ubr,1.50,1561.03
31/03/2540,ubr,1.53,1554.83
01/04/2540,ubr,1.60,1548.64
02/04/2540,ubr,1.63,1542.47
03/04/2540,ubr,1.57,1539.39
04/04/2540,ubr,1.75,1533.26
05/04/2540,ubr,1.72,1527.13
06/04/2540,ubr,1.72,1521.03
07/04/2540,ubr,7.79,1521.03
08/04/2540,ubr,1.69,1514.95
09/04/2540,ubr,1.69,1508.88
10/04/2540,ubr,4.71,1505.86
11/04/2540,ubr,1.73,1499.82
12/04/2540,ubr,1.71,1493.80
13/04/2540,ubr,1.74,1487.80
14/04/2540,ubr,1.78,1481.81
15/04/2540,ubr,1.76,1475.85
16/04/2540,ubr,1.82,1469.91
17/04/2540,ubr,1.84,1463.98
18/04/2540,ubr,1.87,1458.07
19/04/2540,ubr,1.91,1452.18
20/04/2540,ubr,2.03,1446.31
21/04/2540,ubr,1.90,1440.46
22/04/2540,ubr,1.89,1434.62
23/04/2540,ubr,1.91,1428.81
24/04/2540,ubr,0.00,1420.12
25/04/2540,ubr,2.17,1414.35
26/04/2540,ubr,2.20,1408.60
27/04/2540,ubr,2.27,1402.86
28/04/2540,ubr,2.40,1397.15
29/04/2540,ubr,2.06,1391.45
30/04/2540,ubr,2.33,1385.78
01/05/2540,ubr,2.31,1380.12
02/05/2540,ubr,2.32,1374.48
03/05/2540,ubr,2.36,1368.86
04/05/2540,ubr,2.36,1363.25
05/05/2540,ubr,2.38,1357.67
06/05/2540,ubr,2.39,1352.10
07/05/2540,ubr,2.35,1346.55
08/05/2540,ubr,2.33,1341.02
09/05/2540,ubr,2.38,1335.51
10/05/2540,ubr,0.00,1327.28
11/05/2540,ubr,0.00,1319.09
12/05/2540,ubr,0.06,1310.95
13/05/2540,ubr,0.98,1302.84
14/05/2540,ubr,0.83,1294.77
15/05/2540,ubr,0.00,1286.75
16/05/2540,ubr,0.00,1278.77
17/05/2540,ubr,0.00,1270.83
18/05/2540,ubr,2.37,1265.56
19/05/2540,ubr,2.38,1260.26
20/05/2540,ubr,2.37,1254.97
21/05/2540,ubr,2.36,1249.70
22/05/2540,ubr,2.38,1244.44
23/05/2540,ubr,2.43,1239.20
24/05/2540,ubr,2.36,1233.97
25/05/2540,ubr,2.42,1228.76
26/05/2540,ubr,2.37,1223.57
27/05/2540,ubr,1.81,1215.81
28/05/2540,ubr,1.36,1208.08
29/05/2540,ubr,0.88,1200.39
30/05/2540,ubr,0.86,1192.73
31/05/2540,ubr,0.97,1185.11
01/06/2540,ubr,3.53,1180.05
02/06/2540,ubr,1.13,1172.49
03/06/2540,ubr,1.12,1164.97
04/06/2540,ubr,3.60,1159.97
05/06/2540,ubr,1.27,1152.50
06/06/2540,ubr,0.83,1145.07
07/06/2540,ubr,1.11,1137.68
08/06/2540,ubr,1.43,1130.31
09/06/2540,ubr,2.15,1127.87
10/06/2540,ubr,0.92,1125.43
11/06/2540,ubr,1.94,1122.99
12/06/2540,ubr,1.09,1118.12
13/06/2540,ubr,1.20,1110.86
14/06/2540,ubr,1.35,1103.63
15/06/2540,ubr,1.32,1096.43
16/06/2540,ubr,1.36,1089.27
17/06/2540,ubr,1.34,1082.15
18/06/2540,ubr,1.37,1075.06
19/06/2540,ubr,1.40,1068.00
20/06/2540,ubr,1.54,1060.98
21/06/2540,ubr,1.44,1054.00
22/06/2540,ubr,1.61,1047.05
23/06/2540,ubr,1.43,1040.14
24/06/2540,ubr,1.84,1035.55
25/06/2540,ubr,1.95,1030.97
26/06/2540,ubr,6.37,1030.97
27/06/2540,ubr,4.10,1028.69
28/06/2540,ubr,1.53,1024.14
29/06/2540,ubr,0.89,1019.61
30/06/2540,ubr,0.95,1015.09
01/07/2540,ubr,1.15,1010.59
02/07/2540,ubr,1.37,1006.10
03/07/2540,ubr,1.41,1001.63
04/07/2540,ubr,1.18,997.18
05/07/2540,ubr,1.35,992.74
06/07/2540,ubr,1.26,988.31
07/07/2540,ubr,1.45,983.90
08/07/2540,ubr,1.41,979.51
09/07/2540,ubr,1.41,975.13
10/07/2540,ubr,1.48,970.77
11/07/2540,ubr,1.57,966.43
12/07/2540,ubr,1.41,962.10
13/07/2540,ubr,1.56,957.78
14/07/2540,ubr,1.51,953.48
15/07/2540,ubr,1.45,949.20
16/07/2540,ubr,1.57,944.93
17/07/2540,ubr,1.55,940.68
18/07/2540,ubr,5.78,940.68
19/07/2540,ubr,1.46,936.45
20/07/2540,ubr,1.57,932.23
21/07/2540,ubr,3.11,930.12
22/07/2540,ubr,6.91,932.23
23/07/2540,ubr,1.19,930.12
24/07/2540,ubr,1.11,928.02
25/07/2540,ubr,1.11,925.93
26/07/2540,ubr,1.12,923.84
27/07/2540,ubr,1.11,921.75
28/07/2540,ubr,1.09,919.66
29/07/2540,ubr,3.16,919.66
30/07/2540,ubr,3.17,919.66
31/07/2540,ubr,1.10,917.58
01/08/2540,ubr,0.97,915.51
02/08/2540,ubr,1.05,913.43
03/08/2540,ubr,3.14,913.43
04/08/2540,ubr,0.19,909.30
05/08/2540,ubr,0.96,905.18
06/08/2540,ubr,1.02,901.08
07/08/2540,ubr,3.03,899.04
08/08/2540,ubr,2.97,896.99
09/08/2540,ubr,3.10,894.96
10/08/2540,ubr,1.12,890.89
11/08/2540,ubr,1.11,886.85
12/08/2540,ubr,1.15,882.82
13/08/2540,ubr,1.13,878.80
14/08/2540,ubr,1.16,874.80
15/08/2540,ubr,1.10,870.82
16/08/2540,ubr,1.14,866.85
17/08/2540,ubr,1.15,862.90
18/08/2540,ubr,1.43,858.96
19/08/2540,ubr,1.18,855.04
20/08/2540,ubr,1.25,851.13
21/08/2540,ubr,1.24,847.24
22/08/2540,ubr,1.29,843.37
23/08/2540,ubr,1.31,839.51
24/08/2540,ubr,1.30,835.67
25/08/2540,ubr,5.15,835.67
26/08/2540,ubr,3.23,833.75
27/08/2540,ubr,5.06,833.75
28/08/2540,ubr,3.19,831.84
29/08/2540,ubr,6.01,833.75
30/08/2540,ubr,3.12,833.75
31/08/2540,ubr,4.99,835.67
01/09/2540,ubr,4.95,837.59
02/09/2540,ubr,3.04,837.59
03/09/2540,ubr,3.03,837.59
04/09/2540,ubr,3.54,837.59
05/09/2540,ubr,3.56,837.59
06/09/2540,ubr,2.70,835.67
07/09/2540,ubr,9.09,839.51
08/09/2540,ubr,5.86,843.37
09/09/2540,ubr,3.96,845.30
10/09/2540,ubr,7.90,851.13
11/09/2540,ubr,7.79,857.00
12/09/2540,ubr,7.83,862.90
13/09/2540,ubr,7.89,868.83
14/09/2540,ubr,5.93,872.81
15/09/2540,ubr,7.93,878.80
16/09/2540,ubr,3.96,880.81
17/09/2540,ubr,4.07,880.81
18/09/2540,ubr,4.01,880.81
19/09/2540,ubr,2.26,878.80
20/09/2540,ubr,3.16,876.80
21/09/2540,ubr,3.10,874.80
22/09/2540,ubr,3.32,872.81
23/09/2540,ubr,1.30,868.83
24/09/2540,ubr,3.20,866.85
25/09/2540,ubr,3.13,864.87
26/09/2540,ubr,5.21,864.87
27/09/2540,ubr,2.87,862.90
28/09/2540,ubr,1.01,862.90
29/09/2540,ubr,6.02,864.87
30/09/2540,ubr,5.99,866.85
01/10/2540,ubr,6.14,868.83
02/10/2540,ubr,6.18,870.82
03/10/2540,ubr,10.13,876.80
04/10/2540,ubr,13.71,886.85
05/10/2540,ubr,13.31,899.04
06/10/2540,ubr,17.60,915.51
07/10/2540,ubr,24.20,938.56
08/10/2540,ubr,29.01,966.43
09/10/2540,ubr,20.85,986.11
10/10/2540,ubr,12.24,997.18
11/10/2540,ubr,12.35,1008.34
12/10/2540,ubr,7.93,1015.09
13/10/2540,ubr,11.04,1021.88
14/10/2540,ubr,8.73,1026.42
15/10/2540,ubr,11.03,1033.26
16/10/2540,ubr,8.73,1037.84
17/10/2540,ubr,11.08,1044.74
18/10/2540,ubr,8.84,1049.36
19/10/2540,ubr,6.60,1051.68
20/10/2540,ubr,7.45,1054.00
21/10/2540,ubr,6.17,1056.32
22/10/2540,ubr,6.18,1058.65
23/10/2540,ubr,3.79,1058.65
24/10/2540,ubr,3.79,1058.65
25/10/2540,ubr,1.40,1056.32
26/10/2540,ubr,1.44,1054.00
27/10/2540,ubr,1.41,1051.68
28/10/2540,ubr,1.41,1049.36
29/10/2540,ubr,1.28,1047.05
30/10/2540,ubr,1.50,1044.74
31/10/2540,ubr,1.64,1042.44
01/11/2540,ubr,0.00,1037.84
02/11/2540,ubr,1.48,1035.55
03/11/2540,ubr,3.24,1035.55
04/11/2540,ubr,3.25,1035.55
05/11/2540,ubr,0.47,1033.26
06/11/2540,ubr,0.54,1030.97
07/11/2540,ubr,2.74,1030.97
08/11/2540,ubr,0.40,1028.69
09/11/2540,ubr,0.48,1026.42
10/11/2540,ubr,1.70,1026.42
11/11/2540,ubr,1.71,1026.42
12/11/2540,ubr,1.71,1026.42
13/11/2540,ubr,1.71,1026.42
14/11/2540,ubr,1.69,1026.42
15/11/2540,ubr,1.71,1026.42
16/11/2540,ubr,1.72,1026.42
17/11/2540,ubr,1.43,1026.42
18/11/2540,ubr,1.43,1026.42
19/11/2540,ubr,1.42,1026.42
20/11/2540,ubr,1.41,1026.42
21/11/2540,ubr,1.43,1026.42
22/11/2540,ubr,1.43,1026.42
23/11/2540,ubr,1.42,1026.42
24/11/2540,ubr,1.42,1026.42
25/11/2540,ubr,1.42,1026.42
26/11/2540,ubr,1.43,1026.42
27/11/2540,ubr,1.43,1026.42
28/11/2540,ubr,1.42,1026.42
29/11/2540,ubr,1.44,1026.42
30/11/2540,ubr,1.43,1026.42
01/12/2540,ubr,0.00,1024.14
02/12/2540,ubr,0.00,1021.88
03/12/2540,ubr,0.00,1019.61
04/12/2540,ubr,1.35,1019.61
05/12/2540,ubr,0.00,1017.35
06/12/2540,ubr,1.38,1017.35
07/12/2540,ubr,1.44,1017.35
08/12/2540,ubr,0.00,1015.09
09/12/2540,ubr,0.00,1012.84
10/12/2540,ubr,0.00,1010.59
11/12/2540,ubr,0.00,1008.34
12/12/2540,ubr,1.39,1008.34
13/12/2540,ubr,1.38,1008.34
14/12/2540,ubr,1.39,1008.34
15/12/2540,ubr,0.00,1006.10
16/12/2540,ubr,0.00,1003.86
17/12/2540,ubr,1.39,1003.86
18/12/2540,ubr,0.00,1001.63
19/12/2540,ubr,1.39,1001.63
20/12/2540,ubr,1.40,1001.63
21/12/2540,ubr,0.00,999.40
22/12/2540,ubr,1.33,999.40
23/12/2540,ubr,0.00,997.18
24/12/2540,ubr,0.00,994.95
25/12/2540,ubr,0.68,992.74
26/12/2540,ubr,1.17,992.74
27/12/2540,ubr,0.00,990.52
28/12/2540,ubr,1.39,990.52
29/12/2540,ubr,0.00,988.31
30/12/2540,ubr,1.37,988.31
31/12/2540,ubr,0.00,986.11
01/01/2541,ubr,0.24,983.90
02/01/2541,ubr,0.26,981.70
03/01/2541,ubr,0.27,979.51
04/01/2541,ubr,0.25,977.32
05/01/2541,ubr,0.00,972.95
06/01/2541,ubr,0.99,970.77
07/01/2541,ubr,1.01,968.60
08/01/2541,ubr,1.15,966.43
09/01/2541,ubr,0.00,962.10
10/01/2541,ubr,0.00,957.78
11/01/2541,ubr,0.00,953.48
12/01/2541,ubr,0.00,949.20
13/01/2541,ubr,0.00,944.93
14/01/2541,ubr,0.00,940.68
15/01/2541,ubr,1.51,938.56
16/01/2541,ubr,1.55,936.45
17/01/2541,ubr,0.00,932.23
18/01/2541,ubr,0.00,928.02
19/01/2541,ubr,0.00,923.84
20/01/2541,ubr,0.00,919.66
21/01/2541,ubr,0.00,915.51
22/01/2541,ubr,0.00,911.37
23/01/2541,ubr,1.12,909.30
24/01/2541,ubr,1.07,907.24
25/01/2541,ubr,0.66,905.18
26/01/2541,ubr,0.62,903.13
27/01/2541,ubr,0.62,901.08
28/01/2541,ubr,0.61,899.04
29/01/2541,ubr,0.69,896.99
30/01/2541,ubr,0.69,894.96
31/01/2541,ubr,0.73,892.92
01/02/2541,ubr,0.82,890.89
02/02/2541,ubr,0.77,888.87
03/02/2541,ubr,0.75,886.85
04/02/2541,ubr,0.77,884.83
05/02/2541,ubr,0.15,882.82
06/02/2541,ubr,0.21,880.81
07/02/2541,ubr,0.16,878.80
08/02/2541,ubr,0.19,876.80
09/02/2541,ubr,0.17,874.80
10/02/2541,ubr,0.21,872.81
11/02/2541,ubr,0.19,870.82
12/02/2541,ubr,0.19,868.83
13/02/2541,ubr,0.20,866.85
14/02/2541,ubr,0.19,864.87
15/02/2541,ubr,0.21,862.90
16/02/2541,ubr,0.20,860.93
17/02/2541,ubr,0.20,858.96
18/02/2541,ubr,0.21,857.00
19/02/2541,ubr,0.70,855.04
20/02/2541,ubr,0.72,853.08
21/02/2541,ubr,0.73,851.13
22/02/2541,ubr,0.75,849.18
23/02/2541,ubr,0.91,847.24
24/02/2541,ubr,1.38,845.30
25/02/2541,ubr,1.27,843.37
26/02/2541,ubr,1.30,841.44
27/02/2541,ubr,1.28,839.51
28/02/2541,ubr,1.30,837.59
01/03/2541,ubr,1.33,835.67
02/03/2541,ubr,1.74,833.75
03/03/2541,ubr,0.00,829.93
04/03/2541,ubr,0.00,826.13
05/03/2541,ubr,1.70,824.23
06/03/2541,ubr,1.67,822.34
07/03/2541,ubr,0.01,818.57
08/03/2541,ubr,0.00,814.81
09/03/2541,ubr,0.00,811.07
10/03/2541,ubr,0.00,807.35
11/03/2541,ubr,0.48,803.64
12/03/2541,ubr,0.45,799.95
13/03/2541,ubr,0.49,796.26
14/03/2541,ubr,0.45,792.59
15/03/2541,ubr,0.48,788.93
16/03/2541,ubr,0.53,785.28
17/03/2541,ubr,0.36,781.65
18/03/2541,ubr,0.00,776.22
19/03/2541,ubr,0.59,772.62
20/03/2541,ubr,0.64,769.03
21/03/2541,ubr,0.34,765.45
22/03/2541,ubr,0.62,761.88
23/03/2541,ubr,0.14,758.33
24/03/2541,ubr,0.10,754.79
25/03/2541,ubr,0.09,751.26
26/03/2541,ubr,0.43,746.00
27/03/2541,ubr,0.00,739.02
28/03/2541,ubr,0.40,737.28
29/03/2541,ubr,0.40,735.54
30/03/2541,ubr,0.38,733.81
31/03/2541,ubr,0.37,732.09
01/04/2541,ubr,2.20,732.09
02/04/2541,ubr,0.20,728.64
03/04/2541,ubr,0.22,725.21
04/04/2541,ubr,0.17,721.79
05/04/2541,ubr,1.84,720.08
06/04/2541,ubr,0.15,716.68
07/04/2541,ubr,0.27,713.29
08/04/2541,ubr,3.54,713.29
09/04/2541,ubr,1.96,711.60
10/04/2541,ubr,0.25,708.23
11/04/2541,ubr,0.43,704.87
12/04/2541,ubr,0.28,701.53
13/04/2541,ubr,0.26,698.19
14/04/2541,ubr,0.20,694.87
15/04/2541,ubr,0.29,691.56
16/04/2541,ubr,0.22,688.27
17/04/2541,ubr,1.58,686.63
18/04/2541,ubr,1.57,684.99
19/04/2541,ubr,0.04,681.72
20/04/2541,ubr,3.20,681.72
21/04/2541,ubr,2.64,681.72
22/04/2541,ubr,1.31,680.09
23/04/2541,ubr,0.53,678.46
24/04/2541,ubr,0.53,676.83
25/04/2541,ubr,0.53,675.21
26/04/2541,ubr,0.54,673.60
27/04/2541,ubr,0.29,668.76
28/04/2541,ubr,2.15,667.16
29/04/2541,ubr,0.49,665.55
30/04/2541,ubr,0.02,663.96
01/05/2541,ubr,0.00,662.36
02/05/2541,ubr,0.00,660.77
03/05/2541,ubr,0.00,659.18
04/05/2541,ubr,0.01,657.59
05/05/2541,ubr,0.00,656.01
06/05/2541,ubr,0.00,654.43
07/05/2541,ubr,0.00,652.85
08/05/2541,ubr,0.13,651.28
09/05/2541,ubr,0.00,649.71
10/05/2541,ubr,0.09,648.14
11/05/2541,ubr,0.00,646.57
12/05/2541,ubr,0.00,645.01
13/05/2541,ubr,0.00,643.46
14/05/2541,ubr,1.55,643.46
15/05/2541,ubr,1.56,643.46
16/05/2541,ubr,1.55,643.46
17/05/2541,ubr,1.56,643.46
18/05/2541,ubr,1.35,643.46
19/05/2541,ubr,1.35,643.46
20/05/2541,ubr,1.36,643.46
21/05/2541,ubr,1.36,643.46
22/05/2541,ubr,1.36,643.46
23/05/2541,ubr,1.36,643.46
24/05/2541,ubr,1.36,643.46
25/05/2541,ubr,1.31,643.46
26/05/2541,ubr,1.36,643.46
27/05/2541,ubr,1.35,643.46
28/05/2541,ubr,1.55,643.46
29/05/2541,ubr,1.35,643.46
30/05/2541,ubr,1.36,643.46
31/05/2541,ubr,1.35,643.46
01/06/2541,ubr,1.35,643.46
02/06/2541,ubr,1.35,643.46
03/06/2541,ubr,1.36,643.46
04/06/2541,ubr,1.24,643.46
05/06/2541,ubr,1.25,643.46
06/06/2541,ubr,1.24,643.46
07/06/2541,ubr,1.24,643.46
08/06/2541,ubr,1.24,643.46
09/06/2541,ubr,1.25,643.46
10/06/2541,ubr,1.24,643.46
11/06/2541,ubr,1.26,643.46
12/06/2541,ubr,1.24,643.46
13/06/2541,ubr,1.24,643.46
14/06/2541,ubr,1.24,643.46
15/06/2541,ubr,1.24,643.46
16/06/2541,ubr,0.00,641.90
17/06/2541,ubr,0.00,640.35
18/06/2541,ubr,0.00,638.80
19/06/2541,ubr,1.23,638.80
20/06/2541,ubr,1.24,638.80
21/06/2541,ubr,1.23,638.80
22/06/2541,ubr,1.24,638.80
23/06/2541,ubr,1.28,638.80
24/06/2541,ubr,1.25,638.80
25/06/2541,ubr,1.24,638.80
26/06/2541,ubr,1.23,638.80
27/06/2541,ubr,1.22,638.80
28/06/2541,ubr,1.23,638.80
29/06/2541,ubr,1.24,638.80
30/06/2541,ubr,1.28,638.80
01/07/2541,ubr,10.27,646.57
02/07/2541,ubr,7.64,651.28
03/07/2541,ubr,0.77,648.14
04/07/2541,ubr,3.89,648.14
05/07/2541,ubr,18.16,662.36
06/07/2541,ubr,5.53,663.96
07/07/2541,ubr,12.01,671.98
08/07/2541,ubr,2.83,670.37
09/07/2541,ubr,9.23,675.21
10/07/2541,ubr,4.48,675.21
11/07/2541,ubr,6.04,676.83
12/07/2541,ubr,4.41,676.83
13/07/2541,ubr,4.47,676.83
14/07/2541,ubr,3.34,675.21
15/07/2541,ubr,5.04,675.21
16/07/2541,ubr,2.06,671.98
17/07/2541,ubr,1.67,668.76
18/07/2541,ubr,0.38,663.96
19/07/2541,ubr,1.74,660.77
20/07/2541,ubr,1.96,657.59
21/07/2541,ubr,1.82,654.43
22/07/2541,ubr,0.21,649.71
23/07/2541,ubr,0.67,645.01
24/07/2541,ubr,0.81,640.35
25/07/2541,ubr,0.80,635.71
26/07/2541,ubr,0.70,631.10
27/07/2541,ubr,0.86,626.52
28/07/2541,ubr,0.90,621.97
29/07/2541,ubr,0.90,617.45
30/07/2541,ubr,0.82,612.95
31/07/2541,ubr,0.89,608.49
01/08/2541,ubr,0.70,604.05
02/08/2541,ubr,3.89,602.57
03/08/2541,ubr,2.33,599.64
04/08/2541,ubr,2.47,596.71
05/08/2541,ubr,0.90,592.35
06/08/2541,ubr,0.44,588.01
07/08/2541,ubr,1.42,583.71
08/08/2541,ubr,3.40,582.28
09/08/2541,ubr,6.15,583.71
10/08/2541,ubr,7.61,586.57
11/08/2541,ubr,7.73,589.45
12/08/2541,ubr,5.74,590.90
13/08/2541,ubr,8.70,595.25
14/08/2541,ubr,4.54,595.25
15/08/2541,ubr,4.37,595.25
16/08/2541,ubr,7.23,598.17
17/08/2541,ubr,4.35,598.17
18/08/2541,ubr,10.34,604.05
19/08/2541,ubr,6.55,608.49
20/08/2541,ubr,14.94,621.97
21/08/2541,ubr,21.38,641.90
22/08/2541,ubr,21.92,662.36
23/08/2541,ubr,30.69,691.56
24/08/2541,ubr,30.01,720.08
25/08/2541,ubr,30.96,749.50
26/08/2541,ubr,21.03,769.03
27/08/2541,ubr,19.66,787.10
28/08/2541,ubr,14.86,799.95
29/08/2541,ubr,15.02,812.94
30/08/2541,ubr,9.53,820.45
31/08/2541,ubr,13.92,831.84
01/09/2541,ubr,8.76,837.59
02/09/2541,ubr,10.74,845.30
03/09/2541,ubr,6.89,849.18
04/09/2541,ubr,7.43,853.08
05/09/2541,ubr,7.42,857.00
06/09/2541,ubr,7.47,860.93
07/09/2541,ubr,9.43,868.83
08/09/2541,ubr,9.50,876.80
09/09/2541,ubr,13.60,888.87
10/09/2541,ubr,21.69,909.30
11/09/2541,ubr,13.71,921.75
12/09/2541,ubr,13.86,934.34
13/09/2541,ubr,11.86,944.93
14/09/2541,ubr,12.17,955.63
15/09/2541,ubr,7.73,962.10
16/09/2541,ubr,10.74,970.77
17/09/2541,ubr,13.99,981.70
18/09/2541,ubr,11.88,990.52
19/09/2541,ubr,14.19,1001.63
20/09/2541,ubr,13.41,1012.84
21/09/2541,ubr,12.79,1024.14
22/09/2541,ubr,8.33,1030.97
23/09/2541,ubr,12.96,1042.44
24/09/2541,ubr,10.74,1051.68
25/09/2541,ubr,8.48,1058.65
26/09/2541,ubr,1.51,1058.65
27/09/2541,ubr,13.20,1070.35
28/09/2541,ubr,9.18,1077.42
29/09/2541,ubr,4.09,1077.42
30/09/2541,ubr,5.11,1077.42
01/10/2541,ubr,2.90,1075.06
02/10/2541,ubr,5.18,1075.06
03/10/2541,ubr,0.49,1070.35
04/10/2541,ubr,0.58,1065.66
05/10/2541,ubr,1.64,1060.98
06/10/2541,ubr,6.33,1060.98
07/10/2541,ubr,1.56,1056.32
08/10/2541,ubr,3.41,1054.00
09/10/2541,ubr,3.47,1051.68
10/10/2541,ubr,2.84,1049.36
11/10/2541,ubr,4.73,1049.36
12/10/2541,ubr,15.82,1060.98
13/10/2541,ubr,7.36,1065.66
14/10/2541,ubr,14.47,1077.42
15/10/2541,ubr,9.82,1084.52
16/10/2541,ubr,7.48,1089.27
17/10/2541,ubr,7.46,1094.04
18/10/2541,ubr,7.51,1098.83
19/10/2541,ubr,7.53,1103.63
20/10/2541,ubr,10.95,1110.86
21/10/2541,ubr,4.73,1110.86
22/10/2541,ubr,7.13,1113.28
23/10/2541,ubr,3.29,1110.86
24/10/2541,ubr,5.76,1110.86
25/10/2541,ubr,5.76,1110.86
26/10/2541,ubr,4.24,1110.86
27/10/2541,ubr,1.84,1108.44
28/10/2541,ubr,4.25,1108.44
29/10/2541,ubr,1.86,1106.03
30/10/2541,ubr,4.23,1106.03
31/10/2541,ubr,0.79,1103.63
01/11/2541,ubr,0.00,1101.22
02/11/2541,ubr,1.54,1101.22
03/11/2541,ubr,1.54,1101.22
04/11/2541,ubr,1.54,1101.22
05/11/2541,ubr,1.54,1101.22
06/11/2541,ubr,1.53,1101.22
07/11/2541,ubr,0.00,1098.83
08/11/2541,ubr,1.59,1098.83
09/11/2541,ubr,1.53,1098.83
10/11/2541,ubr,0.00,1096.43
11/11/2541,ubr,1.57,1096.43
12/11/2541,ubr,1.55,1096.43
13/11/2541,ubr,1.52,1096.43
14/11/2541,ubr,0.00,1094.04
15/11/2541,ubr,1.53,1094.04
16/11/2541,ubr,1.53,1094.04
17/11/2541,ubr,1.55,1094.04
18/11/2541,ubr,1.55,1094.04
19/11/2541,ubr,1.53,1094.04
20/11/2541,ubr,1.53,1094.04
21/11/2541,ubr,1.52,1094.04
22/11/2541,ubr,1.54,1094.04
23/11/2541,ubr,1.54,1094.04
24/11/2541,ubr,1.52,1094.04
25/11/2541,ubr,1.53,1094.04
26/11/2541,ubr,1.54,1094.04
27/11/2541,ubr,1.53,1094.04
28/11/2541,ubr,1.54,1094.04
29/11/2541,ubr,1.54,1094.04
30/11/2541,ubr,1.54,1094.04
01/12/2541,ubr,0.00,1091.65
02/12/2541,ubr,1.55,1091.65
03/12/2541,ubr,1.53,1091.65
04/12/2541,ubr,1.56,1091.65
05/12/2541,ubr,1.53,1091.65
06/12/2541,ubr,0.00,1089.27
07/12/2541,ubr,0.00,1086.89
08/12/2541,ubr,1.54,1086.89
09/12/2541,ubr,0.00,1084.52
10/12/2541,ubr,0.00,1082.15
11/12/2541,ubr,0.00,1079.78
12/12/2541,ubr,0.00,1077.42
13/12/2541,ubr,0.00,1075.06
14/12/2541,ubr,1.52,1075.06
15/12/2541,ubr,1.52,1075.06
16/12/2541,ubr,1.52,1075.06
17/12/2541,ubr,1.53,1075.06
18/12/2541,ubr,0.00,1072.70
19/12/2541,ubr,1.52,1072.70
20/12/2541,ubr,1.51,1072.70
21/12/2541,ubr,0.00,1070.35
22/12/2541,ubr,0.00,1068.00
23/12/2541,ubr,0.00,1065.66
24/12/2541,ubr,0.00,1063.32
25/12/2541,ubr,0.00,1060.98
26/12/2541,ubr,0.00,1058.65
27/12/2541,ubr,0.00,1056.32
28/12/2541,ubr,0.09,1054.00
29/12/2541,ubr,0.06,1051.68
30/12/2541,ubr,0.09,1049.36
31/12/2541,ubr,0.09,1047.05
01/01/2542,ubr,0.39,1044.74
02/01/2542,ubr,0.40,1042.44
03/01/2542,ubr,0.39,1040.14
04/01/2542,ubr,0.64,1037.84
05/01/2542,ubr,0.58,1035.55
06/01/2542,ubr,0.63,1033.26
07/01/2542,ubr,0.84,1030.97
08/01/2542,ubr,0.00,1026.42
09/01/2542,ubr,0.00,1021.88
10/01/2542,ubr,0.00,1017.35
11/01/2542,ubr,1.42,1015.09
12/01/2542,ubr,1.38,1012.84
13/01/2542,ubr,1.45,1010.59
14/01/2542,ubr,0.00,1006.10
15/01/2542,ubr,0.00,1001.63
16/01/2542,ubr,0.00,997.18
17/01/2542,ubr,0.00,992.74
18/01/2542,ubr,1.13,990.52
19/01/2542,ubr,1.17,988.31
20/01/2542,ubr,0.80,986.11
21/01/2542,ubr,0.75,983.90
22/01/2542,ubr,0.75,981.70
23/01/2542,ubr,0.74,979.51
24/01/2542,ubr,0.17,977.32
25/01/2542,ubr,0.16,975.13
26/01/2542,ubr,0.18,972.95
27/01/2542,ubr,0.19,970.77
28/01/2542,ubr,0.19,968.60
29/01/2542,ubr,0.19,966.43
30/01/2542,ubr,0.29,964.26
31/01/2542,ubr,0.19,962.10
01/02/2542,ubr,0.00,957.78
02/02/2542,ubr,0.00,951.34
03/02/2542,ubr,0.00,947.07
04/02/2542,ubr,0.00,942.81
05/02/2542,ubr,0.00,938.56
06/02/2542,ubr,1.04,936.45
07/02/2542,ubr,1.08,934.34
08/02/2542,ubr,0.00,930.12
09/02/2542,ubr,0.00,925.93
10/02/2542,ubr,1.10,923.84
11/02/2542,ubr,0.00,919.66
12/02/2542,ubr,0.00,915.51
13/02/2542,ubr,0.00,911.37
14/02/2542,ubr,1.61,909.30
15/02/2542,ubr,1.59,907.24
16/02/2542,ubr,0.00,903.13
17/02/2542,ubr,0.00,899.04
