31/05/2540,bl,1.06,834.88
01/06/2540,bl,0.86,833.21
02/06/2540,bl,1.34,829.46
03/06/2540,bl,1.02,826.46
04/06/2540,bl,1.62,822.84
05/06/2540,bl,0.84,818.73
06/06/2540,bl,1.22,817.10
07/06/2540,bl,0.90,815.46
08/06/2540,bl,2.61,816.28
09/06/2540,bl,0.94,812.20
10/06/2540,bl,2.05,809.76
11/06/2540,bl,2.65,806.93
12/06/2540,bl,4.11,805.32
13/06/2540,bl,2.79,802.50
14/06/2540,bl,2.12,800.49
15/06/2540,bl,3.68,800.49
16/06/2540,bl,3.53,798.89
17/06/2540,bl,4.31,798.89
18/06/2540,bl,2.39,796.09
19/06/2540,bl,1.86,792.91
20/06/2540,bl,1.47,789.35
21/06/2540,bl,1.18,786.58
22/06/2540,bl,2.14,787.37
23/06/2540,bl,1.56,784.22
24/06/2540,bl,1.06,781.09
25/06/2540,bl,0.80,777.97
26/06/2540,bl,2.32,777.19
27/06/2540,bl,2.53,776.41
28/06/2540,bl,2.95,776.80
29/06/2540,bl,1.94,776.80
30/06/2540,bl,2.17,776.02
01/07/2540,bl,3.37,775.63
02/07/2540,bl,10.23,783.44
03/07/2540,bl,4.68,785.40
04/07/2540,bl,2.20,784.62
05/07/2540,bl,2.91,785.01
06/07/2540,bl,2.89,787.37
07/07/2540,bl,2.20,786.98
08/07/2540,bl,2.21,786.19
09/07/2540,bl,1.82,785.01
10/07/2540,bl,1.76,784.62
11/07/2540,bl,1.87,783.44
12/07/2540,bl,1.66,783.05
13/07/2540,bl,1.61,783.05
14/07/2540,bl,0.96,780.31
15/07/2540,bl,1.40,778.35
16/07/2540,bl,0.97,776.02
17/07/2540,bl,1.19,774.85
18/07/2540,bl,2.08,774.85
19/07/2540,bl,1.80,774.85
20/07/2540,bl,4.70,778.35
21/07/2540,bl,3.14,780.31
22/07/2540,bl,3.08,780.31
23/07/2540,bl,1.96,779.53
24/07/2540,bl,2.30,777.58
25/07/2540,bl,2.45,775.63
26/07/2540,bl,1.82,774.08
27/07/2540,bl,1.34,770.60
28/07/2540,bl,1.59,768.67
29/07/2540,bl,1.03,765.98
30/07/2540,bl,0.99,763.68
31/07/2540,bl,1.18,761.77
01/08/2540,bl,1.13,759.87
02/08/2540,bl,1.39,758.35
03/08/2540,bl,0.87,757.21
04/08/2540,bl,0.95,754.94
05/08/2540,bl,2.42,753.81
06/08/2540,bl,1.59,750.79
07/08/2540,bl,1.43,747.42
08/08/2540,bl,2.11,745.55
09/08/2540,bl,2.04,743.68
10/08/2540,bl,1.57,742.57
11/08/2540,bl,1.70,740.34
12/08/2540,bl,1.26,738.86
13/08/2540,bl,1.12,735.90
14/08/2540,bl,1.03,732.96
15/08/2540,bl,1.06,729.30
16/08/2540,bl,0.87,727.11
17/08/2540,bl,0.91,725.29
18/08/2540,bl,1.49,721.67
19/08/2540,bl,1.12,716.99
20/08/2540,bl,0.83,713.76
21/08/2540,bl,2.19,711.98
22/08/2540,bl,3.91,711.27
23/08/2540,bl,43.40,752.30
24/08/2540,bl,15.89,767.13
25/08/2540,bl,4.88,769.44
26/08/2540,bl,4.20,768.67
27/08/2540,bl,2.89,767.90
28/08/2540,bl,2.67,766.75
29/08/2540,bl,3.02,765.60
30/08/2540,bl,2.77,765.60
31/08/2540,bl,2.49,765.21
01/09/2540,bl,3.45,764.83
02/09/2540,bl,3.76,764.07
03/09/2540,bl,8.37,768.29
04/09/2540,bl,4.96,768.67
05/09/2540,bl,6.40,770.60
06/09/2540,bl,6.21,774.47
07/09/2540,bl,6.67,779.53
08/09/2540,bl,4.86,780.70
09/09/2540,bl,5.67,782.65
10/09/2540,bl,3.99,780.70
11/09/2540,bl,3.69,778.74
12/09/2540,bl,6.72,780.31
13/09/2540,bl,5.13,781.48
14/09/2540,bl,10.01,787.77
15/09/2540,bl,5.67,788.56
16/09/2540,bl,3.91,788.16
17/09/2540,bl,3.78,786.98
18/09/2540,bl,4.69,787.77
19/09/2540,bl,5.21,788.16
20/09/2540,bl,6.94,791.32
21/09/2540,bl,4.67,793.31
22/09/2540,bl,4.26,792.12
23/09/2540,bl,4.61,791.32
24/09/2540,bl,9.16,795.30
25/09/2540,bl,5.40,794.90
26/09/2540,bl,3.77,793.71
27/09/2540,bl,5.77,795.70
28/09/2540,bl,6.09,799.29
29/09/2540,bl,6.28,799.69
30/09/2540,bl,8.37,803.30
01/10/2540,bl,7.12,805.32
02/10/2540,bl,5.13,804.91
03/10/2540,bl,3.99,802.90
04/10/2540,bl,5.35,803.70
05/10/2540,bl,5.83,806.53
06/10/2540,bl,4.39,805.72
07/10/2540,bl,3.62,804.91
08/10/2540,bl,3.81,804.11
09/10/2540,bl,8.36,807.74
10/10/2540,bl,13.53,817.10
11/10/2540,bl,7.39,821.20
12/10/2540,bl,5.17,824.91
13/10/2540,bl,4.55,824.49
14/10/2540,bl,4.17,824.91
15/10/2540,bl,3.79,824.08
16/10/2540,bl,5.89,824.91
17/10/2540,bl,6.38,825.32
18/10/2540,bl,7.88,829.46
19/10/2540,bl,7.22,835.30
20/10/2540,bl,9.47,839.07
21/10/2540,bl,7.45,841.18
22/10/2540,bl,8.05,843.28
23/10/2540,bl,8.00,849.22
24/10/2540,bl,5.14,848.79
25/10/2540,bl,5.19,851.35
26/10/2540,bl,4.30,853.05
27/10/2540,bl,4.31,852.63
28/10/2540,bl,6.33,853.91
29/10/2540,bl,7.63,856.91
30/10/2540,bl,7.04,859.48
31/10/2540,bl,6.50,862.93
01/11/2540,bl,9.91,871.62
02/11/2540,bl,6.96,876.44
03/11/2540,bl,7.69,881.28
04/11/2540,bl,8.95,887.48
05/11/2540,bl,7.34,892.83
06/11/2540,bl,5.16,895.06
07/11/2540,bl,4.73,897.31
08/11/2540,bl,4.55,900.91
09/11/2540,bl,4.82,904.53
10/11/2540,bl,3.57,903.17
11/11/2540,bl,4.12,902.26
12/11/2540,bl,4.96,903.17
13/11/2540,bl,8.58,908.61
14/11/2540,bl,7.66,912.72
15/11/2540,bl,9.92,920.52
16/11/2540,bl,5.79,924.68
17/11/2540,bl,5.46,925.60
18/11/2540,bl,4.78,926.07
19/11/2540,bl,5.28,927.92
20/11/2540,bl,4.80,930.25
21/11/2540,bl,5.68,931.18
22/11/2540,bl,4.90,933.98
23/11/2540,bl,4.56,937.26
24/11/2540,bl,3.02,936.33
25/11/2540,bl,6.75,940.08
26/11/2540,bl,7.53,943.86
27/11/2540,bl,4.93,944.80
28/11/2540,bl,4.00,945.28
29/11/2540,bl,3.84,946.70
30/11/2540,bl,3.69,947.65
01/12/2540,bl,3.16,945.75
02/12/2540,bl,8.48,950.02
03/12/2540,bl,15.05,961.51
04/12/2540,bl,24.52,981.94
05/12/2540,bl,22.40,1003.32
06/12/2540,bl,19.11,1021.57
07/12/2540,bl,11.62,1031.34
08/12/2540,bl,8.08,1034.96
09/12/2540,bl,7.78,1039.63
10/12/2540,bl,8.27,1046.42
11/12/2540,bl,8.20,1052.20
12/12/2540,bl,6.03,1053.78
13/12/2540,bl,8.12,1059.60
14/12/2540,bl,8.73,1067.06
15/12/2540,bl,22.13,1084.30
16/12/2540,bl,16.49,1095.21
17/12/2540,bl,10.64,1101.26
18/12/2540,bl,27.45,1124.10
19/12/2540,bl,12.69,1132.58
20/12/2540,bl,10.10,1139.40
21/12/2540,bl,7.38,1135.99
22/12/2540,bl,5.97,1137.69
23/12/2540,bl,6.05,1138.83
24/12/2540,bl,7.90,1142.26
25/12/2540,bl,5.83,1143.41
26/12/2540,bl,5.44,1144.55
27/12/2540,bl,4.83,1146.85
28/12/2540,bl,5.41,1150.87
29/12/2540,bl,7.13,1154.91
30/12/2540,bl,6.27,1158.97
31/12/2540,bl,8.85,1166.60
01/01/2541,bl,5.55,1170.43
02/01/2541,bl,5.18,1174.27
03/01/2541,bl,4.83,1177.62
04/01/2541,bl,4.23,1180.50
05/01/2541,bl,3.58,1181.46
06/01/2541,bl,4.27,1182.41
07/01/2541,bl,4.81,1182.89
08/01/2541,bl,5.66,1183.85
09/01/2541,bl,4.58,1184.33
10/01/2541,bl,3.90,1185.77
11/01/2541,bl,4.02,1188.16
12/01/2541,bl,3.59,1188.16
13/01/2541,bl,3.35,1185.77
14/01/2541,bl,3.23,1184.81
15/01/2541,bl,3.03,1183.85
16/01/2541,bl,3.03,1182.89
17/01/2541,bl,3.77,1180.50
18/01/2541,bl,2.89,1175.23
19/01/2541,bl,3.02,1173.31
20/01/2541,bl,2.86,1171.87
21/01/2541,bl,2.57,1170.43
22/01/2541,bl,3.16,1169.48
23/01/2541,bl,2.21,1168.52
24/01/2541,bl,2.42,1168.52
25/01/2541,bl,3.25,1170.43
26/01/2541,bl,2.06,1169.48
27/01/2541,bl,3.52,1170.91
28/01/2541,bl,7.93,1177.62
29/01/2541,bl,4.73,1179.54
30/01/2541,bl,3.34,1180.98
31/01/2541,bl,3.09,1181.93
01/02/2541,bl,2.89,1183.37
02/02/2541,bl,2.76,1181.93
03/02/2541,bl,2.24,1179.54
04/02/2541,bl,2.66,1178.10
05/02/2541,bl,2.71,1176.66
06/02/2541,bl,2.50,1176.18
07/02/2541,bl,2.52,1177.62
08/02/2541,bl,1.97,1178.58
09/02/2541,bl,2.14,1178.58
10/02/2541,bl,2.14,1177.62
11/02/2541,bl,2.15,1178.58
12/02/2541,bl,2.03,1177.62
13/02/2541,bl,2.34,1176.66
14/02/2541,bl,1.79,1176.66
15/02/2541,bl,2.26,1176.66
16/02/2541,bl,2.28,1175.71
17/02/2541,bl,1.45,1173.31
18/02/2541,bl,2.58,1172.35
19/02/2541,bl,1.44,1169.96
20/02/2541,bl,1.84,1168.52
21/02/2541,bl,1.69,1169.00
22/02/2541,bl,2.24,1169.96
23/02/2541,bl,1.61,1167.08
24/02/2541,bl,1.29,1163.62
25/02/2541,bl,0.88,1160.71
26/02/2541,bl,0.97,1157.81
27/02/2541,bl,0.63,1153.76
28/02/2541,bl,0.78,1152.03
01/03/2541,bl,1.29,1150.87
02/03/2541,bl,0.95,1148.00
03/03/2541,bl,0.77,1144.55
04/03/2541,bl,0.22,1140.55
05/03/2541,bl,0.98,1137.69
06/03/2541,bl,0.35,1133.15
07/03/2541,bl,1.78,1132.01
08/03/2541,bl,3.06,1133.71
09/03/2541,bl,5.93,1136.56
10/03/2541,bl,5.93,1136.56
11/03/2541,bl,1.25,1132.01
12/03/2541,bl,0.42,1127.49
13/03/2541,bl,0.58,1122.98
14/03/2541,bl,1.20,1121.85
15/03/2541,bl,1.23,1121.85
16/03/2541,bl,0.42,1116.81
17/03/2541,bl,0.22,1112.90
18/03/2541,bl,0.69,1108.45
19/03/2541,bl,0.43,1104.02
20/03/2541,bl,0.14,1099.06
21/03/2541,bl,0.47,1095.21
22/03/2541,bl,0.45,1093.02
23/03/2541,bl,0.81,1089.19
24/03/2541,bl,0.01,1084.84
25/03/2541,bl,0.31,1081.04
26/03/2541,bl,0.15,1076.72
27/03/2541,bl,0.25,1070.81
28/03/2541,bl,0.68,1065.99
29/03/2541,bl,0.32,1062.26
30/03/2541,bl,0.15,1058.54
31/03/2541,bl,0.26,1054.31
01/04/2541,bl,0.21,1050.10
02/04/2541,bl,0.35,1045.90
03/04/2541,bl,0.79,1042.24
04/04/2541,bl,0.16,1039.63
05/04/2541,bl,0.29,1037.03
06/04/2541,bl,1.11,1036.51
07/04/2541,bl,0.86,1034.44
08/04/2541,bl,0.18,1031.85
09/04/2541,bl,0.00,1027.21
10/04/2541,bl,0.22,1024.64
11/04/2541,bl,0.70,1021.57
12/04/2541,bl,0.00,1010.38
13/04/2541,bl,0.00,1000.31
14/04/2541,bl,0.00,989.84
15/04/2541,bl,0.00,981.45
16/04/2541,bl,0.00,977.53
17/04/2541,bl,0.40,973.62
18/04/2541,bl,0.00,969.24
19/04/2541,bl,0.08,964.88
20/04/2541,bl,0.59,961.51
21/04/2541,bl,0.04,957.18
22/04/2541,bl,0.83,953.84
23/04/2541,bl,0.44,948.60
24/04/2541,bl,0.00,943.39
25/04/2541,bl,0.68,940.55
26/04/2541,bl,0.37,934.45
27/04/2541,bl,0.00,927.92
28/04/2541,bl,2.31,923.29
29/04/2541,bl,0.75,918.22
30/04/2541,bl,0.85,914.55
01/05/2541,bl,0.57,912.72
02/05/2541,bl,0.88,910.43
03/05/2541,bl,1.11,909.52
04/05/2541,bl,0.00,903.17
05/05/2541,bl,0.40,898.66
06/05/2541,bl,0.02,894.17
07/05/2541,bl,0.25,889.70
08/05/2541,bl,0.13,884.37
09/05/2541,bl,0.33,880.84
10/05/2541,bl,0.11,878.19
11/05/2541,bl,0.64,874.68
12/05/2541,bl,0.23,869.44
13/05/2541,bl,0.17,864.67
14/05/2541,bl,2.35,862.93
15/05/2541,bl,2.03,861.21
16/05/2541,bl,2.17,862.07
17/05/2541,bl,2.36,862.93
18/05/2541,bl,0.82,860.78
19/05/2541,bl,0.57,856.91
20/05/2541,bl,0.77,852.63
21/05/2541,bl,2.48,850.92
22/05/2541,bl,0.86,846.67
23/05/2541,bl,2.99,845.40
24/05/2541,bl,4.33,847.94
25/05/2541,bl,0.84,842.86
26/05/2541,bl,1.04,839.49
27/05/2541,bl,0.55,836.14
28/05/2541,bl,1.45,833.63
29/05/2541,bl,0.99,829.88
30/05/2541,bl,0.53,827.80
31/05/2541,bl,1.14,826.56
01/06/2541,bl,1.35,823.67
02/06/2541,bl,1.02,820.79
03/06/2541,bl,0.98,817.51
04/06/2541,bl,1.65,814.64
05/06/2541,bl,1.78,811.79
06/06/2541,bl,1.60,809.36
07/06/2541,bl,4.91,813.01
08/06/2541,bl,5.73,814.64
09/06/2541,bl,2.36,813.01
10/06/2541,bl,0.76,808.55
11/06/2541,bl,0.90,803.30
12/06/2541,bl,0.71,799.69
13/06/2541,bl,1.51,798.09
14/06/2541,bl,0.68,793.71
15/06/2541,bl,5.21,794.10
16/06/2541,bl,4.29,792.12
17/06/2541,bl,1.73,787.77
18/06/2541,bl,1.18,782.65
19/06/2541,bl,0.93,780.70
20/06/2541,bl,1.43,779.53
21/06/2541,bl,0.66,773.69
22/06/2541,bl,1.28,768.67
23/06/2541,bl,0.16,762.54
24/06/2541,bl,0.63,758.35
25/06/2541,bl,1.02,754.56
26/06/2541,bl,1.28,751.54
27/06/2541,bl,0.76,749.29
28/06/2541,bl,1.51,746.29
29/06/2541,bl,1.76,744.43
30/06/2541,bl,1.03,741.08
01/07/2541,bl,0.62,738.86
02/07/2541,bl,0.84,737.01
03/07/2541,bl,1.37,735.53
04/07/2541,bl,2.05,735.17
05/07/2541,bl,1.68,735.53
06/07/2541,bl,2.21,733.69
07/07/2541,bl,1.78,730.76
08/07/2541,bl,2.55,730.76
09/07/2541,bl,2.42,731.49
10/07/2541,bl,1.04,727.84
11/07/2541,bl,0.97,724.93
12/07/2541,bl,1.49,723.84
13/07/2541,bl,2.78,721.31
14/07/2541,bl,1.05,717.71
15/07/2541,bl,2.02,714.48
16/07/2541,bl,1.73,711.98
17/07/2541,bl,2.26,709.84
18/07/2541,bl,1.77,707.71
19/07/2541,bl,3.24,708.07
20/07/2541,bl,3.04,706.65
21/07/2541,bl,2.81,705.24
22/07/2541,bl,2.65,703.83
23/07/2541,bl,2.27,702.42
24/07/2541,bl,1.95,700.31
25/07/2541,bl,2.42,699.96
26/07/2541,bl,2.26,700.66
27/07/2541,bl,1.20,696.46
28/07/2541,bl,1.24,692.64
29/07/2541,bl,0.81,689.52
30/07/2541,bl,1.45,687.11
31/07/2541,bl,3.26,686.42
01/08/2541,bl,3.62,686.42
02/08/2541,bl,2.16,689.18
03/08/2541,bl,2.83,688.14
04/08/2541,bl,1.53,685.73
05/08/2541,bl,1.31,683.33
06/08/2541,bl,1.39,680.60
07/08/2541,bl,1.31,679.24
08/08/2541,bl,1.28,678.90
09/08/2541,bl,0.91,673.48
10/08/2541,bl,3.90,673.48
11/08/2541,bl,5.76,675.85
12/08/2541,bl,4.92,679.24
13/08/2541,bl,4.49,679.24
14/08/2541,bl,4.17,679.24
15/08/2541,bl,3.10,679.58
16/08/2541,bl,4.87,681.97
17/08/2541,bl,4.52,681.63
18/08/2541,bl,4.17,680.94
19/08/2541,bl,3.59,680.60
20/08/2541,bl,3.59,680.60
21/08/2541,bl,2.98,679.24
22/08/2541,bl,2.98,679.24
23/08/2541,bl,2.82,679.58
24/08/2541,bl,4.31,679.92
25/08/2541,bl,2.26,677.88
26/08/2541,bl,3.43,677.20
27/08/2541,bl,3.88,676.19
28/08/2541,bl,4.81,675.51
29/08/2541,bl,5.18,676.53
30/08/2541,bl,3.04,676.86
31/08/2541,bl,3.07,677.20
01/09/2541,bl,4.14,678.56
02/09/2541,bl,2.82,677.54
03/09/2541,bl,2.95,677.88
04/09/2541,bl,3.93,676.86
05/09/2541,bl,8.23,682.31
06/09/2541,bl,10.10,690.90
07/09/2541,bl,6.55,693.33
08/09/2541,bl,3.92,692.64
09/09/2541,bl,5.57,694.37
10/09/2541,bl,6.11,697.16
11/09/2541,bl,3.25,696.46
12/09/2541,bl,3.29,697.16
13/09/2541,bl,3.03,698.56
14/09/2541,bl,3.37,697.86
15/09/2541,bl,2.91,697.51
16/09/2541,bl,1.98,696.46
17/09/2541,bl,2.69,694.37
18/09/2541,bl,2.48,692.98
19/09/2541,bl,2.57,694.03
20/09/2541,bl,3.36,695.77
21/09/2541,bl,3.87,694.72
22/09/2541,bl,4.90,694.72
23/09/2541,bl,5.29,695.42
24/09/2541,bl,8.15,699.96
25/09/2541,bl,8.36,705.59
26/09/2541,bl,4.43,708.42
27/09/2541,bl,3.56,704.53
28/09/2541,bl,2.98,703.83
29/09/2541,bl,2.55,700.66
30/09/2541,bl,3.09,699.61
01/10/2541,bl,2.20,697.51
02/10/2541,bl,2.09,696.11
03/10/2541,bl,1.99,694.03
04/10/2541,bl,2.14,694.72
05/10/2541,bl,2.97,694.37
06/10/2541,bl,3.85,695.42
07/10/2541,bl,2.91,694.37
08/10/2541,bl,2.51,692.29
09/10/2541,bl,2.41,690.90
10/10/2541,bl,3.27,692.98
11/10/2541,bl,4.90,696.46
12/10/2541,bl,5.95,697.16
13/10/2541,bl,10.30,701.71
14/10/2541,bl,12.39,708.78
15/10/2541,bl,8.46,712.33
16/10/2541,bl,5.61,712.33
17/10/2541,bl,4.03,711.62
18/10/2541,bl,4.94,714.84
19/10/2541,bl,4.11,713.76
20/10/2541,bl,4.11,713.41
21/10/2541,bl,5.66,714.12
22/10/2541,bl,6.89,717.71
23/10/2541,bl,5.01,721.31
24/10/2541,bl,3.93,723.48
25/10/2541,bl,5.38,727.48
26/10/2541,bl,4.94,727.11
27/10/2541,bl,3.65,725.29
28/10/2541,bl,4.09,724.57
29/10/2541,bl,4.60,725.29
30/10/2541,bl,4.54,727.11
31/10/2541,bl,6.34,730.03
01/11/2541,bl,10.29,739.23
02/11/2541,bl,8.86,743.68
03/11/2541,bl,8.00,748.16
04/11/2541,bl,6.67,751.92
05/11/2541,bl,9.44,757.97
06/11/2541,bl,11.36,766.75
07/11/2541,bl,11.51,776.02
08/11/2541,bl,12.08,786.58
09/11/2541,bl,11.74,795.30
10/11/2541,bl,9.87,802.50
11/11/2541,bl,11.02,810.98
12/11/2541,bl,8.14,816.28
13/11/2541,bl,5.68,819.55
14/11/2541,bl,6.46,824.91
15/11/2541,bl,6.45,829.88
16/11/2541,bl,11.04,838.65
17/11/2541,bl,10.34,846.67
18/11/2541,bl,7.73,851.77
19/11/2541,bl,6.22,853.91
20/11/2541,bl,7.07,857.34
21/11/2541,bl,6.01,861.21
22/11/2541,bl,7.00,866.83
23/11/2541,bl,17.05,882.16
24/11/2541,bl,13.02,892.38
25/11/2541,bl,11.72,900.01
26/11/2541,bl,8.69,905.89
27/11/2541,bl,7.89,910.89
28/11/2541,bl,7.74,915.46
29/11/2541,bl,5.91,917.30
30/11/2541,bl,9.91,923.29
01/12/2541,bl,9.32,930.72
02/12/2541,bl,8.12,934.45
03/12/2541,bl,9.87,939.14
04/12/2541,bl,8.08,944.33
05/12/2541,bl,9.27,950.97
06/12/2541,bl,11.79,960.07
07/12/2541,bl,26.45,983.91
08/12/2541,bl,15.88,997.31
09/12/2541,bl,11.49,1006.34
10/12/2541,bl,9.93,1014.94
11/12/2541,bl,14.87,1027.21
12/12/2541,bl,11.57,1037.03
13/12/2541,bl,9.24,1044.85
14/12/2541,bl,9.50,1050.62
15/12/2541,bl,8.04,1055.37
16/12/2541,bl,8.63,1061.73
17/12/2541,bl,8.40,1067.59
18/12/2541,bl,7.67,1072.95
19/12/2541,bl,8.89,1079.42
20/12/2541,bl,8.27,1085.93
21/12/2541,bl,6.51,1088.10
22/12/2541,bl,6.40,1090.83
23/12/2541,bl,7.21,1094.66
24/12/2541,bl,5.16,1094.11
25/12/2541,bl,8.62,1100.71
26/12/2541,bl,8.87,1107.90
27/12/2541,bl,18.51,1124.67
28/12/2541,bl,26.61,1148.57
29/12/2541,bl,16.64,1161.88
30/12/2541,bl,16.17,1176.66
31/12/2541,bl,32.02,1207.81
01/01/2542,bl,24.43,1231.77
02/01/2542,bl,14.66,1245.67
03/01/2542,bl,11.40,1255.73
04/01/2542,bl,9.84,1264.36
05/01/2542,bl,8.86,1270.59
06/01/2542,bl,8.11,1274.90
07/01/2542,bl,6.71,1280.17
08/01/2542,bl,6.51,1284.48
09/01/2542,bl,6.31,1288.79
10/01/2542,bl,5.74,1293.11
11/01/2542,bl,5.68,1296.94
12/01/2542,bl,5.39,1299.82
13/01/2542,bl,5.41,1302.21
14/01/2542,bl,4.70,1303.65
15/01/2542,bl,5.62,1306.05
16/01/2542,bl,5.23,1309.88
17/01/2542,bl,8.44,1316.11
18/01/2542,bl,7.49,1320.42
19/01/2542,bl,7.30,1322.82
20/01/2542,bl,6.69,1322.34
21/01/2542,bl,4.99,1320.90
22/01/2542,bl,5.19,1320.90
23/01/2542,bl,11.82,1327.61
24/01/2542,bl,16.34,1336.23
25/01/2542,bl,7.76,1337.19
26/01/2542,bl,7.07,1337.67
27/01/2542,bl,5.92,1336.71
28/01/2542,bl,6.12,1337.67
29/01/2542,bl,7.29,1340.07
30/01/2542,bl,8.36,1344.86
31/01/2542,bl,6.31,1347.26
01/02/2542,bl,7.26,1347.26
02/02/2542,bl,7.16,1344.86
03/02/2542,bl,4.94,1340.55
04/02/2542,bl,6.50,1337.67
05/02/2542,bl,5.50,1333.84
06/02/2542,bl,4.63,1329.05
07/02/2542,bl,4.20,1328.09
08/02/2542,bl,4.26,1328.09
09/02/2542,bl,3.90,1328.57
10/02/2542,bl,4.33,1328.65
11/02/2542,bl,4.01,1324.25
12/02/2542,bl,10.88,1330.96
13/02/2542,bl,7.21,1334.80
14/02/2542,bl,9.18,1339.11
15/02/2542,bl,4.93,1341.98
16/02/2542,bl,4.32,1344.86
17/02/2542,bl,4.54,1345.82
18/02/2542,bl,4.97,1347.26
19/02/2542,bl,3.50,1348.21
20/02/2542,bl,4.22,1351.09
21/02/2542,bl,3.48,1353.01
22/02/2542,bl,3.50,1351.09
23/02/2542,bl,3.55,1351.09
24/02/2542,bl,3.33,1351.09
25/02/2542,bl,4.46,1351.09
26/02/2542,bl,3.68,1350.61
27/02/2542,bl,3.21,1349.17
28/02/2542,bl,3.23,1349.17
01/03/2542,bl,6.08,1351.57
02/03/2542,bl,4.23,1349.65
03/03/2542,bl,2.84,1347.73
04/03/2542,bl,3.25,1345.82
05/03/2542,bl,3.82,1344.86
06/03/2542,bl,6.00,1343.90
07/03/2542,bl,3.45,1339.59
08/03/2542,bl,3.82,1337.19
09/03/2542,bl,5.88,1337.67
10/03/2542,bl,6.38,1339.11
11/03/2542,bl,6.26,1339.59
12/03/2542,bl,7.19,1340.07
13/03/2542,bl,4.41,1339.11
14/03/2542,bl,3.90,1339.11
15/03/2542,bl,3.49,1335.76
16/03/2542,bl,2.87,1332.88
17/03/2542,bl,3.39,1330.00
18/03/2542,bl,3.13,1326.65
19/03/2542,bl,2.98,1323.78
20/03/2542,bl,3.31,1322.34
21/03/2542,bl,2.80,1321.38
22/03/2542,bl,7.18,1322.34
23/03/2542,bl,8.27,1325.21
24/03/2542,bl,5.00,1325.21
25/03/2542,bl,6.34,1326.65
26/03/2542,bl,6.68,1327.61
27/03/2542,bl,6.58,1330.48
28/03/2542,bl,8.96,1333.36
29/03/2542,bl,8.01,1336.23
30/03/2542,bl,5.02,1336.71
31/03/2542,bl,5.13,1337.67
01/04/2542,bl,6.91,1341.03
02/04/2542,bl,5.99,1341.98
03/04/2542,bl,5.36,1343.42
04/04/2542,bl,5.34,1346.30
05/04/2542,bl,5.86,1348.21
06/04/2542,bl,7.47,1353.01
07/04/2542,bl,6.50,1354.44
08/04/2542,bl,10.35,1355.88
09/04/2542,bl,8.05,1354.44
10/04/2542,bl,7.75,1352.05
11/04/2542,bl,10.56,1352.53
12/04/2542,bl,10.04,1352.53
13/04/2542,bl,7.02,1350.61
14/04/2542,bl,7.28,1349.17
15/04/2542,bl,10.70,1349.65
16/04/2542,bl,9.33,1348.69
17/04/2542,bl,8.39,1346.78
18/04/2542,bl,6.73,1343.42
19/04/2542,bl,6.83,1340.55
20/04/2542,bl,6.06,1336.71
21/04/2542,bl,8.76,1335.76
22/04/2542,bl,8.09,1333.84
23/04/2542,bl,7.72,1331.44
24/04/2542,bl,6.34,1327.61
25/04/2542,bl,4.77,1324.73
26/04/2542,bl,5.20,1319.94
27/04/2542,bl,4.54,1314.19
28/04/2542,bl,4.65,1308.44
29/04/2542,bl,4.21,1302.21
30/04/2542,bl,4.07,1295.98
01/05/2542,bl,4.11,1290.71
02/05/2542,bl,5.03,1285.44
03/05/2542,bl,5.17,1281.61
04/05/2542,bl,6.63,1278.25
05/05/2542,bl,6.02,1273.94
06/05/2542,bl,6.46,1270.11
07/05/2542,bl,5.99,1265.79
08/05/2542,bl,13.19,1268.67
09/05/2542,bl,6.50,1268.67
10/05/2542,bl,5.25,1259.56
11/05/2542,bl,5.94,1259.08
12/05/2542,bl,8.41,1257.65
13/05/2542,bl,5.22,1257.17
14/05/2542,bl,6.77,1259.08
15/05/2542,bl,6.18,1260.04
16/05/2542,bl,8.75,1264.83
17/05/2542,bl,8.25,1265.79
18/05/2542,bl,8.02,1264.83
19/05/2542,bl,6.47,1261.00
20/05/2542,bl,7.35,1258.13
21/05/2542,bl,8.27,1256.69
22/05/2542,bl,7.19,1254.77
23/05/2542,bl,13.91,1260.04
24/05/2542,bl,9.36,1259.08
25/05/2542,bl,6.98,1257.17
26/05/2542,bl,5.58,1253.81
27/05/2542,bl,5.26,1249.50
28/05/2542,bl,4.63,1245.19
29/05/2542,bl,4.59,1240.88
30/05/2542,bl,4.39,1235.60
31/05/2542,bl,4.00,1230.33
01/06/2542,bl,4.43,1225.54
02/06/2542,bl,3.92,1220.27
03/06/2542,bl,3.90,1215.48
04/06/2542,bl,3.19,1210.69
05/06/2542,bl,3.15,1211.17
06/06/2542,bl,3.78,1211.64
07/06/2542,bl,3.27,1210.21
08/06/2542,bl,3.04,1208.77
09/06/2542,bl,3.24,1208.77
10/06/2542,bl,4.47,1210.21
11/06/2542,bl,4.48,1210.69
12/06/2542,bl,4.42,1212.12
13/06/2542,bl,3.01,1212.60
14/06/2542,bl,3.26,1211.17
15/06/2542,bl,3.03,1210.21
16/06/2542,bl,3.54,1208.29
17/06/2542,bl,2.96,1207.33
18/06/2542,bl,3.03,1205.89
19/06/2542,bl,2.64,1204.46
20/06/2542,bl,2.86,1203.50
21/06/2542,bl,5.16,1201.58
22/06/2542,bl,4.51,1199.19
23/06/2542,bl,2.81,1196.31
24/06/2542,bl,2.62,1193.91
25/06/2542,bl,2.70,1192.96
26/06/2542,bl,2.84,1192.00
27/06/2542,bl,4.53,1193.91
28/06/2542,bl,4.55,1193.91
