20/02/2540,vsr,2.93,6523.99
21/02/2540,vsr,0.86,6514.23
22/02/2540,vsr,2.75,6504.48
23/02/2540,vsr,1.72,6497.99
24/02/2540,vsr,0.24,6485.01
25/02/2540,vsr,0.21,6468.81
26/02/2540,vsr,0.00,6452.63
27/02/2540,vsr,1.45,6439.71
28/02/2540,vsr,0.52,6426.80
01/03/2540,vsr,0.29,6413.91
02/03/2540,vsr,0.33,6404.25
03/03/2540,vsr,0.00,6388.17
04/03/2540,vsr,1.67,6375.32
05/03/2540,vsr,0.20,6359.29
06/03/2540,vsr,0.00,6343.28
07/03/2540,vsr,1.90,6330.49
08/03/2540,vsr,0.08,6317.71
09/03/2540,vsr,0.00,6308.14
10/03/2540,vsr,0.00,6292.21
11/03/2540,vsr,0.00,6276.30
12/03/2540,vsr,1.16,6263.59
13/03/2540,vsr,0.18,6247.73
14/03/2540,vsr,0.05,6228.72
15/03/2540,vsr,0.00,6212.91
16/03/2540,vsr,0.09,6197.12
17/03/2540,vsr,1.20,6181.36
18/03/2540,vsr,0.39,6165.62
19/03/2540,vsr,0.00,6146.77
20/03/2540,vsr,0.45,6131.09
21/03/2540,vsr,0.00,6112.30
22/03/2540,vsr,0.00,6093.54
23/03/2540,vsr,0.00,6084.18
24/03/2540,vsr,0.97,6068.59
25/03/2540,vsr,0.00,6053.03
26/03/2540,vsr,0.26,6037.49
27/03/2540,vsr,0.28,6025.08
28/03/2540,vsr,0.10,6009.59
29/03/2540,vsr,1.41,5994.12
30/03/2540,vsr,1.60,5987.94
31/03/2540,vsr,0.00,5972.50
01/04/2540,vsr,1.30,5960.17
02/04/2540,vsr,0.00,5944.78
03/04/2540,vsr,0.00,5929.41
04/04/2540,vsr,0.00,5914.07
05/04/2540,vsr,0.30,5898.75
06/04/2540,vsr,0.00,5886.51
07/04/2540,vsr,0.00,5871.24
08/04/2540,vsr,0.00,5852.94
09/04/2540,vsr,0.32,5834.68
10/04/2540,vsr,0.50,5816.45
11/04/2540,vsr,0.00,5798.26
12/04/2540,vsr,0.14,5789.18
13/04/2540,vsr,0.47,5780.10
14/04/2540,vsr,1.08,5771.04
15/04/2540,vsr,0.00,5755.95
16/04/2540,vsr,0.00,5737.87
17/04/2540,vsr,0.23,5719.83
18/04/2540,vsr,0.31,5701.83
19/04/2540,vsr,0.00,5683.86
20/04/2540,vsr,0.00,5668.91
21/04/2540,vsr,0.00,5651.01
22/04/2540,vsr,0.00,5630.16
23/04/2540,vsr,0.00,5615.30
24/04/2540,vsr,0.21,5600.46
25/04/2540,vsr,0.00,5585.65
26/04/2540,vsr,0.29,5573.82
27/04/2540,vsr,1.14,5564.96
28/04/2540,vsr,2.69,5550.21
29/04/2540,vsr,0.00,5529.59
30/04/2540,vsr,1.83,5509.03
01/05/2540,vsr,2.36,5506.09
02/05/2540,vsr,2.24,5491.44
03/05/2540,vsr,1.30,5468.04
04/05/2540,vsr,1.43,5456.36
05/05/2540,vsr,2.88,5441.79
06/05/2540,vsr,1.32,5418.53
07/05/2540,vsr,0.13,5395.32
08/05/2540,vsr,0.96,5369.30
09/05/2540,vsr,0.71,5349.11
10/05/2540,vsr,2.13,5340.47
11/05/2540,vsr,0.39,5331.84
12/05/2540,vsr,0.72,5311.74
13/05/2540,vsr,0.07,5291.68
14/05/2540,vsr,2.04,5271.68
15/05/2540,vsr,2.21,5254.57
16/05/2540,vsr,1.27,5240.34
17/05/2540,vsr,1.73,5231.81
18/05/2540,vsr,1.45,5228.97
19/05/2540,vsr,1.94,5223.29
20/05/2540,vsr,0.74,5217.62
21/05/2540,vsr,2.54,5209.11
22/05/2540,vsr,1.74,5197.79
23/05/2540,vsr,1.05,5183.66
24/05/2540,vsr,0.99,5161.09
25/05/2540,vsr,1.82,5152.65
26/05/2540,vsr,2.36,5144.21
27/05/2540,vsr,0.82,5132.98
28/05/2540,vsr,1.70,5121.76
29/05/2540,vsr,1.72,5110.55
30/05/2540,vsr,2.05,5099.37
31/05/2540,vsr,1.08,5088.19
01/06/2540,vsr,4.44,5088.19
02/06/2540,vsr,4.56,5071.47
03/06/2540,vsr,5.24,5054.77
04/06/2540,vsr,3.53,5038.11
05/06/2540,vsr,1.96,5021.49
06/06/2540,vsr,0.86,5004.90
07/06/2540,vsr,1.61,4999.38
08/06/2540,vsr,7.68,5004.90
09/06/2540,vsr,4.92,4991.10
10/06/2540,vsr,4.42,4980.08
11/06/2540,vsr,3.91,4969.08
12/06/2540,vsr,1.84,4952.60
13/06/2540,vsr,1.92,4933.42
14/06/2540,vsr,1.81,4925.21
15/06/2540,vsr,2.22,4908.83
16/06/2540,vsr,1.78,4892.48
17/06/2540,vsr,2.15,4876.17
18/06/2540,vsr,0.90,4862.60
19/06/2540,vsr,2.03,4849.06
20/06/2540,vsr,2.41,4835.54
21/06/2540,vsr,2.49,4832.84
22/06/2540,vsr,1.75,4822.04
23/06/2540,vsr,1.91,4808.57
24/06/2540,vsr,2.32,4795.13
25/06/2540,vsr,4.15,4787.07
26/06/2540,vsr,14.62,4787.07
27/06/2540,vsr,22.85,4800.50
28/06/2540,vsr,16.79,4808.57
29/06/2540,vsr,25.24,4830.14
30/06/2540,vsr,35.40,4857.18
01/07/2540,vsr,37.63,4887.04
02/07/2540,vsr,35.43,4911.56
03/07/2540,vsr,29.69,4933.42
04/07/2540,vsr,26.57,4952.60
05/07/2540,vsr,19.52,4966.33
06/07/2540,vsr,17.25,4980.08
07/07/2540,vsr,11.13,4980.08
08/07/2540,vsr,9.50,4980.08
09/07/2540,vsr,13.08,4985.59
10/07/2540,vsr,14.00,4991.10
11/07/2540,vsr,21.69,5004.90
12/07/2540,vsr,27.63,5027.03
13/07/2540,vsr,24.18,5046.44
14/07/2540,vsr,32.23,5065.90
15/07/2540,vsr,26.80,5079.83
16/07/2540,vsr,64.20,5130.17
17/07/2540,vsr,49.02,5169.55
18/07/2540,vsr,43.84,5203.45
19/07/2540,vsr,43.87,5234.65
20/07/2540,vsr,46.36,5277.39
21/07/2540,vsr,99.68,5366.41
22/07/2540,vsr,247.40,5600.46
23/07/2540,vsr,202.73,5795.23
24/07/2540,vsr,158.45,5941.70
25/07/2540,vsr,184.74,6112.30
26/07/2540,vsr,185.59,6289.02
27/07/2540,vsr,169.79,6446.17
28/07/2540,vsr,214.49,6641.78
29/07/2540,vsr,176.88,6794.13
30/07/2540,vsr,135.10,6901.32
31/07/2540,vsr,218.71,7087.90
01/08/2540,vsr,270.62,7319.17
02/08/2540,vsr,258.65,7540.63
03/08/2540,vsr,229.96,7737.13
04/08/2540,vsr,338.18,8031.89
05/08/2540,vsr,256.56,8231.95
06/08/2540,vsr,202.94,8370.67
07/08/2540,vsr,138.82,8442.42
08/08/2540,vsr,96.16,8472.74
09/08/2540,vsr,75.69,8480.33
10/08/2540,vsr,62.56,8476.54
11/08/2540,vsr,38.61,8450.00
12/08/2540,vsr,32.52,8419.73
13/08/2540,vsr,55.03,8408.39
14/08/2540,vsr,45.23,8389.52
15/08/2540,vsr,48.38,8370.67
16/08/2540,vsr,96.75,8404.61
17/08/2540,vsr,201.68,8537.37
18/08/2540,vsr,147.95,8621.43
19/08/2540,vsr,119.90,8675.17
20/08/2540,vsr,88.47,8698.26
21/08/2540,vsr,75.62,8705.96
22/08/2540,vsr,70.87,8709.82
23/08/2540,vsr,52.99,8713.67
24/08/2540,vsr,83.27,8763.87
25/08/2540,vsr,58.52,8787.09
26/08/2540,vsr,60.56,8814.23
27/08/2540,vsr,50.34,8829.76
28/08/2540,vsr,45.87,8841.42
29/08/2540,vsr,61.28,8867.14
30/08/2540,vsr,52.11,8885.90
31/08/2540,vsr,73.66,8923.18
01/09/2540,vsr,54.25,8929.37
02/09/2540,vsr,39.97,8923.18
03/09/2540,vsr,39.09,8916.99
04/09/2540,vsr,23.17,8904.58
05/09/2540,vsr,32.44,8892.13
06/09/2540,vsr,28.47,8873.40
07/09/2540,vsr,24.71,8856.98
08/09/2540,vsr,26.62,8849.20
09/09/2540,vsr,21.13,8837.53
10/09/2540,vsr,27.96,8829.76
11/09/2540,vsr,22.10,8818.11
12/09/2540,vsr,14.53,8798.72
13/09/2540,vsr,25.68,8790.97
14/09/2540,vsr,15.32,8771.61
15/09/2540,vsr,20.73,8760.00
16/09/2540,vsr,20.93,8748.41
17/09/2540,vsr,15.91,8736.82
18/09/2540,vsr,22.36,8732.96
19/09/2540,vsr,25.88,8736.82
20/09/2540,vsr,31.67,8748.41
21/09/2540,vsr,22.30,8756.14
22/09/2540,vsr,34.56,8771.61
23/09/2540,vsr,35.06,8783.22
24/09/2540,vsr,41.83,8802.60
25/09/2540,vsr,40.98,8810.35
26/09/2540,vsr,34.22,8814.23
27/09/2540,vsr,27.51,8814.23
28/09/2540,vsr,37.77,8825.88
29/09/2540,vsr,33.88,8833.65
30/09/2540,vsr,29.70,8829.76
01/10/2540,vsr,20.57,8818.11
02/10/2540,vsr,24.50,8814.23
03/10/2540,vsr,18.57,8802.60
04/10/2540,vsr,20.63,8798.72
05/10/2540,vsr,32.84,8810.35
06/10/2540,vsr,26.03,8818.11
07/10/2540,vsr,19.69,8814.23
08/10/2540,vsr,18.36,8810.35
09/10/2540,vsr,18.87,8806.47
10/10/2540,vsr,21.01,8806.47
11/10/2540,vsr,15.01,8802.60
12/10/2540,vsr,14.27,8794.84
13/10/2540,vsr,21.47,8794.84
14/10/2540,vsr,11.18,8783.22
15/10/2540,vsr,11.52,8771.61
16/10/2540,vsr,14.42,8767.74
17/10/2540,vsr,12.03,8760.00
18/10/2540,vsr,15.92,8756.14
19/10/2540,vsr,15.66,8752.27
20/10/2540,vsr,11.64,8740.68
21/10/2540,vsr,13.10,8729.10
22/10/2540,vsr,13.88,8717.53
23/10/2540,vsr,10.56,8717.53
24/10/2540,vsr,11.07,8705.96
25/10/2540,vsr,6.96,8690.56
26/10/2540,vsr,11.04,8686.71
27/10/2540,vsr,14.50,8679.02
28/10/2540,vsr,3.46,8659.80
29/10/2540,vsr,6.56,8644.44
30/10/2540,vsr,10.31,8636.77
31/10/2540,vsr,5.10,8625.26
01/11/2540,vsr,0.20,8621.43
02/11/2540,vsr,4.72,8625.26
03/11/2540,vsr,13.34,8632.93
04/11/2540,vsr,5.36,8632.93
05/11/2540,vsr,3.98,8625.26
06/11/2540,vsr,3.23,8613.77
07/11/2540,vsr,4.67,8606.11
08/11/2540,vsr,3.57,8606.11
09/11/2540,vsr,4.92,8606.11
10/11/2540,vsr,13.06,8609.94
11/11/2540,vsr,5.90,8598.46
12/11/2540,vsr,5.24,8586.99
13/11/2540,vsr,6.27,8575.52
14/11/2540,vsr,7.79,8567.89
15/11/2540,vsr,3.93,8564.07
16/11/2540,vsr,4.38,8564.07
17/11/2540,vsr,6.74,8556.44
18/11/2540,vsr,8.39,8552.62
19/11/2540,vsr,2.18,8545.00
20/11/2540,vsr,3.86,8537.37
21/11/2540,vsr,7.52,8533.56
22/11/2540,vsr,2.80,8533.56
23/11/2540,vsr,6.05,8533.56
24/11/2540,vsr,5.48,8525.95
25/11/2540,vsr,3.10,8518.33
26/11/2540,vsr,4.72,8510.73
27/11/2540,vsr,3.40,8499.32
28/11/2540,vsr,1.18,8487.92
29/11/2540,vsr,3.73,8480.33
30/11/2540,vsr,4.67,8476.54
01/12/2540,vsr,4.64,8465.16
02/12/2540,vsr,0.71,8450.00
03/12/2540,vsr,2.58,8438.64
04/12/2540,vsr,2.67,8427.29
05/12/2540,vsr,1.61,8427.29
06/12/2540,vsr,2.25,8423.51
07/12/2540,vsr,0.00,8412.17
08/12/2540,vsr,2.95,8400.84
09/12/2540,vsr,2.87,8389.52
10/12/2540,vsr,0.36,8378.21
11/12/2540,vsr,0.00,8363.14
12/12/2540,vsr,3.43,8351.85
13/12/2540,vsr,2.16,8340.56
14/12/2540,vsr,3.08,8333.05
15/12/2540,vsr,4.77,8318.02
16/12/2540,vsr,2.47,8299.27
17/12/2540,vsr,1.23,8280.54
18/12/2540,vsr,0.04,8258.09
19/12/2540,vsr,0.00,8235.68
20/12/2540,vsr,2.89,8220.76
21/12/2540,vsr,1.64,8217.03
22/12/2540,vsr,0.00,8198.41
23/12/2540,vsr,0.41,8176.09
24/12/2540,vsr,1.75,8153.81
25/12/2540,vsr,1.71,8131.56
26/12/2540,vsr,3.28,8113.05
27/12/2540,vsr,0.62,8109.35
28/12/2540,vsr,3.56,8105.65
29/12/2540,vsr,2.03,8098.26
30/12/2540,vsr,1.26,8094.56
31/12/2540,vsr,3.45,8094.56
01/01/2541,vsr,3.08,8094.56
02/01/2541,vsr,2.80,8087.17
03/01/2541,vsr,0.01,8072.41
04/01/2541,vsr,0.00,8065.03
05/01/2541,vsr,0.00,8050.29
06/01/2541,vsr,2.79,8039.25
07/01/2541,vsr,3.66,8028.21
08/01/2541,vsr,2.68,8013.51
09/01/2541,vsr,0.00,7995.15
10/01/2541,vsr,0.00,7980.48
11/01/2541,vsr,1.72,7965.83
12/01/2541,vsr,1.56,7951.20
13/01/2541,vsr,2.19,7936.57
14/01/2541,vsr,0.00,7918.32
15/01/2541,vsr,1.06,7903.74
16/01/2541,vsr,1.15,7889.17
17/01/2541,vsr,0.00,7870.98
18/01/2541,vsr,0.00,7863.71
19/01/2541,vsr,1.82,7845.55
20/01/2541,vsr,0.79,7827.42
21/01/2541,vsr,0.00,7812.93
22/01/2541,vsr,2.66,7794.84
23/01/2541,vsr,0.00,7773.17
24/01/2541,vsr,2.05,7755.14
25/01/2541,vsr,0.00,7747.93
26/01/2541,vsr,0.00,7729.93
27/01/2541,vsr,3.47,7719.14
28/01/2541,vsr,1.39,7697.59
29/01/2541,vsr,1.07,7683.24
30/01/2541,vsr,2.57,7668.91
31/01/2541,vsr,0.93,7654.59
01/02/2541,vsr,1.98,7651.02
02/02/2541,vsr,0.00,7629.58
03/02/2541,vsr,0.00,7604.61
04/02/2541,vsr,0.00,7583.25
05/02/2541,vsr,1.21,7565.47
06/02/2541,vsr,0.00,7551.27
07/02/2541,vsr,1.35,7547.72
08/02/2541,vsr,0.00,7544.17
09/02/2541,vsr,1.06,7526.45
10/02/2541,vsr,0.00,7505.22
11/02/2541,vsr,0.92,7494.61
12/02/2541,vsr,0.00,7473.43
13/02/2541,vsr,0.00,7452.28
14/02/2541,vsr,0.00,7431.17
15/02/2541,vsr,0.00,7420.63
16/02/2541,vsr,0.07,7396.06
17/02/2541,vsr,0.00,7371.55
18/02/2541,vsr,0.00,7347.08
19/02/2541,vsr,1.74,7326.14
20/02/2541,vsr,1.56,7305.24
21/02/2541,vsr,0.50,7287.85
22/02/2541,vsr,0.00,7273.95
23/02/2541,vsr,0.00,7249.68
24/02/2541,vsr,0.00,7225.44
25/02/2541,vsr,1.16,7204.71
26/02/2541,vsr,0.00,7184.02
27/02/2541,vsr,0.00,7163.36
28/02/2541,vsr,0.00,7142.73
01/03/2541,vsr,1.69,7132.43
02/03/2541,vsr,0.00,7108.43
03/03/2541,vsr,0.00,7084.48
04/03/2541,vsr,0.00,7060.58
05/03/2541,vsr,0.00,7036.72
06/03/2541,vsr,0.00,7012.91
07/03/2541,vsr,0.80,6992.55
08/03/2541,vsr,0.00,6978.99
09/03/2541,vsr,0.00,6951.91
10/03/2541,vsr,0.22,6928.28
11/03/2541,vsr,0.00,6904.69
12/03/2541,vsr,0.00,6877.79
13/03/2541,vsr,0.34,6854.30
14/03/2541,vsr,0.00,6830.86
15/03/2541,vsr,0.10,6817.49
16/03/2541,vsr,0.00,6790.79
17/03/2541,vsr,0.00,6764.16
18/03/2541,vsr,0.00,6734.27
19/03/2541,vsr,0.00,6704.46
20/03/2541,vsr,0.00,6674.72
21/03/2541,vsr,0.00,6648.36
22/03/2541,vsr,0.00,6625.34
23/03/2541,vsr,0.00,6599.10
24/03/2541,vsr,0.00,6566.38
25/03/2541,vsr,0.00,6533.76
26/03/2541,vsr,0.27,6504.48
27/03/2541,vsr,0.00,6472.05
28/03/2541,vsr,0.00,6442.94
29/03/2541,vsr,0.00,6426.80
30/03/2541,vsr,0.69,6401.03
31/03/2541,vsr,0.00,6378.53
01/04/2541,vsr,0.00,6352.88
02/04/2541,vsr,0.00,6327.29
03/04/2541,vsr,0.00,6301.76
04/04/2541,vsr,0.00,6273.12
05/04/2541,vsr,0.00,6269.94
06/04/2541,vsr,0.00,6247.73
07/04/2541,vsr,0.00,6225.56
08/04/2541,vsr,0.00,6203.43
09/04/2541,vsr,0.00,6181.36
10/04/2541,vsr,0.00,6159.33
11/04/2541,vsr,0.00,6134.22
12/04/2541,vsr,0.00,6112.30
13/04/2541,vsr,0.00,6099.79
14/04/2541,vsr,0.00,6096.67
15/04/2541,vsr,0.00,6077.94
16/04/2541,vsr,0.00,6049.92
17/04/2541,vsr,0.00,6021.98
18/04/2541,vsr,0.00,5991.03
19/04/2541,vsr,0.00,5963.25
20/04/2541,vsr,0.00,5929.41
21/04/2541,vsr,0.00,5901.81
22/04/2541,vsr,0.00,5874.29
23/04/2541,vsr,0.00,5843.81
24/04/2541,vsr,0.00,5807.35
25/04/2541,vsr,0.00,5774.06
26/04/2541,vsr,0.00,5743.89
27/04/2541,vsr,0.00,5710.83
28/04/2541,vsr,0.00,5674.89
29/04/2541,vsr,0.00,5639.09
30/04/2541,vsr,0.00,5606.40
01/05/2541,vsr,2.75,5588.61
02/05/2541,vsr,2.14,5559.05
03/05/2541,vsr,2.56,5532.53
04/05/2541,vsr,1.06,5506.09
05/05/2541,vsr,2.12,5482.66
06/05/2541,vsr,1.72,5459.28
07/05/2541,vsr,0.58,5435.97
08/05/2541,vsr,1.52,5412.72
09/05/2541,vsr,1.11,5389.53
10/05/2541,vsr,1.41,5369.30
11/05/2541,vsr,2.52,5346.23
12/05/2541,vsr,2.48,5326.09
13/05/2541,vsr,2.58,5308.87
14/05/2541,vsr,0.51,5283.10
15/05/2541,vsr,2.38,5260.27
16/05/2541,vsr,1.60,5234.65
17/05/2541,vsr,2.78,5211.95
18/05/2541,vsr,0.38,5186.48
19/05/2541,vsr,1.01,5161.09
20/05/2541,vsr,1.96,5144.21
21/05/2541,vsr,1.64,5121.76
22/05/2541,vsr,1.33,5096.57
23/05/2541,vsr,2.22,5077.04
24/05/2541,vsr,0.36,5060.33
25/05/2541,vsr,2.00,5038.11
26/05/2541,vsr,1.11,5018.72
27/05/2541,vsr,0.53,4996.62
28/05/2541,vsr,2.96,4977.33
29/05/2541,vsr,7.67,4969.08
30/05/2541,vsr,7.06,4960.83
31/05/2541,vsr,5.27,4958.09
01/06/2541,vsr,8.85,4944.37
02/06/2541,vsr,2.83,4927.95
03/06/2541,vsr,4.00,4917.02
04/06/2541,vsr,2.11,4900.65
05/06/2541,vsr,2.03,4884.32
06/06/2541,vsr,5.69,4878.88
07/06/2541,vsr,6.08,4884.32
08/06/2541,vsr,2.40,4868.02
09/06/2541,vsr,1.37,4849.06
10/06/2541,vsr,2.57,4830.14
11/06/2541,vsr,4.49,4813.96
12/06/2541,vsr,2.57,4795.13
13/06/2541,vsr,0.73,4776.34
14/06/2541,vsr,5.11,4768.31
15/06/2541,vsr,2.97,4746.92
16/06/2541,vsr,1.66,4725.60
17/06/2541,vsr,1.64,4704.34
18/06/2541,vsr,3.85,4683.14
19/06/2541,vsr,2.60,4662.00
20/06/2541,vsr,0.49,4648.83
21/06/2541,vsr,2.06,4643.56
22/06/2541,vsr,3.57,4622.54
23/06/2541,vsr,0.62,4601.52
24/06/2541,vsr,4.77,4585.79
25/06/2541,vsr,2.82,4570.10
26/06/2541,vsr,1.91,4554.44
27/06/2541,vsr,2.05,4551.84
28/06/2541,vsr,8.99,4557.05
29/06/2541,vsr,11.85,4546.63
30/06/2541,vsr,3.64,4531.02
01/07/2541,vsr,0.99,4520.63
02/07/2541,vsr,9.32,4515.44
03/07/2541,vsr,5.83,4507.67
04/07/2541,vsr,11.66,4515.44
05/07/2541,vsr,12.79,4523.23
06/07/2541,vsr,13.62,4515.44
07/07/2541,vsr,3.13,4497.32
08/07/2541,vsr,12.81,4494.73
09/07/2541,vsr,6.58,4499.90
10/07/2541,vsr,12.67,4492.15
11/07/2541,vsr,4.73,4486.98
12/07/2541,vsr,4.71,4489.56
13/07/2541,vsr,4.85,4476.66
14/07/2541,vsr,12.42,4474.08
15/07/2541,vsr,6.16,4463.78
16/07/2541,vsr,4.52,4453.49
17/07/2541,vsr,8.26,4448.35
18/07/2541,vsr,1.68,4445.78
19/07/2541,vsr,0.63,4443.21
20/07/2541,vsr,2.31,4438.08
21/07/2541,vsr,2.07,4425.27
22/07/2541,vsr,4.31,4415.04
23/07/2541,vsr,3.88,4402.27
24/07/2541,vsr,3.08,4394.62
25/07/2541,vsr,4.47,4397.17
26/07/2541,vsr,8.32,4402.27
27/07/2541,vsr,4.03,4386.97
28/07/2541,vsr,5.83,4371.71
29/07/2541,vsr,1.12,4351.42
30/07/2541,vsr,1.33,4333.71
31/07/2541,vsr,8.55,4328.66
01/08/2541,vsr,8.72,4331.19
02/08/2541,vsr,10.28,4338.77
03/08/2541,vsr,7.91,4328.66
04/08/2541,vsr,5.57,4316.05
05/08/2541,vsr,9.48,4308.50
06/08/2541,vsr,8.33,4300.95
07/08/2541,vsr,13.59,4300.95
08/08/2541,vsr,12.11,4305.98
09/08/2541,vsr,16.64,4316.05
10/08/2541,vsr,8.12,4305.98
11/08/2541,vsr,13.10,4303.47
12/08/2541,vsr,14.54,4305.98
13/08/2541,vsr,6.95,4290.90
14/08/2541,vsr,7.30,4275.86
15/08/2541,vsr,0.21,4268.35
16/08/2541,vsr,10.72,4270.85
17/08/2541,vsr,8.36,4258.35
18/08/2541,vsr,6.84,4245.87
19/08/2541,vsr,7.48,4233.41
20/08/2541,vsr,12.03,4228.43
21/08/2541,vsr,10.49,4223.46
22/08/2541,vsr,14.09,4228.43
23/08/2541,vsr,9.47,4230.92
24/08/2541,vsr,12.39,4225.95
25/08/2541,vsr,12.07,4216.01
26/08/2541,vsr,6.08,4203.61
27/08/2541,vsr,4.34,4188.76
28/08/2541,vsr,2.82,4171.48
29/08/2541,vsr,3.09,4164.09
30/08/2541,vsr,6.96,4161.62
31/08/2541,vsr,6.71,4159.16
01/09/2541,vsr,4.84,4151.78
02/09/2541,vsr,13.17,4156.70
03/09/2541,vsr,7.78,4156.70
04/09/2541,vsr,4.70,4151.78
05/09/2541,vsr,15.34,4161.62
06/09/2541,vsr,11.76,4169.01
07/09/2541,vsr,14.85,4173.94
08/09/2541,vsr,13.07,4176.41
09/09/2541,vsr,12.24,4178.88
10/09/2541,vsr,10.89,4178.88
11/09/2541,vsr,26.53,4196.18
12/09/2541,vsr,36.63,4223.46
13/09/2541,vsr,30.00,4245.87
14/09/2541,vsr,22.26,4253.35
15/09/2541,vsr,18.56,4255.85
16/09/2541,vsr,17.17,4258.35
17/09/2541,vsr,13.45,4258.35
18/09/2541,vsr,18.91,4268.35
19/09/2541,vsr,16.88,4275.86
20/09/2541,vsr,16.45,4285.88
21/09/2541,vsr,21.27,4295.92
22/09/2541,vsr,19.11,4303.47
23/09/2541,vsr,29.51,4316.05
24/09/2541,vsr,25.56,4331.19
25/09/2541,vsr,21.49,4338.77
26/09/2541,vsr,15.53,4346.36
27/09/2541,vsr,15.17,4356.49
28/09/2541,vsr,10.61,4356.49
29/09/2541,vsr,7.72,4356.49
30/09/2541,vsr,18.20,4369.18
01/10/2541,vsr,29.94,4389.52
02/10/2541,vsr,24.97,4407.37
03/10/2541,vsr,11.84,4415.04
04/10/2541,vsr,11.92,4422.71
05/10/2541,vsr,9.25,4425.27
06/10/2541,vsr,8.37,4422.71
07/10/2541,vsr,11.74,4422.71
08/10/2541,vsr,8.61,4422.71
09/10/2541,vsr,10.68,4430.39
10/10/2541,vsr,12.31,4440.65
11/10/2541,vsr,18.07,4456.06
12/10/2541,vsr,10.74,4458.63
13/10/2541,vsr,19.11,4468.93
14/10/2541,vsr,10.71,4474.08
15/10/2541,vsr,13.15,4479.24
16/10/2541,vsr,11.81,4479.24
17/10/2541,vsr,6.75,4481.82
18/10/2541,vsr,8.45,4489.56
19/10/2541,vsr,20.30,4507.67
20/10/2541,vsr,16.26,4523.23
21/10/2541,vsr,8.50,4531.02
22/10/2541,vsr,8.51,4538.82
23/10/2541,vsr,8.52,4546.63
24/10/2541,vsr,5.92,4551.84
25/10/2541,vsr,8.53,4559.66
26/10/2541,vsr,5.93,4564.88
27/10/2541,vsr,5.93,4570.10
28/10/2541,vsr,5.94,4575.33
29/10/2541,vsr,8.56,4583.17
30/10/2541,vsr,6.15,4580.56
31/10/2541,vsr,3.49,4575.33
01/11/2541,vsr,5.74,4575.33
02/11/2541,vsr,2.19,4564.88
03/11/2541,vsr,4.54,4557.05
04/11/2541,vsr,0.44,4549.23
05/11/2541,vsr,5.15,4546.63
06/11/2541,vsr,1.93,4541.42
07/11/2541,vsr,2.67,4538.82
08/11/2541,vsr,4.88,4538.82
09/11/2541,vsr,2.10,4531.02
10/11/2541,vsr,2.03,4523.23
11/11/2541,vsr,1.98,4515.44
12/11/2541,vsr,1.80,4507.67
13/11/2541,vsr,2.02,4499.90
14/11/2541,vsr,5.12,4497.32
15/11/2541,vsr,0.73,4492.15
16/11/2541,vsr,0.41,4484.40
17/11/2541,vsr,0.75,4476.66
18/11/2541,vsr,3.09,4471.50
19/11/2541,vsr,5.72,4468.93
20/11/2541,vsr,5.66,4466.35
21/11/2541,vsr,3.30,4463.78
22/11/2541,vsr,2.02,4461.20
23/11/2541,vsr,3.09,4456.06
24/11/2541,vsr,3.09,4450.92
25/11/2541,vsr,3.01,4445.78
26/11/2541,vsr,0.45,4438.08
27/11/2541,vsr,2.69,4432.95
28/11/2541,vsr,0.73,4427.83
29/11/2541,vsr,4.54,4427.83
30/11/2541,vsr,3.60,4425.27
01/12/2541,vsr,1.01,4420.15
02/12/2541,vsr,1.15,4415.04
03/12/2541,vsr,1.10,4409.93
04/12/2541,vsr,1.52,4404.82
05/12/2541,vsr,1.09,4402.27
06/12/2541,vsr,0.00,4397.17
07/12/2541,vsr,0.58,4392.07
08/12/2541,vsr,0.60,4386.97
09/12/2541,vsr,0.59,4381.88
10/12/2541,vsr,0.00,4376.80
11/12/2541,vsr,0.62,4371.71
12/12/2541,vsr,0.00,4366.64
13/12/2541,vsr,0.00,4361.56
14/12/2541,vsr,0.00,4356.49
15/12/2541,vsr,1.46,4353.96
16/12/2541,vsr,1.51,4351.42
17/12/2541,vsr,0.00,4346.36
18/12/2541,vsr,1.65,4343.83
19/12/2541,vsr,1.06,4341.30
20/12/2541,vsr,0.19,4338.77
21/12/2541,vsr,0.42,4333.71
22/12/2541,vsr,1.72,4331.19
23/12/2541,vsr,0.14,4326.14
24/12/2541,vsr,0.24,4321.09
25/12/2541,vsr,0.25,4316.05
26/12/2541,vsr,1.34,4313.53
27/12/2541,vsr,0.08,4311.02
28/12/2541,vsr,0.79,4305.98
29/12/2541,vsr,0.64,4300.95
30/12/2541,vsr,0.73,4295.92
31/12/2541,vsr,0.51,4290.90
01/01/2542,vsr,0.33,4285.88
02/01/2542,vsr,0.14,4280.87
03/01/2542,vsr,0.26,4275.86
04/01/2542,vsr,0.19,4268.35
05/01/2542,vsr,0.15,4260.84
06/01/2542,vsr,0.27,4253.35
07/01/2542,vsr,0.26,4245.87
08/01/2542,vsr,0.17,4238.39
09/01/2542,vsr,1.06,4233.41
10/01/2542,vsr,0.76,4228.43
11/01/2542,vsr,0.86,4220.98
12/01/2542,vsr,1.04,4213.53
13/01/2542,vsr,0.92,4206.09
14/01/2542,vsr,0.58,4198.66
15/01/2542,vsr,0.92,4191.23
16/01/2542,vsr,1.73,4186.29
17/01/2542,vsr,0.00,4181.35
18/01/2542,vsr,0.60,4173.94
19/01/2542,vsr,0.00,4166.55
20/01/2542,vsr,2.24,4161.62
