21/11/2537,np,0.05,152.63
22/11/2537,np,0.26,152.22
23/11/2537,np,0.06,151.61
24/11/2537,np,0.06,150.99
25/11/2537,np,0.26,150.58
26/11/2537,np,0.06,149.97
27/11/2537,np,0.06,149.36
28/11/2537,np,0.26,148.96
29/11/2537,np,0.07,148.35
30/11/2537,np,0.27,147.94
01/12/2537,np,0.05,147.34
02/12/2537,np,0.26,146.94
03/12/2537,np,0.02,146.33
04/12/2537,np,0.10,145.93
05/12/2537,np,0.10,145.53
06/12/2537,np,0.10,145.13
07/12/2537,np,0.10,144.73
08/12/2537,np,0.10,144.33
09/12/2537,np,0.09,143.93
10/12/2537,np,0.10,143.54
11/12/2537,np,0.10,143.14
12/12/2537,np,0.10,142.74
13/12/2537,np,0.10,142.35
14/12/2537,np,0.11,141.95
15/12/2537,np,0.00,141.36
16/12/2537,np,0.10,140.96
17/12/2537,np,0.10,140.57
18/12/2537,np,0.11,140.18
19/12/2537,np,0.00,139.59
20/12/2537,np,0.00,139.00
21/12/2537,np,0.11,138.61
22/12/2537,np,0.00,138.03
23/12/2537,np,0.14,137.64
24/12/2537,np,0.00,137.06
25/12/2537,np,0.11,136.67
26/12/2537,np,0.11,136.29
27/12/2537,np,0.00,135.71
28/12/2537,np,0.12,135.32
29/12/2537,np,0.00,134.94
30/12/2537,np,0.00,134.36
31/12/2537,np,0.12,133.98
01/01/2538,np,0.12,133.60
02/01/2538,np,0.07,133.41
03/01/2538,np,0.06,133.22
04/01/2538,np,0.00,132.83
05/01/2538,np,0.06,132.64
06/01/2538,np,0.00,132.26
07/01/2538,np,0.07,132.07
08/01/2538,np,0.07,131.88
09/01/2538,np,0.07,131.69
10/01/2538,np,0.07,131.51
11/01/2538,np,0.07,131.32
12/01/2538,np,0.07,131.13
13/01/2538,np,0.07,130.94
14/01/2538,np,0.00,130.56
15/01/2538,np,0.07,130.37
16/01/2538,np,0.07,130.18
17/01/2538,np,0.07,129.99
18/01/2538,np,0.07,129.81
19/01/2538,np,0.06,129.62
20/01/2538,np,0.07,129.43
21/01/2538,np,0.13,129.24
22/01/2538,np,0.07,129.06
23/01/2538,np,0.10,128.87
24/01/2538,np,0.00,128.49
25/01/2538,np,0.07,128.31
26/01/2538,np,0.13,128.12
27/01/2538,np,0.00,127.75
28/01/2538,np,0.07,127.56
29/01/2538,np,0.07,127.37
30/01/2538,np,0.00,127.00
31/01/2538,np,0.07,126.82
01/02/2538,np,0.00,126.45
02/02/2538,np,0.08,126.26
03/02/2538,np,0.08,126.07
04/02/2538,np,0.00,125.70
05/02/2538,np,0.07,125.52
06/02/2538,np,0.08,125.34
07/02/2538,np,0.08,125.15
08/02/2538,np,0.08,124.97
09/02/2538,np,0.00,124.61
10/02/2538,np,0.00,124.43
11/02/2538,np,0.15,124.24
12/02/2538,np,0.08,124.06
13/02/2538,np,0.15,123.88
14/02/2538,np,0.08,123.70
15/02/2538,np,0.16,123.52
16/02/2538,np,0.00,123.16
17/02/2538,np,0.12,122.98
18/02/2538,np,0.00,122.62
19/02/2538,np,0.00,122.26
20/02/2538,np,0.00,121.90
21/02/2538,np,0.08,121.72
22/02/2538,np,0.09,121.54
23/02/2538,np,0.15,121.36
24/02/2538,np,0.00,121.00
25/02/2538,np,0.44,121.18
26/02/2538,np,0.00,120.82
27/02/2538,np,0.08,120.65
28/02/2538,np,0.08,120.47
01/03/2538,np,0.09,120.29
02/03/2538,np,0.00,119.94
03/03/2538,np,0.01,119.58
04/03/2538,np,0.00,119.23
05/03/2538,np,0.09,119.05
06/03/2538,np,0.09,118.88
07/03/2538,np,0.08,118.70
08/03/2538,np,0.00,118.35
09/03/2538,np,0.00,118.00
10/03/2538,np,0.14,117.82
11/03/2538,np,0.00,117.47
12/03/2538,np,0.09,117.30
13/03/2538,np,0.00,116.95
14/03/2538,np,0.01,116.60
15/03/2538,np,0.00,116.25
16/03/2538,np,0.01,115.90
17/03/2538,np,0.00,115.56
18/03/2538,np,0.00,115.04
19/03/2538,np,0.00,114.69
20/03/2538,np,0.16,114.52
21/03/2538,np,0.03,114.18
22/03/2538,np,0.00,113.84
23/03/2538,np,0.09,113.66
24/03/2538,np,0.00,113.32
25/03/2538,np,0.09,113.15
26/03/2538,np,0.09,112.98
27/03/2538,np,0.00,112.64
28/03/2538,np,0.09,112.47
29/03/2538,np,0.00,112.13
30/03/2538,np,0.09,111.96
31/03/2538,np,0.09,111.79
01/04/2538,np,0.09,111.62
02/04/2538,np,0.09,111.46
03/04/2538,np,0.00,111.12
04/04/2538,np,0.09,110.95
05/04/2538,np,0.09,110.78
06/04/2538,np,0.09,110.61
07/04/2538,np,0.43,110.78
08/04/2538,np,0.09,110.61
09/04/2538,np,0.09,110.45
10/04/2538,np,0.09,110.28
11/04/2538,np,0.09,110.11
12/04/2538,np,0.09,109.94
13/04/2538,np,0.00,109.61
14/04/2538,np,0.00,109.27
15/04/2538,np,0.09,109.11
16/04/2538,np,0.09,108.94
17/04/2538,np,0.09,108.78
18/04/2538,np,0.01,108.44
19/04/2538,np,0.01,108.11
20/04/2538,np,0.03,107.78
21/04/2538,np,0.01,107.45
22/04/2538,np,0.10,107.29
23/04/2538,np,0.09,107.12
24/04/2538,np,0.02,106.79
25/04/2538,np,0.19,106.63
26/04/2538,np,0.20,106.47
27/04/2538,np,0.01,106.14
28/04/2538,np,0.09,105.98
29/04/2538,np,0.09,105.81
30/04/2538,np,0.00,105.49
01/05/2538,np,0.00,105.16
02/05/2538,np,0.09,105.00
03/05/2538,np,0.03,104.68
04/05/2538,np,0.03,104.35
05/05/2538,np,0.00,104.03
06/05/2538,np,0.09,103.87
07/05/2538,np,0.00,103.55
08/05/2538,np,0.00,103.22
09/05/2538,np,0.09,103.06
10/05/2538,np,2.02,104.84
11/05/2538,np,0.09,104.68
12/05/2538,np,0.41,104.84
13/05/2538,np,0.57,105.16
14/05/2538,np,0.41,105.32
15/05/2538,np,0.25,105.32
16/05/2538,np,0.01,105.00
17/05/2538,np,0.15,104.84
18/05/2538,np,0.09,104.68
19/05/2538,np,0.09,104.51
20/05/2538,np,0.09,104.35
21/05/2538,np,0.09,104.19
22/05/2538,np,0.00,103.87
23/05/2538,np,0.00,103.55
24/05/2538,np,0.00,103.22
25/05/2538,np,0.09,103.06
26/05/2538,np,0.00,102.74
27/05/2538,np,0.09,102.58
28/05/2538,np,0.57,102.90
29/05/2538,np,0.09,102.74
30/05/2538,np,0.09,102.58
31/05/2538,np,0.25,102.58
01/06/2538,np,0.08,102.42
02/06/2538,np,0.88,103.06
03/06/2538,np,0.56,103.39
04/06/2538,np,0.24,103.39
05/06/2538,np,0.50,103.55
06/06/2538,np,0.18,103.39
07/06/2538,np,0.02,103.06
08/06/2538,np,0.34,103.06
09/06/2538,np,0.02,102.74
10/06/2538,np,0.40,102.90
11/06/2538,np,0.56,103.22
12/06/2538,np,2.35,105.16
13/06/2538,np,1.23,105.98
14/06/2538,np,0.40,105.98
15/06/2538,np,0.09,105.65
16/06/2538,np,0.09,105.32
17/06/2538,np,0.22,105.32
18/06/2538,np,0.05,105.16
19/06/2538,np,0.09,104.84
20/06/2538,np,0.09,104.51
21/06/2538,np,0.09,104.35
22/06/2538,np,0.09,103.87
23/06/2538,np,0.09,103.55
24/06/2538,np,0.22,103.55
25/06/2538,np,0.37,103.71
26/06/2538,np,0.10,103.39
27/06/2538,np,0.09,103.07
28/06/2538,np,0.25,102.91
29/06/2538,np,0.58,103.07
30/06/2538,np,1.22,103.87
01/07/2538,np,0.57,104.03
02/07/2538,np,0.22,104.03
03/07/2538,np,0.36,104.03
04/07/2538,np,0.89,104.68
05/07/2538,np,1.22,105.65
06/07/2538,np,1.39,106.80
07/07/2538,np,0.54,107.13
08/07/2538,np,0.41,107.29
09/07/2538,np,0.41,107.46
10/07/2538,np,0.57,107.79
11/07/2538,np,0.24,107.79
12/07/2538,np,0.41,107.95
13/07/2538,np,0.08,107.79
14/07/2538,np,0.24,107.79
15/07/2538,np,1.07,108.61
16/07/2538,np,1.08,109.45
17/07/2538,np,0.76,109.95
18/07/2538,np,1.60,111.29
19/07/2538,np,1.78,112.82
20/07/2538,np,0.93,113.50
21/07/2538,np,0.60,113.84
22/07/2538,np,0.60,114.18
23/07/2538,np,0.60,114.53
24/07/2538,np,0.59,114.87
25/07/2538,np,0.29,114.87
26/07/2538,np,0.24,114.70
27/07/2538,np,0.42,114.70
28/07/2538,np,0.24,114.53
29/07/2538,np,0.91,115.04
30/07/2538,np,1.82,116.43
31/07/2538,np,5.58,121.54
01/08/2538,np,1.91,122.80
02/08/2538,np,1.20,123.34
03/08/2538,np,0.64,123.34
04/08/2538,np,0.65,123.34
05/08/2538,np,1.38,124.07
06/08/2538,np,1.02,124.43
07/08/2538,np,2.49,126.26
08/08/2538,np,2.33,127.94
09/08/2538,np,1.39,128.69
10/08/2538,np,1.22,129.25
11/08/2538,np,0.65,129.25
12/08/2538,np,0.65,129.25
13/08/2538,np,0.65,129.25
14/08/2538,np,1.40,130.00
15/08/2538,np,0.66,130.00
16/08/2538,np,0.45,129.81
17/08/2538,np,0.66,129.81
18/08/2538,np,0.46,129.62
19/08/2538,np,0.28,129.25
20/08/2538,np,1.41,130.00
21/08/2538,np,0.46,129.81
22/08/2538,np,2.88,132.08
23/08/2538,np,1.19,132.65
24/08/2538,np,1.42,133.41
25/08/2538,np,0.65,133.41
26/08/2538,np,1.04,133.79
27/08/2538,np,0.84,133.99
28/08/2538,np,0.58,133.98
29/08/2538,np,1.80,135.14
30/08/2538,np,3.17,137.65
31/08/2538,np,1.82,138.81
01/09/2538,np,1.05,139.21
02/09/2538,np,9.20,151.82
03/09/2538,np,7.20,154.29
04/09/2538,np,2.95,156.57
05/09/2538,np,2.79,158.67
06/09/2538,np,1.74,159.72
07/09/2538,np,1.32,160.35
08/09/2538,np,1.11,160.78
09/09/2538,np,1.54,161.63
10/09/2538,np,1.33,162.26
11/09/2538,np,1.12,162.69
12/09/2538,np,0.69,162.69
13/09/2538,np,0.90,162.90
14/09/2538,np,0.98,163.54
15/09/2538,np,0.79,163.97
16/09/2538,np,0.49,163.76
17/09/2538,np,0.70,163.76
18/09/2538,np,0.49,163.54
19/09/2538,np,0.48,163.33
20/09/2538,np,0.47,163.12
21/09/2538,np,0.48,162.90
22/09/2538,np,0.27,162.48
23/09/2538,np,0.49,162.26
24/09/2538,np,0.27,161.84
25/09/2538,np,0.48,161.63
26/09/2538,np,0.27,161.20
27/09/2538,np,0.27,160.78
28/09/2538,np,0.27,160.35
29/09/2538,np,0.26,159.93
30/09/2538,np,0.45,159.72
01/10/2538,np,0.80,159.51
02/10/2538,np,2.13,160.99
03/10/2538,np,0.85,161.20
04/10/2538,np,0.59,161.20
05/10/2538,np,0.82,161.41
06/10/2538,np,0.46,161.20
07/10/2538,np,0.45,160.99
08/10/2538,np,0.25,160.57
09/10/2538,np,0.22,160.14
10/10/2538,np,0.41,159.93
11/10/2538,np,0.21,159.72
12/10/2538,np,0.22,159.51
13/10/2538,np,0.63,159.72
14/10/2538,np,0.00,159.30
15/10/2538,np,0.43,159.30
16/10/2538,np,0.42,159.30
17/10/2538,np,0.21,159.09
18/10/2538,np,0.21,158.88
19/10/2538,np,0.21,158.67
20/10/2538,np,0.21,158.46
21/10/2538,np,0.22,158.25
22/10/2538,np,0.21,158.04
23/10/2538,np,0.01,157.62
24/10/2538,np,0.22,157.41
25/10/2538,np,0.01,156.99
26/10/2538,np,0.01,156.57
27/10/2538,np,0.01,156.16
28/10/2538,np,0.15,156.16
29/10/2538,np,0.13,156.16
30/10/2538,np,0.09,156.16
31/10/2538,np,0.19,156.16
01/11/2538,np,0.01,155.74
02/11/2538,np,0.23,155.53
03/11/2538,np,0.18,155.32
04/11/2538,np,0.02,154.91
05/11/2538,np,0.22,154.70
06/11/2538,np,0.01,154.28
07/11/2538,np,0.23,154.08
08/11/2538,np,0.02,153.67
09/11/2538,np,0.22,153.46
10/11/2538,np,0.02,153.05
11/11/2538,np,0.03,152.64
12/11/2538,np,0.23,152.43
13/11/2538,np,0.03,152.02
14/11/2538,np,0.05,151.61
15/11/2538,np,0.14,151.20
16/11/2538,np,0.01,150.59
17/11/2538,np,0.14,150.18
18/11/2538,np,0.00,149.57
19/11/2538,np,0.14,149.16
20/11/2538,np,0.00,148.55
21/11/2538,np,0.16,148.15
22/11/2538,np,0.15,147.75
23/11/2538,np,0.00,147.14
24/11/2538,np,0.16,146.74
25/11/2538,np,0.00,146.14
26/11/2538,np,0.15,145.73
27/11/2538,np,0.13,145.33
28/11/2538,np,0.07,144.93
29/11/2538,np,0.04,144.53
30/11/2538,np,0.14,144.34
01/12/2538,np,0.06,144.14
02/12/2538,np,0.06,143.94
03/12/2538,np,0.06,143.74
04/12/2538,np,0.05,143.54
05/12/2538,np,0.00,143.14
06/12/2538,np,0.08,142.94
07/12/2538,np,0.00,142.55
08/12/2538,np,0.09,142.35
09/12/2538,np,0.08,142.15
10/12/2538,np,0.08,141.95
11/12/2538,np,0.08,141.75
12/12/2538,np,0.07,141.56
13/12/2538,np,0.01,141.17
14/12/2538,np,0.06,140.97
15/12/2538,np,0.04,140.77
16/12/2538,np,0.25,140.77
17/12/2538,np,0.06,140.57
18/12/2538,np,0.00,140.18
19/12/2538,np,0.15,139.98
20/12/2538,np,0.00,139.59
21/12/2538,np,0.07,139.40
22/12/2538,np,0.06,139.20
23/12/2538,np,0.07,139.01
24/12/2538,np,0.00,138.62
25/12/2538,np,0.00,138.23
26/12/2538,np,0.06,138.03
27/12/2538,np,0.07,137.84
28/12/2538,np,0.00,137.45
29/12/2538,np,0.00,137.06
30/12/2538,np,0.07,136.87
31/12/2538,np,0.06,136.67
01/01/2539,np,0.07,136.48
02/01/2539,np,0.07,136.29
03/01/2539,np,0.00,135.90
04/01/2539,np,0.07,135.71
05/01/2539,np,0.07,135.52
06/01/2539,np,0.07,135.33
07/01/2539,np,0.06,135.13
08/01/2539,np,0.00,134.75
09/01/2539,np,0.17,134.75
10/01/2539,np,0.00,134.56
11/01/2539,np,0.17,134.56
12/01/2539,np,0.00,134.36
13/01/2539,np,0.20,134.36
14/01/2539,np,0.00,134.17
15/01/2539,np,0.22,134.17
16/01/2539,np,0.01,133.98
17/01/2539,np,0.00,133.79
18/01/2539,np,0.09,133.60
19/01/2539,np,0.10,133.41
20/01/2539,np,0.17,133.41
21/01/2539,np,0.00,133.22
22/01/2539,np,0.09,133.22
23/01/2539,np,0.00,133.03
24/01/2539,np,0.09,133.03
25/01/2539,np,0.09,133.03
26/01/2539,np,0.00,132.84
27/01/2539,np,0.09,132.84
28/01/2539,np,0.00,132.65
29/01/2539,np,0.03,132.46
30/01/2539,np,0.00,132.08
31/01/2539,np,0.05,131.89
01/02/2539,np,0.05,131.70
02/02/2539,np,0.00,131.32
03/02/2539,np,0.05,131.13
04/02/2539,np,0.05,130.94
05/02/2539,np,0.00,130.56
06/02/2539,np,0.04,130.37
07/02/2539,np,0.05,130.19
08/02/2539,np,0.01,129.99
09/02/2539,np,0.05,129.81
10/02/2539,np,0.00,129.43
11/02/2539,np,0.11,129.43
12/02/2539,np,0.05,129.25
13/02/2539,np,0.04,129.06
14/02/2539,np,0.00,128.87
15/02/2539,np,0.14,128.69
16/02/2539,np,0.11,128.50
17/02/2539,np,0.04,128.31
18/02/2539,np,0.00,128.12
19/02/2539,np,0.08,127.94
20/02/2539,np,0.07,127.75
21/02/2539,np,0.08,127.57
22/02/2539,np,0.00,127.19
23/02/2539,np,0.08,127.01
24/02/2539,np,0.07,126.82
25/02/2539,np,0.14,126.82
26/02/2539,np,0.00,126.45
27/02/2539,np,0.06,126.27
28/02/2539,np,0.04,126.08
29/02/2539,np,0.05,125.89
01/03/2539,np,0.05,125.71
02/03/2539,np,0.05,125.52
03/03/2539,np,0.11,125.52
04/03/2539,np,0.00,125.16
05/03/2539,np,0.05,124.98
06/03/2539,np,0.05,124.79
07/03/2539,np,0.05,124.61
08/03/2539,np,0.10,124.43
09/03/2539,np,0.06,124.25
10/03/2539,np,0.06,124.07
11/03/2539,np,0.00,123.70
12/03/2539,np,0.33,123.70
13/03/2539,np,0.10,123.52
14/03/2539,np,0.00,123.16
15/03/2539,np,0.19,122.98
16/03/2539,np,0.00,122.62
17/03/2539,np,0.10,122.44
18/03/2539,np,0.00,122.08
19/03/2539,np,0.02,121.72
20/03/2539,np,0.02,121.37
21/03/2539,np,0.00,120.83
22/03/2539,np,0.09,120.65
23/03/2539,np,0.05,120.47
24/03/2539,np,0.00,120.12
25/03/2539,np,0.19,120.12
26/03/2539,np,0.27,120.12
27/03/2539,np,0.04,119.94
28/03/2539,np,1.08,120.65
29/03/2539,np,0.15,120.47
30/03/2539,np,0.00,120.12
31/03/2539,np,0.09,119.94
01/04/2539,np,0.00,119.59
02/04/2539,np,0.00,119.23
03/04/2539,np,0.02,118.88
04/04/2539,np,1.33,119.94
05/04/2539,np,0.09,119.76
06/04/2539,np,0.00,119.41
07/04/2539,np,0.16,119.41
08/04/2539,np,0.06,119.23
09/04/2539,np,0.00,118.88
10/04/2539,np,0.06,118.70
11/04/2539,np,0.06,118.53
12/04/2539,np,0.23,118.53
13/04/2539,np,0.11,118.35
14/04/2539,np,0.10,118.18
15/04/2539,np,0.00,117.82
16/04/2539,np,0.06,117.65
17/04/2539,np,0.06,117.47
18/04/2539,np,0.07,117.30
19/04/2539,np,0.45,117.47
20/04/2539,np,1.99,119.23
21/04/2539,np,0.24,119.23
22/04/2539,np,0.03,118.88
23/04/2539,np,0.03,118.53
24/04/2539,np,0.03,118.18
25/04/2539,np,0.02,117.82
26/04/2539,np,0.03,117.47
27/04/2539,np,1.26,118.35
28/04/2539,np,0.73,118.70
29/04/2539,np,1.65,119.94
30/04/2539,np,0.61,120.12
01/05/2539,np,0.77,120.47
02/05/2539,np,0.45,120.47
03/05/2539,np,0.10,120.12
04/05/2539,np,0.49,120.12
05/05/2539,np,0.13,119.76
06/05/2539,np,0.11,119.41
07/05/2539,np,0.15,119.06
08/05/2539,np,0.16,118.70
09/05/2539,np,0.15,118.18
10/05/2539,np,0.13,117.65
11/05/2539,np,0.14,117.12
12/05/2539,np,0.14,116.60
13/05/2539,np,0.33,116.26
14/05/2539,np,0.15,115.74
15/05/2539,np,0.14,115.21
16/05/2539,np,0.00,114.53
17/05/2539,np,0.15,114.01
18/05/2539,np,0.00,113.33
19/05/2539,np,0.16,112.82
20/05/2539,np,0.00,112.14
21/05/2539,np,0.00,111.46
22/05/2539,np,0.00,110.79
23/05/2539,np,0.00,110.11
24/05/2539,np,0.17,109.61
25/05/2539,np,0.00,108.94
26/05/2539,np,0.18,108.45
27/05/2539,np,0.01,107.79
28/05/2539,np,0.00,107.13
29/05/2539,np,0.02,106.47
30/05/2539,np,0.01,105.82
31/05/2539,np,0.02,105.17
01/06/2539,np,0.01,104.52
02/06/2539,np,0.01,103.87
03/06/2539,np,0.17,103.39
04/06/2539,np,0.04,102.91
05/06/2539,np,0.14,102.75
06/06/2539,np,0.09,102.43
07/06/2539,np,0.65,102.43
08/06/2539,np,0.34,102.11
09/06/2539,np,0.02,101.47
10/06/2539,np,0.03,100.84
11/06/2539,np,0.03,100.21
12/06/2539,np,0.03,99.58
13/06/2539,np,0.67,99.58
14/06/2539,np,0.35,99.26
15/06/2539,np,0.20,98.80
16/06/2539,np,0.05,98.18
17/06/2539,np,0.64,98.18
18/06/2539,np,0.15,97.71
19/06/2539,np,0.82,97.86
20/06/2539,np,0.36,97.55
21/06/2539,np,0.21,97.10
22/06/2539,np,0.04,96.48
23/06/2539,np,0.06,95.87
24/06/2539,np,0.13,95.56
25/06/2539,np,0.01,95.11
26/06/2539,np,0.14,94.80
27/06/2539,np,0.01,94.35
28/06/2539,np,0.16,94.05
29/06/2539,np,0.15,93.74
30/06/2539,np,0.59,94.04
01/07/2539,np,0.16,93.74
02/07/2539,np,0.32,93.59
03/07/2539,np,0.31,93.44
04/07/2539,np,0.16,93.14
05/07/2539,np,0.16,92.84
06/07/2539,np,0.02,92.40
07/07/2539,np,0.16,92.10
08/07/2539,np,0.46,92.10
09/07/2539,np,0.31,91.95
10/07/2539,np,0.31,91.80
11/07/2539,np,0.17,91.50
12/07/2539,np,0.17,91.20
13/07/2539,np,0.17,90.91
14/07/2539,np,0.02,90.47
15/07/2539,np,0.10,90.18
16/07/2539,np,0.23,90.03
17/07/2539,np,0.09,89.73
18/07/2539,np,0.10,89.44
19/07/2539,np,1.12,90.17
20/07/2539,np,1.13,90.91
21/07/2539,np,0.39,90.91
22/07/2539,np,0.39,90.91
23/07/2539,np,0.25,90.76
24/07/2539,np,0.25,90.61
25/07/2539,np,0.39,90.62
26/07/2539,np,0.54,90.76
27/07/2539,np,0.24,90.61
28/07/2539,np,0.24,90.46
29/07/2539,np,0.25,90.32
30/07/2539,np,0.24,90.18
31/07/2539,np,0.09,89.88
01/08/2539,np,0.09,89.59
02/08/2539,np,0.09,89.30
03/08/2539,np,0.23,89.15
04/08/2539,np,0.53,89.30
05/08/2539,np,0.23,89.15
06/08/2539,np,0.26,89.00
07/08/2539,np,0.12,88.71
08/08/2539,np,0.12,88.42
09/08/2539,np,0.00,87.99
10/08/2539,np,0.07,87.70
11/08/2539,np,0.51,87.85
12/08/2539,np,0.66,88.13
13/08/2539,np,0.53,88.28
14/08/2539,np,1.26,89.15
15/08/2539,np,0.68,89.44
16/08/2539,np,0.53,89.58
17/08/2539,np,0.38,89.58
18/08/2539,np,0.39,89.58
19/08/2539,np,0.28,89.58
20/08/2539,np,0.29,89.58
21/08/2539,np,0.14,89.44
22/08/2539,np,0.33,89.44
23/08/2539,np,0.13,89.29
24/08/2539,np,0.90,89.88
25/08/2539,np,0.57,90.17
26/08/2539,np,0.58,90.47
27/08/2539,np,0.35,90.47
28/08/2539,np,0.36,90.47
29/08/2539,np,0.38,90.47
30/08/2539,np,0.22,90.32
31/08/2539,np,0.13,90.16
01/09/2539,np,0.29,90.16
02/09/2539,np,0.57,90.47
03/09/2539,np,0.45,90.62
04/09/2539,np,0.49,90.76
05/09/2539,np,0.32,90.76
06/09/2539,np,0.16,90.61
07/09/2539,np,0.12,90.47
08/09/2539,np,0.11,90.32
09/09/2539,np,0.16,90.17
10/09/2539,np,0.17,90.03
11/09/2539,np,0.17,89.88
12/09/2539,np,0.46,90.03
13/09/2539,np,0.60,90.32
14/09/2539,np,0.75,90.76
15/09/2539,np,0.76,91.21
16/09/2539,np,1.10,91.95
17/09/2539,np,0.65,92.25
18/09/2539,np,2.47,94.35
19/09/2539,np,3.26,97.25
20/09/2539,np,2.68,99.58
21/09/2539,np,2.37,101.63
22/09/2539,np,1.43,102.75
23/09/2539,np,11.76,114.18
24/09/2539,np,3.27,117.12
25/09/2539,np,1.74,118.53
26/09/2539,np,1.39,119.59
27/09/2539,np,0.86,120.12
28/09/2539,np,0.76,120.65
29/09/2539,np,0.78,121.19
30/09/2539,np,0.42,121.37
01/10/2539,np,0.51,121.54
02/10/2539,np,0.43,121.72
03/10/2539,np,0.54,121.90
04/10/2539,np,0.84,122.44
05/10/2539,np,0.61,122.80
06/10/2539,np,0.97,123.52
07/10/2539,np,0.70,123.88
08/10/2539,np,0.54,124.07
09/10/2539,np,0.50,124.25
10/10/2539,np,0.52,124.43
11/10/2539,np,0.33,124.43
12/10/2539,np,0.25,124.43
13/10/2539,np,0.43,124.61
14/10/2539,np,0.13,124.40
15/10/2539,np,0.26,124.40
16/10/2539,np,0.32,124.40
17/10/2539,np,0.32,124.40
18/10/2539,np,0.20,124.25
19/10/2539,np,0.25,124.25
20/10/2539,np,0.25,124.25
21/10/2539,np,0.18,124.07
22/10/2539,np,0.17,123.89
23/10/2539,np,0.25,123.89
24/10/2539,np,0.16,123.70
25/10/2539,np,0.16,123.52
26/10/2539,np,0.07,123.34
27/10/2539,np,0.25,123.34
28/10/2539,np,0.04,123.16
29/10/2539,np,0.15,122.98
30/10/2539,np,0.30,122.98
31/10/2539,np,0.46,122.98
01/11/2539,np,0.40,122.80
02/11/2539,np,0.07,122.62
03/11/2539,np,0.77,123.16
04/11/2539,np,0.42,123.34
05/11/2539,np,0.60,123.70
06/11/2539,np,0.27,123.70
07/11/2539,np,0.32,123.70
08/11/2539,np,0.17,123.52
09/11/2539,np,0.29,123.34
10/11/2539,np,0.11,122.98
11/11/2539,np,0.32,122.80
12/11/2539,np,0.14,122.44
13/11/2539,np,0.11,122.08
14/11/2539,np,0.11,121.72
15/11/2539,np,0.12,121.37
16/11/2539,np,0.11,121.01
17/11/2539,np,0.10,120.65
18/11/2539,np,0.11,120.30
19/11/2539,np,0.09,119.94
20/11/2539,np,0.11,119.59
21/11/2539,np,0.09,119.23
22/11/2539,np,0.07,118.88
23/11/2539,np,0.24,118.88
24/11/2539,np,0.06,118.70
25/11/2539,np,0.16,118.53
26/11/2539,np,0.00,118.18
27/11/2539,np,0.00,117.83
28/11/2539,np,0.06,117.65
29/11/2539,np,0.16,117.48
30/11/2539,np,0.06,117.30
01/12/2539,np,0.06,117.13
02/12/2539,np,0.05,116.95
03/12/2539,np,0.13,116.78
04/12/2539,np,0.22,116.26
05/12/2539,np,0.05,116.08
06/12/2539,np,0.16,115.91
07/12/2539,np,0.05,115.73
08/12/2539,np,0.06,115.56
09/12/2539,np,0.06,115.39
10/12/2539,np,0.06,115.22
11/12/2539,np,0.00,114.87
12/12/2539,np,0.14,114.70
13/12/2539,np,0.01,114.36
14/12/2539,np,0.05,114.18
15/12/2539,np,0.06,114.01
16/12/2539,np,0.06,113.84
17/12/2539,np,0.06,113.67
18/12/2539,np,0.06,113.50
19/12/2539,np,0.06,113.33
20/12/2539,np,0.06,113.16
21/12/2539,np,0.06,112.99
22/12/2539,np,0.04,112.82
23/12/2539,np,0.01,112.65
24/12/2539,np,0.01,112.48
25/12/2539,np,0.01,112.31
26/12/2539,np,0.01,112.14
27/12/2539,np,0.01,111.97
28/12/2539,np,0.18,111.97
29/12/2539,np,0.01,111.80
30/12/2539,np,0.13,111.80
31/12/2539,np,0.13,111.80
01/01/2540,np,0.00,111.63
02/01/2540,np,0.18,111.63
03/01/2540,np,0.01,111.46
04/01/2540,np,0.01,111.29
05/01/2540,np,0.01,111.12
06/01/2540,np,0.15,111.12
07/01/2540,np,0.00,110.95
08/01/2540,np,0.00,110.79
09/01/2540,np,0.15,110.79
10/01/2540,np,0.00,110.62
11/01/2540,np,0.02,110.45
12/01/2540,np,0.01,110.28
13/01/2540,np,0.12,110.12
14/01/2540,np,0.10,109.95
15/01/2540,np,0.10,109.78
16/01/2540,np,0.00,109.45
17/01/2540,np,0.05,109.11
18/01/2540,np,0.01,108.95
19/01/2540,np,0.10,108.78
20/01/2540,np,0.11,108.61
21/01/2540,np,0.11,108.45
22/01/2540,np,0.01,108.12
23/01/2540,np,0.04,107.79
24/01/2540,np,0.10,107.62
25/01/2540,np,0.02,107.46
26/01/2540,np,0.01,107.29
27/01/2540,np,0.03,107.13
28/01/2540,np,0.02,106.96
29/01/2540,np,0.03,106.80
30/01/2540,np,0.01,106.47
31/01/2540,np,0.15,106.31
01/02/2540,np,0.03,106.14
02/02/2540,np,0.04,105.98
03/02/2540,np,0.09,105.82
04/02/2540,np,0.04,105.49
05/02/2540,np,0.13,105.33
06/02/2540,np,0.52,105.65
07/02/2540,np,0.20,105.65
08/02/2540,np,0.04,105.49
09/02/2540,np,0.04,105.33
10/02/2540,np,0.06,105.17
11/02/2540,np,0.01,104.84
12/02/2540,np,0.04,104.52
13/02/2540,np,0.01,104.20
14/02/2540,np,0.04,103.87
15/02/2540,np,0.02,103.71
16/02/2540,np,0.02,103.55
17/02/2540,np,0.03,103.39
18/02/2540,np,0.00,103.07
19/02/2540,np,0.03,102.91
20/02/2540,np,0.03,102.75
