06/10/2537,hg,0.08,19.98
07/10/2537,hg,0.13,20.10
08/10/2537,hg,0.15,20.25
09/10/2537,hg,0.11,20.35
10/10/2537,hg,0.11,20.46
11/10/2537,hg,0.16,20.61
12/10/2537,hg,0.21,20.82
13/10/2537,hg,0.60,21.42
14/10/2537,hg,0.71,21.94
15/10/2537,hg,0.45,22.17
16/10/2537,hg,0.40,22.35
17/10/2537,hg,0.64,22.74
18/10/2537,hg,0.31,22.82
19/10/2537,hg,0.15,22.74
20/10/2537,hg,0.13,22.64
21/10/2537,hg,0.02,22.43
22/10/2537,hg,0.06,22.28
23/10/2537,hg,0.00,22.07
24/10/2537,hg,0.11,22.17
25/10/2537,hg,0.03,22.20
26/10/2537,hg,0.03,22.22
27/10/2537,hg,0.03,22.25
28/10/2537,hg,0.05,22.28
29/10/2537,hg,0.01,22.28
30/10/2537,hg,0.03,22.30
31/10/2537,hg,0.06,22.35
01/11/2537,hg,0.03,22.38
02/11/2537,hg,0.01,22.38
03/11/2537,hg,0.03,22.41
04/11/2537,hg,0.01,22.41
05/11/2537,hg,0.01,22.41
06/11/2537,hg,0.03,22.43
07/11/2537,hg,0.01,22.43
08/11/2537,hg,0.01,22.43
09/11/2537,hg,0.01,22.43
10/11/2537,hg,0.03,22.46
11/11/2537,hg,0.02,22.46
12/11/2537,hg,0.01,22.46
13/11/2537,hg,0.03,22.48
14/11/2537,hg,0.01,22.48
15/11/2537,hg,0.01,22.48
16/11/2537,hg,0.01,22.48
17/11/2537,hg,0.00,22.09
18/11/2537,hg,0.00,21.60
19/11/2537,hg,0.00,21.11
20/11/2537,hg,0.00,20.61
21/11/2537,hg,0.00,20.10
22/11/2537,hg,0.00,19.60
23/11/2537,hg,0.00,19.04
24/11/2537,hg,0.01,18.64
25/11/2537,hg,0.00,18.11
26/11/2537,hg,0.00,17.64
27/11/2537,hg,0.00,17.18
28/11/2537,hg,0.00,16.78
29/11/2537,hg,0.00,16.32
30/11/2537,hg,0.00,15.86
01/12/2537,hg,0.00,15.40
02/12/2537,hg,0.00,14.97
03/12/2537,hg,0.09,14.62
04/12/2537,hg,0.00,14.16
05/12/2537,hg,0.06,13.80
06/12/2537,hg,0.00,13.38
07/12/2537,hg,0.00,12.95
08/12/2537,hg,0.02,12.97
09/12/2537,hg,0.02,12.99
10/12/2537,hg,0.02,13.00
11/12/2537,hg,0.00,13.00
12/12/2537,hg,0.00,13.00
13/12/2537,hg,0.00,13.00
14/12/2537,hg,0.00,13.00
15/12/2537,hg,0.00,13.00
16/12/2537,hg,0.01,12.99
17/12/2537,hg,0.00,12.99
18/12/2537,hg,0.00,12.99
19/12/2537,hg,0.00,12.99
20/12/2537,hg,0.01,12.99
21/12/2537,hg,0.01,12.99
22/12/2537,hg,0.01,12.99
23/12/2537,hg,0.00,12.97
24/12/2537,hg,0.00,12.97
25/12/2537,hg,0.00,12.97
26/12/2537,hg,0.00,12.97
27/12/2537,hg,0.00,12.97
28/12/2537,hg,0.00,12.97
29/12/2537,hg,0.00,12.97
30/12/2537,hg,0.00,12.95
31/12/2537,hg,0.00,12.95
01/01/2538,hg,0.00,12.93
02/01/2538,hg,0.00,12.93
03/01/2538,hg,0.00,12.91
04/01/2538,hg,0.00,12.91
05/01/2538,hg,0.00,12.91
06/01/2538,hg,0.00,12.91
07/01/2538,hg,0.00,12.90
08/01/2538,hg,0.00,12.88
09/01/2538,hg,0.00,12.88
10/01/2538,hg,0.00,12.86
11/01/2538,hg,0.00,12.86
12/01/2538,hg,0.00,12.86
13/01/2538,hg,0.00,12.86
14/01/2538,hg,0.00,12.86
15/01/2538,hg,0.00,12.84
16/01/2538,hg,0.00,12.84
17/01/2538,hg,0.00,12.82
18/01/2538,hg,0.00,12.82
19/01/2538,hg,0.00,12.82
20/01/2538,hg,0.00,12.81
21/01/2538,hg,0.00,12.81
22/01/2538,hg,0.00,12.79
23/01/2538,hg,0.00,12.79
24/01/2538,hg,0.00,12.79
25/01/2538,hg,0.00,12.79
26/01/2538,hg,0.00,12.79
27/01/2538,hg,0.00,12.46
28/01/2538,hg,0.00,11.89
29/01/2538,hg,0.00,11.40
30/01/2538,hg,0.00,10.86
31/01/2538,hg,0.00,10.38
01/02/2538,hg,0.01,9.98
02/02/2538,hg,0.00,9.41
03/02/2538,hg,0.00,8.92
04/02/2538,hg,0.00,8.50
05/02/2538,hg,0.00,8.08
06/02/2538,hg,0.00,7.64
07/02/2538,hg,0.00,7.21
08/02/2538,hg,0.00,6.74
09/02/2538,hg,0.00,6.31
10/02/2538,hg,0.00,5.93
11/02/2538,hg,0.00,5.56
12/02/2538,hg,0.00,5.34
13/02/2538,hg,0.00,5.10
14/02/2538,hg,0.00,4.78
15/02/2538,hg,0.01,4.58
16/02/2538,hg,0.71,5.10
17/02/2538,hg,1.55,6.41
18/02/2538,hg,1.65,7.86
19/02/2538,hg,1.81,9.58
20/02/2538,hg,1.41,10.72
21/02/2538,hg,0.28,10.74
22/02/2538,hg,0.04,10.57
23/02/2538,hg,0.00,10.27
24/02/2538,hg,0.00,10.00
25/02/2538,hg,0.00,9.59
26/02/2538,hg,0.00,9.13
27/02/2538,hg,0.00,8.69
28/02/2538,hg,0.00,8.27
01/03/2538,hg,0.00,7.84
02/03/2538,hg,0.00,7.44
03/03/2538,hg,0.00,7.42
04/03/2538,hg,0.00,7.42
05/03/2538,hg,0.08,7.49
06/03/2538,hg,0.00,7.43
07/03/2538,hg,0.00,7.43
08/03/2538,hg,0.00,7.43
09/03/2538,hg,0.00,7.43
10/03/2538,hg,0.00,7.42
11/03/2538,hg,0.00,7.42
12/03/2538,hg,0.00,7.42
13/03/2538,hg,0.00,7.42
14/03/2538,hg,0.00,7.42
15/03/2538,hg,0.00,7.40
16/03/2538,hg,0.00,7.39
17/03/2538,hg,0.00,7.38
18/03/2538,hg,0.00,7.38
19/03/2538,hg,0.00,7.37
20/03/2538,hg,0.00,7.37
21/03/2538,hg,0.00,7.37
22/03/2538,hg,0.00,7.36
23/03/2538,hg,0.00,7.36
24/03/2538,hg,0.00,7.36
25/03/2538,hg,0.02,7.37
26/03/2538,hg,0.00,7.37
27/03/2538,hg,0.00,7.37
28/03/2538,hg,0.00,7.36
29/03/2538,hg,0.00,7.36
30/03/2538,hg,0.00,7.36
31/03/2538,hg,0.00,7.34
01/04/2538,hg,0.00,7.33
02/04/2538,hg,0.00,7.33
03/04/2538,hg,0.00,7.32
04/04/2538,hg,0.02,7.33
05/04/2538,hg,0.00,7.32
06/04/2538,hg,0.00,6.91
07/04/2538,hg,0.00,6.49
08/04/2538,hg,0.00,6.11
09/04/2538,hg,0.00,5.71
10/04/2538,hg,0.00,5.33
11/04/2538,hg,0.00,5.02
12/04/2538,hg,0.09,5.10
13/04/2538,hg,0.00,5.10
14/04/2538,hg,0.00,5.10
15/04/2538,hg,0.00,5.10
16/04/2538,hg,0.00,5.10
17/04/2538,hg,0.00,5.09
18/04/2538,hg,0.04,5.12
19/04/2538,hg,0.03,5.14
20/04/2538,hg,0.04,5.18
21/04/2538,hg,0.00,5.18
22/04/2538,hg,0.00,5.18
23/04/2538,hg,0.03,5.20
24/04/2538,hg,0.00,5.20
25/04/2538,hg,0.02,5.22
26/04/2538,hg,0.05,5.26
27/04/2538,hg,0.00,5.26
28/04/2538,hg,0.00,5.26
29/04/2538,hg,0.00,5.26
30/04/2538,hg,0.00,5.26
01/05/2538,hg,0.00,5.26
02/05/2538,hg,0.05,5.31
03/05/2538,hg,0.07,5.38
04/05/2538,hg,0.01,5.35
05/05/2538,hg,0.20,5.55
06/05/2538,hg,0.07,5.62
07/05/2538,hg,0.08,5.70
08/05/2538,hg,0.11,5.81
09/05/2538,hg,0.13,5.94
10/05/2538,hg,1.25,7.19
11/05/2538,hg,0.36,7.55
12/05/2538,hg,0.04,7.58
13/05/2538,hg,0.20,7.78
14/05/2538,hg,0.08,7.85
15/05/2538,hg,0.08,7.92
16/05/2538,hg,0.06,7.98
17/05/2538,hg,0.04,8.02
18/05/2538,hg,0.05,7.87
19/05/2538,hg,0.01,7.67
20/05/2538,hg,0.01,7.46
21/05/2538,hg,0.00,7.28
22/05/2538,hg,0.00,7.07
23/05/2538,hg,0.00,6.85
24/05/2538,hg,0.00,6.61
25/05/2538,hg,0.00,6.37
26/05/2538,hg,0.01,6.18
27/05/2538,hg,0.00,5.96
28/05/2538,hg,0.06,5.82
29/05/2538,hg,0.16,5.79
30/05/2538,hg,0.03,5.63
31/05/2538,hg,0.01,5.46
01/06/2538,hg,0.05,5.26
02/06/2538,hg,0.00,4.90
03/06/2538,hg,1.17,5.74
04/06/2538,hg,1.63,7.02
05/06/2538,hg,1.45,8.11
06/06/2538,hg,0.24,7.96
07/06/2538,hg,0.01,7.57
08/06/2538,hg,0.00,7.16
09/06/2538,hg,0.00,6.78
10/06/2538,hg,0.00,6.32
11/06/2538,hg,0.02,5.96
12/06/2538,hg,0.00,5.59
13/06/2538,hg,0.00,5.24
14/06/2538,hg,0.00,5.02
15/06/2538,hg,0.00,4.92
16/06/2538,hg,0.00,4.74
17/06/2538,hg,0.00,4.42
18/06/2538,hg,0.00,4.03
19/06/2538,hg,0.00,3.63
20/06/2538,hg,0.00,3.30
21/06/2538,hg,0.00,2.99
22/06/2538,hg,0.05,2.73
23/06/2538,hg,0.03,2.49
24/06/2538,hg,0.09,2.31
25/06/2538,hg,0.04,2.11
26/06/2538,hg,0.00,1.85
27/06/2538,hg,0.00,1.62
28/06/2538,hg,0.00,1.57
29/06/2538,hg,0.03,1.60
30/06/2538,hg,0.03,1.62
01/07/2538,hg,0.02,1.64
02/07/2538,hg,0.01,1.65
03/07/2538,hg,0.01,1.66
04/07/2538,hg,0.01,1.67
05/07/2538,hg,0.01,1.67
06/07/2538,hg,0.01,1.68
07/07/2538,hg,0.02,1.70
08/07/2538,hg,0.00,1.70
09/07/2538,hg,0.00,1.70
10/07/2538,hg,0.00,1.70
11/07/2538,hg,0.01,1.71
12/07/2538,hg,0.00,1.71
13/07/2538,hg,0.00,1.71
14/07/2538,hg,0.01,1.71
15/07/2538,hg,0.02,1.73
16/07/2538,hg,0.01,1.74
17/07/2538,hg,0.01,1.75
18/07/2538,hg,0.01,1.75
19/07/2538,hg,0.18,1.87
20/07/2538,hg,0.08,1.60
21/07/2538,hg,0.08,1.56
22/07/2538,hg,0.06,1.58
23/07/2538,hg,0.18,1.77
24/07/2538,hg,0.52,2.28
25/07/2538,hg,0.26,2.55
26/07/2538,hg,1.99,4.36
27/07/2538,hg,1.63,5.67
28/07/2538,hg,1.63,6.95
29/07/2538,hg,1.04,7.64
30/07/2538,hg,0.12,7.38
31/07/2538,hg,0.02,7.05
01/08/2538,hg,0.00,6.64
02/08/2538,hg,0.00,6.27
03/08/2538,hg,0.02,5.93
04/08/2538,hg,0.00,5.58
05/08/2538,hg,0.00,5.25
06/08/2538,hg,0.01,4.88
07/08/2538,hg,0.00,4.55
08/08/2538,hg,1.21,5.29
09/08/2538,hg,1.66,6.31
10/08/2538,hg,2.25,7.89
11/08/2538,hg,1.97,9.16
12/08/2538,hg,0.25,8.68
13/08/2538,hg,0.19,8.14
14/08/2538,hg,0.12,7.53
15/08/2538,hg,0.06,6.88
16/08/2538,hg,0.05,6.23
17/08/2538,hg,0.20,5.74
18/08/2538,hg,0.53,5.84
19/08/2538,hg,0.52,6.36
20/08/2538,hg,0.35,6.71
21/08/2538,hg,0.41,7.12
22/08/2538,hg,0.44,7.56
23/08/2538,hg,0.58,8.14
24/08/2538,hg,0.35,8.49
25/08/2538,hg,0.40,8.89
26/08/2538,hg,0.85,9.74
27/08/2538,hg,0.11,9.85
28/08/2538,hg,0.16,10.01
29/08/2538,hg,0.09,10.10
30/08/2538,hg,0.14,10.24
31/08/2538,hg,0.09,10.33
01/09/2538,hg,0.24,10.57
02/09/2538,hg,0.24,10.81
03/09/2538,hg,0.25,11.06
04/09/2538,hg,0.65,11.71
05/09/2538,hg,1.51,13.22
06/09/2538,hg,0.45,13.66
07/09/2538,hg,0.35,14.00
08/09/2538,hg,0.21,14.20
09/09/2538,hg,0.37,14.56
10/09/2538,hg,0.47,15.02
11/09/2538,hg,0.90,15.91
12/09/2538,hg,2.50,18.40
13/09/2538,hg,7.01,23.23
14/09/2538,hg,3.41,23.64
15/09/2538,hg,3.63,23.20
16/09/2538,hg,1.34,22.36
17/09/2538,hg,1.18,23.07
18/09/2538,hg,1.32,23.58
19/09/2538,hg,0.52,22.05
20/09/2538,hg,1.25,22.83
21/09/2538,hg,0.56,22.91
22/09/2538,hg,0.31,22.75
23/09/2538,hg,0.71,22.99
24/09/2538,hg,0.36,22.88
25/09/2538,hg,0.13,22.54
26/09/2538,hg,0.21,22.30
27/09/2538,hg,0.19,22.07
28/09/2538,hg,0.09,21.73
29/09/2538,hg,0.05,21.34
30/09/2538,hg,0.16,21.06
01/10/2538,hg,0.84,21.47
02/10/2538,hg,0.60,21.63
03/10/2538,hg,0.32,21.58
04/10/2538,hg,0.97,22.33
05/10/2538,hg,0.82,22.83
06/10/2538,hg,1.35,23.72
07/10/2538,hg,1.52,22.85
08/10/2538,hg,0.88,23.26
09/10/2538,hg,0.59,23.39
10/10/2538,hg,0.58,23.50
11/10/2538,hg,0.33,23.37
12/10/2538,hg,0.17,23.07
13/10/2538,hg,0.16,22.77
14/10/2538,hg,0.23,22.85
15/10/2538,hg,0.28,23.12
16/10/2538,hg,0.26,23.37
17/10/2538,hg,0.41,23.66
18/10/2538,hg,0.37,23.72
19/10/2538,hg,0.14,23.39
20/10/2538,hg,0.09,23.13
21/10/2538,hg,0.19,23.31
22/10/2538,hg,0.15,23.45
23/10/2538,hg,0.11,23.55
24/10/2538,hg,0.07,23.61
25/10/2538,hg,0.12,23.72
26/10/2538,hg,0.06,23.77
27/10/2538,hg,0.09,23.85
28/10/2538,hg,0.07,23.91
29/10/2538,hg,0.03,23.93
30/10/2538,hg,0.06,23.88
31/10/2538,hg,0.06,23.93
01/11/2538,hg,0.04,23.96
02/11/2538,hg,0.06,23.90
03/11/2538,hg,0.09,23.98
04/11/2538,hg,0.03,23.90
05/11/2538,hg,0.04,23.93
06/11/2538,hg,0.06,23.96
07/11/2538,hg,0.06,23.93
08/11/2538,hg,0.02,23.93
09/11/2538,hg,0.02,23.93
10/11/2538,hg,0.04,23.96
11/11/2538,hg,0.03,23.87
12/11/2538,hg,0.04,23.90
13/11/2538,hg,0.04,23.93
14/11/2538,hg,0.01,23.93
15/11/2538,hg,0.04,23.96
16/11/2538,hg,0.04,23.99
17/11/2538,hg,0.01,23.99
18/11/2538,hg,0.01,23.91
19/11/2538,hg,0.03,23.93
20/11/2538,hg,0.01,23.93
21/11/2538,hg,0.01,23.93
22/11/2538,hg,0.04,23.96
23/11/2538,hg,0.01,23.96
24/11/2538,hg,0.01,23.96
25/11/2538,hg,0.01,23.96
26/11/2538,hg,0.04,23.99
27/11/2538,hg,0.01,23.99
28/11/2538,hg,0.01,23.99
29/11/2538,hg,0.01,23.99
30/11/2538,hg,0.01,23.99
01/12/2538,hg,0.01,23.99
02/12/2538,hg,0.01,23.99
03/12/2538,hg,0.01,23.99
04/12/2538,hg,0.02,23.99
05/12/2538,hg,0.00,23.96
06/12/2538,hg,0.01,23.96
07/12/2538,hg,0.00,23.93
08/12/2538,hg,0.01,23.93
09/12/2538,hg,0.01,23.93
10/12/2538,hg,0.01,23.93
11/12/2538,hg,0.01,23.93
12/12/2538,hg,0.01,23.93
13/12/2538,hg,0.00,23.90
14/12/2538,hg,0.01,23.90
15/12/2538,hg,0.01,23.90
16/12/2538,hg,0.01,23.90
17/12/2538,hg,0.01,23.90
18/12/2538,hg,0.01,23.90
19/12/2538,hg,0.01,23.90
20/12/2538,hg,0.01,23.90
21/12/2538,hg,0.01,23.90
22/12/2538,hg,0.01,23.88
23/12/2538,hg,0.01,23.88
24/12/2538,hg,0.01,23.88
25/12/2538,hg,0.01,23.88
26/12/2538,hg,0.00,23.85
27/12/2538,hg,0.00,23.85
28/12/2538,hg,0.00,23.82
29/12/2538,hg,0.01,23.82
30/12/2538,hg,0.00,23.79
31/12/2538,hg,0.01,23.79
01/01/2539,hg,0.01,23.79
02/01/2539,hg,0.00,23.77
03/01/2539,hg,0.01,23.77
04/01/2539,hg,0.00,23.74
05/01/2539,hg,0.00,23.47
06/01/2539,hg,0.00,22.93
07/01/2539,hg,0.00,22.41
08/01/2539,hg,0.00,21.86
09/01/2539,hg,0.00,21.32
10/01/2539,hg,0.00,20.77
11/01/2539,hg,0.00,20.22
12/01/2539,hg,0.00,19.72
13/01/2539,hg,0.00,19.19
14/01/2539,hg,0.00,18.64
15/01/2539,hg,0.00,18.13
16/01/2539,hg,0.00,17.69
17/01/2539,hg,0.00,17.18
18/01/2539,hg,0.00,16.70
19/01/2539,hg,0.00,16.17
20/01/2539,hg,0.00,15.66
21/01/2539,hg,0.00,15.22
22/01/2539,hg,0.00,14.77
23/01/2539,hg,0.00,14.30
24/01/2539,hg,0.00,13.82
25/01/2539,hg,0.00,13.33
26/01/2539,hg,0.00,12.86
27/01/2539,hg,0.00,12.36
28/01/2539,hg,0.00,11.83
29/01/2539,hg,0.00,11.28
30/01/2539,hg,0.00,10.78
31/01/2539,hg,0.00,10.28
01/02/2539,hg,0.00,10.04
02/02/2539,hg,0.00,9.76
03/02/2539,hg,0.00,9.27
04/02/2539,hg,0.01,8.78
05/02/2539,hg,0.00,8.39
06/02/2539,hg,0.00,7.97
07/02/2539,hg,0.00,7.54
08/02/2539,hg,0.00,7.07
09/02/2539,hg,0.00,6.63
10/02/2539,hg,0.00,6.22
11/02/2539,hg,0.00,6.22
12/02/2539,hg,0.00,6.22
13/02/2539,hg,0.00,6.22
14/02/2539,hg,0.00,6.22
15/02/2539,hg,0.00,6.20
16/02/2539,hg,0.00,6.19
17/02/2539,hg,0.00,6.19
18/02/2539,hg,0.02,6.21
19/02/2539,hg,0.72,6.93
20/02/2539,hg,0.14,7.07
21/02/2539,hg,0.07,7.14
22/02/2539,hg,0.00,7.14
23/02/2539,hg,0.05,7.19
24/02/2539,hg,0.03,7.22
25/02/2539,hg,0.00,7.22
26/02/2539,hg,0.01,7.23
27/02/2539,hg,0.00,7.23
28/02/2539,hg,0.03,7.26
29/02/2539,hg,0.00,7.26
01/03/2539,hg,0.00,7.26
02/03/2539,hg,0.00,7.26
03/03/2539,hg,0.00,7.26
04/03/2539,hg,0.00,7.26
05/03/2539,hg,0.00,7.26
06/03/2539,hg,0.00,7.00
07/03/2539,hg,0.00,6.57
08/03/2539,hg,0.00,6.14
09/03/2539,hg,0.00,5.75
10/03/2539,hg,0.00,5.36
11/03/2539,hg,0.00,4.96
12/03/2539,hg,0.00,4.59
13/03/2539,hg,0.00,4.22
14/03/2539,hg,1.06,4.99
15/03/2539,hg,1.95,6.62
16/03/2539,hg,0.62,6.88
17/03/2539,hg,1.39,7.89
18/03/2539,hg,0.02,7.52
19/03/2539,hg,0.00,7.10
20/03/2539,hg,0.00,6.72
21/03/2539,hg,0.00,6.26
22/03/2539,hg,0.00,5.89
23/03/2539,hg,0.00,5.51
24/03/2539,hg,0.00,5.16
25/03/2539,hg,0.00,4.78
26/03/2539,hg,0.00,4.41
27/03/2539,hg,0.00,3.98
28/03/2539,hg,0.00,3.63
29/03/2539,hg,0.00,3.47
30/03/2539,hg,0.03,3.50
31/03/2539,hg,0.03,3.53
01/04/2539,hg,0.03,3.56
02/04/2539,hg,0.03,3.58
03/04/2539,hg,0.03,3.61
04/04/2539,hg,0.01,3.62
05/04/2539,hg,0.11,3.72
06/04/2539,hg,0.05,3.77
07/04/2539,hg,0.09,3.86
08/04/2539,hg,0.07,3.93
09/04/2539,hg,0.06,3.99
10/04/2539,hg,0.03,4.01
11/04/2539,hg,0.02,4.03
12/04/2539,hg,0.03,4.06
13/04/2539,hg,0.00,4.06
14/04/2539,hg,0.07,4.13
15/04/2539,hg,0.08,4.21
16/04/2539,hg,0.10,4.31
17/04/2539,hg,0.05,4.36
18/04/2539,hg,0.03,4.39
19/04/2539,hg,0.03,4.42
20/04/2539,hg,0.03,4.45
21/04/2539,hg,0.03,4.48
22/04/2539,hg,0.00,4.48
23/04/2539,hg,0.02,4.50
24/04/2539,hg,0.02,4.52
25/04/2539,hg,0.01,4.53
26/04/2539,hg,0.01,4.54
27/04/2539,hg,0.01,4.55
28/04/2539,hg,0.07,4.62
29/04/2539,hg,0.08,4.70
30/04/2539,hg,0.11,4.81
01/05/2539,hg,0.50,5.31
02/05/2539,hg,0.29,5.60
03/05/2539,hg,0.49,6.09
04/05/2539,hg,0.21,6.30
05/05/2539,hg,0.17,6.47
06/05/2539,hg,0.24,6.71
07/05/2539,hg,0.07,6.78
08/05/2539,hg,0.05,6.83
09/05/2539,hg,0.04,6.87
10/05/2539,hg,0.02,6.89
11/05/2539,hg,0.10,6.99
12/05/2539,hg,0.19,7.18
13/05/2539,hg,0.26,7.44
14/05/2539,hg,0.59,8.03
15/05/2539,hg,0.15,8.18
16/05/2539,hg,0.32,8.50
17/05/2539,hg,0.22,8.72
18/05/2539,hg,0.38,9.10
19/05/2539,hg,0.78,9.88
20/05/2539,hg,0.96,10.83
21/05/2539,hg,0.26,11.08
22/05/2539,hg,0.28,11.35
23/05/2539,hg,0.37,11.71
24/05/2539,hg,0.16,11.86
25/05/2539,hg,0.10,11.95
26/05/2539,hg,0.13,12.07
27/05/2539,hg,0.01,11.76
28/05/2539,hg,0.00,11.30
29/05/2539,hg,0.00,10.99
30/05/2539,hg,0.01,10.54
31/05/2539,hg,0.00,10.12
01/06/2539,hg,0.00,9.67
02/06/2539,hg,0.01,9.28
03/06/2539,hg,0.07,8.98
04/06/2539,hg,0.04,8.64
05/06/2539,hg,0.05,8.31
06/06/2539,hg,0.02,7.95
07/06/2539,hg,0.01,7.61
08/06/2539,hg,0.04,7.29
09/06/2539,hg,0.00,6.89
10/06/2539,hg,0.00,6.47
11/06/2539,hg,0.09,6.20
12/06/2539,hg,0.03,5.86
13/06/2539,hg,0.04,5.53
14/06/2539,hg,0.01,5.19
15/06/2539,hg,0.00,4.84
16/06/2539,hg,0.00,4.52
17/06/2539,hg,0.05,4.27
18/06/2539,hg,1.36,5.34
19/06/2539,hg,1.78,6.77
20/06/2539,hg,1.69,8.12
21/06/2539,hg,0.24,8.01
22/06/2539,hg,0.10,7.76
23/06/2539,hg,0.01,7.42
24/06/2539,hg,0.00,7.05
25/06/2539,hg,0.00,6.66
26/06/2539,hg,0.00,6.26
27/06/2539,hg,0.01,5.90
28/06/2539,hg,0.00,5.55
29/06/2539,hg,0.00,5.19
30/06/2539,hg,0.00,4.82
01/07/2539,hg,0.00,4.48
02/07/2539,hg,0.00,4.11
03/07/2539,hg,0.00,3.70
04/07/2539,hg,0.00,3.30
05/07/2539,hg,1.75,4.50
06/07/2539,hg,1.88,5.60
07/07/2539,hg,1.86,6.66
08/07/2539,hg,1.98,7.81
09/07/2539,hg,1.86,8.80
10/07/2539,hg,1.23,9.19
11/07/2539,hg,0.12,8.44
12/07/2539,hg,0.13,7.70
13/07/2539,hg,0.02,6.87
14/07/2539,hg,0.01,6.04
15/07/2539,hg,0.06,5.30
16/07/2539,hg,0.00,4.79
17/07/2539,hg,0.00,4.49
18/07/2539,hg,0.31,4.50
19/07/2539,hg,0.09,4.28
20/07/2539,hg,0.01,3.98
21/07/2539,hg,0.00,3.68
22/07/2539,hg,0.00,3.57
23/07/2539,hg,0.05,3.62
24/07/2539,hg,0.03,3.65
25/07/2539,hg,0.04,3.69
26/07/2539,hg,0.03,3.72
27/07/2539,hg,1.77,5.28
28/07/2539,hg,1.76,6.70
29/07/2539,hg,1.45,7.78
30/07/2539,hg,0.14,7.54
31/07/2539,hg,0.05,7.23
01/08/2539,hg,0.00,6.80
02/08/2539,hg,0.00,6.40
03/08/2539,hg,0.00,6.04
04/08/2539,hg,0.00,5.67
05/08/2539,hg,0.00,5.35
06/08/2539,hg,0.00,4.99
07/08/2539,hg,0.00,4.61
08/08/2539,hg,0.00,4.22
09/08/2539,hg,0.00,3.87
10/08/2539,hg,1.71,5.27
11/08/2539,hg,1.80,6.74
12/08/2539,hg,1.40,7.79
13/08/2539,hg,0.26,7.67
14/08/2539,hg,0.02,7.31
15/08/2539,hg,0.00,6.94
16/08/2539,hg,0.00,6.52
17/08/2539,hg,0.00,6.20
18/08/2539,hg,0.02,5.88
19/08/2539,hg,0.00,5.53
20/08/2539,hg,0.00,5.19
21/08/2539,hg,0.00,4.89
22/08/2539,hg,0.00,4.57
23/08/2539,hg,0.01,4.28
24/08/2539,hg,0.02,4.00
25/08/2539,hg,0.10,3.79
26/08/2539,hg,0.26,3.93
27/08/2539,hg,0.46,4.39
28/08/2539,hg,0.40,4.79
29/08/2539,hg,0.29,5.08
30/08/2539,hg,0.13,5.21
31/08/2539,hg,0.32,5.53
01/09/2539,hg,0.25,5.57
02/09/2539,hg,0.87,6.12
03/09/2539,hg,0.34,6.13
04/09/2539,hg,0.53,6.33
05/09/2539,hg,0.37,6.37
06/09/2539,hg,0.33,6.38
07/09/2539,hg,0.89,6.94
08/09/2539,hg,0.40,6.99
09/09/2539,hg,0.19,6.82
10/09/2539,hg,0.08,6.55
11/09/2539,hg,0.26,6.49
12/09/2539,hg,0.42,6.52
13/09/2539,hg,0.28,6.45
14/09/2539,hg,3.58,9.70
15/09/2539,hg,2.53,11.86
16/09/2539,hg,0.72,12.18
17/09/2539,hg,0.65,12.47
18/09/2539,hg,0.26,12.41
19/09/2539,hg,0.21,12.38
20/09/2539,hg,0.23,12.61
21/09/2539,hg,0.18,12.79
22/09/2539,hg,0.02,12.81
23/09/2539,hg,0.23,13.04
24/09/2539,hg,0.26,13.30
25/09/2539,hg,0.68,13.98
26/09/2539,hg,3.41,17.14
27/09/2539,hg,0.94,17.67
28/09/2539,hg,1.37,18.62
29/09/2539,hg,0.59,18.78
30/09/2539,hg,0.37,18.74
01/10/2539,hg,0.26,18.57
02/10/2539,hg,0.17,18.30
03/10/2539,hg,0.16,18.04
04/10/2539,hg,0.12,17.89
05/10/2539,hg,0.21,18.09
06/10/2539,hg,0.97,19.05
07/10/2539,hg,0.61,19.53
08/10/2539,hg,2.31,21.55
09/10/2539,hg,2.41,23.50
10/10/2539,hg,1.85,23.66
11/10/2539,hg,1.13,23.66
12/10/2539,hg,0.61,23.80
13/10/2539,hg,0.36,23.69
14/10/2539,hg,0.30,23.74
15/10/2539,hg,0.22,23.66
16/10/2539,hg,0.10,23.34
17/10/2539,hg,0.20,23.53
18/10/2539,hg,0.14,23.66
19/10/2539,hg,0.15,23.80
20/10/2539,hg,0.14,23.93
21/10/2539,hg,0.07,23.96
22/10/2539,hg,0.04,23.77
23/10/2539,hg,0.07,23.83
24/10/2539,hg,0.09,23.80
25/10/2539,hg,0.07,23.64
26/10/2539,hg,0.11,23.74
27/10/2539,hg,0.10,23.83
28/10/2539,hg,0.09,23.91
29/10/2539,hg,0.04,23.80
30/10/2539,hg,0.06,23.85
31/10/2539,hg,0.08,23.85
01/11/2539,hg,0.61,23.58
02/11/2539,hg,0.88,23.66
03/11/2539,hg,1.24,23.88
04/11/2539,hg,3.12,23.72
05/11/2539,hg,2.00,23.50
06/11/2539,hg,3.55,23.56
07/11/2539,hg,2.85,23.47
08/11/2539,hg,0.98,23.66
09/11/2539,hg,0.61,23.88
10/11/2539,hg,1.18,23.80
11/11/2539,hg,1.16,23.50
12/11/2539,hg,1.73,23.20
13/11/2539,hg,2.76,23.45
14/11/2539,hg,0.89,23.42
15/11/2539,hg,0.56,23.53
16/11/2539,hg,0.37,23.45
17/11/2539,hg,0.31,23.61
18/11/2539,hg,0.30,23.77
19/11/2539,hg,0.20,23.80
20/11/2539,hg,0.18,23.83
