date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,out_f,in_pump_f
29/12/2541,jlp,0.01,118.35,0.00,0.00,0.00,0.0,0.00
30/12/2541,jlp,0.03,117.95,0.00,0.00,0.00,0.0,0.00
31/12/2541,jlp,0.02,117.54,0.00,0.00,0.00,0.0,0.00
01/01/2542,jlp,0.04,117.14,0.00,0.00,0.00,0.0,0.00
02/01/2542,jlp,0.00,116.66,0.00,0.00,0.00,0.0,0.00
03/01/2542,jlp,0.02,116.25,0.00,0.00,0.00,0.0,0.00
04/01/2542,jlp,0.00,115.77,0.00,0.00,0.00,0.0,0.00
05/01/2542,jlp,0.01,115.37,0.00,0.00,0.00,0.0,0.00
06/01/2542,jlp,0.00,114.88,0.00,0.00,0.00,0.0,0.00
07/01/2542,jlp,0.02,114.48,0.00,0.00,0.00,0.0,0.00
08/01/2542,jlp,0.02,114.07,0.00,0.00,0.00,0.0,0.00
09/01/2542,jlp,0.02,113.67,0.00,0.00,0.00,0.0,0.00
10/01/2542,jlp,0.00,113.59,0.00,0.00,0.00,0.0,0.00
11/01/2542,jlp,0.00,113.51,0.00,0.00,0.00,0.0,0.00
12/01/2542,jlp,0.00,113.43,0.00,0.00,0.00,0.0,0.00
13/01/2542,jlp,0.00,113.35,0.00,0.00,0.00,0.0,0.00
14/01/2542,jlp,0.00,113.27,0.00,0.00,0.00,0.0,0.00
15/01/2542,jlp,0.00,113.19,0.00,0.00,0.00,0.0,0.00
16/01/2542,jlp,0.00,113.11,0.00,0.00,0.00,0.0,0.00
17/01/2542,jlp,0.00,113.03,0.00,0.00,0.00,0.0,0.00
18/01/2542,jlp,0.00,112.94,0.00,0.00,0.00,0.0,0.00
19/01/2542,jlp,0.00,112.86,0.00,0.00,0.00,0.0,0.00
20/01/2542,jlp,0.00,112.78,0.00,0.00,0.00,0.0,0.00
21/01/2542,jlp,0.00,112.70,0.00,0.00,0.00,0.0,0.00
22/01/2542,jlp,0.00,112.62,0.00,0.00,0.00,0.0,0.00
23/01/2542,jlp,0.00,112.54,0.00,0.00,0.00,0.0,0.00
24/01/2542,jlp,0.00,112.46,0.00,0.00,0.00,0.0,0.00
25/01/2542,jlp,0.00,112.38,0.00,0.00,0.00,0.0,0.00
26/01/2542,jlp,0.00,112.30,0.00,0.00,0.00,0.0,0.00
27/01/2542,jlp,0.00,111.81,0.00,0.00,0.00,0.0,0.00
28/01/2542,jlp,0.03,111.25,0.00,0.00,0.00,0.0,0.00
29/01/2542,jlp,0.00,110.68,0.00,0.00,0.00,0.0,0.00
30/01/2542,jlp,0.00,110.12,0.00,0.00,0.00,0.0,0.00
31/01/2542,jlp,0.00,109.55,0.00,0.00,0.00,0.0,0.00
01/02/2542,jlp,0.00,108.98,0.00,0.00,0.00,0.0,0.00
02/02/2542,jlp,0.00,108.41,0.00,0.00,0.00,0.0,0.00
03/02/2542,jlp,0.00,107.84,0.00,0.00,0.00,0.0,0.00
04/02/2542,jlp,0.00,107.19,0.00,0.00,0.00,0.0,0.00
05/02/2542,jlp,0.00,106.62,0.00,0.00,0.00,0.0,0.00
06/02/2542,jlp,0.00,106.05,0.00,0.00,0.00,0.0,0.00
07/02/2542,jlp,0.00,105.48,0.00,0.00,0.00,0.0,0.00
08/02/2542,jlp,0.00,104.83,0.00,0.00,0.00,0.0,0.00
09/02/2542,jlp,0.00,104.25,0.00,0.00,0.00,0.0,0.00
10/02/2542,jlp,0.00,103.63,0.00,0.00,0.00,0.0,0.00
11/02/2542,jlp,0.00,103.48,0.00,0.00,0.00,0.0,0.00
12/02/2542,jlp,0.00,103.40,0.00,0.00,0.00,0.0,0.00
13/02/2542,jlp,0.00,103.17,0.00,0.00,0.00,0.0,0.00
14/02/2542,jlp,0.00,103.01,0.00,0.00,0.00,0.0,0.00
15/02/2542,jlp,0.00,102.94,0.00,0.00,0.00,0.0,0.00
16/02/2542,jlp,0.00,102.78,0.00,0.00,0.00,0.0,0.00
17/02/2542,jlp,0.00,102.63,0.00,0.00,0.00,0.0,0.00
18/02/2542,jlp,0.00,102.55,0.00,0.00,0.00,0.0,0.00
19/02/2542,jlp,0.00,102.48,0.00,0.00,0.00,0.0,0.00
20/02/2542,jlp,0.00,102.40,0.00,0.00,0.00,0.0,0.00
21/02/2542,jlp,0.00,102.33,0.00,0.00,0.00,0.0,0.00
22/02/2542,jlp,0.00,102.25,0.00,0.00,0.00,0.0,0.00
23/02/2542,jlp,0.00,102.17,0.00,0.00,0.00,0.0,0.00
24/02/2542,jlp,0.00,102.10,0.00,0.00,0.00,0.0,0.00
25/02/2542,jlp,0.00,101.79,0.00,0.00,0.00,0.0,0.00
26/02/2542,jlp,0.00,101.49,0.00,0.00,0.00,0.0,0.00
27/02/2542,jlp,0.00,101.19,0.00,0.00,0.00,0.0,0.00
28/02/2542,jlp,0.00,100.89,0.00,0.00,0.00,0.0,0.00
01/03/2542,jlp,0.00,100.52,0.00,0.00,0.00,0.0,0.00
02/03/2542,jlp,0.00,100.07,0.00,0.00,0.00,0.0,0.00
03/03/2542,jlp,0.00,99.70,0.00,0.00,0.00,0.0,0.00
04/03/2542,jlp,0.00,99.26,0.00,0.00,0.00,0.0,0.00
05/03/2542,jlp,0.00,98.82,0.00,0.00,0.00,0.0,0.00
06/03/2542,jlp,0.00,98.38,0.00,0.00,0.00,0.0,0.00
07/03/2542,jlp,0.00,97.95,0.00,0.00,0.00,0.0,0.00
08/03/2542,jlp,0.00,97.44,0.00,0.00,0.00,0.0,0.00
09/03/2542,jlp,0.00,96.94,0.00,0.00,0.00,0.0,0.00
10/03/2542,jlp,0.00,96.44,0.00,0.00,0.00,0.0,0.00
11/03/2542,jlp,0.00,95.95,0.00,0.00,0.00,0.0,0.00
12/03/2542,jlp,0.00,95.45,0.00,0.00,0.00,0.0,0.00
13/03/2542,jlp,0.00,95.03,0.00,0.00,0.00,0.0,0.00
14/03/2542,jlp,0.00,94.55,0.00,0.00,0.00,0.0,0.00
15/03/2542,jlp,0.00,93.03,0.00,0.00,1.04,1.04,0.00
16/03/2542,jlp,0.00,90.88,0.00,0.00,1.72,1.72,0.00
17/03/2542,jlp,0.00,88.98,0.00,0.00,1.72,1.72,0.00
18/03/2542,jlp,0.00,86.74,0.00,0.00,1.71,1.71,0.00
19/03/2542,jlp,0.00,84.63,0.00,0.00,1.54,1.54,0.00
20/03/2542,jlp,0.00,84.08,0.00,0.00,0.00,0.0,0.00
21/03/2542,jlp,0.00,83.53,0.00,0.00,0.00,0.0,0.00
22/03/2542,jlp,0.00,82.93,0.00,0.00,0.00,0.0,0.00
23/03/2542,jlp,0.00,82.39,0.00,0.00,0.00,0.0,0.00
24/03/2542,jlp,0.00,81.85,0.00,0.00,0.00,0.0,0.00
25/03/2542,jlp,0.00,81.32,0.00,0.00,0.00,0.0,0.00
26/03/2542,jlp,0.00,80.79,0.00,0.00,0.00,0.0,0.00
27/03/2542,jlp,0.00,80.21,0.00,0.00,0.00,0.0,0.00
28/03/2542,jlp,0.00,79.63,0.00,0.00,0.00,0.0,0.00
29/03/2542,jlp,0.00,79.06,0.00,0.00,0.00,0.0,0.00
30/03/2542,jlp,0.00,78.49,0.00,0.00,0.00,0.0,0.00
31/03/2542,jlp,0.00,77.92,0.00,0.00,0.00,0.0,0.00
01/04/2542,jlp,0.01,77.52,0.00,0.00,0.00,0.0,0.00
02/04/2542,jlp,0.02,77.13,0.00,0.00,0.00,0.0,0.00
03/04/2542,jlp,0.05,76.80,0.00,0.00,0.00,0.0,0.00
04/04/2542,jlp,0.03,76.41,0.00,0.00,0.00,0.0,0.00
05/04/2542,jlp,0.04,76.19,0.00,0.00,0.00,0.0,0.00
06/04/2542,jlp,0.05,76.19,0.00,0.00,0.00,0.0,0.00
07/04/2542,jlp,0.06,76.19,0.00,0.00,0.00,0.0,0.00
08/04/2542,jlp,0.02,76.19,0.00,0.00,0.00,0.0,0.00
09/04/2542,jlp,0.17,76.30,0.00,0.00,0.00,0.0,0.00
10/04/2542,jlp,0.43,76.63,0.00,0.00,0.00,0.0,0.00
11/04/2542,jlp,0.28,76.85,0.00,0.00,0.00,0.0,0.00
12/04/2542,jlp,0.32,77.08,0.00,0.00,0.00,0.0,0.00
13/04/2542,jlp,0.25,77.24,0.00,0.00,0.00,0.0,0.00
14/04/2542,jlp,0.14,77.30,0.00,0.00,0.00,0.0,0.00
15/04/2542,jlp,0.43,77.64,0.00,0.00,0.00,0.0,0.00
16/04/2542,jlp,0.36,77.92,0.00,0.00,0.00,0.0,0.00
17/04/2542,jlp,0.27,78.09,0.00,0.00,0.00,0.0,0.00
18/04/2542,jlp,0.14,78.14,0.00,0.00,0.00,0.0,0.00
19/04/2542,jlp,0.06,77.98,0.00,0.00,0.00,0.0,0.00
20/04/2542,jlp,0.20,78.09,0.00,0.00,0.00,0.0,0.00
21/04/2542,jlp,0.16,78.14,0.00,0.00,0.00,0.0,0.00
22/04/2542,jlp,0.32,78.37,0.00,0.00,0.00,0.0,0.00
23/04/2542,jlp,0.15,78.43,0.00,0.00,0.00,0.0,0.00
24/04/2542,jlp,0.25,78.60,0.00,0.00,0.00,0.0,0.00
25/04/2542,jlp,0.50,79.00,0.00,0.00,0.00,0.0,0.00
26/04/2542,jlp,0.03,78.94,0.00,0.00,0.00,0.0,0.00
27/04/2542,jlp,0.46,78.88,0.00,0.00,0.00,0.0,0.00
28/04/2542,jlp,0.27,78.77,0.00,0.00,0.00,0.0,0.00
29/04/2542,jlp,0.05,78.71,0.00,0.00,0.00,0.0,0.00
30/04/2542,jlp,0.20,78.83,0.00,0.00,0.00,0.0,0.00
01/05/2542,jlp,0.06,78.83,0.00,0.00,0.00,0.0,0.00
02/05/2542,jlp,0.11,78.88,0.00,0.00,0.00,0.0,0.00
03/05/2542,jlp,0.06,78.88,0.00,0.00,0.00,0.0,0.00
04/05/2542,jlp,0.18,79.00,0.00,0.00,0.00,0.0,0.00
05/05/2542,jlp,0.26,79.17,0.00,0.00,0.00,0.0,0.00
06/05/2542,jlp,0.52,79.63,0.00,0.00,0.00,0.0,0.00
07/05/2542,jlp,0.30,79.86,0.00,0.00,0.00,0.0,0.00
08/05/2542,jlp,0.31,80.09,0.00,0.00,0.00,0.0,0.00
09/05/2542,jlp,0.25,80.27,0.00,0.00,0.00,0.0,0.00
10/05/2542,jlp,0.53,80.73,0.00,0.00,0.00,0.0,0.00
11/05/2542,jlp,0.96,81.62,0.00,0.00,0.00,0.0,0.00
12/05/2542,jlp,1.13,82.69,0.00,0.00,0.00,0.0,0.00
13/05/2542,jlp,0.90,83.53,0.00,0.00,0.00,0.0,0.00
14/05/2542,jlp,0.97,84.44,0.00,0.00,0.00,0.0,0.00
15/05/2542,jlp,1.48,85.86,0.00,0.00,0.00,0.0,0.00
16/05/2542,jlp,1.26,87.06,0.00,0.00,0.00,0.0,0.00
17/05/2542,jlp,0.07,87.06,0.00,0.00,0.00,0.0,0.00
18/05/2542,jlp,0.07,87.06,0.00,0.00,0.00,0.0,0.00
19/05/2542,jlp,0.27,87.12,0.00,0.00,0.00,0.0,0.00
20/05/2542,jlp,0.20,87.25,0.00,0.00,0.00,0.0,0.00
21/05/2542,jlp,0.51,87.69,0.00,0.00,0.00,0.0,0.00
22/05/2542,jlp,1.10,88.72,0.00,0.00,0.00,0.0,0.00
23/05/2542,jlp,0.51,89.17,0.00,0.00,0.00,0.0,0.00
24/05/2542,jlp,0.20,89.30,0.00,0.00,0.00,0.0,0.00
25/05/2542,jlp,0.20,89.43,0.00,0.00,0.00,0.0,0.00
26/05/2542,jlp,0.20,89.56,0.00,0.00,0.00,0.0,0.00
27/05/2542,jlp,0.20,89.70,0.00,0.00,0.00,0.0,0.00
28/05/2542,jlp,0.21,89.83,0.00,0.00,0.00,0.0,0.00
29/05/2542,jlp,0.08,89.83,0.00,0.00,0.00,0.0,0.00
30/05/2542,jlp,0.08,89.83,0.00,0.00,0.00,0.0,0.00
31/05/2542,jlp,0.72,90.48,0.00,0.00,0.00,0.0,0.00
01/06/2542,jlp,1.94,92.35,0.00,0.00,0.00,0.0,0.00
02/06/2542,jlp,1.03,93.31,0.00,0.00,0.00,0.0,0.00
03/06/2542,jlp,0.48,93.72,0.00,0.00,0.00,0.0,0.00
04/06/2542,jlp,0.83,94.48,0.00,0.00,0.00,0.0,0.00
05/06/2542,jlp,1.18,95.59,0.00,0.00,0.00,0.0,0.00
06/06/2542,jlp,0.71,96.23,0.00,0.00,0.00,0.0,0.00
07/06/2542,jlp,0.43,96.58,0.00,0.00,0.00,0.0,0.00
08/06/2542,jlp,0.37,96.87,0.00,0.00,0.00,0.0,0.00
09/06/2542,jlp,0.07,96.87,0.00,0.00,0.00,0.0,0.00
10/06/2542,jlp,0.37,97.16,0.00,0.00,0.00,0.0,0.00
11/06/2542,jlp,0.21,97.30,0.00,0.00,0.00,0.0,0.00
12/06/2542,jlp,0.36,97.59,0.00,0.00,0.00,0.0,0.00
13/06/2542,jlp,0.36,97.88,0.00,0.00,0.00,0.0,0.00
14/06/2542,jlp,0.35,98.16,0.00,0.00,0.00,0.0,0.00
15/06/2542,jlp,1.01,99.11,0.00,0.00,0.00,0.0,0.00
16/06/2542,jlp,1.12,100.15,0.00,0.00,0.00,0.0,0.00
17/06/2542,jlp,0.36,100.44,0.00,0.00,0.00,0.0,0.00
18/06/2542,jlp,0.32,100.52,0.00,0.00,0.00,0.0,0.00
19/06/2542,jlp,0.22,100.67,0.00,0.00,0.00,0.0,0.00
20/06/2542,jlp,0.14,100.74,0.00,0.00,0.00,0.0,0.00
21/06/2542,jlp,0.26,100.67,0.00,0.00,0.00,0.0,0.00
22/06/2542,jlp,0.07,100.29,0.00,0.00,0.00,0.0,0.00
23/06/2542,jlp,0.10,100.15,0.00,0.00,0.00,0.0,0.00
24/06/2542,jlp,0.07,99.78,0.00,0.00,0.00,0.0,0.00
25/06/2542,jlp,0.07,99.63,0.00,0.00,0.00,0.0,0.00
26/06/2542,jlp,0.14,99.70,0.00,0.00,0.00,0.0,0.00
27/06/2542,jlp,0.09,99.70,0.00,0.00,0.00,0.0,0.00
28/06/2542,jlp,0.11,99.55,0.00,0.00,0.00,0.0,0.00
29/06/2542,jlp,0.11,99.26,0.00,0.00,0.00,0.0,0.00
30/06/2542,jlp,0.00,98.82,0.00,0.00,0.00,0.0,0.00
01/07/2542,jlp,0.04,98.46,0.00,0.00,0.00,0.0,0.00
02/07/2542,jlp,0.02,98.09,0.00,0.00,0.00,0.0,0.00
03/07/2542,jlp,0.00,97.88,0.00,0.00,0.00,0.0,0.00
04/07/2542,jlp,0.67,98.46,0.00,0.00,0.00,0.0,0.00
05/07/2542,jlp,0.57,98.82,0.00,0.00,0.00,0.0,0.00
06/07/2542,jlp,0.33,98.89,0.00,0.00,0.00,0.0,0.00
07/07/2542,jlp,0.35,99.11,0.00,0.00,0.00,0.0,0.00
08/07/2542,jlp,0.06,98.75,0.00,0.00,0.00,0.0,0.00
09/07/2542,jlp,0.05,98.67,0.00,0.00,0.00,0.0,0.00
10/07/2542,jlp,0.13,98.67,0.00,0.00,0.00,0.0,0.00
11/07/2542,jlp,0.13,98.67,0.00,0.00,0.00,0.0,0.00
12/07/2542,jlp,0.16,98.67,0.00,0.00,0.00,0.0,0.00
13/07/2542,jlp,0.13,98.67,0.00,0.00,0.00,0.0,0.00
14/07/2542,jlp,0.13,98.67,0.00,0.00,0.00,0.0,0.00
15/07/2542,jlp,0.05,98.46,0.00,0.00,0.00,0.0,0.00
16/07/2542,jlp,0.05,98.38,0.00,0.00,0.00,0.0,0.00
17/07/2542,jlp,0.06,98.31,0.00,0.00,0.00,0.0,0.00
18/07/2542,jlp,0.14,98.31,0.00,0.00,0.00,0.0,0.00
19/07/2542,jlp,0.07,97.80,0.00,0.00,0.00,0.0,0.00
20/07/2542,jlp,0.05,97.44,0.00,0.00,0.00,0.0,0.00
21/07/2542,jlp,0.13,97.44,0.00,0.00,0.00,0.0,0.00
22/07/2542,jlp,0.09,97.37,0.00,0.00,0.00,0.0,0.00
23/07/2542,jlp,0.00,97.30,0.00,0.00,0.00,0.0,0.00
24/07/2542,jlp,0.06,97.23,0.00,0.00,0.00,0.0,0.00
25/07/2542,jlp,0.09,97.23,0.00,0.00,0.00,0.0,0.00
26/07/2542,jlp,0.04,97.16,0.00,0.00,0.00,0.0,0.00
27/07/2542,jlp,0.03,97.08,0.00,0.00,0.00,0.0,0.00
28/07/2542,jlp,0.04,97.01,0.00,0.00,0.00,0.0,0.00
29/07/2542,jlp,0.04,96.94,0.00,0.00,0.00,0.0,0.00
30/07/2542,jlp,0.04,96.87,0.00,0.00,0.00,0.0,0.00
31/07/2542,jlp,1.26,98.02,0.00,0.00,0.00,0.0,0.00
01/08/2542,jlp,0.98,98.89,0.00,0.00,0.00,0.0,0.00
02/08/2542,jlp,0.19,98.97,0.00,0.00,0.00,0.0,0.00
03/08/2542,jlp,0.32,99.04,0.00,0.00,0.00,0.0,0.00
04/08/2542,jlp,0.33,99.26,0.00,0.00,0.00,0.0,0.00
05/08/2542,jlp,0.69,99.41,0.00,0.00,0.00,0.0,0.00
06/08/2542,jlp,0.12,99.04,0.00,0.00,0.00,0.0,0.00
07/08/2542,jlp,0.18,99.11,0.00,0.00,0.00,0.0,0.00
08/08/2542,jlp,0.19,99.19,0.00,0.00,0.00,0.0,0.00
09/08/2542,jlp,0.34,99.19,0.00,0.00,0.00,0.0,0.00
10/08/2542,jlp,0.11,98.89,0.00,0.00,0.00,0.0,0.00
11/08/2542,jlp,0.19,98.97,0.00,0.00,0.00,0.0,0.00
12/08/2542,jlp,0.25,99.11,0.00,0.00,0.00,0.0,0.00
13/08/2542,jlp,0.33,99.33,0.00,0.00,0.00,0.0,0.00
14/08/2542,jlp,0.41,99.63,0.00,0.00,0.00,0.0,0.00
15/08/2542,jlp,0.40,99.92,0.00,0.00,0.00,0.0,0.00
16/08/2542,jlp,0.29,99.70,0.00,0.00,0.00,0.0,0.00
17/08/2542,jlp,0.24,99.85,0.00,0.00,0.00,0.0,0.00
18/08/2542,jlp,0.39,100.15,0.00,0.00,0.00,0.0,0.00
19/08/2542,jlp,0.30,100.29,0.00,0.00,0.00,0.0,0.00
20/08/2542,jlp,0.20,100.29,0.00,0.00,0.00,0.0,0.00
21/08/2542,jlp,0.87,100.97,0.00,0.00,0.00,0.0,0.00
22/08/2542,jlp,0.65,101.42,0.00,0.00,0.00,0.0,0.00
23/08/2542,jlp,0.73,101.64,0.00,0.00,0.00,0.0,0.00
24/08/2542,jlp,0.59,101.64,0.00,0.00,0.00,0.0,0.00
25/08/2542,jlp,0.96,102.40,0.00,0.00,0.00,0.0,0.00
26/08/2542,jlp,0.47,102.48,0.00,0.00,0.00,0.0,0.00
27/08/2542,jlp,0.89,102.33,0.00,0.00,0.83,0.83,0.00
28/08/2542,jlp,0.11,100.52,0.00,0.00,1.73,1.73,0.00
29/08/2542,jlp,0.15,98.75,0.00,0.00,1.72,1.72,0.00
30/08/2542,jlp,0.49,98.31,0.00,0.00,0.72,0.72,0.00
31/08/2542,jlp,0.64,98.75,0.00,0.00,0.00,0.0,0.00
01/09/2542,jlp,1.07,99.63,0.00,0.00,0.00,0.0,0.00
02/09/2542,jlp,2.13,101.57,0.00,0.00,0.00,0.0,0.00
03/09/2542,jlp,2.72,104.17,0.00,0.00,0.00,0.0,0.00
04/09/2542,jlp,4.38,108.33,0.00,0.00,0.00,0.0,0.00
05/09/2542,jlp,2.00,110.12,0.00,0.00,0.00,0.0,0.00
06/09/2542,jlp,2.39,112.30,0.00,0.00,0.00,0.0,0.00
07/09/2542,jlp,2.15,114.24,0.00,0.00,0.00,0.0,0.00
08/09/2542,jlp,2.87,116.90,0.00,0.00,0.00,0.0,0.00
09/09/2542,jlp,1.33,118.03,0.00,0.00,0.00,0.0,0.00
10/09/2542,jlp,0.86,118.68,0.00,0.00,0.00,0.0,0.00
11/09/2542,jlp,1.42,119.89,0.00,0.00,0.00,0.0,0.00
12/09/2542,jlp,3.28,122.97,0.00,0.00,0.00,0.0,0.00
13/09/2542,jlp,2.00,124.76,0.00,0.00,0.00,0.0,0.00
14/09/2542,jlp,1.37,125.91,0.00,0.00,0.00,0.0,0.00
15/09/2542,jlp,1.36,127.06,0.00,0.00,0.00,0.0,0.00
16/09/2542,jlp,1.03,127.88,0.00,0.00,0.00,0.0,0.00
17/09/2542,jlp,2.37,130.04,0.00,0.00,0.00,0.0,0.00
18/09/2542,jlp,1.21,131.04,0.00,0.00,0.00,0.0,0.00
19/09/2542,jlp,0.87,131.70,0.00,0.00,0.00,0.0,0.00
20/09/2542,jlp,0.72,132.21,0.00,0.00,0.00,0.0,0.00
21/09/2542,jlp,0.87,132.79,0.00,0.00,0.00,0.0,0.00
22/09/2542,jlp,1.86,134.31,0.00,0.00,0.00,0.0,0.00
23/09/2542,jlp,1.28,135.08,0.00,0.00,0.00,0.0,0.00
24/09/2542,jlp,0.73,134.74,0.00,0.00,0.00,0.0,0.00
25/09/2542,jlp,0.68,134.31,0.00,0.00,0.00,0.0,0.00
26/09/2542,jlp,0.50,133.72,0.00,0.00,0.00,0.0,0.00
27/09/2542,jlp,0.55,133.55,0.00,0.00,0.00,0.0,0.00
28/09/2542,jlp,0.61,133.89,0.00,0.00,0.00,0.0,0.00
29/09/2542,jlp,0.56,134.23,0.00,0.00,0.00,0.0,0.00
30/09/2542,jlp,0.46,134.48,0.00,0.00,0.00,0.0,0.00
01/10/2542,jlp,0.20,134.57,0.00,0.00,0.00,0.0,0.00
02/10/2542,jlp,0.95,135.42,0.00,0.00,0.00,0.0,0.00
03/10/2542,jlp,0.61,135.93,0.00,0.00,0.00,0.0,0.00
04/10/2542,jlp,0.45,136.27,0.00,0.00,0.00,0.0,0.00
05/10/2542,jlp,0.37,136.53,0.00,0.00,0.00,0.0,0.00
06/10/2542,jlp,0.23,136.44,0.00,0.00,0.00,0.0,0.00
07/10/2542,jlp,0.73,136.96,0.00,0.00,0.00,0.0,0.00
08/10/2542,jlp,1.05,137.90,0.00,0.00,0.00,0.0,0.00
09/10/2542,jlp,1.49,139.29,0.00,0.00,0.00,0.0,0.00
10/10/2542,jlp,1.68,140.86,0.00,0.00,0.00,0.0,0.00
11/10/2542,jlp,3.76,144.49,0.00,0.00,0.00,0.0,0.00
12/10/2542,jlp,1.25,145.39,0.00,0.00,0.00,0.0,0.00
13/10/2542,jlp,1.09,146.12,0.00,0.00,0.00,0.0,0.00
14/10/2542,jlp,0.30,146.12,0.00,0.00,0.00,0.0,0.00
15/10/2542,jlp,0.59,146.39,0.00,0.00,0.00,0.0,0.00
16/10/2542,jlp,1.20,147.30,0.00,0.00,0.00,0.0,0.00
17/10/2542,jlp,0.97,147.94,0.00,0.00,0.00,0.0,0.00
18/10/2542,jlp,0.74,148.40,0.00,0.00,0.00,0.0,0.00
19/10/2542,jlp,0.43,148.49,0.00,0.00,0.00,0.0,0.00
20/10/2542,jlp,0.50,148.58,0.00,0.00,0.00,0.0,0.00
21/10/2542,jlp,0.51,148.68,0.00,0.00,0.00,0.0,0.00
22/10/2542,jlp,0.21,148.49,0.00,0.00,0.00,0.0,0.00
23/10/2542,jlp,0.33,148.40,0.00,0.00,0.00,0.0,0.00
24/10/2542,jlp,0.23,148.22,0.00,0.00,0.00,0.0,0.00
25/10/2542,jlp,0.56,148.40,0.00,0.00,0.00,0.0,0.00
26/10/2542,jlp,11.93,159.90,0.00,0.00,0.00,0.0,0.00
27/10/2542,jlp,7.94,167.20,0.00,0.00,0.00,0.0,0.00
28/10/2542,jlp,2.88,169.01,0.00,0.00,0.00,0.0,0.00
29/10/2542,jlp,10.30,178.22,0.00,0.00,0.00,0.0,0.00
30/10/2542,jlp,2.02,179.26,0.00,0.00,0.00,0.0,0.00
31/10/2542,jlp,1.93,180.19,0.00,0.00,0.00,0.0,0.00
01/11/2542,jlp,0.69,180.31,0.00,0.00,0.00,0.0,0.00
02/11/2542,jlp,0.13,180.66,0.00,0.00,0.00,0.0,0.00
03/11/2542,jlp,0.30,180.54,0.00,0.00,0.00,0.0,0.00
04/11/2542,jlp,0.10,180.19,0.00,0.00,0.00,0.0,0.00
05/11/2542,jlp,0.30,179.84,0.00,0.00,0.00,0.0,0.00
06/11/2542,jlp,0.10,179.15,0.00,0.00,0.00,0.0,0.00
07/11/2542,jlp,0.51,178.68,0.00,0.00,0.00,0.0,0.00
08/11/2542,jlp,0.30,177.99,0.00,0.00,0.00,0.0,0.00
09/11/2542,jlp,0.19,177.31,0.00,0.00,0.00,0.0,0.00
10/11/2542,jlp,0.28,176.51,0.00,0.00,0.00,0.0,0.00
11/11/2542,jlp,0.10,176.17,0.00,0.00,0.00,0.0,0.00
12/11/2542,jlp,0.48,175.38,0.00,0.00,0.00,0.0,0.00
13/11/2542,jlp,0.10,175.04,0.00,0.00,0.00,0.0,0.00
14/11/2542,jlp,0.30,176.17,0.00,0.00,0.00,0.0,0.00
15/11/2542,jlp,0.10,175.94,0.00,0.00,0.00,0.0,0.00
16/11/2542,jlp,0.10,175.04,0.00,0.00,0.00,0.0,0.00
17/11/2542,jlp,0.10,174.37,0.00,0.00,0.00,0.0,0.00
18/11/2542,jlp,0.10,173.48,0.00,0.00,0.00,0.0,0.00
19/11/2542,jlp,0.10,172.70,0.00,0.00,0.00,0.0,0.00
20/11/2542,jlp,0.10,171.83,0.00,0.00,0.00,0.0,0.00
21/11/2542,jlp,0.10,171.06,0.00,0.00,0.00,0.0,0.00
22/11/2542,jlp,0.10,170.41,0.00,0.00,0.00,0.0,0.00
23/11/2542,jlp,0.10,169.44,0.00,0.00,0.00,0.0,0.00
24/11/2542,jlp,0.10,168.69,0.00,0.00,0.00,0.0,0.00
25/11/2542,jlp,0.10,167.94,0.00,0.00,0.00,0.0,0.00
26/11/2542,jlp,0.00,166.99,0.00,0.00,0.00,0.0,0.00
27/11/2542,jlp,0.10,166.25,0.00,0.00,0.00,0.0,0.00
28/11/2542,jlp,0.10,165.52,0.00,0.00,0.00,0.0,0.00
29/11/2542,jlp,0.15,165.00,0.00,0.00,0.00,0.0,0.00
30/11/2542,jlp,0.10,164.69,0.00,0.00,0.00,0.0,0.00
01/12/2542,jlp,0.06,164.17,0.00,0.00,0.00,0.0,0.00
02/12/2542,jlp,0.10,163.96,0.00,0.00,0.00,0.0,0.00
03/12/2542,jlp,0.04,163.65,0.00,0.00,0.00,0.0,0.00
04/12/2542,jlp,0.14,163.55,0.00,0.00,0.00,0.0,0.00
05/12/2542,jlp,0.15,163.55,0.00,0.00,0.00,0.0,0.00
06/12/2542,jlp,0.10,163.45,0.00,0.00,0.00,0.0,0.00
07/12/2542,jlp,0.20,163.45,0.00,0.00,0.00,0.0,0.00
08/12/2542,jlp,0.19,163.45,0.00,0.00,0.00,0.0,0.00
09/12/2542,jlp,0.09,163.34,0.00,0.00,0.00,0.0,0.00
10/12/2542,jlp,0.20,163.34,0.00,0.00,0.00,0.0,0.00
11/12/2542,jlp,0.09,163.24,0.00,0.00,0.00,0.0,0.00
12/12/2542,jlp,0.14,163.14,0.00,0.00,0.00,0.0,0.00
13/12/2542,jlp,0.05,163.04,0.00,0.00,0.00,0.0,0.00
14/12/2542,jlp,0.09,162.93,0.00,0.00,0.00,0.0,0.00
15/12/2542,jlp,0.31,163.04,0.00,0.00,0.00,0.0,0.00
16/12/2542,jlp,0.10,162.93,0.00,0.00,0.00,0.0,0.00
17/12/2542,jlp,0.19,162.93,0.00,0.00,0.00,0.0,0.00
18/12/2542,jlp,0.20,162.93,0.00,0.00,0.00,0.0,0.00
19/12/2542,jlp,0.10,162.83,0.00,0.00,0.00,0.0,0.00
20/12/2542,jlp,0.01,162.63,0.00,0.00,0.00,0.0,0.00
